company,role,location,link,source
Hitachi Energy,Product Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-hitachi-energy-4430943165?position=2&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=%2Bsn91jFq5bWmylyUfu0Bfg%3D%3D,LINKEDIN
VisionWaves,Product Manager,Greater Indore Area,https://in.linkedin.com/jobs/view/product-manager-at-visionwaves-4432359125?position=3&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=rcapZeJzueKNx0PQ4KbQzw%3D%3D,LINKEDIN
Axestrack,Product Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-manager-at-axestrack-4447379151?position=4&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=Uj%2Fkok2f%2BD3MkB7DPiL7Cw%3D%3D,LINKEDIN
maru.ai,Product Manager,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-at-maru-ai-4428595610?position=5&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=CjXgbh%2FqDFVoeH%2FKSJUVRA%3D%3D,LINKEDIN
Intelo.ai,Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-at-intelo-ai-4446714430?position=6&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=kBdnjdXn8GFpkOlIvk8VTQ%3D%3D,LINKEDIN
AIFISE,Product Manager,"Bhilai, Chhattisgarh, India",https://in.linkedin.com/jobs/view/product-manager-at-aifise-4443566321?position=7&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=Dph8fQWf80ql5YJaOHAmOw%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=8&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=YWjOauQwf8PkvV%2BfyTNQDg%3D%3D,LINKEDIN
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=9&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=X7x%2BMJmWVqdzDYs9f1p2EQ%3D%3D,LINKEDIN
MantriAI,Product Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-mantriai-4452648509?position=10&pageNum=0&refId=ct9rgchC59IVIZPgetZYwA%3D%3D&trackingId=EOf6wA3Km6B6xtCRX91vxQ%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=1&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=dWwUXOtrESt0Fst5%2FlXoxw%3D%3D,LINKEDIN
Shuru,Trading Product Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/trading-product-manager-at-shuru-4453687964?position=2&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=aC4VYuy7k0KW5u6TGc94VQ%3D%3D,LINKEDIN
iServeU,Product Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/product-manager-at-iserveu-4405477149?position=3&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=Q1PlyFz%2BBE4VDdVvnrGcaw%3D%3D,LINKEDIN
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=4&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=LXPKawNl9JPKpgbC%2Btc1Kg%3D%3D,LINKEDIN
NowPurchase,Product Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-at-nowpurchase-4393555417?position=5&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=ha4fzFR3qyFt3dmCIRCOGA%3D%3D,LINKEDIN
"OptiNext, Inc",Product Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-at-optinext-inc-4415403186?position=6&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=y%2BAPoF7RMMu6oFzdcE0hnQ%3D%3D,LINKEDIN
Hyde Works,PRODUCT MANAGER,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-at-hyde-works-4442129167?position=7&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=7qdllCBMStXV9GMjx1JF3w%3D%3D,LINKEDIN
ATLAS Enterprise Software,Product Manager (Remote) –,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-remote-%E2%80%93-at-atlas-enterprise-software-4428552185?position=8&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=jnpAN1zB66GggcOoKJZqsg%3D%3D,LINKEDIN
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=9&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=5tlFR%2B1riENpcitxL6T3nw%3D%3D,LINKEDIN
DUĒAST,Product manager,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-at-du%C4%93ast-4449918196?position=10&pageNum=2&refId=2u6WVJtpm4t3758K%2FVbRvw%3D%3D&trackingId=Geb4WmpaV3ITMu%2F6oJg6rw%3D%3D,LINKEDIN
E2M,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-e2m-4440023611?position=1&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=IocJTqASsZTLRjYZi%2FC%2FIA%3D%3D,LINKEDIN
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=2&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=nsB60YvnoGg5uvcC2rRTGQ%3D%3D,LINKEDIN
Xplor Technologies,Product Manager - Merchant Experience,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/product-manager-merchant-experience-at-xplor-technologies-4454369197?position=3&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=ZTU9AF72bAcXd6L%2BJs1aTA%3D%3D,LINKEDIN
Arup,Product Manager (AI/ML),Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-ai-ml-at-arup-4446738824?position=4&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=y2LemGX2j1W73QbQ1KcPZg%3D%3D,LINKEDIN
Saleshandy,"Product Manager, API, Integrations & Platform at Saleshandy","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-api-integrations-platform-at-saleshandy-at-saleshandy-4417612323?position=5&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=iRcBajd9cou2KM5PmFBsPA%3D%3D,LINKEDIN
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=6&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=KNOnKSTq0tdpLORks%2BEIRw%3D%3D,LINKEDIN
CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=7&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=ursuyXKt%2Bb9UPri6c%2Fy20w%3D%3D,LINKEDIN
TartanHQ,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-tartanhq-4445144437?position=8&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=ykoC6IwtSW17GLl4uoQxQA%3D%3D,LINKEDIN
DPDzero,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-dpdzero-4442587897?position=9&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=SbuyEFCWb6P2ZnKdHlPapA%3D%3D,LINKEDIN
Cognyte,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-cognyte-4404342571?position=10&pageNum=5&refId=oecRpuoFUM9AF1m6eAz6%2Fg%3D%3D&trackingId=Df0kBuXIwfgwrTtpnxz%2FWg%3D%3D,LINKEDIN
Mactores,Mactores - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/mactores-product-manager-at-mactores-4435349627?position=1&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=PS46K6phRZ9MwOFVye6ioQ%3D%3D,LINKEDIN
Armor Defense,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-armor-defense-4436113481?position=2&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=29yube8kTEHc1B%2B8r%2FdKkA%3D%3D,LINKEDIN
Mastercard,Senior Product Manager - Technical,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/senior-product-manager-technical-at-mastercard-4440189390?position=3&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=ZQDh3Jv4jCHGxqj8ZDRYqQ%3D%3D,LINKEDIN
Global Datafeeds,Technical Product Manager,"Nasik, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-product-manager-at-global-datafeeds-4377171607?position=4&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=eoVUPS%2FVXoLOhfYcR8bUTg%3D%3D,LINKEDIN
GeoIQ,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-geoiq-4448173904?position=5&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=sstK82wsgklyTuL20MqBEA%3D%3D,LINKEDIN
Plotline,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-plotline-4452168019?position=6&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=C1t%2BsC1s2E%2Bc9%2BS6EwWTWw%3D%3D,LINKEDIN
Osfin.ai,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-osfin-ai-4428708125?position=7&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=iAErVuHL5K%2B46Qe21wetAg%3D%3D,LINKEDIN
CashFlo,AI Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/ai-product-manager-at-cashflo-4403312931?position=8&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=beP5ncjhksr7N0E0S%2BWMYA%3D%3D,LINKEDIN
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4449565381?position=9&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=hKLhKpzktSd2fLY78FdaGA%3D%3D,LINKEDIN
Lucy Electric,Primary Switchgear Product Manager,"Halol, Gujarat, India",https://in.linkedin.com/jobs/view/primary-switchgear-product-manager-at-lucy-electric-4410353455?position=10&pageNum=7&refId=JIMFyozfxmrVK1u4%2BkSNwg%3D%3D&trackingId=HACgRnCxON%2FsMPSJNUkDLQ%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=UvNGj95W%2Fw76JPsJ94JpEw%3D%3D&trackingId=hO2OUfciXe5bH3%2FQTIRTsA%3D%3D,LINKEDIN
Nuclei,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4453263883?position=2&pageNum=0&refId=UvNGj95W%2Fw76JPsJ94JpEw%3D%3D&trackingId=6xzUpv634QiwcVn9QQcORQ%3D%3D,LINKEDIN
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=3&pageNum=0&refId=UvNGj95W%2Fw76JPsJ94JpEw%3D%3D&trackingId=IAQj8mFMQ1Vjj6VdHSXMUQ%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=UvNGj95W%2Fw76JPsJ94JpEw%3D%3D&trackingId=ZcIh1UrQLeVPuwmWRz%2Boaw%3D%3D,LINKEDIN
