company,role,location,link,source
AIFISE,Product Manager,"Bhilai, Chhattisgarh, India",https://in.linkedin.com/jobs/view/product-manager-at-aifise-4443566321?position=7&pageNum=0&refId=Ui2sCLBsAROVFflcZagFog%3D%3D&trackingId=7SHbuB8rnR%2Fm0R4jBbQU7g%3D%3D,LINKEDIN
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=8&pageNum=0&refId=Ui2sCLBsAROVFflcZagFog%3D%3D&trackingId=3tjcKZFbtXOgDrv%2BRj%2BTQw%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443873651?position=9&pageNum=0&refId=Ui2sCLBsAROVFflcZagFog%3D%3D&trackingId=saRGtUfO%2BWrA0BSu7Zyurg%3D%3D,LINKEDIN
MantriAI,Product Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-mantriai-4452648509?position=10&pageNum=0&refId=Ui2sCLBsAROVFflcZagFog%3D%3D&trackingId=h73Rvnt8VPWu7kO%2F1LCXKQ%3D%3D,LINKEDIN
Atomicwork,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atomicwork-4442583339?position=1&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=au38MSkp7gfrDKc%2BQ5ANLg%3D%3D,LINKEDIN
Nuclei,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4453263883?position=2&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=wl21AIUuBmOXSM1IYrGNQA%3D%3D,LINKEDIN
Skyhigh Security,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-skyhigh-security-4456863803?position=3&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=6AIkhz%2BXqer7viBsCnoZ2g%3D%3D,LINKEDIN
Google,"Product Manager, Google Cloud Security","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-google-cloud-security-at-google-4449137104?position=4&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=kZ8nbMvArFYZItMHbL5j8Q%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior - JustGiving","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-justgiving-at-blackbaud-india-4439854560?position=5&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=Y0G0Gq3FQVvBfBU4xKwu4Q%3D%3D,LINKEDIN
Alegeus,"Product Manager, Data Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-platform-at-alegeus-4414641715?position=6&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=VT6dfdpoCsnb7aoUvKMAZg%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=7&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=QFLRM4TnuwRtbnqfWqczSg%3D%3D,LINKEDIN
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=8&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=4dX9Icx6GEFYWoEIPZDUgA%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Hotels),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-hotels-at-makemytrip-4449484413?position=9&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=daznuVZ8wwMGbAnfSagyEw%3D%3D,LINKEDIN
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=10&pageNum=2&refId=WCq1KOWXs0N%2FH4fDbCCu%2Fw%3D%3D&trackingId=WoO3WufANXcbIz0l4fF0Pw%3D%3D,LINKEDIN
donotbuy.com,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-donotbuy-com-4447470879?position=1&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=bsHHpBxavmUTo9ayMLBgBw%3D%3D,LINKEDIN
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=2&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=Vd2ETzGnW3qKht89SqCTJQ%3D%3D,LINKEDIN
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=3&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=xOqZCSbRrUdwQrKLBnQicw%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=4&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=Aiet4S9rHrP3hhFxSlgEsA%3D%3D,LINKEDIN
E2M,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-e2m-4440023611?position=5&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=pDIV4lF2TKzV8aWnrZ1oRw%3D%3D,LINKEDIN
ARIS,Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-aris-4440416756?position=6&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=lc8eO9aOGJOI3flUoM4A5Q%3D%3D,LINKEDIN
Nudge,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-nudge-4454645114?position=7&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=NHT70C6Q5EJ%2FqqqiVJ%2FAWQ%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=8&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=8%2FZdTyN2HwINfa9eSPsLdA%3D%3D,LINKEDIN
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=9&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=qXUh0B3ZZ7xv5hNyu58QnQ%3D%3D,LINKEDIN
Arup,Product Manager (AI/ML),Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-ai-ml-at-arup-4446738824?position=10&pageNum=5&refId=ISbt%2BNtpOyWRs9%2FMfYu0Hg%3D%3D&trackingId=5e6mXCG37pjrj48wwPmh0w%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=1&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=SeJn0FYF4VDOohwOoZimxg%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=2&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=VOZhjU059Yyumkyr1lC8Hw%3D%3D,LINKEDIN
Lascade,Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-at-lascade-4436642146?position=3&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=1DM2LW%2FTlbqQXdMyFOJYMw%3D%3D,LINKEDIN
Codewalla,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-codewalla-4454281551?position=4&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=CY1B1WMi%2F1dHtmOd58ksEQ%3D%3D,LINKEDIN
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4454992539?position=5&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=8ia9Hy8VSKqqMcU5iEZ%2BOg%3D%3D,LINKEDIN
Palo Alto Networks,"Sr. Product Manager (AI Security, Primsa AIRS) - NetSec","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-manager-ai-security-primsa-airs-netsec-at-palo-alto-networks-4423657903?position=6&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=U55pnnpE%2B3DFfHfvOAMEPA%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=7&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=L0HUd%2B6lvwqhoeYaW8Z5fA%3D%3D,LINKEDIN
QAD,Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-qad-4433058501?position=8&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=7B6TH5ZreHqrOsH%2BkPsqTA%3D%3D,LINKEDIN
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=9&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=XJBjMxUxHzqxKkoFiJTSuw%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technical Product Manager - (IIT/IIM Preferred) - Product Management,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508?position=10&pageNum=7&refId=eAiYjFeK4WbebH0zP4QZYQ%3D%3D&trackingId=sq6MdPOrqERLIHbwnWN7eA%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=3elpnOT4EHXjGLjEBYRQ4Q%3D%3D,LINKEDIN
Nuclei,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4453263883?position=2&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=Bwk7ZmhxARLBlFdXwMCLBQ%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=3&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=5Ra7ZSBHk%2BKrr5uCcq%2BELA%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=vcbynLtNdeChZeLirOmmJQ%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=5&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=3zIg9NXn0h7Zi7gsQCOrkg%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=tZXS%2B7v6MHwpCUC49uXx9Q%3D%3D,LINKEDIN
HapiVet AI,Product Manager/Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-analyst-at-hapivet-ai-4451200524?position=7&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=ndWKtWYWTS5vSyf4NwfsXQ%3D%3D,LINKEDIN
Shaadi.com,Associate Product Manager,"Tardeo, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4433319535?position=8&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=pu%2FQn%2BhRRYEs54%2BmWQdH0g%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=9&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=4G7NBsmwKnpW5oZvkq8I1Q%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=10&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=AhYc8Xyn5oBPZN9Dcq5www%3D%3D,LINKEDIN
JUSPAY,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-juspay-4446713027?position=1&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=wB%2BNDEjs3aIB03%2Fva6aj%2FQ%3D%3D,LINKEDIN
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=2&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=8xctluPOh9jGi%2FlUQZ1%2BXg%3D%3D,LINKEDIN
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=3&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=2beC33%2BznF1uqSogUZya%2FA%3D%3D,LINKEDIN
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=4&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=bSe11IXTB45LWRGEM%2BcoJg%3D%3D,LINKEDIN
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=5&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=xm%2BT%2Fszd3a2UTrv4XfpMEw%3D%3D,LINKEDIN
NowPurchase,Product Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-at-nowpurchase-4393555417?position=6&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=Jz2E6bf39lFscTXAxQVQvA%3D%3D,LINKEDIN
Phenom,Associate Product Manager - Forward Deployment,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-forward-deployment-at-phenom-4443329155?position=7&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=cV0TcaHUtjICt5lFJPzb%2FA%3D%3D,LINKEDIN
TriNet,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-trinet-4445701463?position=8&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=tAc8swZKOGWdob9TUUFbrw%3D%3D,LINKEDIN
