company,role,location,link,source
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443873651?position=8&pageNum=0&refId=b%2FKjUZQIWXqWLklxd4ghww%3D%3D&trackingId=%2BkG87acP6qvMpKxxUZg5MQ%3D%3D,LINKEDIN
MantriAI,Product Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-mantriai-4452648509?position=9&pageNum=0&refId=b%2FKjUZQIWXqWLklxd4ghww%3D%3D&trackingId=J2QOWrwr%2BvO8zmB0PaeZjg%3D%3D,LINKEDIN
Devolution,Product Manager,"Roorkee, Uttarakhand, India",https://in.linkedin.com/jobs/view/product-manager-at-devolution-4433620011?position=10&pageNum=0&refId=b%2FKjUZQIWXqWLklxd4ghww%3D%3D&trackingId=eNrQjpGiuHR1rwpBL8x0Cg%3D%3D,LINKEDIN
Wenger & Watson,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-wenger-watson-4452363346?position=1&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=pH%2Buem9JkWEAC1vVWSo5pA%3D%3D,LINKEDIN
ABB,Product Manager,Greater Nashik Area,https://in.linkedin.com/jobs/view/product-manager-at-abb-4439049111?position=2&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=vFDEsLDvRCPjDUiE9QahWg%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=3&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=CUKmATQBxwGFCm7oaLCn%2Fw%3D%3D,LINKEDIN
iServeU,Product Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/product-manager-at-iserveu-4405477149?position=4&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=4SzybPbG524KBuIMarOnCg%3D%3D,LINKEDIN
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=5&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=zv8cWrb8LgP6TQOh7c3%2FUw%3D%3D,LINKEDIN
NowPurchase,Product Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-at-nowpurchase-4393555417?position=6&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=Oti2jwJMpVBQ0lDLVHrOrw%3D%3D,LINKEDIN
"OptiNext, Inc",Product Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-at-optinext-inc-4415403186?position=7&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=IT4ZFzTWDeHJAOtDXr7a7Q%3D%3D,LINKEDIN
Esther Adorned,Account Manager,"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/account-manager-at-esther-adorned-4449495037?position=8&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=Cy7e6hHJdaXS27DNWrn2lw%3D%3D,LINKEDIN
ATLAS Enterprise Software,Product Manager (Remote) –,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-remote-%E2%80%93-at-atlas-enterprise-software-4428552185?position=9&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=%2FRkdgnymDGurn3xao4ua3g%3D%3D,LINKEDIN
Hyde Works,PRODUCT MANAGER,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-at-hyde-works-4442129167?position=10&pageNum=2&refId=l%2FkFJFOb%2BNf5O52LzEV47A%3D%3D&trackingId=ejkvCAL6lTN%2F4L4oJ%2Bb0Iw%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=1&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=9JZaUpD%2FhdFF3DmnbRI%2BcQ%3D%3D,LINKEDIN
Yubi,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-yubi-4458623108?position=2&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=JW%2FOIYYCTFGaRjcjQvOGWw%3D%3D,LINKEDIN
One Impression,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-one-impression-4136779605?position=3&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=FGBCQ5N3JZRJQVpuiyb2OQ%3D%3D,LINKEDIN
SuperOps,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-superops-4457763630?position=4&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=Sqzs9tpqbqa4Ay6eTRY6Bg%3D%3D,LINKEDIN
IGEL Technology,Product Manager-Bangalore,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-bangalore-at-igel-technology-4447950826?position=5&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=VI3OffbPUtcA%2FbW76DxRXg%3D%3D,LINKEDIN
NationsBenefits,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-nationsbenefits-4383834698?position=6&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=2zF63eeWMujZCb0%2Fa0Vtgw%3D%3D,LINKEDIN
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=7&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=VtESRDlOH6vMj%2BEtvluQKQ%3D%3D,LINKEDIN
Cisco,Senior Product Manager - Cisco Wireless,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-cisco-wireless-at-cisco-4448146910?position=8&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=UjONCASMAxSNLPRxrqap1w%3D%3D,LINKEDIN
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=9&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=0H%2F0%2FuvaEiGnzCjgvnK03w%3D%3D,LINKEDIN
Sarvam,Product Manager On-Device & Edge AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-on-device-edge-ai-at-sarvam-4456172344?position=10&pageNum=5&refId=LmeuzdUW%2Beo%2Fs1gxe8gVXQ%3D%3D&trackingId=0wpJpbVrpQ1c7EqHgId4lA%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4454485744?position=1&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=berWIa5gsI8D%2BHYs7P4BFQ%3D%3D,LINKEDIN
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4458192528?position=2&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=68yOq1QHWubvfBEpV4h6uQ%3D%3D,LINKEDIN
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=3&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=%2FLjaUHpwWpF6CruinyxzUg%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=4&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=%2B9PMDkkLc22HWtEyw5wlsQ%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=5&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=Fv3ipDqH4J5VHjm51q%2FPDw%3D%3D,LINKEDIN
Siemens,Global Product Manager - Contactors,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/global-product-manager-contactors-at-siemens-4448424552?position=6&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=jpKpesHT2DJSORLfYtjYyg%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=7&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=gkbMWCgyi0l5aq4E36bmZQ%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455582387?position=8&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=7HJqIKdhFY7zdQLZdTTTXA%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=9&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=J9D5N2A%2B%2FEkJiglDNv9szA%3D%3D,LINKEDIN
r3 Consultant,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-r3-consultant-4447892810?position=10&pageNum=7&refId=9Cq5FV6%2F%2FnDiCzhW2qGFLw%3D%3D&trackingId=2fyvvcHLLGgb2F0KVcmu3Q%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=0yQSKEDKa0ef6%2BMyCanyGQ%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=ZAa0YJQVpuA869sXI1TJPg%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=HUkjtBM5eO1q%2BXzWqn8KbQ%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=N%2F2kSfecPvCXQ68dFmU8EA%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=gPThtiSxLl%2BsmfYwgVkIew%3D%3D,LINKEDIN
HapiVet AI,Product Manager/Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-analyst-at-hapivet-ai-4451200524?position=6&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=kBLidNXhotJLTqXzeFf0sQ%3D%3D,LINKEDIN
Shaadi.com,Associate Product Manager,"Tardeo, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4433319535?position=7&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=JwAJY6h2LlJYIN0mGoBFqQ%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=8&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=xtlIhErvpSF9yPcwSFZdpg%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=9&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=%2FfLqvJPCz3jTTxo9atWfjg%3D%3D,LINKEDIN
Cybrilla,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-cybrilla-4449064114?position=10&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=STwYFyWWvE1dVnz1aj2GcQ%3D%3D,LINKEDIN
Vanguard,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-4442729453?position=1&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=a9h5dqpik5CGOeL48LQDvQ%3D%3D,LINKEDIN
omniXM,Associate Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-omnixm-4453427022?position=2&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=ihEzGQseKZ3Bl56tp3PFjQ%3D%3D,LINKEDIN
One97 Communications Limited,Product Management - Product Manager II - Recharges & Utilities,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-ii-recharges-utilities-at-one97-communications-limited-4415061984?position=3&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=z2Hvh5R0sR9nnCcfqpxJKg%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=4&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=2IgOTZK50tz4kOaA4sf5tw%3D%3D,LINKEDIN
UNIVO Education,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-univo-education-4457485361?position=5&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=lnXFMkHgYIQ3YBTgwtFycQ%3D%3D,LINKEDIN
One97 Communications Limited,Product Management- Associate Product Manager- Lending,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-lending-at-one97-communications-limited-4408618417?position=6&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=r26gqpAdrhPxczjGdoTTPw%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=7&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=XDysHvpWel0O7VDIO7SmmQ%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=8&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=snsfqaYuZy03Jhz06RtAQA%3D%3D,LINKEDIN
PlaySimple Games,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-playsimple-games-4448756740?position=9&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=QqUMDGZOEFuVHBwM1WScXA%3D%3D,LINKEDIN
