company,role,location,link,source
Jar,Product Manager - Mutual Funds,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-mutual-funds-at-jar-4432332273?position=8&pageNum=0&refId=dTZcVi5IQ3CzB0RAaT2Y0g%3D%3D&trackingId=Xxap9aswSDMgO1nCDu6hZQ%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=dTZcVi5IQ3CzB0RAaT2Y0g%3D%3D&trackingId=1trNjS%2FnoPg4b7JEQMV1fw%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=10&pageNum=0&refId=dTZcVi5IQ3CzB0RAaT2Y0g%3D%3D&trackingId=NqCOvYWkfmIcdeWQlbVskQ%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=1&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=hWUd9V3C3%2BEjsbRHpJyu2w%3D%3D,LINKEDIN
ABB,Product Manager,Greater Nashik Area,https://in.linkedin.com/jobs/view/product-manager-at-abb-4439049111?position=2&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=DOlSGXFU%2Be0B8xEMHP3Dbg%3D%3D,LINKEDIN
iServeU,Product Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/product-manager-at-iserveu-4405477149?position=3&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=bLF6oMyDz9ZQzD9WzXE0qg%3D%3D,LINKEDIN
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=4&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=o4CRFjV54rAYeZOmzLkVTw%3D%3D,LINKEDIN
"OptiNext, Inc",Product Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-at-optinext-inc-4415403186?position=5&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=dTcz40%2FnHaLgN0zkgUwDyg%3D%3D,LINKEDIN
NowPurchase,Product Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-at-nowpurchase-4393555417?position=6&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=37LTdEuhBxAwbmo46W4Q3g%3D%3D,LINKEDIN
ATLAS Enterprise Software,Product Manager (Remote) –,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-remote-%E2%80%93-at-atlas-enterprise-software-4428552185?position=7&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=yS%2BfBaAdnEilovzomTss%2Fg%3D%3D,LINKEDIN
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=8&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=BMLq5WGNfd1n37xdAo9Abg%3D%3D,LINKEDIN
Esther Adorned,Account Manager,"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/account-manager-at-esther-adorned-4449495037?position=9&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=dpX%2FmP7fKPl1jahqtRCBXA%3D%3D,LINKEDIN
Hyde Works,PRODUCT MANAGER,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-at-hyde-works-4442129167?position=10&pageNum=2&refId=sIe8ppgd%2BCV1vrgU7GR8eA%3D%3D&trackingId=FYtmey3U40rlCci%2Bo4RqUQ%3D%3D,LINKEDIN
IGEL Technology,Product Manager-Bangalore,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-bangalore-at-igel-technology-4447950826?position=1&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=zJauh%2BWXF2GAf7z3J7UpQg%3D%3D,LINKEDIN
NationsBenefits,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-nationsbenefits-4383834698?position=2&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=NMIfYqNDt%2FKZVmiEbY2NXg%3D%3D,LINKEDIN
Fareportal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-fareportal-4458684381?position=3&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=NDMANx34uRvJ5xL%2Fiuu4qQ%3D%3D,LINKEDIN
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=4&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=BveHATLlnpLKeUchINZ%2B%2BQ%3D%3D,LINKEDIN
Cisco,Senior Product Manager - Cisco Wireless,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-cisco-wireless-at-cisco-4448146910?position=5&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=txknjvzXfnq5vIb%2F%2F5Rpfg%3D%3D,LINKEDIN
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=6&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=pwmEPoHw5aQvUjIpijR%2FaQ%3D%3D,LINKEDIN
Sarvam,Product Manager On-Device & Edge AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-on-device-edge-ai-at-sarvam-4456172344?position=7&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=AXW%2BYqyuyWf6ZMImXvl%2FQw%3D%3D,LINKEDIN
Hero FinCorp,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-hero-fincorp-4459143733?position=8&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=5FhUtAbCQxjjR5EXzrWS1A%3D%3D,LINKEDIN
Jupiter,Product Manager- Unsecured Lending,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-unsecured-lending-at-jupiter-4453409933?position=9&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=SkIFX1pYDyflHEwMtOTFpA%3D%3D,LINKEDIN
Flexera,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-flexera-4426652151?position=10&pageNum=5&refId=P5K05gBSrUOGkYfkEORarA%3D%3D&trackingId=qbpZfDKZ4PINaMq0iJQDig%3D%3D,LINKEDIN
JioSaavn,Product Manager - Engagement,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-engagement-at-jiosaavn-4456168406?position=1&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=7ur9dbo1aanrLNvNllC5Sw%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=2&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=Gyk2O6UVcpSBJiXk5%2BQMTw%3D%3D,LINKEDIN
Copeland,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436610243?position=3&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=GSjVphtNl4WDNYq%2BQWsipw%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4454485744?position=4&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=66G3Zx%2FJ%2FlLk4Gy1%2F8Erxw%3D%3D,LINKEDIN
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4458192528?position=5&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=hV98GRKofIAlWp01vkc3jg%3D%3D,LINKEDIN
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=6&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=3uv546FwKcVYQzS3v5WiGg%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=7&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=Qp134vlMjluoCbb6paYzMw%3D%3D,LINKEDIN
Siemens,Global Product Manager - Contactors,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/global-product-manager-contactors-at-siemens-4448424552?position=8&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=2xWB8ff1QxJ20a%2B4dcxeUg%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=9&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=fOoeX6Nj9pC%2Bo7DgY6brug%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=10&pageNum=7&refId=bO34m4q4AlnWosLJ3w0hyg%3D%3D&trackingId=wfm27t6atzLdveBrUR%2BN7w%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=dDt3jy1kkPe7IFbKFSA3bQ%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=UBTwqetbM1I1V5wNQJV%2FNg%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=Tf%2FZscgHf2TagbTWKIGWPQ%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=k3Y%2BRqjtPcl6v1XQYW1%2BKA%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=lyWvTZMnOyWs%2BBjiWcSIRw%3D%3D,LINKEDIN
Shaadi.com,Associate Product Manager,"Tardeo, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4433319535?position=6&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=CvnBXhUiXm%2BQM9nfUx8D1Q%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=7&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=8kqt7yUNrchN3AKKJKwDmQ%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=8&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=ZBuFFOBrh8iwu0X82VfgXg%3D%3D,LINKEDIN
Cybrilla,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-cybrilla-4449064114?position=9&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=4QlZydprWqwjNy2y%2B24uXg%3D%3D,LINKEDIN
ShareChat,Associate Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sharechat-4449993430?position=10&pageNum=0&refId=bTi%2BbDKWj%2BrtHk%2F%2BY0cBOw%3D%3D&trackingId=jKzmH12a2cA3VpvkWJ2leQ%3D%3D,LINKEDIN
NowPurchase,Product Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-at-nowpurchase-4393555417?position=1&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=iFcP3MBW3beLGxUEdF6j8Q%3D%3D,LINKEDIN
Phenom,Associate Product Manager - Forward Deployment,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-forward-deployment-at-phenom-4443329155?position=2&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=IjDwCc6J4rWEGMW9uYEQ%2Fw%3D%3D,LINKEDIN
TriNet,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-trinet-4445701463?position=3&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=5SvdZssRKV%2BR%2FuhdvawfoA%3D%3D,LINKEDIN
Appsoleut Games,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-appsoleut-games-4457452123?position=4&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=bRuVKxFdHphbbRHQ%2BgiObw%3D%3D,LINKEDIN
CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=5&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=lvZ262Uhpr5SV0%2BhDqT5BA%3D%3D,LINKEDIN
Unicommerce,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-unicommerce-4448010033?position=6&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=9%2BvGKY8YwdYC1Pahir4yUQ%3D%3D,LINKEDIN
HyperVerge,Product Manager Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-associate-at-hyperverge-4457467281?position=7&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=LqBz%2FzCyXwp8Lq8%2B1EMtOA%3D%3D,LINKEDIN
NielsenIQ,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-nielseniq-4458672630?position=8&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=8ZZ9CIjsGiOmUT33xBTXAw%3D%3D,LINKEDIN
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=9&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=ay%2B451QxYJ%2BJwyhpRLcIvw%3D%3D,LINKEDIN
slice,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-slice-4452436141?position=10&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=hb55Pd8Lyy728dv3mZT3aA%3D%3D,LINKEDIN
