company,role,location,link,source
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=1&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=1Ex9MNLz0ro%2B24KGoXQTCw%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=NkklxzlUeOUPj87i7sBDjg%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=3&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=LX7FNq2JVTy5XuXN9Zn%2FjQ%3D%3D,LINKEDIN
Siemens,Global Product Manager - Contactors,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/global-product-manager-contactors-at-siemens-4448424552?position=4&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=f3JI6ualkO1uZYAHPsSd7Q%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=5&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=ejwfM88kC3LKnmJvT07UXA%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455593329?position=6&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=1nMtkMc%2Bdd9MlaeSRe9RUQ%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=7&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=RUra3e80VW1jI%2BlkoyOa7g%3D%3D,LINKEDIN
r3 Consultant,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-r3-consultant-4447892810?position=8&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=3feLfpM7enhcLY4voMuHUQ%3D%3D,LINKEDIN
GMGN,產品經理,Greater Madurai Area,https://in.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E7%B6%93%E7%90%86-at-gmgn-4438306951?position=9&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=oq0REZE9B3IHIR%2B5eB6%2Bug%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=10&pageNum=7&refId=xwlekE8%2BQoekwg9ygdhgdw%3D%3D&trackingId=ZcjFdNQi2eZaAdFA7mMAEw%3D%3D,LINKEDIN
