company,role,location,link,source
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=5&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=aoQ9Gb6AyVpWq8Vb8r5Djg%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=6&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=AQ3pdca0NoHS04qZwYgZ6A%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=7&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=mcHQFGztO5ce3vJVqywZZA%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=8&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=F19M8Evb5mN83H2LGsMHQw%3D%3D,LINKEDIN
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=UcoC9MSk%2FE13aTeCUHj92Q%3D%3D,LINKEDIN
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=v9zhG5bamRvT4ayYEhbmJA%3D%3D&trackingId=zuEpMBtMTZ5vvOT%2BZz43rw%3D%3D,LINKEDIN
Phenom,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-phenom-4462849056?position=1&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=Q526PQUKx9Nd%2Fcg3%2FYTsjA%3D%3D,LINKEDIN
Ecolibrium,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ecolibrium-4462517915?position=2&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=wET73UoetB%2FOtr0VrgXllg%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=3&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=pPkrSvkBtNX1%2F4bBKJmbnA%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=4&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=ug796yfznbIUc6HX0Toj%2BA%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=5&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=Sa3C2NGTeTBAAfqjT4JNvg%3D%3D,LINKEDIN
VRSamadhan,"Senior Product Manager - Lending Platform
FinTech","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-lending-platform%0Afintech-at-vrsamadhan-4449076070?position=6&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=vK29Bilz355WabdzUzijNA%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=7&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=lNak5v%2FyrehB9oXcMm7qNQ%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=8&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=Q7cLPTZk3faOFS2PQxv3tg%3D%3D,LINKEDIN
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=9&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=M9UX%2BiWWRZqBnwZ4UV9YCQ%3D%3D,LINKEDIN
JiBe ERP,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-jibe-erp-4455615924?position=10&pageNum=2&refId=z5SPNzpi7lALaN7pPww03Q%3D%3D&trackingId=KsayvRNHEA7Fy7CNF%2FlXBw%3D%3D,LINKEDIN
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=1&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=qXKJq0zw8CG53iOB2xCdzQ%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=2&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=WsO8WWDXp53f6OFq%2F2MpTg%3D%3D,LINKEDIN
Hiver,AI Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-product-manager-at-hiver-4454504292?position=3&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=dyutObG2p9LYk6Uyz0%2B3Pw%3D%3D,LINKEDIN
Mihup.ai,Product Manager - AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-mihup-ai-4422399733?position=4&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=xsgQLkANn%2BGlCRnSU8ly8g%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=5&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=pGAx74DfqTXQ7S1s1JFhpQ%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=6&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=7TarOt5RoamzpjcBTXWl%2FQ%3D%3D,LINKEDIN
Kotak Mahindra Bank,Software Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/software-product-manager-at-kotak-mahindra-bank-4454398803?position=7&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=OHio%2Bf1CK8PCaQRw4yNcxw%3D%3D,LINKEDIN
Inflection.io,Product Manager 2,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-2-at-inflection-io-4374705526?position=8&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=pMgeXMP%2FN%2FVL4BxYTi1cqw%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=9&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=YzNCsFFhL3pCrJz2MvmPYg%3D%3D,LINKEDIN
Optum India,Senior Technical Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4462852988?position=10&pageNum=5&refId=J5AQRSC2QUobapFlEA1dtg%3D%3D&trackingId=fBCw6nHMi2ALbLY7kuskBw%3D%3D,LINKEDIN
Visa,"Senior Product Manager, Platform and Gateway","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-platform-and-gateway-at-visa-4462863670?position=1&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=43z17AtZOuRI0vb%2BPbsghw%3D%3D,LINKEDIN
BlinkRx,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blinkrx-4456686604?position=2&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=epZSObp99iRsYkpJMM%2F08g%3D%3D,LINKEDIN
Warner Music Group,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-warner-music-group-4445278054?position=3&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=fBA7Nb%2FARoRPOeZIwVpOag%3D%3D,LINKEDIN
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=4&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=DQ4K20UxL76bz9K76gao8g%3D%3D,LINKEDIN
ATLAS Enterprise Software,Product Manager (Remote) –,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-remote-%E2%80%93-at-atlas-enterprise-software-4428552185?position=5&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=sOTR%2B6KHKxN1nHtZV4PkrA%3D%3D,LINKEDIN
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=6&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=BRRIMKguYdPHg3aoha5rbg%3D%3D,LINKEDIN
Tekion Corp,Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-tekion-corp-4453075766?position=7&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=WX4ZXbs%2FyQq1l93ImPtCJQ%3D%3D,LINKEDIN
Voiro,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-voiro-4454750330?position=8&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=SRi93qnYzlvKi30VpGR3Iw%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=9&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=0MX4jM7MIIJmbeQwGAlREg%3D%3D,LINKEDIN
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4466075427?position=10&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=2z0cZgPzSGLxcIlF7PLpFg%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=1&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=H2MSexZXWrsS0og%2B6nWAaQ%3D%3D,LINKEDIN
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=vRz9mNvUrZLMTkIv2bpYTA%3D%3D,LINKEDIN
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=V5RZJlz84%2ByUDns0iRruxw%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=iKGmX9Kozz4pHw2%2Be%2FxJEg%3D%3D,LINKEDIN
Libra AI,Associate Product Manager (AI),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ai-at-libra-ai-4400396597?position=5&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=73Tb6vmrUEUCZIYoHFLsWA%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=srsA%2FJoZnHWZMcL5OiKKCA%3D%3D,LINKEDIN
HyperVerge,Product Manager Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-associate-at-hyperverge-4457467281?position=7&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=5bPtX7xPPfJAdTot%2FdsPtQ%3D%3D,LINKEDIN
Jar,Associate Product Manager - Nek,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-nek-at-jar-4461160191?position=8&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=7qXVztm7fe5dqhZlvSKKJQ%3D%3D,LINKEDIN
JUSPAY,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-juspay-4465407485?position=9&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=IeEMA5pNPdrDW12ayTAI4A%3D%3D,LINKEDIN
Peoplebox.ai,Associate Product Manager (APM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-peoplebox-ai-4421798587?position=10&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=odmwPvwBVZA64vGK7iHkWg%3D%3D,LINKEDIN
Scoutit,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4465471522?position=1&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=XE6jqoLG4yDRQXdoAD27tw%3D%3D,LINKEDIN
Goldman Sachs,The Core Engineering-L2-Bengaluru-Associate-Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/the-core-engineering-l2-bengaluru-associate-product-management-at-goldman-sachs-4463881675?position=2&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=646CNqkbu7%2Bhwq%2FGDtKAuw%3D%3D,LINKEDIN
Vanguard,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-4442729453?position=3&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=oo1NfXbYfYHF6UzuiK2fMw%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=4&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=MCMuwbIVq%2BxJDyAUDyJf1w%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=5&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=MbZxqGHIRYcuZ%2F%2F1nKGqJg%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=6&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=MIVCfgTXCe4lfWIwFlxE1w%3D%3D,LINKEDIN
HuntingCube,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-huntingcube-4465665137?position=7&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=dVCjH6q3wzFEF2jfpRz4Hg%3D%3D,LINKEDIN
People Tech Group Inc,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-people-tech-group-inc-4456719721?position=8&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=WtnaHzpEziCrlQBD4r2xMg%3D%3D,LINKEDIN
Abracon,Associate Product Manager - RF & Antenna,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-rf-antenna-at-abracon-4461156299?position=9&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=Z7ntVuIoaTorOEREToDTTQ%3D%3D,LINKEDIN
Abracon,Associate Product Manager - Power & Magnetics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-power-magnetics-at-abracon-4461156298?position=10&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=4KKr3Uhqx7RMRz965eq9lQ%3D%3D,LINKEDIN
