company,role,location,link,source
Adobe,"Director, Product Management","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/director-product-management-at-adobe-4451421150?position=6&pageNum=2&refId=rTzPr2eqNUkeY85eH9T0GQ%3D%3D&trackingId=NYrfWqq%2FdQNt2Ubjt%2FhNxg%3D%3D,LINKEDIN
SAP,Head of Product Management - Business Network Marketplace (Base: Bangalore),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/head-of-product-management-business-network-marketplace-base-bangalore-at-sap-4444330342?position=7&pageNum=2&refId=rTzPr2eqNUkeY85eH9T0GQ%3D%3D&trackingId=%2B7X3HsvrefqhcUqHakUVYA%3D%3D,LINKEDIN
Mindtickle,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-mindtickle-4320171717?position=8&pageNum=2&refId=rTzPr2eqNUkeY85eH9T0GQ%3D%3D&trackingId=gtMXuAoH0eOMteO%2BkuLq7A%3D%3D,LINKEDIN
Tata Communications,Deputy General Manager - Business Collaboration,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-general-manager-business-collaboration-at-tata-communications-4424435137?position=9&pageNum=2&refId=rTzPr2eqNUkeY85eH9T0GQ%3D%3D&trackingId=%2FZpHEPf%2FyBeGFMT2KdnS3A%3D%3D,LINKEDIN
TOMIA,Senior Product Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-tomia-4452249276?position=10&pageNum=2&refId=rTzPr2eqNUkeY85eH9T0GQ%3D%3D&trackingId=hE3lwTKoV3iYqj5J6RuY2w%3D%3D,LINKEDIN
Saleshandy,Head of Product,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/head-of-product-at-saleshandy-4437238562?position=1&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=0%2Fbn11sa6dW%2BZlmsSBJ1CA%3D%3D,LINKEDIN
Equinix,Senior Principal Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-principal-product-management-at-equinix-4413678061?position=2&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=64emDCcCCXoT7b8evWUCiw%3D%3D,LINKEDIN
QAD,"Director of Product, Platform",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/director-of-product-platform-at-qad-4404849842?position=3&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=ptti5KHwuOYczZzfSCYbGw%3D%3D,LINKEDIN
Rakuten Symphony,"Senior Director, Product Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-director-product-management-at-rakuten-symphony-4447264954?position=4&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=oq8RXCDUfWKU3eyvt2fySw%3D%3D,LINKEDIN
Intuit,GPM Marketing GenAI & Content Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gpm-marketing-genai-content-management-at-intuit-4446417418?position=5&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=jppOHjnQMTlqpDxe2HHBSQ%3D%3D,LINKEDIN
State Street,Managing Director - Chief Product Office (IS),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/managing-director-chief-product-office-is-at-state-street-4454563348?position=6&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=28xkcGr%2FLaaBozCX%2BCNbDA%3D%3D,LINKEDIN
Target,Director Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-product-management-at-target-4452422677?position=7&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=RAnVaaVFnGwTEBlCBCEnWg%3D%3D,LINKEDIN
Stord,"VP of Product, Commerce","Goa, India",https://in.linkedin.com/jobs/view/vp-of-product-commerce-at-stord-4446263123?position=8&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=b1wmjKKTw9%2F8LSS656J73g%3D%3D,LINKEDIN
Airbnb,"Staff Platform Manager, Loyalty Platform Lead (Product Management)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/staff-platform-manager-loyalty-platform-lead-product-management-at-airbnb-4448187979?position=9&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=KBlLqSwcgNxB%2F5HxYPd85w%3D%3D,LINKEDIN
PhonePe,Product Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-lead-at-phonepe-4430104400?position=10&pageNum=5&refId=MRAcFM%2FhrwZ7e2ZmKTsDCw%3D%3D&trackingId=IxkYjINdZes%2For5g4YuUYQ%3D%3D,LINKEDIN
Barclays,GCP Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/gcp-product-manager-at-barclays-4412835671?position=1&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=JtOxUfkiSfH9ReYJ%2BS6R2Q%3D%3D,LINKEDIN
U.S. Bank,Senior Digital Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-digital-product-manager-at-u-s-bank-4432144177?position=2&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=y6yzT30i%2BqyOpgwPq1PKeQ%3D%3D,LINKEDIN
Schneider Electric,"DGM, IDPAC Offer Management","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/dgm-idpac-offer-management-at-schneider-electric-4451190261?position=3&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=5bdYlRSXOf2KUhmU1iypHw%3D%3D,LINKEDIN
eGov Foundation,Product Manager - Digital Health (Public Health),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-digital-health-public-health-at-egov-foundation-4337079140?position=4&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=8SMjqzxKhr0fCWx7RPoe4g%3D%3D,LINKEDIN
Locus,Director of Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-of-product-management-at-locus-4449396354?position=5&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=Th46fCisQCEqtOC74te3Gg%3D%3D,LINKEDIN
Philips,Head of Product Management Fixed Rad DXR,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-product-management-fixed-rad-dxr-at-philips-4447958296?position=6&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=x9C3TgsVrPhokoV4mPBozA%3D%3D,LINKEDIN
Talent Toppers,VP – Digital Product Management | Life Insurance,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/vp-%E2%80%93-digital-product-management-life-insurance-at-talent-toppers-4455269339?position=7&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=WSfd4I9pJJi0yJQwadbGNg%3D%3D,LINKEDIN
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=8&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=gKKMP7kfjqNRDZR4RGFPeQ%3D%3D,LINKEDIN
Redwood Software,"Director, Product Management","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/director-product-management-at-redwood-software-4455423215?position=9&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=D0qSxtEeO8T6icCAY50W9Q%3D%3D,LINKEDIN
Group Bayport,Innovation Head,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/innovation-head-at-group-bayport-4418203020?position=10&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=HL8FygeMfyyizCuDPB5Plw%3D%3D,LINKEDIN
AppsForBharat,Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-appsforbharat-4456164286?position=1&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=mogzXnx%2FwlYSBpocSr6vZA%3D%3D,LINKEDIN
Matrimony.com Limited,Growth Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-matrimony-com-limited-4443490346?position=2&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=wpA42%2B%2FGJ2fzCH0Pc7CWCw%3D%3D,LINKEDIN
HashFame,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-hashfame-4446054290?position=3&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=qLL%2Bm98sV1Wj9dBMvvznlA%3D%3D,LINKEDIN
Sarvam,"Product Manager, Growth","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-sarvam-4456164434?position=4&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=Df6TllMETBWlCKG7WJas%2Fg%3D%3D,LINKEDIN
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=YIqrA5kTap74X9dvRPJv%2BA%3D%3D,LINKEDIN
Google,"Product Manager, Android Maps Reach","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-android-maps-reach-at-google-4454904318?position=6&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=0sMWA%2FbM2lIYG0K9i85gNA%3D%3D,LINKEDIN
Paytm Insurance Broking,Product Management- Manager- Insurance,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-manager-insurance-at-paytm-insurance-broking-4380259081?position=7&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=7UHBSCQLUJlUI02OHcP%2BUg%3D%3D,LINKEDIN
Leap,Growth Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-leap-4455259621?position=8&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=dSQjw%2BGTBAYCPbxzCADzHQ%3D%3D,LINKEDIN
Saleshandy,"Product Manager, Growth (Outreach)","Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-growth-outreach-at-saleshandy-4414335579?position=9&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=KOHhQF%2Bb1q6Ke%2FddzIlftQ%3D%3D,LINKEDIN
WorkSpan,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-workspan-4418193980?position=10&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=Cg068Y6jHltNKDVXarKx6w%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=1&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=jKnWgZimyR724nvRFRge1A%3D%3D,LINKEDIN
Neo,Product Manager II,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-neo-4451117968?position=2&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=fgt33I%2BXzX8EjBNbLx9dIA%3D%3D,LINKEDIN
Taglynk,Growth Product Manager (EdTech Startup),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/growth-product-manager-edtech-startup-at-taglynk-4445062751?position=3&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=0mflFii3mRPTPxlksXXJcA%3D%3D,LINKEDIN
Fam,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-fam-4443421008?position=4&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=3gHvXrgRXG33kRsNskWzZw%3D%3D,LINKEDIN
Microsoft,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4450314679?position=5&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=HOVc09nK8WHun6EaikePNQ%3D%3D,LINKEDIN
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=6&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=A0sjVNxagAaHElrw3UFZEQ%3D%3D,LINKEDIN
Time Hack Consulting,Product Manager (Consumer & Growth),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-consumer-growth-at-time-hack-consulting-4403963448?position=7&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=R2Gn4YUwUXhiOgP8HTzslQ%3D%3D,LINKEDIN
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=8&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=LGy05TacWuuE8iYdqRMCQg%3D%3D,LINKEDIN
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=9&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=c71qaUV%2FjIpvmzytJQAk5g%3D%3D,LINKEDIN
ClickPost,Senior Product Manager - International Expansion,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-international-expansion-at-clickpost-4449543575?position=10&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=qBW3zZJB2LhLN5ssfW04cQ%3D%3D,LINKEDIN
Infinity Learn,Associate Director / Senior Product Manager — Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-director-senior-product-manager-%E2%80%94-growth-at-infinity-learn-4449485916?position=1&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=bebd981Xh9yaQcUUZrx%2BBw%3D%3D,LINKEDIN
Reo.Dev,Product Manager - Data,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-at-reo-dev-4452462683?position=2&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=PH8xz5Ey2%2BN29ordcKXNoA%3D%3D,LINKEDIN
Eloelo,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-eloelo-4451697097?position=3&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=4nNRBa9ckqXVCjwAlUbbqw%3D%3D,LINKEDIN
Altimate AI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-altimate-ai-4440049043?position=4&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=TwV2eZy%2BmjlS4TXVitA06w%3D%3D,LINKEDIN
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=5&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=y5M%2F%2FcxYcJopkSR5pzk2gQ%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=6&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=13GhPxC8%2Bt9X%2FLpVjVAm1A%3D%3D,LINKEDIN
Scapia,Group Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-at-scapia-4436510474?position=7&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=L%2F4GRyzzE4nF%2BCQwVxQldw%3D%3D,LINKEDIN
Titan Company Limited,Product Manager Revenue - Web-E-commerce P-105975,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-revenue-web-e-commerce-p-105975-at-titan-company-limited-4444280529?position=8&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=df29LB3fBATAat4NuiXLPA%3D%3D,LINKEDIN
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=9&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=2l8kvyWhAsgOW693JMt39w%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Ground Transport),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ground-transport-at-makemytrip-4422287572?position=10&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=MwKsJhD%2BCIcmHKp2jB8D7g%3D%3D,LINKEDIN
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=Yx%2FcMuGTnuHZ%2FsRBfJBinA%3D%3D,LINKEDIN
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=GxL9LJDdaZy4n28rFuf%2FMA%3D%3D,LINKEDIN
Locus,Product Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-locus-4452702040?position=3&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=O7FKRbBBSmdYBaSLQdoAxw%3D%3D,LINKEDIN
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=4&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=f%2B60GsVFYEYTe9ECKTvN9Q%3D%3D,LINKEDIN
Sarvam,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-sarvam-4454968411?position=5&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=uLBT1DBDF5Oob0T0eLHM8Q%3D%3D,LINKEDIN
Coram AI,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-coram-ai-4452602298?position=6&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=glWnyPJIesjEqbbK%2F8q6tw%3D%3D,LINKEDIN
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=TMxCBjd3%2BpxrsC1e8Z8d6Q%3D%3D,LINKEDIN
Binance,Product Marketing Manager - South Asia,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-south-asia-at-binance-4452363923?position=8&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=5DK83Iua%2FzdsWWI8cnwP5A%3D%3D,LINKEDIN
Aivar Innovations,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-aivar-innovations-4452964914?position=9&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=XL0dADmntRal5FzlxEmCxw%3D%3D,LINKEDIN
CloudSEK,Cybersecurity Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cybersecurity-product-marketing-manager-at-cloudsek-4424720710?position=10&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=GckwOPpfpXsizFEaLPZGpw%3D%3D,LINKEDIN
Persistent Systems,Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-persistent-systems-4442387305?position=1&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=kdkK1KUEfGOEhqm1wEsL7g%3D%3D,LINKEDIN
NetCom Learning®,Product Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-netcom-learning%C2%AE-4437324731?position=2&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=zODyqCq%2FV6xd7xJZqqpkvA%3D%3D,LINKEDIN
JAGGAER,Product Marketing Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-marketing-manager-at-jaggaer-4451660232?position=3&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=2MTU1ZnsgeUYPMDaGFdj%2Fg%3D%3D,LINKEDIN
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=maDYHXe%2BmJZ8jTO9Xxsnag%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=5&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=xWtw24ajsvS%2FyhcnJJQu1A%3D%3D,LINKEDIN
PERSOL APAC,Marketing Manager-CNS,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-cns-at-persol-apac-4454255628?position=6&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=8hiDATwBr%2BLVjGc%2F7%2Bt1Bg%3D%3D,LINKEDIN
Talentgigs,Product Marketing Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-talentgigs-4454982504?position=7&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=1sc5uQDNz433%2FUx85x87Bg%3D%3D,LINKEDIN
Adaptavant Technology Solutions Pvt Ltd,Product Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-adaptavant-technology-solutions-pvt-ltd-4437767938?position=8&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=rmnompZi5qDc73efPOcDDg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Marketing Manager | Rx Marketing CoE – Emerging Markets,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-rx-marketing-coe-%E2%80%93-emerging-markets-at-dr-reddy-s-laboratories-4442581669?position=9&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=fWDKUdRkvguXqYESpDYs%2FQ%3D%3D,LINKEDIN
FlytBase,Product Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-flytbase-4452591322?position=10&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=a%2BWhWk6T%2B7YOi6beYNq3mg%3D%3D,LINKEDIN
Zydus Group,Brand Manager – D2C- EqualsTwo Portfolio,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-d2c-equalstwo-portfolio-at-zydus-group-4455251391?position=1&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=QW0k%2BYG96iajCyKm8kMg9w%3D%3D,LINKEDIN
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=2&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=Z1WUb2NF%2F%2FdwbuSVhomxbQ%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=3&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=EY5JDqggkxDchlKJrh%2BfhQ%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=4&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=DhxvSJnkPWTXuxroLfBc4g%3D%3D,LINKEDIN
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=5&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=tUMaUqoDpzl4Au7PQOmzxA%3D%3D,LINKEDIN
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=6&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=cUJkr2FBfGk3MAx%2BtsmpyA%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=7&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=LXLiMwKxnqeQxzArsf7VcA%3D%3D,LINKEDIN
Avni Wellness,Brand Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-avni-wellness-4451714667?position=8&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=11c3uGSKqgbWl9qVZW5dqw%3D%3D,LINKEDIN
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=9&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=yl9GdgcEeBKFkapNqNfcPg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand  Manager - Chronic,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-chronic-at-dr-reddy-s-laboratories-4341294200?position=10&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=HIutrKO1OH7B%2BSAogk9cdg%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=1&pageNum=2&refId=U7G2K%2B46W7nEkP0YAzn23w%3D%3D&trackingId=UFDUMlqFH7cHXaxwlp14OQ%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4427490235?position=2&pageNum=2&refId=U7G2K%2B46W7nEkP0YAzn23w%3D%3D&trackingId=Z5XObmN3U1iExuz%2Btnm1eQ%3D%3D,LINKEDIN
