company,role,location,link,source
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=2&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=Zhq65js3wfVC1FjEM4dC2w%3D%3D,LINKEDIN
Siemens,Global Product Manager - Contactors,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/global-product-manager-contactors-at-siemens-4448424552?position=3&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=SaBNz1RFZ4x5O3mDlDNR%2Fg%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=4&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=Xo3P0pHIh2oAAytnW0c2Nw%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455582387?position=5&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=1vUSiuHZ0%2BRNOAOUmLdoBw%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=6&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=FAPCOfmf7gF4ddPGgw%2BH5w%3D%3D,LINKEDIN
r3 Consultant,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-r3-consultant-4447892810?position=7&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=qOZawKHoMdiIkaa0jRuB6g%3D%3D,LINKEDIN
GMGN,產品經理,Greater Madurai Area,https://in.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E7%B6%93%E7%90%86-at-gmgn-4438306951?position=8&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=i42eWTpvofMcFDqEAJ7J6g%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=9&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=TRQkXypxlx9EyuJgfnXp1g%3D%3D,LINKEDIN
Exide Industries Limited,Digital Product Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/digital-product-manager-at-exide-industries-limited-4456099975?position=10&pageNum=7&refId=88s2yOvgO%2B5CsEDtRGAOTg%3D%3D&trackingId=j%2Bk3GXJJgoQKtAcCJV%2FuiA%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=HcQm4hAggSndPVjQ%2FC6G9g%3D%3D&trackingId=bTc0MCl3Iu%2FW9g37f00KKw%3D%3D,LINKEDIN
