company,role,location,link,source
hackajob,Product Strategy Manager,India,https://in.linkedin.com/jobs/view/product-strategy-manager-at-hackajob-4429241592?position=5&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=EYlFeZYlzmrnbGnDwh2W5Q%3D%3D,LINKEDIN
Infinx,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-infinx-4438180135?position=6&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=RKrhexcwT9OE1z8sHwA6jg%3D%3D,LINKEDIN
Impetus,Product Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-impetus-4444278531?position=7&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=KoZu6dfbodoBj0I%2FZNX8%2FQ%3D%3D,LINKEDIN
Tata Consultancy Services,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tata-consultancy-services-4382832912?position=8&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=uSSSN9UF%2BW2GQjlYJbqwJg%3D%3D,LINKEDIN
NxtWave,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-nxtwave-4440734732?position=9&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=m2GpExrJu2cozS8%2BEwSATw%3D%3D,LINKEDIN
Atos,PRODUCT MANAGER,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-atos-4433185647?position=10&pageNum=7&refId=ABAy06bp8h0egSxHHJ8AoQ%3D%3D&trackingId=a9O3nZSyrusj6yyvgJdNiw%3D%3D,LINKEDIN
Snapdeal,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-snapdeal-4442536119?position=1&pageNum=0&refId=YArP0tZyWFD%2FFdfv%2Bpkoyg%3D%3D&trackingId=Nf%2BWLKP77KiB%2FhHCao9%2FOA%3D%3D,LINKEDIN
Navi,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-navi-4443135282?position=2&pageNum=0&refId=YArP0tZyWFD%2FFdfv%2Bpkoyg%3D%3D&trackingId=d1nH3v%2B2BqXMjeHFgySu7g%3D%3D,LINKEDIN
Aditya Birla Capital,Associate Product Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aditya-birla-capital-4408569339?position=3&pageNum=0&refId=YArP0tZyWFD%2FFdfv%2Bpkoyg%3D%3D&trackingId=GHbMmNKCvpeG6WnWnvkOAA%3D%3D,LINKEDIN
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=4&pageNum=0&refId=YArP0tZyWFD%2FFdfv%2Bpkoyg%3D%3D&trackingId=LVOxZMbf65eqbdcTjHAz0w%3D%3D,LINKEDIN
