company,role,location,link,source
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443873651?position=8&pageNum=0&refId=TctQaLWYtniXZbjguBwoYw%3D%3D&trackingId=CLEUGHygwL8Ty08MRIK8DQ%3D%3D,LINKEDIN
MantriAI,Product Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-mantriai-4452648509?position=9&pageNum=0&refId=TctQaLWYtniXZbjguBwoYw%3D%3D&trackingId=5poF2u%2FAGMIvetkj1joFaQ%3D%3D,LINKEDIN
Devolution,Product Manager,"Roorkee, Uttarakhand, India",https://in.linkedin.com/jobs/view/product-manager-at-devolution-4433620011?position=10&pageNum=0&refId=TctQaLWYtniXZbjguBwoYw%3D%3D&trackingId=GCqyG%2FWgs%2B9T98xTOiKcrA%3D%3D,LINKEDIN
Skyhigh Security,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-skyhigh-security-4456863803?position=1&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=ZhBeu1yowqnu9jA2m%2F6qQA%3D%3D,LINKEDIN
Alegeus,"Product Manager, Data Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-platform-at-alegeus-4414641715?position=2&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=koDjhDx%2FTNr6BbcP36uYYg%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Hotels),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-hotels-at-makemytrip-4449484413?position=3&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=8%2B%2F%2BdCgCvo2X%2BFAvuiUuUw%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=4&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=PbK3OGYuW%2B1kJV2wv%2BOQGQ%3D%3D,LINKEDIN
Webito,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-webito-4450156482?position=5&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=rro80wh0fSaO9km6tJP%2BRg%3D%3D,LINKEDIN
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=6&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=TVsrPQulBBqmjaipfUQfMw%3D%3D,LINKEDIN
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=7&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=gfprcPmvUGHdON4QavJJZw%3D%3D,LINKEDIN
Paytm,Product Management - Product Manager - Merchant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-management-product-manager-merchant-at-paytm-4378136785?position=8&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=UzK43KbH3UvettWABRU3QA%3D%3D,LINKEDIN
HQMENA,Product Manager - FxPanda,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-fxpanda-at-hqmena-4450494474?position=9&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=bLie9QxYbtgNO7u0IN14%2BA%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=10&pageNum=2&refId=InQ4l763nusP%2BAnFSfpVBg%3D%3D&trackingId=m49fHTmZ5b9DlELYqiTRlw%3D%3D,LINKEDIN
Tata Communications,Product Manager - Core Infra & Services Development,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-core-infra-services-development-at-tata-communications-4458644268?position=1&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=HY27UWt%2FUavLezkza7gI9Q%3D%3D,LINKEDIN
EY,Product Manager-Webcasting and Webinars,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-webcasting-and-webinars-at-ey-4454129809?position=2&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=RrCc%2F%2FgsLK6qNL7zE9nItw%3D%3D,LINKEDIN
Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=3&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=a3wkLjqY1l%2BrVjsFInd%2FjA%3D%3D,LINKEDIN
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=4&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=F7oNt0%2FrF2a9jfBFy7qZ3w%3D%3D,LINKEDIN
donotbuy.com,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-donotbuy-com-4447470879?position=5&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=otSy9MTc2O363cD6plshew%3D%3D,LINKEDIN
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=6&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=jVvRULG4Hp65x0TAzBy14w%3D%3D,LINKEDIN
ShopDeck,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-shopdeck-4458589856?position=7&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=K75xeweS39xb%2FetgWVJZYg%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=8&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=dbefQEGezLuyjprR8yoiiw%3D%3D,LINKEDIN
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=9&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=O9YXpcieMjllWSgS3q7ODQ%3D%3D,LINKEDIN
E2M,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-e2m-4440023611?position=10&pageNum=5&refId=s%2F%2FNXyZnm%2B5WzZloMDgJtQ%3D%3D&trackingId=ReDKO4E532BX0c%2FdUb%2FmNQ%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=cNtbSpL6P0jntT0eWP99hg%3D%3D,LINKEDIN
Wolters Kluwer,Lead Technical Product Manager - (IIT/IIM Preferred) - Product Management,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/lead-technical-product-manager-iit-iim-preferred-product-management-at-wolters-kluwer-4428032508?position=2&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=9Mci8c%2BaJ387ROZM8Q%2BcYg%3D%3D,LINKEDIN
Sibros,Product Manager (Core Platform and Infrastructure),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-core-platform-and-infrastructure-at-sibros-4429967609?position=3&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=p1%2FAwmvLY%2BgQ9EmRyW9Hag%3D%3D,LINKEDIN
Justdial,Justdial - Senior Product Manager - SaaS Domain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/justdial-senior-product-manager-saas-domain-at-justdial-4429739610?position=4&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=7udfX4s5p5EzeY%2BcWVZx3w%3D%3D,LINKEDIN
Optum India,"Digital Product Manager - KPIs, GenAI concepts","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-manager-kpis-genai-concepts-at-optum-india-4456407353?position=5&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=2l25hC%2B8IGRACk4e9iijpA%3D%3D,LINKEDIN
Kirana Club,Senior Product Manager,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-kirana-club-4452909779?position=6&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=ErzQIEzNcpz%2FJWXwtmrgJA%3D%3D,LINKEDIN
Nightfall AI,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-nightfall-ai-4427505030?position=7&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=hHzOyCQdhi4RPISekgLs0g%3D%3D,LINKEDIN
U.S. Bank,Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-at-u-s-bank-4438871451?position=8&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=LUeU8Y9Rw5ofw%2FfClPckIw%3D%3D,LINKEDIN
BlinkRx,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blinkrx-4456686604?position=9&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=TScHSLINOTlZD%2BO6H9qXkw%3D%3D,LINKEDIN
Warner Music Group,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-warner-music-group-4445278054?position=10&pageNum=7&refId=vZgB7TtH4kInpoKQFfyBZQ%3D%3D&trackingId=TRL%2BjjmO%2Fe4B0dh1%2B94r4A%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=XZNStwGKzj4z%2FNOaqJYN3w%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=94OokntoN3vVmhO1bCPVrg%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=etOVyeqrf%2Fv4omxFpO7BCw%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=n3RppXVs28Kde8FkqTsMKQ%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=bnzKre9qXMtlnZsknBMoxg%3D%3D,LINKEDIN
HapiVet AI,Product Manager/Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-analyst-at-hapivet-ai-4451200524?position=6&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=nIUn3Md9SXRvLGtBVfXGNg%3D%3D,LINKEDIN
Shaadi.com,Associate Product Manager,"Tardeo, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4433319535?position=7&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=jikM7bB1HOnlLX2pZAfdbw%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=8&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=S4ZwWwrauho3yFoYq6ekXg%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=9&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=GIK7kV4%2BKdXxamI%2BNbgswA%3D%3D,LINKEDIN
Cybrilla,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-cybrilla-4449064114?position=10&pageNum=0&refId=7w9JvpvdbOC6YvegemlvYQ%3D%3D&trackingId=T0xklNeaaGFAKyAvv%2FfvMA%3D%3D,LINKEDIN
Goldman Sachs,Asset & Wealth Management - AM Digital Product Management - Associate -Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asset-wealth-management-am-digital-product-management-associate-bengaluru-at-goldman-sachs-4418789134?position=1&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=pWfeWNsURWKLqwZ7yjKMbw%3D%3D,LINKEDIN
GeoIQ,Associate Product Manager - AI Stylist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ai-stylist-at-geoiq-4448180770?position=2&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=Dlwl%2BkNqUrdXPApB70EtTw%3D%3D,LINKEDIN
Vanguard,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-4442729453?position=3&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=uea6sH8H%2FeCfEHaC23purQ%3D%3D,LINKEDIN
omniXM,Associate Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-omnixm-4453427022?position=4&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=j0o%2F2VxWoHeXqPLv8gL6eg%3D%3D,LINKEDIN
One97 Communications Limited,Product Management - Product Manager II - Recharges & Utilities,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-ii-recharges-utilities-at-one97-communications-limited-4415061984?position=5&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=SgR6W2%2BKlvJYo5PQXgm4Tg%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=6&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=cbUvptlPiBh0bIN4d5AFSw%3D%3D,LINKEDIN
UNIVO Education,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-univo-education-4457485361?position=7&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=Rvd3LDpCFta1BIq80s77%2FA%3D%3D,LINKEDIN
One97 Communications Limited,Product Management- Associate Product Manager- Lending,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-lending-at-one97-communications-limited-4408618417?position=8&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=C3%2BEWnYuYZqn0hOmyoqwJg%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=9&pageNum=2&refId=zJJYPLFuZsXVAwH3vYxlyQ%3D%3D&trackingId=8eKMLZMVMT70zYQIp8YyeA%3D%3D,LINKEDIN
