company,role,location,link,source
Hitachi Energy,Product Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-hitachi-energy-4430943165?position=2&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=powLkhH1yWaHNbfDw2diNw%3D%3D,LINKEDIN
VisionWaves,Product Manager,Greater Indore Area,https://in.linkedin.com/jobs/view/product-manager-at-visionwaves-4432359125?position=3&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=J9jpj%2BiKU63tWqH2x1Bm%2Bw%3D%3D,LINKEDIN
Axestrack,Product Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-manager-at-axestrack-4447379151?position=4&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=T2FYWmXcVTqBePqRUFUU0Q%3D%3D,LINKEDIN
KeyValue,Product Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/product-manager-at-keyvalue-4452220842?position=5&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=%2Fhn76%2Byw9KBA6TwZj%2B2g%2BA%3D%3D,LINKEDIN
maru.ai,Product Manager,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-at-maru-ai-4428595610?position=6&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=cjk6XU8oJAjQiQoSh8JzhQ%3D%3D,LINKEDIN
AIFISE,Product Manager,"Bhilai, Chhattisgarh, India",https://in.linkedin.com/jobs/view/product-manager-at-aifise-4443566321?position=7&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=DS4loB87ZFml8TvTB6p7gA%3D%3D,LINKEDIN
symplr,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-symplr-4443870644?position=8&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=54MjS2QPh%2FbT%2BoV7XKmIUg%3D%3D,LINKEDIN
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=9&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=y14PVlmUyBrP7gRn64NiHg%3D%3D,LINKEDIN
MantriAI,Product Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-mantriai-4452648509?position=10&pageNum=0&refId=4hoG%2BSPOuOykrNlsQNCSZQ%3D%3D&trackingId=Ik8V54sFOuShUpMKIAEwlw%3D%3D,LINKEDIN
BJAK,Product Manager - AI Neobank App,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-ai-neobank-app-at-bjak-4443245606?position=1&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=jselUCh36m51%2FxbYLW3ehA%3D%3D,LINKEDIN
alterai.apps,Product Manager,Greater Chennai Area,https://in.linkedin.com/jobs/view/product-manager-at-alterai-apps-4449427933?position=2&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=CwQODGDEsyOmGVTLhRW%2BlA%3D%3D,LINKEDIN
ABB,Product Manager,Greater Nashik Area,https://in.linkedin.com/jobs/view/product-manager-at-abb-4439049111?position=3&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=VfBV6PbZUmHjn6LGYTFxAg%3D%3D,LINKEDIN
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=4&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=Foe%2BGmbhvDWe1KqDVW3ihA%3D%3D,LINKEDIN
Shuru,Trading Product Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/trading-product-manager-at-shuru-4453687964?position=5&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=I7I9a1CJj2qVeS8%2BmCNvXg%3D%3D,LINKEDIN
iServeU,Product Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/product-manager-at-iserveu-4405477149?position=6&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=HmAOM%2BGQ%2FHBg3FI8SIIgPA%3D%3D,LINKEDIN
Route Mobile Limited,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-route-mobile-limited-4440781227?position=7&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=8Yu2qencCfZDGkZKWQG98g%3D%3D,LINKEDIN
Esther Adorned,Account Manager,"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/account-manager-at-esther-adorned-4449495037?position=8&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=zFpgd0PPDI8H1IPliZCdTQ%3D%3D,LINKEDIN
NowPurchase,Product Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/product-manager-at-nowpurchase-4393555417?position=9&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=xU6pPxwKWrfu2dqy6lLNMg%3D%3D,LINKEDIN
"OptiNext, Inc",Product Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-at-optinext-inc-4415403186?position=10&pageNum=2&refId=qsl3VtDXN474zTjsszJZjA%3D%3D&trackingId=8nPfSzD09vAaSlfm%2F3LK5A%3D%3D,LINKEDIN
Sibros,Product Manager (Core Platform and Infrastructure),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-core-platform-and-infrastructure-at-sibros-4429967609?position=1&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=2f6z%2BzrVDA3ESE0luzGiIw%3D%3D,LINKEDIN
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4452379160?position=2&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=lNr0z1ptSimXFL9WEStMLA%3D%3D,LINKEDIN
Justdial,Justdial - Senior Product Manager - SaaS Domain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/justdial-senior-product-manager-saas-domain-at-justdial-4429739610?position=3&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=auvnWLyCFsN5q2K0npYYFA%3D%3D,LINKEDIN
Xplor Technologies,Product Manager - Merchant Experience,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/product-manager-merchant-experience-at-xplor-technologies-4454369197?position=4&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=FiKU75ksWMCZ1zi7SM%2FKhA%3D%3D,LINKEDIN
Google,"Product Manager, Android GPU Quality","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-android-gpu-quality-at-google-4444035536?position=5&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=ZhFj7%2FLxgAgz39rKFJym4g%3D%3D,LINKEDIN
Kirana Club,Senior Product Manager,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-kirana-club-4452909779?position=6&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=t7v64XlsQ2rXllgjsCtnhQ%3D%3D,LINKEDIN
AssetPlus,Senior Product Manager – Mutual Funds,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-mutual-funds-at-assetplus-4453572499?position=7&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=guVwUit3oUw7roS4Kfsq7Q%3D%3D,LINKEDIN
Warner Music Group,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-warner-music-group-4445278054?position=8&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=3vlnfJ4EeM2W3zfJ3R%2FPFA%3D%3D,LINKEDIN
ATLAS Enterprise Software,Product Manager (Remote) –,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-remote-%E2%80%93-at-atlas-enterprise-software-4428552185?position=9&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=2qdcz0hUmkfx%2F%2BKnQspiSA%3D%3D,LINKEDIN
Charlie,Product Manager — B2B SaaS & AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-b2b-saas-ai-at-charlie-4453518873?position=10&pageNum=5&refId=YMZ0YBByeKKycuTfjk%2Buaw%3D%3D&trackingId=zb3UZ6v%2BH6cEilelZnO4ZA%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=1&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=iYXnSxjlXGInnLjEM7ZN3g%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=R0r4Bnwjq5yDX6UUXKt03g%3D%3D,LINKEDIN
Crisil,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crisil-4452976649?position=3&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=6J10Pgdcgw8s24C95ibIFw%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=4&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=fncxX4CU8ntpj51pkCZkJg%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=5&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=DV3AiMEj4WHapsdBiKDMXg%3D%3D,LINKEDIN
Axis My India,Product Manager (Phygital Application),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-phygital-application-at-axis-my-india-4443978609?position=6&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=jWkYgBNGJhPNEVe%2B%2BQNKcQ%3D%3D,LINKEDIN
GMGN,產品經理,Greater Madurai Area,https://in.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E7%B6%93%E7%90%86-at-gmgn-4438306951?position=7&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=KfqmJWtwecDfD%2FzmWobXsg%3D%3D,LINKEDIN
r3 Consultant,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-r3-consultant-4447892810?position=8&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=vTUm0H0NtbOj0yb7kv5HrQ%3D%3D,LINKEDIN
InXiteOut,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-inxiteout-4429322552?position=9&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=85hRHwVTbZmvz278ENgYEg%3D%3D,LINKEDIN
Deltek,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-deltek-4446592739?position=10&pageNum=7&refId=LZNnUXK5Gp0lviUwWMFpuw%3D%3D&trackingId=s7m%2BsizrurC0Pj2hR9hPOA%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=CABmEALhiBaiVTqGuJfVqg%3D%3D&trackingId=65hOJWVa27x5CyUkbRtlJQ%3D%3D,LINKEDIN
Nuclei,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-nuclei-4453263883?position=2&pageNum=0&refId=CABmEALhiBaiVTqGuJfVqg%3D%3D&trackingId=Hg3ebF5Kz8Gdbx%2BhjxfnEQ%3D%3D,LINKEDIN
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=3&pageNum=0&refId=CABmEALhiBaiVTqGuJfVqg%3D%3D&trackingId=je2uEZHOET2tax86exZoSQ%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=4&pageNum=0&refId=CABmEALhiBaiVTqGuJfVqg%3D%3D&trackingId=F22bDniW%2FjGp%2Brz8ztLF4A%3D%3D,LINKEDIN
