company,role,location,link,source
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=9&pageNum=0&refId=cXDSSIBqqUHqbRIZp6Q3HQ%3D%3D&trackingId=VYf2voP1ZlO15cVPiWrxWg%3D%3D,LINKEDIN
Esther Adorned,Product Manager,"Mangaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-esther-adorned-4449495037?position=10&pageNum=0&refId=cXDSSIBqqUHqbRIZp6Q3HQ%3D%3D&trackingId=u8Zug8T%2BS1llx5ASsjARdg%3D%3D,LINKEDIN
Webito,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-webito-4450156482?position=1&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=LHSHqoz66%2BMNqXbARx1dfg%3D%3D,LINKEDIN
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=2&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=3XBGE9rZHKt5zYeNTrFC9g%3D%3D,LINKEDIN
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=3&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=t4GOzUbZ%2Fk%2FDdaixqi7zTg%3D%3D,LINKEDIN
HQMENA,Product Manager - FxPanda,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-fxpanda-at-hqmena-4450494474?position=4&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=wE7XtXP7f7nz1kBFgnPQDg%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=5&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=%2Ba1Uwu3BDfz1kWRJj6qkog%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=6&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=KHC8uAEzK49mPhL4CkSPpg%3D%3D,LINKEDIN
Google,"Product Manager, Advanced Enterprise Data Platform","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-advanced-enterprise-data-platform-at-google-4452997794?position=7&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=xsFCAG0x%2Fo8Dlau9yAEo1Q%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=8&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=shqJcSfQP58sKA%2BCo4PnAg%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=9&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=gS8OYqxmKEI8b%2FO4G1dNIg%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=10&pageNum=2&refId=wb%2FS3hFdwzm6BxHZI1SV0Q%3D%3D&trackingId=HcD%2B%2B1aetvGiW%2FTPlz3DPw%3D%3D,LINKEDIN
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=1&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=HJJDb8hFhIJUSSKP2y%2FPBQ%3D%3D,LINKEDIN
Aptagrim Limited,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-aptagrim-limited-4458463472?position=2&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=W83TYdDqN2XrO8MzDztlHQ%3D%3D,LINKEDIN
ShopDeck,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-shopdeck-4458589856?position=3&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=vAfVSY%2FcyiC7mv4xEgVpkA%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=4&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=IXHS%2FR4U0pD6jFI5W1O8ZA%3D%3D,LINKEDIN
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=5&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=Yk9bo5NEd%2Fgsg0%2FD3XhbiA%3D%3D,LINKEDIN
E2M,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-e2m-4440023611?position=6&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=Gy%2Bej0nJfEVSR5wvfC6fiw%3D%3D,LINKEDIN
ARIS,Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-aris-4440416756?position=7&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=wYahu2ISqJKtqbqq2oR%2Ffw%3D%3D,LINKEDIN
Midtronics,Product Manager - India,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-india-at-midtronics-4460113714?position=8&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=pIgRkdDME%2FXuzOb6u1cHvw%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=9&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=eRrZk58Rf9WpaBR1CzpjgA%3D%3D,LINKEDIN
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=10&pageNum=5&refId=d9eNtK2uR8pdl6Q9GviuuA%3D%3D&trackingId=35f7zRbbHGfa6MunuWt3Sg%3D%3D,LINKEDIN
Porter,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-porter-4448084479?position=1&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=O3zcae2Wp2QETPe23mXHPg%3D%3D,LINKEDIN
Copeland,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436610243?position=2&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=gm1%2FnB%2BbQ3h%2B8%2BLJjZtcAA%3D%3D,LINKEDIN
apna,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-apna-4454485744?position=3&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=ES23rC3M6iDs0M9An%2BYeGw%3D%3D,LINKEDIN
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4458192528?position=4&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=ugiELa9J7RObyBW%2Bj%2BssWw%3D%3D,LINKEDIN
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=5&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=zv9u1Zu6psxoDwHimJ%2BvfQ%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=6&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=JE0No1BEvfLWW9rdLyqRvA%3D%3D,LINKEDIN
Siemens,Global Product Manager - Contactors,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/global-product-manager-contactors-at-siemens-4448424552?position=7&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=BvYWo6cvx7FQ7C5b2oRh%2Bg%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=8&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=Ar%2BRVgPQ5aKFRFrvTYfoaA%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=9&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=2dZMF0vSrgtcHKVtB%2FIM8Q%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455593329?position=10&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=nGmwvwtX8TKQ4dWQnM0XiA%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=%2FgqEfGttd2t2wmCSl05%2FYQ%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=JS37FEsKv6EirNR%2BBBydHQ%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=9BybaDOxGc77Eia0zn0qAA%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=O1F17jUPppjgn3O%2FuTXRKw%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=ROmnHQC9eVsfVdLv18iLRg%3D%3D,LINKEDIN
Shaadi.com,Associate Product Manager,"Tardeo, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4433319535?position=6&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=3KA6DRlPhto8L26KIOrB5Q%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=7&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=eEijgmXyhTFXZ3hlIzt7rg%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=8&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=VgxeahscP8v0zPZGHDHwlg%3D%3D,LINKEDIN
Cybrilla,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-cybrilla-4449064114?position=9&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=LolZryENtt7IKlm%2FigHMXQ%3D%3D,LINKEDIN
ShareChat,Associate Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sharechat-4449993430?position=10&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=b49UBtcFVmXp82MjzVdc0Q%3D%3D,LINKEDIN
Vanguard,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-4442729453?position=1&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=aPNVI7oL%2B9nKeMLJ74pMig%3D%3D,LINKEDIN
omniXM,Associate Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-omnixm-4453427022?position=2&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=1i0tGlpj6uINvJtqIVRv7w%3D%3D,LINKEDIN
Beep App,Associate Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beep-app-4458477796?position=3&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=szuiAIrSlX0HFZECYh0ing%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=4&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=K3ukb%2FohBYv916l1maba7A%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=5&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=gFhiWrplBq2ucnoJC0eXng%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=6&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=bN%2FMWZu%2BGssiVje9Ja%2B%2Byg%3D%3D,LINKEDIN
PlaySimple Games,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-playsimple-games-4448756740?position=7&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=W8Mu2Pdo%2FDMaBtrd%2Fp24pQ%3D%3D,LINKEDIN
People Tech Group Inc,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-people-tech-group-inc-4456719721?position=8&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=iawRLBnR%2F%2FtVGTOz%2BR%2B%2Fdg%3D%3D,LINKEDIN
MakeMyTrip,Associate Product Manager (Flights),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-flights-at-makemytrip-4455776575?position=9&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=2FkCAV9MLz1NidhN%2BAAFOw%3D%3D,LINKEDIN
Kissht,Associate Product Manager - Acquisition,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-acquisition-at-kissht-4450692982?position=10&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=n1Pvi5UOTfAFP%2B74RIV0Gg%3D%3D,LINKEDIN
Duruper,Product Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-associate-at-duruper-4457717941?position=1&pageNum=5&refId=YZI2Ao4fwADVqtZgteAlGg%3D%3D&trackingId=trS%2BxzRmh8SfHM%2BkyGSQIQ%3D%3D,LINKEDIN
Phenom,Associate Product Manager - Forward Deployment,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-forward-deployment-at-phenom-4443329155?position=2&pageNum=5&refId=YZI2Ao4fwADVqtZgteAlGg%3D%3D&trackingId=wZ5Gjqwvh86UrVO3H87sMg%3D%3D,LINKEDIN
