company,role,location,link,source
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=6&pageNum=0&refId=Kr%2BLX2fjgvis7KaxGagm0g%3D%3D&trackingId=HTYuL1yUOpDXHpFFTb%2FzJg%3D%3D,LINKEDIN
Nurix,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-nurix-4399622643?position=7&pageNum=0&refId=Kr%2BLX2fjgvis7KaxGagm0g%3D%3D&trackingId=g4ggfTBelU1AIJr5E%2BKtTg%3D%3D,LINKEDIN
Forcepoint,Sr. Product Manager- Cloud DLP,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-cloud-dlp-at-forcepoint-4456491446?position=8&pageNum=0&refId=Kr%2BLX2fjgvis7KaxGagm0g%3D%3D&trackingId=%2FRLa4dX2t6JZ3OHWoWGtLA%3D%3D,LINKEDIN
Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=9&pageNum=0&refId=Kr%2BLX2fjgvis7KaxGagm0g%3D%3D&trackingId=SDS9h0EH%2FgBIJx2xiMelnQ%3D%3D,LINKEDIN
Jar,Product Manager - Mutual Funds,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-mutual-funds-at-jar-4432332273?position=10&pageNum=0&refId=Kr%2BLX2fjgvis7KaxGagm0g%3D%3D&trackingId=W3n6ML7w8R4yx2r3qjv73w%3D%3D,LINKEDIN
Skyhigh Security,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-skyhigh-security-4456863803?position=1&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=mmemn%2BnD3ebts5w78K%2BAZw%3D%3D,LINKEDIN
Google,"Product Manager, Google Cloud Security","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-google-cloud-security-at-google-4449137104?position=2&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=79vcGbehxIcstipHOx%2FBKQ%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior - JustGiving","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-justgiving-at-blackbaud-india-4439854560?position=3&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=7vOicT7IeW8JrqqbQyBUlQ%3D%3D,LINKEDIN
Alegeus,"Product Manager, Data Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-data-platform-at-alegeus-4414641715?position=4&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=aKff%2F7xL8%2BYhe%2Fa0noiQsA%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=5&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=pos8ytyGL3iDcoJTEmOhfg%3D%3D,LINKEDIN
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=6&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=NUYbC0jH04rCD6QNgAWLOA%3D%3D,LINKEDIN
MakeMyTrip,Product Manager (Hotels),"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-hotels-at-makemytrip-4449484413?position=7&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=e%2BJrdskv2AZmDuwwLjp28g%3D%3D,LINKEDIN
Enveu,Product Manager (AI-First),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ai-first-at-enveu-4447672814?position=8&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=D7576JL79QbakQotmAp7Qg%3D%3D,LINKEDIN
Webito,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-webito-4450156482?position=9&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=N8os%2BvjrcJeR5gYtyHY5GQ%3D%3D,LINKEDIN
Blackbaud India,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541?position=10&pageNum=2&refId=fqnmtlLSKmwtBxBtRoE%2BwA%3D%3D&trackingId=vUo5%2BloKEB5blHYj15T%2FKg%3D%3D,LINKEDIN
ShopDeck,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-shopdeck-4458589856?position=1&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=rgLkdmyqyOKR0ziNB14hMw%3D%3D,LINKEDIN
TripJack,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-tripjack-4382881968?position=2&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=SeHIY5gWCqjGtfygHu3Fow%3D%3D,LINKEDIN
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=3&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=iaUP%2FG%2BXlHVyaj5SNUDhDQ%3D%3D,LINKEDIN
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=4&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=2%2FI1afvSvuRHOuhhCTQwUA%3D%3D,LINKEDIN
E2M,Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-manager-at-e2m-4440023611?position=5&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=3Wse74erA8BNbsdv4VWEpw%3D%3D,LINKEDIN
ARIS,Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-aris-4440416756?position=6&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=IOO2G%2BSuDWizEsZRwkK7ZA%3D%3D,LINKEDIN
Nudge,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-nudge-4454645114?position=7&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=5wIreycsYSepEZGNelIK7w%3D%3D,LINKEDIN
The Future University,Growth Product Manager -  Fintech & AI Scope,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/growth-product-manager-fintech-ai-scope-at-the-future-university-4455699085?position=8&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=JzIyyyQzM54ZYwxpegsFCA%3D%3D,LINKEDIN
Bricstal Tech,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-bricstal-tech-4443583390?position=9&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=nc1piBzHOCP0sdQBuFnOWg%3D%3D,LINKEDIN
Arup,Product Manager (AI/ML),Greater Hyderabad Area,https://in.linkedin.com/jobs/view/product-manager-ai-ml-at-arup-4446738824?position=10&pageNum=5&refId=Rmlw%2FlnXKGQqeXP3NK9qlg%3D%3D&trackingId=Xd83%2FZw%2BdzjJDg1SOphnJw%3D%3D,LINKEDIN
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=1&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=uO%2BPD1jwbBKxFRXgomtrdA%3D%3D,LINKEDIN
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=D7uZrOKrLNAgUUUrI%2BfiFw%3D%3D,LINKEDIN
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=3&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=XxVA3e5ddp%2FUOqiwC3ALJQ%3D%3D,LINKEDIN
Siemens,Global Product Manager - Contactors,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/global-product-manager-contactors-at-siemens-4448424552?position=4&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=mxdXi6YGGBsI7DOvahsQ2g%3D%3D,LINKEDIN
Copeland,Product Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-copeland-4436615040?position=5&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=%2FaGSEjiAhDavHEWR3Ab%2FDA%3D%3D,LINKEDIN
Freshworks,Senior Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-freshworks-4455582387?position=6&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=4g5S%2FvL0hJu4SnPZztvjmw%3D%3D,LINKEDIN
HP,Software Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-at-hp-4449088078?position=7&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=XsFuQsfAYDMoIUJbVI3uCw%3D%3D,LINKEDIN
r3 Consultant,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-r3-consultant-4447892810?position=8&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=cRHUrhOm4n%2FbRB0iDWCiZw%3D%3D,LINKEDIN
GMGN,產品經理,Greater Madurai Area,https://in.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E7%B6%93%E7%90%86-at-gmgn-4438306951?position=9&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=RUJD2EMYrWPLZ7wUIRbUOg%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=10&pageNum=7&refId=SovPha935na%2FeKQxmsFtJQ%3D%3D&trackingId=JHP%2FWi1fT2LMrQxFz%2BDCQw%3D%3D,LINKEDIN
Rocket India,Associate Product Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-rocket-india-4453096717?position=1&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=8Y7X1mcE0b%2B1%2FXl5tuUy8A%3D%3D,LINKEDIN
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=tM74XlwDsxQXiPG93%2FLZdQ%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=Yv2WbJIqjlVR35khuVA5Wg%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=YIxU7F1pQ%2FhcR0XIr7EfCw%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=wb3qEq91VkTDG5eMVePDng%3D%3D,LINKEDIN
HapiVet AI,Product Manager/Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-analyst-at-hapivet-ai-4451200524?position=6&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=%2B778m81%2Fg65F24yhu6USCQ%3D%3D,LINKEDIN
Shaadi.com,Associate Product Manager,"Tardeo, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4433319535?position=7&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=BTNh0FJ%2BzuKMZ1n2lOJ6UA%3D%3D,LINKEDIN
Neo,Product Manager I,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-i-at-neo-4451114908?position=8&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=DFDSxkrZ3SvUOKsvz6uYgQ%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=9&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=o38kDOBIf3KSGn4koZ7Xmg%3D%3D,LINKEDIN
Cybrilla,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-cybrilla-4449064114?position=10&pageNum=0&refId=BUVKZV9P2t1gQdHLyyiIyA%3D%3D&trackingId=zbfl6iZTmndaRGfc5fBaHQ%3D%3D,LINKEDIN
Goldman Sachs,Asset & Wealth Management - AM Digital Product Management - Associate -Bengaluru,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asset-wealth-management-am-digital-product-management-associate-bengaluru-at-goldman-sachs-4418789134?position=1&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=be%2BmxobJnTm506cUH9MBRg%3D%3D,LINKEDIN
GeoIQ,Associate Product Manager - AI Stylist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ai-stylist-at-geoiq-4448180770?position=2&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=xVjYSiJtzZ8Yha%2Bwz91hvQ%3D%3D,LINKEDIN
Vanguard,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-4442729453?position=3&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=tAB6n5owiXKScGn6pvpeEg%3D%3D,LINKEDIN
omniXM,Associate Product Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-omnixm-4453427022?position=4&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=gTkrr9aWQu4f3pSStxWmbQ%3D%3D,LINKEDIN
One97 Communications Limited,Product Management - Product Manager II - Recharges & Utilities,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-ii-recharges-utilities-at-one97-communications-limited-4415061984?position=5&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=GZDUbd0AS3%2FMFUkbSQpEMQ%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=6&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=yFNvvDL%2FF9YuZC0kU2%2FQwA%3D%3D,LINKEDIN
UNIVO Education,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-univo-education-4457485361?position=7&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=76nQjsN2fpJ21qTPsA7%2Faw%3D%3D,LINKEDIN
Spyne,Associate Product manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-spyne-4453587280?position=8&pageNum=2&refId=oSS2wKvbKuwX%2FyywLUCM8A%3D%3D&trackingId=ZpodTGzeQsHdmwIvEXL5Hw%3D%3D,LINKEDIN
