company,role,location,link,source
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=5&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=mPZpFJWOM9jwGsfC4vDX3w%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=6&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=2mFD%2BSFy%2F1inxCv4E0fBWQ%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=7&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=BQa8MI12uJXdbSrk4VP9Kg%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=8&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=aDGCogX69RgBLrL0uO1BNw%3D%3D,LINKEDIN
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=9&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=pahfkjd%2BkgX9gRZpjymMjw%3D%3D,LINKEDIN
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=9jIhoV7CyXepH7%2Bn3YXstg%3D%3D&trackingId=dwAOFVuKWn2JOVSxVq0d6Q%3D%3D,LINKEDIN
Phenom,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-phenom-4462849056?position=1&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=9gOSlZ2EmiQhY2XwHFEZQQ%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=2&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=XqLyVbHhgaaTHB2cYCFzaw%3D%3D,LINKEDIN
Ecolibrium,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ecolibrium-4462517915?position=3&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=vYKFxgOIdlPksHcs6ebtZA%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=4&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=fycIe8To9hxsj%2Fc%2B2X8OKw%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=5&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=Tlz5a4RWeu1zB%2FRco8Bnyw%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=6&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=KeqcdG6t9YWO4BVVDb%2F1rw%3D%3D,LINKEDIN
VRSamadhan,"Senior Product Manager - Lending Platform
FinTech","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-lending-platform%0Afintech-at-vrsamadhan-4449076070?position=7&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=R%2Bx6OFpCb%2FBNlCNMPjD8hw%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=8&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=vl6JbQ54zf7WS6wGIBZ%2FqQ%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=9&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=q8lyFZgck6kAfCfIvjvpqg%3D%3D,LINKEDIN
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=10&pageNum=2&refId=mtHdFVVrEQcjOjKIZI0rlw%3D%3D&trackingId=JdOFqzVcejOmEvt0eCAcEg%3D%3D,LINKEDIN
Flexera,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-flexera-4426652151?position=1&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=I9MegkRnwvFtR%2FJqpW1hfQ%3D%3D,LINKEDIN
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=2&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=d1Np5GMbkaAyHW8jJXbAxw%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=3&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=mJNrn5Qcoz5uJX25d8mwbA%3D%3D,LINKEDIN
Hiver,AI Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-product-manager-at-hiver-4454504292?position=4&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=CP%2BwiH2e3oozstylbv9Z3g%3D%3D,LINKEDIN
Mihup.ai,Product Manager - AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-mihup-ai-4422399733?position=5&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=5WrIbH7%2BLAyZohtesHKeeQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=6&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=Mvbxz7yKDT00RXwMBg1yMA%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=7&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=h%2B5LPAJ6XuUZ7OHPvVjckg%3D%3D,LINKEDIN
Kotak Mahindra Bank,Software Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/software-product-manager-at-kotak-mahindra-bank-4454398803?position=8&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=%2FWY4KL53VeuQPe%2BdNFsvvQ%3D%3D,LINKEDIN
Inflection.io,Product Manager 2,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-2-at-inflection-io-4374705526?position=9&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=unFf4POfsUnmYqMKw96diA%3D%3D,LINKEDIN
Cytiva,Product Manager Biosimilars,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/product-manager-biosimilars-at-cytiva-4448052837?position=10&pageNum=5&refId=RB6YKVCj4m%2FV6tGqIQPeDg%3D%3D&trackingId=bL8k%2BbDeSnV0exqFKOv6yQ%3D%3D,LINKEDIN
WisdomAI,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-wisdomai-4395154145?position=1&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=1tKfcVWjVAcId2kHYQmm%2FQ%3D%3D,LINKEDIN
Justdial,Justdial - Senior Product Manager - SaaS Domain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/justdial-senior-product-manager-saas-domain-at-justdial-4429739610?position=2&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=2fZq9DGP4CV3XA%2B9T7K4ZA%3D%3D,LINKEDIN
Eli Lilly and Company,Software Product Manager - CTI MD India,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/software-product-manager-cti-md-india-at-eli-lilly-and-company-4465316842?position=3&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=k2pmAL535ekAZ1NbMS0Owg%3D%3D,LINKEDIN
Visa,"Senior Product Manager, Platform and Gateway","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-platform-and-gateway-at-visa-4462863670?position=4&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=JCU%2Fh1KXLXR%2FsmH8K046UA%3D%3D,LINKEDIN
Kirana Club,Senior Product Manager,"Bengaluru South, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-kirana-club-4452909779?position=5&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=ofTYxEwALv1JD9fb5Y%2FaqA%3D%3D,LINKEDIN
BlinkRx,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blinkrx-4456686604?position=6&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=xuDHL4BZSrBrjzKL9IP73w%3D%3D,LINKEDIN
Warner Music Group,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-warner-music-group-4445278054?position=7&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=nLD4NxM7g2To%2BovY6AbJLQ%3D%3D,LINKEDIN
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=8&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=s4DLKOGpGVSlpbeAPGateA%3D%3D,LINKEDIN
ATLAS Enterprise Software,Product Manager (Remote) –,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/product-manager-remote-%E2%80%93-at-atlas-enterprise-software-4428552185?position=9&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=CBXrz0tmaWeugwDwCiC0qA%3D%3D,LINKEDIN
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=10&pageNum=7&refId=uuDhz%2Bwn%2FVwcLiljeXQG2w%3D%3D&trackingId=%2BlGcNqbSNcX4uFDoo0pjaw%3D%3D,LINKEDIN
FRND,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-frnd-4464312490?position=1&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=4yifQ5yf6Lt50MYYj6%2FvtQ%3D%3D,LINKEDIN
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=He9ePlVJ8WFWNXJD8X%2BjWw%3D%3D,LINKEDIN
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=mo6wx343EIVAdW%2BC1FxDpQ%3D%3D,LINKEDIN
Linearloop,Associate Product Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-linearloop-4409924514?position=4&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=o%2FigwPC17S8%2BnSXFU4vUQw%3D%3D,LINKEDIN
Libra AI,Associate Product Manager (AI),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-ai-at-libra-ai-4400396597?position=5&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=xvQS7IWY3satvKZKEs3rWQ%3D%3D,LINKEDIN
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=me8tq2iQGS9Cbx7w6k9CJw%3D%3D,LINKEDIN
HyperVerge,Product Manager Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-associate-at-hyperverge-4457467281?position=7&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=04LLze%2BXHJBO63QKP3%2BQQQ%3D%3D,LINKEDIN
Jar,Associate Product Manager - Nek,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-nek-at-jar-4461160191?position=8&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=qDT2fQ8yXUgUZDyTAPnfcQ%3D%3D,LINKEDIN
JUSPAY,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-juspay-4446713027?position=9&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=DFc%2B%2Bu59nhWTy1Gx%2BbqjPQ%3D%3D,LINKEDIN
Peoplebox.ai,Associate Product Manager (APM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-peoplebox-ai-4421798587?position=10&pageNum=0&refId=H68YCUqbzwd3Yr3ao761jg%3D%3D&trackingId=fu6Fm6NyT3LBZ6V%2Foak5XQ%3D%3D,LINKEDIN
Goldman Sachs,The Core Engineering-L2-Bengaluru-Associate-Product Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/the-core-engineering-l2-bengaluru-associate-product-management-at-goldman-sachs-4463881675?position=1&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=n0I3YZijEme6u7%2BjqJzOTw%3D%3D,LINKEDIN
Vanguard India,"Associate Product Manager, Specialist","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-specialist-at-vanguard-india-4442029724?position=2&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=LhS%2F71WXAUdAP2ZOOvetbw%3D%3D,LINKEDIN
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=3&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=M4emu9yR4RA%2BULWS%2B6ucVQ%3D%3D,LINKEDIN
MyAdvice,Associate Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-myadvice-4452497397?position=4&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=EVLwa7VpiulBMUxtP4jpBg%3D%3D,LINKEDIN
HuntingCube,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-huntingcube-4465665137?position=5&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=PhcNqbxngMBijspzn%2FMk4g%3D%3D,LINKEDIN
People Tech Group Inc,Associate Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-people-tech-group-inc-4456719721?position=6&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=3fvCkWpYzBY%2FQnN0PDFf5Q%3D%3D,LINKEDIN
Abracon,Associate Product Manager - RF & Antenna,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-rf-antenna-at-abracon-4461156299?position=7&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=K6J4KvBjmC2ltfhLpsf5pg%3D%3D,LINKEDIN
Abracon,Associate Product Manager - Power & Magnetics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-product-manager-power-magnetics-at-abracon-4461156298?position=8&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=xRT%2B4zf94cOAnj7HHABhxQ%3D%3D,LINKEDIN
Nuclei,Associate Product Manager - Travel,India,https://in.linkedin.com/jobs/view/associate-product-manager-travel-at-nuclei-4453263883?position=9&pageNum=2&refId=d8oURmfr5xNGtuWUn3tSVA%3D%3D&trackingId=zqW78XFLEZV19Q1l7iAgVA%3D%3D,LINKEDIN
