company,role,location,link,source,date
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=10&pageNum=7&refId=Kvuu30Cg8%2Bs1T%2FAdkqLA3A%3D%3D&trackingId=f%2FXxq%2FuCTo2ZUuOuegp8qg%3D%3D,LINKEDIN,2026-08-22
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=hyipUBEdbLLWVPoiD3dBTg%3D%3D&trackingId=UxDVHX%2BDKcKet42sFkEPXA%3D%3D,LINKEDIN,2026-08-22
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=4&pageNum=0&refId=hyipUBEdbLLWVPoiD3dBTg%3D%3D&trackingId=K6aeBxAGuGYHHvZnmP9xwg%3D%3D,LINKEDIN,2026-08-22
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=7&pageNum=0&refId=hyipUBEdbLLWVPoiD3dBTg%3D%3D&trackingId=qwnVclt8KIXozK%2FUCNy2Fg%3D%3D,LINKEDIN,2026-08-22
FieldAssist,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-fieldassist-4416353302?position=8&pageNum=0&refId=hyipUBEdbLLWVPoiD3dBTg%3D%3D&trackingId=1KR2%2Bm8OjZQmsdspQLxP0Q%3D%3D,LINKEDIN,2026-08-22
One97 Communications Limited,Product Management — Associate Product Manager — Travel,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-%E2%80%94-associate-product-manager-%E2%80%94-travel-at-one97-communications-limited-4451039407?position=9&pageNum=0&refId=hyipUBEdbLLWVPoiD3dBTg%3D%3D&trackingId=gb2u3U3qSfTqgT8%2BipMr6g%3D%3D,LINKEDIN,2026-08-22
BlackRock,"Post Trade Product Manager, Aladdin Product, Associate","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/post-trade-product-manager-aladdin-product-associate-at-blackrock-4432487362?position=10&pageNum=0&refId=hyipUBEdbLLWVPoiD3dBTg%3D%3D&trackingId=oPx3ksdd%2BJVAbKz7VX3ylA%3D%3D,LINKEDIN,2026-08-22
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=1&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=7t6qZAYdZ76hu%2BOrJD1gEg%3D%3D,LINKEDIN,2026-08-22
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=2&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=FUKFnKDmfUFj5HM7ZtecvQ%3D%3D,LINKEDIN,2026-08-22
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=3&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=nEVFykRTRcitmEp%2ByTS%2BEg%3D%3D,LINKEDIN,2026-08-22
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=4&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=ceXeE73chnvDhtvmBixxTA%3D%3D,LINKEDIN,2026-08-22
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=8&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=Dyhc2Fws9W%2F%2BwmFlHx2ugw%3D%3D,LINKEDIN,2026-08-22
Spyne,Associate Product manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-spyne-4453587280?position=9&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=%2FUAkkuE%2Bsaq%2BQRGyP572EQ%3D%3D,LINKEDIN,2026-08-22
CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=10&pageNum=2&refId=882%2BySLsF8vS9H7%2FsucWAg%3D%3D&trackingId=ECWLdAnd2O%2BN5WXUQsA44Q%3D%3D,LINKEDIN,2026-08-22
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4452917244?position=9&pageNum=5&refId=ZECxG2aO61Zv%2Fb4k%2F5w%2B0Q%3D%3D&trackingId=bopZseBlYO8ALpahf77A%2Fw%3D%3D,LINKEDIN,2026-08-22
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=10&pageNum=5&refId=ZECxG2aO61Zv%2Fb4k%2F5w%2B0Q%3D%3D&trackingId=9DcBoDQhns3cczaK7QNQ3A%3D%3D,LINKEDIN,2026-08-22
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=3&pageNum=7&refId=UV0rECeJQsipWudvmOTYMA%3D%3D&trackingId=nNp7jObvuaaMJuB4wCdGlA%3D%3D,LINKEDIN,2026-08-22
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4448095236?position=5&pageNum=7&refId=UV0rECeJQsipWudvmOTYMA%3D%3D&trackingId=ZZxvtLlZG7dkpuCOTlI%2F3g%3D%3D,LINKEDIN,2026-08-22
Procter & Gamble,Digital Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-product-manager-at-procter-gamble-4434858504?position=6&pageNum=7&refId=UV0rECeJQsipWudvmOTYMA%3D%3D&trackingId=zxkltDLm7jWjhkC2ODXp2Q%3D%3D,LINKEDIN,2026-08-22
DBS Bank,"Senior Associate, Product Manager – Savings Accounts, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-%E2%80%93-savings-accounts-consumer-banking-group-at-dbs-bank-4443372252?position=7&pageNum=7&refId=UV0rECeJQsipWudvmOTYMA%3D%3D&trackingId=JLwRTXh6FlRIUmAq4shVkA%3D%3D,LINKEDIN,2026-08-22
IDFC FIRST Bank,Senior Product Manager-Debit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085?position=7&pageNum=0&refId=mVAUDm9ZMcRbdLiBOtxffQ%3D%3D&trackingId=%2FX6k9DVE0zUpTMVc%2FpmfVw%3D%3D,LINKEDIN,2026-08-22
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=9&pageNum=0&refId=mVAUDm9ZMcRbdLiBOtxffQ%3D%3D&trackingId=Lbht1rjLc4NbEqzoEtY%2B9g%3D%3D,LINKEDIN,2026-08-22
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=3&pageNum=2&refId=nTOjq12dgaNarhbLaxAkhw%3D%3D&trackingId=p79murBt1KIX9L1CqAZp1w%3D%3D,LINKEDIN,2026-08-22
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=5&pageNum=2&refId=nTOjq12dgaNarhbLaxAkhw%3D%3D&trackingId=ENJui%2BIU8IJ66vo2h1w9MA%3D%3D,LINKEDIN,2026-08-22
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=10&pageNum=2&refId=nTOjq12dgaNarhbLaxAkhw%3D%3D&trackingId=jLoxlLUQST3qhFolGUWkcA%3D%3D,LINKEDIN,2026-08-22
JioSaavn,Senior Product Manager - Personalisation & AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-personalisation-ai-at-jiosaavn-4448010462?position=1&pageNum=5&refId=%2FoK%2BIy%2FWcu%2FOiI57Ze6QQg%3D%3D&trackingId=GbNVcGd%2BrCu5rYD9Oop3RQ%3D%3D,LINKEDIN,2026-08-22
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=3&pageNum=5&refId=%2FoK%2BIy%2FWcu%2FOiI57Ze6QQg%3D%3D&trackingId=2UlCHwocdS7tJqWj6OZJMg%3D%3D,LINKEDIN,2026-08-22
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=6&pageNum=5&refId=%2FoK%2BIy%2FWcu%2FOiI57Ze6QQg%3D%3D&trackingId=WOM5jtpwgypTZZbuiZgiCQ%3D%3D,LINKEDIN,2026-08-22
Customer Capital,Sr. Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-customer-capital-4454188627?position=10&pageNum=5&refId=%2FoK%2BIy%2FWcu%2FOiI57Ze6QQg%3D%3D&trackingId=6tMk3%2BCV%2BYW8JAlYkY0HYw%3D%3D,LINKEDIN,2026-08-22
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=6&pageNum=7&refId=y1FoTxAEl1FMKdIUQysZPA%3D%3D&trackingId=jqIY%2BJ42C9HZL9IH9isSBg%3D%3D,LINKEDIN,2026-08-22
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=10&pageNum=7&refId=y1FoTxAEl1FMKdIUQysZPA%3D%3D&trackingId=EJr3sFNrF68%2Blgv8T7iQiw%3D%3D,LINKEDIN,2026-08-22
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=3&pageNum=0&refId=dncoF%2F7LlFLEDVeWGibH0w%3D%3D&trackingId=m%2FJo6BKFG10LmzeokjRBNg%3D%3D,LINKEDIN,2026-08-22
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=8&pageNum=0&refId=dncoF%2F7LlFLEDVeWGibH0w%3D%3D&trackingId=xQTPXp7xL896U7BWvskDFQ%3D%3D,LINKEDIN,2026-08-22
ImpactGuru,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-impactguru-4443819452?position=10&pageNum=5&refId=35tUdlnHWKu9asYdGiGr1A%3D%3D&trackingId=2OmBWqQLwvVw7Ea1X2F97w%3D%3D,LINKEDIN,2026-08-22
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=cpUvIEOBazAcPhOLn4HCrA%3D%3D&trackingId=rw5BU2fCiUuAFYGCULjowA%3D%3D,LINKEDIN,2026-08-22
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=9&pageNum=0&refId=cpUvIEOBazAcPhOLn4HCrA%3D%3D&trackingId=Ag%2BHaWqVdiqV%2BaVAYSl%2B2g%3D%3D,LINKEDIN,2026-08-22
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=6&pageNum=5&refId=Ypq88gCU6DkdGBnfU%2BJMjw%3D%3D&trackingId=9t9s8%2BpyD3THSSh9yrrDRw%3D%3D,LINKEDIN,2026-08-22
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=2&pageNum=7&refId=0%2B9A1DaJJOw7gbg8FPMcLA%3D%3D&trackingId=iGAEUERy9HkMx%2F3HjVxm1Q%3D%3D,LINKEDIN,2026-08-22
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=eqRjmNJ0UR%2BWKze%2BJPvvMg%3D%3D,LINKEDIN,2026-08-22
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=7&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=VbanC3oH9CuSIgNHqhJg6w%3D%3D,LINKEDIN,2026-08-22
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=loE92j4exod0%2BU1p5HYpsg%3D%3D&trackingId=E0QOuyVp0WrOXwKRnZTwcg%3D%3D,LINKEDIN,2026-08-22
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=10&pageNum=2&refId=iPGOSD1xfL9czoWvM8huAA%3D%3D&trackingId=cTMo1haw7lXZ3c1VDJLbzA%3D%3D,LINKEDIN,2026-08-22
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=2&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=KvyDZJMRb1ZE%2B3eQMfEiHA%3D%3D,LINKEDIN,2026-08-22
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=10&pageNum=5&refId=CSRYsxuE0YqEZNZ6HaDDAA%3D%3D&trackingId=jUK3rtzHjif7cKqTHxsiew%3D%3D,LINKEDIN,2026-08-22
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=7&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=0YGginTjjcFFoMeIU8o43w%3D%3D,LINKEDIN,2026-08-22
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=8&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=6WCDAxPeip4GD%2FBv2b5mUQ%3D%3D,LINKEDIN,2026-08-22
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4452589603?position=10&pageNum=7&refId=R8GbGHMViMz23jxL6CMW5w%3D%3D&trackingId=JwBcbP5lhA4UjUGf1J0rMw%3D%3D,LINKEDIN,2026-08-22
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=VQcOtXbG8jEnRFR3hJn5uQ%3D%3D&trackingId=R2XYTv0VwIH%2Fq%2F6MDnMTKA%3D%3D,LINKEDIN,2026-08-22
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4456472259?position=2&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=fdWskTMZdRFbc1cwH5zpeQ%3D%3D,LINKEDIN,2026-08-22
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=6&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=Pyp9AW0KuFn%2FS7Ymt4%2FBjA%3D%3D,LINKEDIN,2026-08-22
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=7&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=TbPQKGy%2F95gCa8L8wgnBaA%3D%3D,LINKEDIN,2026-08-22
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=10&pageNum=5&refId=NIu2Y9F%2F8T1bjzOBpgTBrA%3D%3D&trackingId=irWZGcbWuyjN61iltMSlMA%3D%3D,LINKEDIN,2026-08-22
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=7&refId=rChmXzoeDZLfKxp9Ajfg8g%3D%3D&trackingId=E%2BWgaksjsPzObzyTorZ9DQ%3D%3D,LINKEDIN,2026-08-22
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=CZXmNV9%2FNFSRYOuGFTqbzw%3D%3D,LINKEDIN,2026-08-22
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=ggqZNk6L1TqzeUfjoI7Nyg%3D%3D,LINKEDIN,2026-08-22
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=Zpxi0QTDA2NaFClQVU5RNw%3D%3D,LINKEDIN,2026-08-22
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=QXuRxxJQq%2FvSDQdHXn3w%2Bw%3D%3D,LINKEDIN,2026-08-22
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=7&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=IeIeHZEIaB2h6zJd72E78w%3D%3D,LINKEDIN,2026-08-22
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=9&pageNum=0&refId=%2BciKr4eb5euVwKXY0ILSzg%3D%3D&trackingId=2vhYFD7JeZU5CzQW9GAemw%3D%3D,LINKEDIN,2026-08-22
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=Z%2FjZ%2ByMABNJEZW%2BCUWR1Ew%3D%3D,LINKEDIN,2026-08-22
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=1&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=WjcAza8Uf%2F30kwUdMjOVsQ%3D%3D,LINKEDIN,2026-08-22
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=3&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=1e%2BFJg7x0%2FLZGvGysGXAsQ%3D%3D,LINKEDIN,2026-08-22
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=3&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=JbUu5H6%2BNYoI2toxe5qljQ%3D%3D,LINKEDIN,2026-08-22
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=5&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=27DUanQDg8iqEvIksI9Qhg%3D%3D,LINKEDIN,2026-08-22
Laromani,Assistant Brand Manager Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-laromani-4455630458?position=2&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=8gOlnr1yrQTj4pDuBbJ27w%3D%3D,LINKEDIN,2026-08-22
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=5&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=18O%2B%2BXsn64xT3uyL0T3yHw%3D%3D,LINKEDIN,2026-08-22
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=twUt5IGORgf9hbbZoed7EQ%3D%3D,LINKEDIN,2026-08-22
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=gOGURjS7T9Nt5aqlHOXJ%2FA%3D%3D,LINKEDIN,2026-08-22
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=BEuMbEOHb7YH7bhmScCurQ%3D%3D,LINKEDIN,2026-08-22
