company,role,location,link,source,date
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=aDheN6wJHdoBmHbewDqNzQ%3D%3D,LINKEDIN,2026-09-25
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=5HiAKRYR%2FcpLj8VJBLHrTQ%3D%3D,LINKEDIN,2026-09-25
MakeMyTrip,Associate Product Manager (Flights),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-flights-at-makemytrip-4455776575?position=10&pageNum=0&refId=8ML9cx8OGyxRLMQW4kH9kQ%3D%3D&trackingId=8Pfe0JzmCN7zaSyYddoXYw%3D%3D,LINKEDIN,2026-09-25
datavruti,Associate Product Manager – Group Insurance - Mumbai - InsurTech - (BTech only),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-group-insurance-mumbai-insurtech-btech-only-at-datavruti-4469063708?position=1&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=U8qvb3WJ4g8PRFH0Lfb%2BWQ%3D%3D,LINKEDIN,2026-09-25
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=2&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=bVKGiHmsE7BrT8N0kiUycA%3D%3D,LINKEDIN,2026-09-25
Tata CLiQ Fashion,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-tata-cliq-fashion-4470935218?position=3&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=bR48H7mbh58OK%2Fy2j2zKeA%3D%3D,LINKEDIN,2026-09-25
ideaForge,Associate Product Manager/ Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-at-ideaforge-4463015452?position=7&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=Mwmqpm5oMKWauitEi%2FYq%2BA%3D%3D,LINKEDIN,2026-09-25
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=10&pageNum=2&refId=S0fgd6dQ8P16fI6099rNdw%3D%3D&trackingId=0gjrWizIs7kvg%2FgC3fXZ4A%3D%3D,LINKEDIN,2026-09-25
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=2&pageNum=5&refId=7RV09z8CR78BY7DfJcHhNA%3D%3D&trackingId=Klm5z1dZj2x4BIP2PtDoRw%3D%3D,LINKEDIN,2026-09-25
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=6&pageNum=5&refId=7RV09z8CR78BY7DfJcHhNA%3D%3D&trackingId=S5DMt5896sCMUJV6CktpxA%3D%3D,LINKEDIN,2026-09-25
Wadhwani AI Global,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-wadhwani-ai-global-4460994322?position=9&pageNum=5&refId=7RV09z8CR78BY7DfJcHhNA%3D%3D&trackingId=6qhcaMwIY3lGhdTpu0YgIg%3D%3D,LINKEDIN,2026-09-25
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=7&refId=DoAjf5TYh3yOs0rPwpLLyA%3D%3D&trackingId=e2I8fT0bGWnxVsh6wRmjOg%3D%3D,LINKEDIN,2026-09-25
DBS Bank,"Senior Associate, Product Manager Loan Against Property , Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-loan-against-property-consumer-banking-group-at-dbs-bank-4468653613?position=9&pageNum=7&refId=DoAjf5TYh3yOs0rPwpLLyA%3D%3D&trackingId=rnUwCA2PH6WhOQzL%2BQICaQ%3D%3D,LINKEDIN,2026-09-25
Pidge,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-pidge-4470402848?position=2&pageNum=0&refId=qp7T%2B5SXYBU9KipF0ULPuQ%3D%3D&trackingId=YWMttc7Ry%2BJ1fsduWsPDTA%3D%3D,LINKEDIN,2026-09-25
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=2&pageNum=2&refId=PZbf9JOHfqdweXkXY2Jgxw%3D%3D&trackingId=7yD8G4SOCtdvuWSR1lLA4A%3D%3D,LINKEDIN,2026-09-25
Comviva,"Senior Product Manager, MobiLytix Design Studio","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobilytix-design-studio-at-comviva-4465627461?position=8&pageNum=2&refId=PZbf9JOHfqdweXkXY2Jgxw%3D%3D&trackingId=EwDw2sg2FW0Vgp8hjeE8Mg%3D%3D,LINKEDIN,2026-09-25
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=10&pageNum=2&refId=PZbf9JOHfqdweXkXY2Jgxw%3D%3D&trackingId=Nu1kO1a8IYlBDMSr5Iznbg%3D%3D,LINKEDIN,2026-09-25
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4470401306?position=6&pageNum=5&refId=gHfJkNaIV9hoygN6dFEGGA%3D%3D&trackingId=2GVcGLc1eX7qAWj5Mc%2FniQ%3D%3D,LINKEDIN,2026-09-25
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4453703001?position=1&pageNum=7&refId=x%2Fbj1vjkOKT28tvxz3Qibw%3D%3D&trackingId=MdvouDISe8n8XiZ0B180Jg%3D%3D,LINKEDIN,2026-09-25
Inovalon,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-inovalon-4469155922?position=3&pageNum=7&refId=x%2Fbj1vjkOKT28tvxz3Qibw%3D%3D&trackingId=pUqozwMwdqn%2BAhQ6fiB39Q%3D%3D,LINKEDIN,2026-09-25
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=7&pageNum=7&refId=x%2Fbj1vjkOKT28tvxz3Qibw%3D%3D&trackingId=IhFPEwGGECPH8ULaH640mw%3D%3D,LINKEDIN,2026-09-25
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=9&pageNum=7&refId=x%2Fbj1vjkOKT28tvxz3Qibw%3D%3D&trackingId=QudtkYhaCCADkpKPkgwJeQ%3D%3D,LINKEDIN,2026-09-25
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=8SBrxYlCMf6pNOn49qdgUw%3D%3D&trackingId=TD0lD3rBvc%2FGKhFcYNM8Vg%3D%3D,LINKEDIN,2026-09-25
Jubilant FoodWorks Ltd.,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-jubilant-foodworks-ltd-4469396626?position=9&pageNum=0&refId=8SBrxYlCMf6pNOn49qdgUw%3D%3D&trackingId=iFYP%2BzZF1WmCYOvehkPKMg%3D%3D,LINKEDIN,2026-09-25
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=10&pageNum=0&refId=8SBrxYlCMf6pNOn49qdgUw%3D%3D&trackingId=wF1FjWZo7FNXKPDjj0bQPg%3D%3D,LINKEDIN,2026-09-25
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=5&pageNum=2&refId=GWtDSFkMzLnPrFLYzkIjkg%3D%3D&trackingId=pGHqaODoRj5jAlBh0LKfxg%3D%3D,LINKEDIN,2026-09-25
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=9&pageNum=2&refId=GWtDSFkMzLnPrFLYzkIjkg%3D%3D&trackingId=dfUlInPL12wyTCwYWBvS%2Bw%3D%3D,LINKEDIN,2026-09-25
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=7&pageNum=5&refId=6cS0HsnUwejlpvxisMXzoA%3D%3D&trackingId=QOuDcEY1N8nWdfMLN9bINQ%3D%3D,LINKEDIN,2026-09-25
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=6&pageNum=7&refId=J2vaZ8T7OaxWNhKl5euu4g%3D%3D&trackingId=xlWZvNWbE6iOjlP2Kn9Dow%3D%3D,LINKEDIN,2026-09-25
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4470695367?position=6&pageNum=2&refId=wH2Kx9g0yq6JCUwSCh866Q%3D%3D&trackingId=ythgKzu07GOESKeZ0w58DQ%3D%3D,LINKEDIN,2026-09-25
FNP,Group Product Manager (Supply Chain/Operations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-supply-chain-operations-at-fnp-4466955924?position=7&pageNum=7&refId=z75nJMfeQIaUZrqJPtYfZg%3D%3D&trackingId=jqQXt5dkaGH9%2Fn%2Bv9G53Vg%3D%3D,LINKEDIN,2026-09-25
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=EbHpBoh2Fw4%2FnfEK0w4jYg%3D%3D&trackingId=UDTavzHTXBa8sVyUiRFfkw%3D%3D,LINKEDIN,2026-09-25
Atlys,Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-atlys-4469336617?position=2&pageNum=0&refId=EbHpBoh2Fw4%2FnfEK0w4jYg%3D%3D&trackingId=xqo5aClsJC5%2Fb2uYulL3lQ%3D%3D,LINKEDIN,2026-09-25
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=8&pageNum=0&refId=EbHpBoh2Fw4%2FnfEK0w4jYg%3D%3D&trackingId=dUXmCIW2a8dbBml92j2U6g%3D%3D,LINKEDIN,2026-09-25
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=8&pageNum=2&refId=Mi%2BHshqmYMut2UfMnFNqGQ%3D%3D&trackingId=NeR7WG9a%2BQWajEQB49US8A%3D%3D,LINKEDIN,2026-09-25
ixigo,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-ixigo-4469118911?position=10&pageNum=2&refId=Mi%2BHshqmYMut2UfMnFNqGQ%3D%3D&trackingId=AFrAOfkeJPsC3jcrJL3lSg%3D%3D,LINKEDIN,2026-09-25
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=6&pageNum=5&refId=MckacsN2GCzCrXV2p1iKmw%3D%3D&trackingId=t1nqDKtvhIyNKcu8si6GUA%3D%3D,LINKEDIN,2026-09-25
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=7&pageNum=5&refId=MckacsN2GCzCrXV2p1iKmw%3D%3D&trackingId=BOxbwrJkz5TmyQOY6cNstQ%3D%3D,LINKEDIN,2026-09-25
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=9&pageNum=5&refId=MckacsN2GCzCrXV2p1iKmw%3D%3D&trackingId=NRuCmUmXWuYNcy8sUatMBA%3D%3D,LINKEDIN,2026-09-25
MetaMorph,Product Marketing Manager | 5+ yrs | B2B2C + B2C | InsurTech & Financial Services Startup | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-5%2B-yrs-b2b2c-%2B-b2c-insurtech-financial-services-startup-mumbai-at-metamorph-4467164830?position=3&pageNum=7&refId=1tHc7kv1iz8DhSoc8XGD7g%3D%3D&trackingId=VDUbsha9x7CWZHS4zImBKg%3D%3D,LINKEDIN,2026-09-25
IDFC FIRST Bank,Senior Product Manager-Credit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-at-idfc-first-bank-4467549504?position=5&pageNum=7&refId=1tHc7kv1iz8DhSoc8XGD7g%3D%3D&trackingId=bc96Po4sRRfEzx8vhROEqQ%3D%3D,LINKEDIN,2026-09-25
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=9&pageNum=7&refId=1tHc7kv1iz8DhSoc8XGD7g%3D%3D&trackingId=h2Wk2ZXecV%2BFb0RULZXUSQ%3D%3D,LINKEDIN,2026-09-25
Pidge,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pidge-4470425069?position=3&pageNum=0&refId=LO4DO31ZrKahyJF%2BbUhYMw%3D%3D&trackingId=huHVHa04k1dQpnwFELlx%2Bw%3D%3D,LINKEDIN,2026-09-25
Vymo,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-vymo-4470256137?position=6&pageNum=0&refId=LO4DO31ZrKahyJF%2BbUhYMw%3D%3D&trackingId=t0XS%2FptgfFDuRf%2BKsEEjgw%3D%3D,LINKEDIN,2026-09-25
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=3&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=Y%2BwtpCzeNNuR%2BbdYIyyXWA%3D%3D,LINKEDIN,2026-09-25
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=6&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=Pwtqwbhn4sRPh%2F9Aa2cMnw%3D%3D,LINKEDIN,2026-09-25
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=tFpMcyfczmtZBVfbgXuGPQ%3D%3D,LINKEDIN,2026-09-25
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=Qq9UNf2LRf7Coyj3jY2siQ%3D%3D,LINKEDIN,2026-09-25
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=6&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=%2Fi3tfS6znjditjY2aUBWRA%3D%3D,LINKEDIN,2026-09-25
Sova Health,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-sova-health-4469680515?position=7&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=msJ688FP%2BAgxTP5o%2FOTGNQ%3D%3D,LINKEDIN,2026-09-25
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=8&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=8%2B7Q%2FaKmIGDdymFqsPZnfw%3D%3D,LINKEDIN,2026-09-25
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Brand Manager – Derma,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-derma-at-unison-international-consulting-the-recruitment-company-4469665769?position=9&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=hCd8H4NqlrSvoSHsD35mBg%3D%3D,LINKEDIN,2026-09-25
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4470941501?position=10&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=YVa9Rd7gi2eBz3vPHhcLHQ%3D%3D,LINKEDIN,2026-09-25
Zero Solution,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-zero-solution-4467346121?position=1&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=KH8XOfxT%2BYzaB1L4LMgl5Q%3D%3D,LINKEDIN,2026-09-25
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=6&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=i2w12UzqmVYoui50YykgtQ%3D%3D,LINKEDIN,2026-09-25
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=9&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=27tCvv4u6fm2NjPih7RxTA%3D%3D,LINKEDIN,2026-09-25
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=1&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=bCK2ojLfriG2KbLp2lVKjQ%3D%3D,LINKEDIN,2026-09-25
Career Path HR Solution,Group Product Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-career-path-hr-solution-4435211565?position=2&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=Wbp8CUogX6vBy7U1SeJmLg%3D%3D,LINKEDIN,2026-09-25
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=3&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=U1p03tFOjddyaGndsawugg%3D%3D,LINKEDIN,2026-09-25
Justo RealFintech Ltd,Brand Manager - Marketing - Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-marketing-mumbai-at-justo-realfintech-ltd-4469628097?position=9&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=eQvze81KpXXxhVP%2BhfaUFQ%3D%3D,LINKEDIN,2026-09-25
Zydus Health Care Ltd,Sr. Product Manager – Diabetes Segment,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-%E2%80%93-diabetes-segment-at-zydus-health-care-ltd-4464325338?position=1&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=%2F2yr4Q4J7JKfznhiNfBj5g%3D%3D,LINKEDIN,2026-09-25
Zydus Group,Senior Product Manager – Respiratory Segment,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-respiratory-segment-at-zydus-group-4471450019?position=5&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=Vpj%2BV2fv06eA8g33YFpS%2BQ%3D%3D,LINKEDIN,2026-09-25
BeastLife,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-beastlife-4469952155?position=9&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=VP%2BJBgVrzfFuyduaF8xUaA%3D%3D,LINKEDIN,2026-09-25
Voy,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-voy-4469393128?position=10&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=TBRUaNdpSLhcL7AxADgspQ%3D%3D,LINKEDIN,2026-09-25
Integrace Health,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-integrace-health-4469447102?position=1&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=CZ%2F1EvSHxT15b7SocyBmWA%3D%3D,LINKEDIN,2026-09-25
