company,role,location,link,source,date
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=3&pageNum=7&refId=G0kMgujxii14S415%2FUZ9qQ%3D%3D&trackingId=tdsY1qbuf7ZOTR2aiwxgqw%3D%3D,LINKEDIN,2026-08-23
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=e5I1O%2F%2Fxkw605zsr2Hz68A%3D%3D&trackingId=G%2Fu4woV5LYa94A%2F8MeYKbQ%3D%3D,LINKEDIN,2026-08-23
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=4&pageNum=0&refId=e5I1O%2F%2Fxkw605zsr2Hz68A%3D%3D&trackingId=S0CI1w9oz%2BFwIUvqlbvGIQ%3D%3D,LINKEDIN,2026-08-23
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=7&pageNum=0&refId=e5I1O%2F%2Fxkw605zsr2Hz68A%3D%3D&trackingId=ug3zMcn4qkcKli33QN%2FLGg%3D%3D,LINKEDIN,2026-08-23
FieldAssist,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-fieldassist-4416353302?position=8&pageNum=0&refId=e5I1O%2F%2Fxkw605zsr2Hz68A%3D%3D&trackingId=U3eQt0KeitLIcSKr45tBNg%3D%3D,LINKEDIN,2026-08-23
One97 Communications Limited,Product Management — Associate Product Manager — Travel,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-%E2%80%94-associate-product-manager-%E2%80%94-travel-at-one97-communications-limited-4451039407?position=9&pageNum=0&refId=e5I1O%2F%2Fxkw605zsr2Hz68A%3D%3D&trackingId=Y76LB9a92guswQMczk5Lyg%3D%3D,LINKEDIN,2026-08-23
BlackRock,"Post Trade Product Manager, Aladdin Product, Associate","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/post-trade-product-manager-aladdin-product-associate-at-blackrock-4432487362?position=10&pageNum=0&refId=e5I1O%2F%2Fxkw605zsr2Hz68A%3D%3D&trackingId=BAHGfYk0fXV24CRMZ9OTBA%3D%3D,LINKEDIN,2026-08-23
Kissht,Associate Product Manager - Conversion,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-conversion-at-kissht-4450707517?position=1&pageNum=2&refId=KBExhI94wXRJhXG3emahxg%3D%3D&trackingId=UwcvQ5Xb12ua%2FasjvYhNLQ%3D%3D,LINKEDIN,2026-08-23
One97 Communications Limited,Product Management - Product Manager II - Recharges & Utilities,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-ii-recharges-utilities-at-one97-communications-limited-4415061984?position=7&pageNum=2&refId=KBExhI94wXRJhXG3emahxg%3D%3D&trackingId=3c7WBbJIHF6T4QzHnwRkFw%3D%3D,LINKEDIN,2026-08-23
Spyne,Associate Product manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-spyne-4453587280?position=10&pageNum=2&refId=KBExhI94wXRJhXG3emahxg%3D%3D&trackingId=ZqRUZrfqHkb04oxcacyjlw%3D%3D,LINKEDIN,2026-08-23
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4452917244?position=8&pageNum=5&refId=Ud%2Bw1uTQocEylbS61mlyCw%3D%3D&trackingId=ifzh2WeEEiDNruTECdFKZg%3D%3D,LINKEDIN,2026-08-23
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=9&pageNum=5&refId=Ud%2Bw1uTQocEylbS61mlyCw%3D%3D&trackingId=3hT%2BD7O9jT3PkubeltpPqw%3D%3D,LINKEDIN,2026-08-23
Affinity Global,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-affinity-global-4455596271?position=10&pageNum=5&refId=Ud%2Bw1uTQocEylbS61mlyCw%3D%3D&trackingId=IMTK1Jbfh2CQVGulFqqJ7Q%3D%3D,LINKEDIN,2026-08-23
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=4&pageNum=7&refId=%2FcouEbsn70hynPxVbZtcnQ%3D%3D&trackingId=s%2BzPmMbIHj8vINyZyXQgCQ%3D%3D,LINKEDIN,2026-08-23
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4448095236?position=6&pageNum=7&refId=%2FcouEbsn70hynPxVbZtcnQ%3D%3D&trackingId=sG4NNe1gbl%2BB6dzxugGVPw%3D%3D,LINKEDIN,2026-08-23
Procter & Gamble,Digital Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-product-manager-at-procter-gamble-4434858504?position=7&pageNum=7&refId=%2FcouEbsn70hynPxVbZtcnQ%3D%3D&trackingId=dU2VyQVSyyW5X31esluYCw%3D%3D,LINKEDIN,2026-08-23
DBS Bank,"Senior Associate, Product Manager – Savings Accounts, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-%E2%80%93-savings-accounts-consumer-banking-group-at-dbs-bank-4443372252?position=8&pageNum=7&refId=%2FcouEbsn70hynPxVbZtcnQ%3D%3D&trackingId=OBNMCls3L4TK8jv9FX7k8w%3D%3D,LINKEDIN,2026-08-23
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=3&pageNum=0&refId=%2FXvLJ7pnMGu3V8L9Lt23MQ%3D%3D&trackingId=4SVlRMIPEfpLe6l1n8qSfg%3D%3D,LINKEDIN,2026-08-23
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=0&refId=%2FXvLJ7pnMGu3V8L9Lt23MQ%3D%3D&trackingId=a2vLqXKd0sdP%2F5JWnq%2BpbQ%3D%3D,LINKEDIN,2026-08-23
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=6&pageNum=0&refId=%2FXvLJ7pnMGu3V8L9Lt23MQ%3D%3D&trackingId=O3J%2FDg4b2aa%2FM3fgxpFXmg%3D%3D,LINKEDIN,2026-08-23
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=3&pageNum=2&refId=s8IUQw1VXk8wupEowUHnOA%3D%3D&trackingId=HO4K8BYKR0nUnW11LqA0Yg%3D%3D,LINKEDIN,2026-08-23
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=5&pageNum=2&refId=s8IUQw1VXk8wupEowUHnOA%3D%3D&trackingId=WDS2kXs9Na17BGYhWg2QHg%3D%3D,LINKEDIN,2026-08-23
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=10&pageNum=2&refId=s8IUQw1VXk8wupEowUHnOA%3D%3D&trackingId=Izinaa03czOaxVQWaSikPw%3D%3D,LINKEDIN,2026-08-23
JioSaavn,Senior Product Manager - Personalisation & AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-personalisation-ai-at-jiosaavn-4448010462?position=2&pageNum=5&refId=fzCKxSfMn3FFky3KhflxpQ%3D%3D&trackingId=sdmMcVC1p0L3kubrU6Texg%3D%3D,LINKEDIN,2026-08-23
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=4&pageNum=5&refId=fzCKxSfMn3FFky3KhflxpQ%3D%3D&trackingId=xOD42WO0KNE683par1PQ%2BQ%3D%3D,LINKEDIN,2026-08-23
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=7&pageNum=5&refId=fzCKxSfMn3FFky3KhflxpQ%3D%3D&trackingId=0159KN7GvXj97j3NIm%2B06w%3D%3D,LINKEDIN,2026-08-23
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4453703001?position=3&pageNum=7&refId=NqUVxB8n%2Fliop2uCYWQnEg%3D%3D&trackingId=Q2D8WUbMqnRIZ7f%2BTMblIw%3D%3D,LINKEDIN,2026-08-23
Customer Capital,Sr. Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/sr-product-manager-at-customer-capital-4454188627?position=4&pageNum=7&refId=NqUVxB8n%2Fliop2uCYWQnEg%3D%3D&trackingId=H4c2%2BHw9mLKWHqhbIvrQwA%3D%3D,LINKEDIN,2026-08-23
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4408254815?position=10&pageNum=7&refId=NqUVxB8n%2Fliop2uCYWQnEg%3D%3D&trackingId=syMxovahSYOb0bhIoAQuNg%3D%3D,LINKEDIN,2026-08-23
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=3&pageNum=0&refId=B9h97vpVmn3JMsdotVqXkw%3D%3D&trackingId=XF%2FhhYbaQZlD6Bl7Sij7Bw%3D%3D,LINKEDIN,2026-08-23
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=7&pageNum=0&refId=B9h97vpVmn3JMsdotVqXkw%3D%3D&trackingId=N%2FU3DfUMozS3HIHbtK1V9w%3D%3D,LINKEDIN,2026-08-23
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=2&pageNum=7&refId=ejQbLsvUNPC0qZj1ClHlLA%3D%3D&trackingId=4Cl7dB7usurJEnsVLgS3DQ%3D%3D,LINKEDIN,2026-08-23
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=6&pageNum=7&refId=ejQbLsvUNPC0qZj1ClHlLA%3D%3D&trackingId=n1TUsckmIe4U5otNXZy8fg%3D%3D,LINKEDIN,2026-08-23
Cialfo,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cialfo-4442301499?position=7&pageNum=7&refId=ejQbLsvUNPC0qZj1ClHlLA%3D%3D&trackingId=LHjWSYTk%2BUREtzqwcqMRFA%3D%3D,LINKEDIN,2026-08-23
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=oYikhOKEhwvbblz2ux8VVw%3D%3D&trackingId=JwIjaz1%2BnnE1vzKQN6kd9Q%3D%3D,LINKEDIN,2026-08-23
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=9&pageNum=0&refId=oYikhOKEhwvbblz2ux8VVw%3D%3D&trackingId=kO83bDNEZGd6Btc02EqkQA%3D%3D,LINKEDIN,2026-08-23
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=10&pageNum=5&refId=xaYEvzMt9EHunUGm4MV62A%3D%3D&trackingId=U0mY2A2ohYkmXSuDmDjo1Q%3D%3D,LINKEDIN,2026-08-23
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=2&pageNum=7&refId=vZypMJK48yY7L2MqY%2FMpFA%3D%3D&trackingId=nZu7B6eymd4qCDqDEwBD7g%3D%3D,LINKEDIN,2026-08-23
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=yE0bZ7ewRnQb8WeVxmeqXw%3D%3D&trackingId=I23Huh7HPYCmT73ApfZqwQ%3D%3D,LINKEDIN,2026-08-23
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=6&pageNum=0&refId=yE0bZ7ewRnQb8WeVxmeqXw%3D%3D&trackingId=faljtEdNXCBL97YiNsHYlA%3D%3D,LINKEDIN,2026-08-23
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=yE0bZ7ewRnQb8WeVxmeqXw%3D%3D&trackingId=TUrFnOV4vxFu0%2FNFNPrdEg%3D%3D,LINKEDIN,2026-08-23
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=9&pageNum=2&refId=ysQteVF5HbwyOodBmcgyrQ%3D%3D&trackingId=c5cjs%2BA6kh%2Bm3zr067pu6w%3D%3D,LINKEDIN,2026-08-23
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4444314112?position=4&pageNum=5&refId=akAx%2BXrPs1RjNl%2F6yBrsCQ%3D%3D&trackingId=24WpBJ6mQuiW4uLJ5i29RQ%3D%3D,LINKEDIN,2026-08-23
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=5&pageNum=5&refId=akAx%2BXrPs1RjNl%2F6yBrsCQ%3D%3D&trackingId=HsAX7x9aGFGBLOVaPFVY3g%3D%3D,LINKEDIN,2026-08-23
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=6&pageNum=5&refId=akAx%2BXrPs1RjNl%2F6yBrsCQ%3D%3D&trackingId=6bcPpAakq4lgxvuBu%2FD1mQ%3D%3D,LINKEDIN,2026-08-23
Procter & Gamble,Digital Product Manager - Band 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-product-manager-band-2-at-procter-gamble-4453416438?position=2&pageNum=7&refId=%2Bb72Lb2RDt9e1kBewY8a2g%3D%3D&trackingId=wzJALhZnX7%2Ftd426aLQfqA%3D%3D,LINKEDIN,2026-08-23
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=jIbh8DjJkNhBwDTLyShN9w%3D%3D&trackingId=HDMBEBHd2aazAoGB8PNMZw%3D%3D,LINKEDIN,2026-08-23
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=3&pageNum=0&refId=jIbh8DjJkNhBwDTLyShN9w%3D%3D&trackingId=ban9RMh1k%2B5GVRwk403JIg%3D%3D,LINKEDIN,2026-08-23
Krwizard,D2C Brand Manager (Fashion),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/d2c-brand-manager-fashion-at-krwizard-4456636947?position=6&pageNum=0&refId=jIbh8DjJkNhBwDTLyShN9w%3D%3D&trackingId=UsIO%2FEErzhb6jIhNngGpAQ%3D%3D,LINKEDIN,2026-08-23
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=8&pageNum=0&refId=jIbh8DjJkNhBwDTLyShN9w%3D%3D&trackingId=VHCy%2Bl1jrKmGlNkyN3Dspg%3D%3D,LINKEDIN,2026-08-23
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=10&pageNum=0&refId=jIbh8DjJkNhBwDTLyShN9w%3D%3D&trackingId=wPH9CRjiXv9yccBpb%2BGxEw%3D%3D,LINKEDIN,2026-08-23
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=1&pageNum=2&refId=IEKAGAqAVajmm8TX6fKXjg%3D%3D&trackingId=a50UOkzDgnh0oSMg1gH8zw%3D%3D,LINKEDIN,2026-08-23
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=2&pageNum=2&refId=IEKAGAqAVajmm8TX6fKXjg%3D%3D&trackingId=5tuoZVFHQs0X%2F31HPGJKMA%3D%3D,LINKEDIN,2026-08-23
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=5&pageNum=2&refId=IEKAGAqAVajmm8TX6fKXjg%3D%3D&trackingId=3kfWVk7MwHf3gSmpqBPxjw%3D%3D,LINKEDIN,2026-08-23
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=9&pageNum=2&refId=IEKAGAqAVajmm8TX6fKXjg%3D%3D&trackingId=TdK6B4sIIYuNgRAtmUvjsg%3D%3D,LINKEDIN,2026-08-23
End to End Integrity Solutions,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-end-to-end-integrity-solutions-4456005146?position=2&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=tAHG5GORXVYwp0a0ghXTHQ%3D%3D,LINKEDIN,2026-08-23
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=FSg497DvMsbIxKW2yw%2FwNA%3D%3D,LINKEDIN,2026-08-23
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=8&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=%2FwwcOFM8D8spD66ft6e7Pw%3D%3D,LINKEDIN,2026-08-23
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=9&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=es3qW%2BjAkU%2B8qsAEHUqMkQ%3D%3D,LINKEDIN,2026-08-23
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=10&pageNum=5&refId=QLRm5Qp0%2Fg7ZUQVilF1H5Q%3D%3D&trackingId=LoXZxVeBACNaJhSI8vNBwA%3D%3D,LINKEDIN,2026-08-23
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=8&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=9vdFsejXAkVYnH80CJh%2FDA%3D%3D,LINKEDIN,2026-08-23
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=7&refId=sQpQhKcXLOUAe52lTk7gYA%3D%3D&trackingId=%2B4wOkq%2FL2inJUQw8XcmSfg%3D%3D,LINKEDIN,2026-08-23
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=A%2BygMeGyGJoFCayJBRwiiw%3D%3D,LINKEDIN,2026-08-23
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=%2Bg5rYJhRhMUAqu5rtIbw1A%3D%3D,LINKEDIN,2026-08-23
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=7&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=qEosWVVoOrC3koWmn2vhfw%3D%3D,LINKEDIN,2026-08-23
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=8&pageNum=0&refId=jr3H4u3e%2FA18KmephPkiLw%3D%3D&trackingId=V9Gk76SK8rw6Htdwza1H%2Fg%3D%3D,LINKEDIN,2026-08-23
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4457847060?position=1&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=ejbxIQWM5mp7XzeyHgNoqQ%3D%3D,LINKEDIN,2026-08-23
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=5&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=hFKSq6UIUlA8GdhcfC2ifA%3D%3D,LINKEDIN,2026-08-23
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=8&pageNum=2&refId=BG7ClGEc1C0%2B4tudXInuAw%3D%3D&trackingId=5%2FetNkOFJZjMpUqQNY6xUQ%3D%3D,LINKEDIN,2026-08-23
Laromani,Assistant Brand Manager Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-laromani-4455630458?position=2&pageNum=0&refId=HLgHrHmyphmqmgTvj27CvQ%3D%3D&trackingId=oSs%2B526LZidb1xX7wQfSvg%3D%3D,LINKEDIN,2026-08-23
