company,role,location,link,source,date
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=8&pageNum=5&refId=OEHdjCBeC1DU7cbExwz5RA%3D%3D&trackingId=ZAQdJArA%2FQez5oz%2FrBpcJQ%3D%3D,LINKEDIN,2026-09-01
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=10&pageNum=5&refId=OEHdjCBeC1DU7cbExwz5RA%3D%3D&trackingId=rWeys2Jm2tdstEZHO%2Ff0ZQ%3D%3D,LINKEDIN,2026-09-01
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=7&refId=HeI0CTH0MSazKZRZrbPK2Q%3D%3D&trackingId=WrMLpBlryYaEebPpjqnyzw%3D%3D,LINKEDIN,2026-09-01
INDmoney,Product Manager - Lending,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-lending-at-indmoney-4448154053?position=9&pageNum=7&refId=HeI0CTH0MSazKZRZrbPK2Q%3D%3D&trackingId=%2Bf5QVfFxqxVD9sHAFzuqXg%3D%3D,LINKEDIN,2026-09-01
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=%2FRxaAHygixHCc%2F73ZQ52cA%3D%3D&trackingId=t%2BxacskxUeChSyQQ0sdkjA%3D%3D,LINKEDIN,2026-09-01
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=%2FRxaAHygixHCc%2F73ZQ52cA%3D%3D&trackingId=k8nhVtGDFG%2FBTBbJEcoaDA%3D%3D,LINKEDIN,2026-09-01
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=0&refId=%2FRxaAHygixHCc%2F73ZQ52cA%3D%3D&trackingId=oOMM1J8%2BGjuat%2BsvT8sYVA%3D%3D,LINKEDIN,2026-09-01
Swift Navigation,"Senior Product Manager, Mobile Ecosystem","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-ecosystem-at-swift-navigation-4447308189?position=10&pageNum=0&refId=%2FRxaAHygixHCc%2F73ZQ52cA%3D%3D&trackingId=zb29pit9BiMK7ToJbSRomA%3D%3D,LINKEDIN,2026-09-01
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=2&pageNum=2&refId=YPDaTZwmywL8r4h8VsAORQ%3D%3D&trackingId=bdIodxNDfbIqWc%2Ft0e0znw%3D%3D,LINKEDIN,2026-09-01
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=6&pageNum=2&refId=YPDaTZwmywL8r4h8VsAORQ%3D%3D&trackingId=IPiseoGJ5VRaf7QjSKfs0Q%3D%3D,LINKEDIN,2026-09-01
Optum India,Senior Technical Product Manager - HealthTech Projects Experience,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthtech-projects-experience-at-optum-india-4428362135?position=1&pageNum=5&refId=gUDRmuz4LqzRjNVXP3rF5w%3D%3D&trackingId=bgFe2ycDBsOA19%2BhtpVa6Q%3D%3D,LINKEDIN,2026-09-01
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=8&pageNum=5&refId=gUDRmuz4LqzRjNVXP3rF5w%3D%3D&trackingId=M%2FG4yWGLnC9QDMNtFzfjSQ%3D%3D,LINKEDIN,2026-09-01
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=9&pageNum=5&refId=gUDRmuz4LqzRjNVXP3rF5w%3D%3D&trackingId=Bde%2B8Y7LBgQJ1Zi7v0vQOQ%3D%3D,LINKEDIN,2026-09-01
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=10&pageNum=5&refId=gUDRmuz4LqzRjNVXP3rF5w%3D%3D&trackingId=UHKLm%2F6Gc%2FaU8rULU5Xgww%3D%3D,LINKEDIN,2026-09-01
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=1&pageNum=7&refId=GWMcoL2RO%2ByiQNS7aHlgLg%3D%3D&trackingId=dYht3MSCffoVD63YWWAt%2BQ%3D%3D,LINKEDIN,2026-09-01
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=9&pageNum=7&refId=GWMcoL2RO%2ByiQNS7aHlgLg%3D%3D&trackingId=wjDnFagj%2Fsf5vBNwt8Z4JQ%3D%3D,LINKEDIN,2026-09-01
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=7&pageNum=0&refId=2XCwqgIPxoZc%2BUMxZO7r6g%3D%3D&trackingId=i35b91mvfCnNPpjDHHulsg%3D%3D,LINKEDIN,2026-09-01
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=0&refId=2XCwqgIPxoZc%2BUMxZO7r6g%3D%3D&trackingId=qOAa6EzP0KWEalPbtXmZOA%3D%3D,LINKEDIN,2026-09-01
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=ahpZH1DaGNEv1M%2B%2FaRB7fg%3D%3D&trackingId=YqABVdQ01bCKq4YIfBCMeQ%3D%3D,LINKEDIN,2026-09-01
Group Bayport,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-group-bayport-4427702144?position=3&pageNum=5&refId=Luvmi73IrirLptBsWuehew%3D%3D&trackingId=ru2%2B313Iubsig5oRwRKa%2FA%3D%3D,LINKEDIN,2026-09-01
S&P Global,Servicenow Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/servicenow-product-manager-at-s-p-global-4444332172?position=7&pageNum=7&refId=DLKFrYIVp1APjqGjz%2BFQPw%3D%3D&trackingId=CQ525M%2Bw7n8X%2Fz%2FM3gBg8w%3D%3D,LINKEDIN,2026-09-01
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=4&pageNum=0&refId=yKGplXAsDpp5pKpYwFlysg%3D%3D&trackingId=%2BkeDYKyoDFQhfkQDejlzJw%3D%3D,LINKEDIN,2026-09-01
Atlys,Senior Growth Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-growth-product-manager-at-atlys-4458894899?position=5&pageNum=0&refId=yKGplXAsDpp5pKpYwFlysg%3D%3D&trackingId=QuCjqsJsAHRQPIdHci8i7g%3D%3D,LINKEDIN,2026-09-01
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=7&pageNum=0&refId=yKGplXAsDpp5pKpYwFlysg%3D%3D&trackingId=X8htbSlW6FohFRNuKwGKqQ%3D%3D,LINKEDIN,2026-09-01
Cosmofeed,"Product Manager, Growth (AI-first)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-ai-first-at-cosmofeed-4458714299?position=10&pageNum=0&refId=yKGplXAsDpp5pKpYwFlysg%3D%3D&trackingId=Cx0UimKTXKgCNCbNYdDODw%3D%3D,LINKEDIN,2026-09-01
Hero Vired,Product Manager(Forward Deployed),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-forward-deployed-at-hero-vired-4457210102?position=6&pageNum=2&refId=j1O6tlaP6rP8YPddJBUoRA%3D%3D&trackingId=aliY%2BNnjXQ301hLKKuEKbg%3D%3D,LINKEDIN,2026-09-01
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=10&pageNum=2&refId=j1O6tlaP6rP8YPddJBUoRA%3D%3D&trackingId=TGX%2BHQtLVLWool1nXwY3mg%3D%3D,LINKEDIN,2026-09-01
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=1&pageNum=5&refId=KPPZS2GvO293S5HNVqYyeg%3D%3D&trackingId=slfWkTpfeJNkupCdkRTYXQ%3D%3D,LINKEDIN,2026-09-01
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=4&pageNum=5&refId=KPPZS2GvO293S5HNVqYyeg%3D%3D&trackingId=gQy62d803Gla6dtzemIb5A%3D%3D,LINKEDIN,2026-09-01
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=1&pageNum=7&refId=RujJIfKG5eVjvwfQGGXvRw%3D%3D&trackingId=zT4EULm6X6rRwyOMTga2sw%3D%3D,LINKEDIN,2026-09-01
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=3&pageNum=7&refId=RujJIfKG5eVjvwfQGGXvRw%3D%3D&trackingId=tWWqEBZQ8NtKfSompOeFxQ%3D%3D,LINKEDIN,2026-09-01
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=1&pageNum=0&refId=KFsLBSkRxjX9zwWR%2FK3hcg%3D%3D&trackingId=4J8Kw2ok3h3rbUV7dONgJw%3D%3D,LINKEDIN,2026-09-01
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=6&pageNum=0&refId=KFsLBSkRxjX9zwWR%2FK3hcg%3D%3D&trackingId=uvfIgji6sAoi87HbK49tWQ%3D%3D,LINKEDIN,2026-09-01
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=3&pageNum=2&refId=yILLFJtaI%2B%2FQG5MmsnnrLw%3D%3D&trackingId=fC3RCLv%2BUbAPc%2FQ%2BnMeA5w%3D%3D,LINKEDIN,2026-09-01
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=6&pageNum=2&refId=yILLFJtaI%2B%2FQG5MmsnnrLw%3D%3D&trackingId=hBhyGrUw90aSDuxF1S%2FMbg%3D%3D,LINKEDIN,2026-09-01
Ambrane India,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ambrane-india-4457755085?position=9&pageNum=2&refId=yILLFJtaI%2B%2FQG5MmsnnrLw%3D%3D&trackingId=9gEnzbANXVVHzsNXiErJCQ%3D%3D,LINKEDIN,2026-09-01
Emeritus,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-emeritus-4459181490?position=5&pageNum=7&refId=W%2F%2B5gWIT1Fq%2Fzyk2PM39%2Bw%3D%3D&trackingId=x%2Bj0s%2Bi%2FhNckA0lxUvsG5A%3D%3D,LINKEDIN,2026-09-01
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=ImRNvFPDflOkM00cS4gdfA%3D%3D,LINKEDIN,2026-09-01
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=3&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=pv3su2m0a2F53ayE5f4EIg%3D%3D,LINKEDIN,2026-09-01
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=kWqA64Y2o%2BupHLArqN778Q%3D%3D,LINKEDIN,2026-09-01
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4460815489?position=9&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=D63JR5ygQaqhyTAd2hB7Nw%3D%3D,LINKEDIN,2026-09-01
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=10&pageNum=0&refId=YTu8IsHn5NiYd0Egaf1wAg%3D%3D&trackingId=NDbcndEWsSIWCVPeECK31w%3D%3D,LINKEDIN,2026-09-01
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=lDt3p3UaqVWmohepHOc%2Bgw%3D%3D,LINKEDIN,2026-09-01
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=hMDQtVacS8PHKvKlEoxDrw%3D%3D,LINKEDIN,2026-09-01
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=Gpq6f9YGYQbagXCZlnLCWg%3D%3D,LINKEDIN,2026-09-01
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=vnrQM0RjGI3ZCfGSEM9lCA%3D%3D,LINKEDIN,2026-09-01
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=M%2BtACVkIrKSN7lQ4bkRrlw%3D%3D,LINKEDIN,2026-09-01
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=vkEuPriNXZwXc5csHvfxdQ%3D%3D,LINKEDIN,2026-09-01
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=GFIKEHU29L0jjWBURWmjTA%3D%3D&trackingId=e7q7H66tw%2B5Mn2q5v7FBNA%3D%3D,LINKEDIN,2026-09-01
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=6&pageNum=5&refId=AAmMee0LYreIxlD9zmcDEw%3D%3D&trackingId=WxNiPBGEv61y0485D8%2FQPQ%3D%3D,LINKEDIN,2026-09-01
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=5&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=1PO%2BrnzePTArL4UAU3fymA%3D%3D,LINKEDIN,2026-09-01
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=9&pageNum=7&refId=5OqQI%2BsjwNBIuXPgx1TJ1Q%3D%3D&trackingId=2WGzRl3daAbxEhVfegCMXA%3D%3D,LINKEDIN,2026-09-01
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=Luc1VlCvHDz69vEyn%2F0Xzw%3D%3D,LINKEDIN,2026-09-01
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=6&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=T1%2Ft7BioNb4uGKK3PfeJWw%3D%3D,LINKEDIN,2026-09-01
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=7&pageNum=0&refId=vJkaeE075uzRavMgrZIgeQ%3D%3D&trackingId=VmB11vyUa%2BGwR6H2Ia8Z%2FA%3D%3D,LINKEDIN,2026-09-01
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=2&pageNum=2&refId=sCviaWvo8grLABKjDR74Kg%3D%3D&trackingId=3bEDKwB0T231NOKP1PUbNQ%3D%3D,LINKEDIN,2026-09-01
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=6&pageNum=0&refId=SYODRzWmWN82d%2BkHzPAtGg%3D%3D&trackingId=i3Lwgk2iz%2BjhAKE%2Fk%2FE%2FyQ%3D%3D,LINKEDIN,2026-09-01
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=7&pageNum=0&refId=SYODRzWmWN82d%2BkHzPAtGg%3D%3D&trackingId=tUsVW0SdOw%2Fuzb8HaOt5pQ%3D%3D,LINKEDIN,2026-09-01
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=0&refId=SYODRzWmWN82d%2BkHzPAtGg%3D%3D&trackingId=vNQrnDEOTj%2F0YmNvSgsEEg%3D%3D,LINKEDIN,2026-09-01
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=2&pageNum=2&refId=lMb5%2FTmdWfIjFxxhP8UruA%3D%3D&trackingId=auAPIvgjAfTz2rT%2FoBAcVw%3D%3D,LINKEDIN,2026-09-01
