company,role,location,link,source,date
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=6&pageNum=2&refId=fJ09dsDtUi%2FTvVxF6L1WIw%3D%3D&trackingId=ihGBi1KS2pzWltx9X3sicA%3D%3D,LINKEDIN,2026-08-08
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=7&pageNum=2&refId=fJ09dsDtUi%2FTvVxF6L1WIw%3D%3D&trackingId=fhEeVIitB2%2FZajNcF2cFDQ%3D%3D,LINKEDIN,2026-08-08
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=5&pageNum=5&refId=enyuF8R0l0x8pGwQYvbYNA%3D%3D&trackingId=UgOocz70kZuS%2BkJ38pp5iA%3D%3D,LINKEDIN,2026-08-08
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=fCgwUQQUlW6tBcnDVlKRHw%3D%3D&trackingId=p71HLCsLLDkQNZrQf%2BGhOQ%3D%3D,LINKEDIN,2026-08-08
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=9&pageNum=2&refId=q3HBcoVYGlhJpsKDsc956A%3D%3D&trackingId=Jn6ex5MHZMnE1A7qvF%2BOww%3D%3D,LINKEDIN,2026-08-08
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=7&pageNum=7&refId=LbcakKuXDR91qMwo1yhzfw%3D%3D&trackingId=p3hk6oXQa0%2FyxM1d%2BxdBzw%3D%3D,LINKEDIN,2026-08-08
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=1&pageNum=2&refId=UYhfq6h%2FOrDf32a7ytAhBQ%3D%3D&trackingId=FMdgCzf%2BigjI1W9bUcTCZg%3D%3D,LINKEDIN,2026-08-08
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=5&pageNum=2&refId=UYhfq6h%2FOrDf32a7ytAhBQ%3D%3D&trackingId=BcDDfSw5HtJku8eIyVl2gQ%3D%3D,LINKEDIN,2026-08-08
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=10&pageNum=2&refId=UYhfq6h%2FOrDf32a7ytAhBQ%3D%3D&trackingId=B0gg9ffBYU8FrIptNnBSag%3D%3D,LINKEDIN,2026-08-08
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=3&pageNum=5&refId=9TKDz9Af2GrKBlYL5UtQ7w%3D%3D&trackingId=3wGbppKsBqvZCI9baFWn2A%3D%3D,LINKEDIN,2026-08-08
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=5&pageNum=5&refId=9TKDz9Af2GrKBlYL5UtQ7w%3D%3D&trackingId=5at%2FT2Uc3UbqEe7hewqz%2BQ%3D%3D,LINKEDIN,2026-08-08
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=3&pageNum=7&refId=5ceZecwsExYoIDyGwGZ1FQ%3D%3D&trackingId=gZfyL4WRfHxCUAa5md8ttg%3D%3D,LINKEDIN,2026-08-08
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=MU0NapHcTLLk1fPeOeW8Rw%3D%3D&trackingId=z%2FLWh27Wz7VrgTyiOo9SbQ%3D%3D,LINKEDIN,2026-08-08
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=5&pageNum=2&refId=OSIeWC6jqlsxIVmoxnBLZg%3D%3D&trackingId=icy9YaAnQ78s%2FSUyII9Uyw%3D%3D,LINKEDIN,2026-08-08
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=6&pageNum=2&refId=OSIeWC6jqlsxIVmoxnBLZg%3D%3D&trackingId=JC8v6xW%2FPGk88L0XXBwugw%3D%3D,LINKEDIN,2026-08-08
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=5&pageNum=5&refId=jQDIJAtnvWFkpPjTQa%2Fntg%3D%3D&trackingId=7VmllctfMoZG9vrZmZs4lQ%3D%3D,LINKEDIN,2026-08-08
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=10&pageNum=5&refId=jQDIJAtnvWFkpPjTQa%2Fntg%3D%3D&trackingId=vZYd7ryfKujWGdZbvBAw4Q%3D%3D,LINKEDIN,2026-08-08
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=8&pageNum=7&refId=HSOTPi5tTcum0iy7ItESyA%3D%3D&trackingId=OEfTiTJxa40LALky83P6XQ%3D%3D,LINKEDIN,2026-08-08
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=LxQ7Jxx9UlmR42CeCBFf6A%3D%3D&trackingId=mRszemKWli4vaD1Al7IANg%3D%3D,LINKEDIN,2026-08-08
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=8&pageNum=2&refId=hCZeELKph1RTgMLRyk1KQA%3D%3D&trackingId=hny3Ly1rbm5kjb7WISqjRg%3D%3D,LINKEDIN,2026-08-08
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=6&pageNum=5&refId=4fdL24bXK8QbyZzBUlmWqQ%3D%3D&trackingId=gbNmqsjhtpuwqxBvGb5EeQ%3D%3D,LINKEDIN,2026-08-08
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=2&pageNum=0&refId=qqwnM5Sc1nO2hfbsx0o%2FfA%3D%3D&trackingId=t3r5xLDKPSaO%2FTZjYIHfXg%3D%3D,LINKEDIN,2026-08-08
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=3&pageNum=0&refId=qqwnM5Sc1nO2hfbsx0o%2FfA%3D%3D&trackingId=Gd5NFevYPez0rHV2fjjpWQ%3D%3D,LINKEDIN,2026-08-08
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=4&pageNum=0&refId=qqwnM5Sc1nO2hfbsx0o%2FfA%3D%3D&trackingId=HN%2FuFp%2FVg58ot7kTebeiUA%3D%3D,LINKEDIN,2026-08-08
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=8&pageNum=0&refId=qqwnM5Sc1nO2hfbsx0o%2FfA%3D%3D&trackingId=CyvTxhCa3rWdwbO%2B%2BwNz%2BA%3D%3D,LINKEDIN,2026-08-08
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=8&pageNum=2&refId=fxj51IDHBA3N7r%2FFBlWiwg%3D%3D&trackingId=g9H3k83X6bz7%2FolSFtnNPg%3D%3D,LINKEDIN,2026-08-08
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=10&pageNum=2&refId=fxj51IDHBA3N7r%2FFBlWiwg%3D%3D&trackingId=yxoqXZoOAr29Aov%2BAZ%2BfTA%3D%3D,LINKEDIN,2026-08-08
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=5&pageNum=5&refId=TeYKRMLkX9mSrqmMolUehg%3D%3D&trackingId=I0MGoMaA3WE0oXfET2Xk3A%3D%3D,LINKEDIN,2026-08-08
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=9&pageNum=7&refId=mnWpu8cVtOA%2F3DbAcjkiNw%3D%3D&trackingId=gYShtZ8xFvJvOrOW4NxNnQ%3D%3D,LINKEDIN,2026-08-08
JK Tyre & Industries Ltd.,Product Manager - 2/3 Wheeler (Assistant Manager),"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-2-3-wheeler-assistant-manager-at-jk-tyre-industries-ltd-4446289254?position=10&pageNum=7&refId=mnWpu8cVtOA%2F3DbAcjkiNw%3D%3D&trackingId=5ElrGSmlhg2xwCZRORy0wg%3D%3D,LINKEDIN,2026-08-08
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=0&refId=Gon%2BJcACnVX%2FV4md9VCnyA%3D%3D&trackingId=k%2FrH76nbCtyXgKMX0HZ65A%3D%3D,LINKEDIN,2026-08-08
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=5&pageNum=5&refId=DBpHqoVSRJ6lH1UTunZ86Q%3D%3D&trackingId=IIpXsFWIYczT9yOFBBUn%2Fw%3D%3D,LINKEDIN,2026-08-08
Credgenics,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-credgenics-4448165620?position=7&pageNum=5&refId=DBpHqoVSRJ6lH1UTunZ86Q%3D%3D&trackingId=JIjDqQNUgwu8I%2BPwRvIlug%3D%3D,LINKEDIN,2026-08-08
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=5&pageNum=7&refId=Bmo1wDXw2uYfY5AxZJJVZA%3D%3D&trackingId=75BQVaEXBD56MSrXPgFImg%3D%3D,LINKEDIN,2026-08-08
Edelweiss Financial Services Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-edelweiss-financial-services-limited-4446701866?position=10&pageNum=0&refId=C3vi54s3J%2ByrU73031nQ%2FA%3D%3D&trackingId=3OXte9iADHIzgjuf%2B5cAPA%3D%3D,LINKEDIN,2026-08-08
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=6&pageNum=0&refId=W0Tie%2F38cV%2Bov2WaCNfPew%3D%3D&trackingId=ZESf7U9bDXpBlKpsxURNMA%3D%3D,LINKEDIN,2026-08-08
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=7&pageNum=0&refId=W0Tie%2F38cV%2Bov2WaCNfPew%3D%3D&trackingId=e6FOKeR3nYWgp%2B9ZqJguPA%3D%3D,LINKEDIN,2026-08-08
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=10&pageNum=0&refId=W0Tie%2F38cV%2Bov2WaCNfPew%3D%3D&trackingId=vaIwM0BMZf97%2B2motiYvlg%3D%3D,LINKEDIN,2026-08-08
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=8&pageNum=2&refId=qI820oZZEeJ3uEpmNxLW1w%3D%3D&trackingId=KpQljxcMEPZS0FFqhR%2BaAA%3D%3D,LINKEDIN,2026-08-08
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=4&pageNum=5&refId=wF15J3C%2FLQEU9khzvGdc6Q%3D%3D&trackingId=8nsmASsKPEZ11RNsW7qIuQ%3D%3D,LINKEDIN,2026-08-08
Axtria - Ingenious Insights,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-axtria-ingenious-insights-4428208580?position=10&pageNum=5&refId=wF15J3C%2FLQEU9khzvGdc6Q%3D%3D&trackingId=Xa%2FWX%2FXxDkTF6QIGKnY7AA%3D%3D,LINKEDIN,2026-08-08
KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=2&pageNum=7&refId=jMrL%2FmAPUw5UxEQw0rEm3A%3D%3D&trackingId=bB%2FmOrWQJ092xbmK1B%2FAzQ%3D%3D,LINKEDIN,2026-08-08
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=5&pageNum=7&refId=jMrL%2FmAPUw5UxEQw0rEm3A%3D%3D&trackingId=mg9DvrkV5O2pc3K5Ld4gPg%3D%3D,LINKEDIN,2026-08-08
VRINDA INTERNATIONAL,Oracle Profitability & Cost Management (PCMCS) Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oracle-profitability-cost-management-pcmcs-consultant-at-vrinda-international-4440203275?position=6&pageNum=7&refId=jMrL%2FmAPUw5UxEQw0rEm3A%3D%3D&trackingId=xltMriwucEmXpY9WmYtzCw%3D%3D,LINKEDIN,2026-08-08
Aspen Technology,Senior Solution Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-aspen-technology-4048037175?position=8&pageNum=7&refId=jMrL%2FmAPUw5UxEQw0rEm3A%3D%3D&trackingId=tZyYF%2FlxO7AVqHJc3xWMbw%3D%3D,LINKEDIN,2026-08-08
Accenture in India,Tech GCC Advisory Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/tech-gcc-advisory-consultant-at-accenture-in-india-4448357970?position=2&pageNum=2&refId=C0ifN14pZNoUyEQsKIQX8Q%3D%3D&trackingId=K62tURhJwBzPebEIq01OHg%3D%3D,LINKEDIN,2026-08-08
UKG,Sr User Adoption Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sr-user-adoption-consultant-at-ukg-4440221752?position=4&pageNum=2&refId=C0ifN14pZNoUyEQsKIQX8Q%3D%3D&trackingId=OfUhZngYO4bL%2FNcA47Il6Q%3D%3D,LINKEDIN,2026-08-08
General Mills,Sr Consultant – CIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-consultant-%E2%80%93-cis-at-general-mills-4448972278?position=7&pageNum=5&refId=YhMbutryoFf%2FlBuELq%2BoCA%3D%3D&trackingId=Q67AkW7BAePwwFiI%2BLZIhg%3D%3D,LINKEDIN,2026-08-08
UST,Consultant II,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-ii-at-ust-4387080988?position=9&pageNum=5&refId=YhMbutryoFf%2FlBuELq%2BoCA%3D%3D&trackingId=89euZ%2FfIzalQu9mYlYJyyw%3D%3D,LINKEDIN,2026-08-08
Sattva Consulting,Senior Consultant - Innovation Practice,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-innovation-practice-at-sattva-consulting-4439954300?position=10&pageNum=5&refId=YhMbutryoFf%2FlBuELq%2BoCA%3D%3D&trackingId=cZngTtqJb554VbibqqMhWQ%3D%3D,LINKEDIN,2026-08-08
Avasant,Managing Consultant,Greater Delhi Area,https://in.linkedin.com/jobs/view/managing-consultant-at-avasant-4431796395?position=5&pageNum=2&refId=4dtcrnbqju%2FjNINJqYbmdg%3D%3D&trackingId=SxUfNxr8BJuQ39OaNCF07Q%3D%3D,LINKEDIN,2026-08-08
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=6&pageNum=2&refId=4dtcrnbqju%2FjNINJqYbmdg%3D%3D&trackingId=R6bRdd3U2IE42gIRAU3owQ%3D%3D,LINKEDIN,2026-08-08
