company,role,location,link,source,date
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=10&pageNum=0&refId=lTdbK6yI0IQZK1RP4AtL5g%3D%3D&trackingId=FHo1%2BSCXTrZJan6RoSodLA%3D%3D,LINKEDIN,2026-09-07
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=1&pageNum=2&refId=lWnTZ3lFKXzLlB0RNyizQA%3D%3D&trackingId=YNd%2FbbWol%2FpxhoGiw1VXhQ%3D%3D,LINKEDIN,2026-09-07
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=4&pageNum=2&refId=lWnTZ3lFKXzLlB0RNyizQA%3D%3D&trackingId=NoMCXxVNA1ayTdRTsvuGqg%3D%3D,LINKEDIN,2026-09-07
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=6&pageNum=2&refId=lWnTZ3lFKXzLlB0RNyizQA%3D%3D&trackingId=veSpO1mr3c5M6nTDF419Ow%3D%3D,LINKEDIN,2026-09-07
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=7&pageNum=2&refId=lWnTZ3lFKXzLlB0RNyizQA%3D%3D&trackingId=hUH3L%2FcVLL8iTVfzwi4iqQ%3D%3D,LINKEDIN,2026-09-07
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=5&pageNum=5&refId=IUj88pXPbrH%2FTz3cy5Q7%2Bw%3D%3D&trackingId=T8x6PEN6SalNKSmzstsgKQ%3D%3D,LINKEDIN,2026-09-07
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=6&pageNum=5&refId=IUj88pXPbrH%2FTz3cy5Q7%2Bw%3D%3D&trackingId=tehDiFGyYwGhtg6ck8Wb5A%3D%3D,LINKEDIN,2026-09-07
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=1&pageNum=7&refId=IfiGIgEOwWOjctjjRGRSww%3D%3D&trackingId=ZHUqG9eTFPifnp9900vI0w%3D%3D,LINKEDIN,2026-09-07
Seclore,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-seclore-4453582035?position=5&pageNum=7&refId=IfiGIgEOwWOjctjjRGRSww%3D%3D&trackingId=PdKcp%2FIQ%2BhIYtB4O%2B%2BD2kw%3D%3D,LINKEDIN,2026-09-07
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=YdFsxcfkpoU8qI8ChaJfTQ%3D%3D&trackingId=uzxD6Gi1%2B7dEQub0eVECgw%3D%3D,LINKEDIN,2026-09-07
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=7&pageNum=2&refId=%2F5wIQM0w32xakqUVSlurqg%3D%3D&trackingId=nJEOe%2FtcEAqk603f%2FCrmmQ%3D%3D,LINKEDIN,2026-09-07
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=2&pageNum=5&refId=3SwT9LGYeb87hs1ow10GnQ%3D%3D&trackingId=4GgHRqA9iwPi9ag2ucd56A%3D%3D,LINKEDIN,2026-09-07
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=3SwT9LGYeb87hs1ow10GnQ%3D%3D&trackingId=7ABfC6ENBpjfdCsZydJGOA%3D%3D,LINKEDIN,2026-09-07
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=2&pageNum=7&refId=Sj8w0QXuDhr76BInpX2PwQ%3D%3D&trackingId=CCi%2BmuIV%2FopKGlEZvi%2FNkg%3D%3D,LINKEDIN,2026-09-07
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=D7VnwTBxpdMHrjZjIl6Llw%3D%3D&trackingId=evGDap1i6tBlfoUPyxL%2FCQ%3D%3D,LINKEDIN,2026-09-07
Group Bayport,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-group-bayport-4427702144?position=3&pageNum=5&refId=m80dLyapjX33DcC7I0WquQ%3D%3D&trackingId=Ugbb2OvwxpEOMyURO%2B1jmw%3D%3D,LINKEDIN,2026-09-07
Optum India,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-optum-india-4462870043?position=4&pageNum=7&refId=wbFVlepOFWzSeAf6ReZFrQ%3D%3D&trackingId=iYOGGfERUaxU4ZcYwedHUg%3D%3D,LINKEDIN,2026-09-07
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=tcbtZgdr4IRMnZKuIKzszg%3D%3D&trackingId=%2B3kPxn3xjaAI0fx7SKNq0w%3D%3D,LINKEDIN,2026-09-07
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=2&pageNum=0&refId=tcbtZgdr4IRMnZKuIKzszg%3D%3D&trackingId=9tEAw5cbIH7NW8gsQTzLRQ%3D%3D,LINKEDIN,2026-09-07
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=tcbtZgdr4IRMnZKuIKzszg%3D%3D&trackingId=DCrmudomDnvL0kcxCi0R8g%3D%3D,LINKEDIN,2026-09-07
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=tcbtZgdr4IRMnZKuIKzszg%3D%3D&trackingId=NqzJrS2YMcQfYuWj56rQEQ%3D%3D,LINKEDIN,2026-09-07
Hero Vired,Product Manager(Forward Deployed),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-forward-deployed-at-hero-vired-4457210102?position=6&pageNum=2&refId=E82xejdstmz%2B570B9sLJ2A%3D%3D&trackingId=e60XcjblX6nnfjVAm04mLg%3D%3D,LINKEDIN,2026-09-07
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=1&pageNum=5&refId=17LL4y%2FfOAOaSKM%2FRz0mew%3D%3D&trackingId=u%2BbJlMvOGy20vqqZnefWvA%3D%3D,LINKEDIN,2026-09-07
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=4&pageNum=5&refId=17LL4y%2FfOAOaSKM%2FRz0mew%3D%3D&trackingId=3xMpZ%2BJg2l9zf1mKZeqekg%3D%3D,LINKEDIN,2026-09-07
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=1&pageNum=7&refId=JaRD1OyajEIrdTrWe8%2Fexw%3D%3D&trackingId=QvROi4NE3BeVqYReVHnWuw%3D%3D,LINKEDIN,2026-09-07
Seven N Half,"Product Manager, Marketing Automation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-marketing-automation-at-seven-n-half-4461167585?position=5&pageNum=7&refId=JaRD1OyajEIrdTrWe8%2Fexw%3D%3D&trackingId=y8XV87i%2FoMUrC5kDbJwyvA%3D%3D,LINKEDIN,2026-09-07
Purplle.com,Product Manager - Storefront,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-storefront-at-purplle-com-4406679786?position=6&pageNum=7&refId=JaRD1OyajEIrdTrWe8%2Fexw%3D%3D&trackingId=Uwnm278pCmaX30UiYkxEEg%3D%3D,LINKEDIN,2026-09-07
Payoneer,Senior Product Manager - Mobile App,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-app-at-payoneer-4459172295?position=7&pageNum=7&refId=JaRD1OyajEIrdTrWe8%2Fexw%3D%3D&trackingId=vX324dDIsbXrhwJxCaobuA%3D%3D,LINKEDIN,2026-09-07
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=10&pageNum=5&refId=pj%2FxhMmjeq5Zfac6DCHOfw%3D%3D&trackingId=1pm09MXTfAMMLrYvkigjyg%3D%3D,LINKEDIN,2026-09-07
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=1&pageNum=0&refId=qVeMVQEzK2RCfe3%2BxRT3Jw%3D%3D&trackingId=mSzgDpzC2FDcSmoj2BCgyA%3D%3D,LINKEDIN,2026-09-07
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4459903703?position=2&pageNum=0&refId=qVeMVQEzK2RCfe3%2BxRT3Jw%3D%3D&trackingId=RDcstC8QMbnbgSPlZh2epg%3D%3D,LINKEDIN,2026-09-07
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=3&pageNum=0&refId=qVeMVQEzK2RCfe3%2BxRT3Jw%3D%3D&trackingId=SptH8MR4eOwVQ0%2BGFQLuCA%3D%3D,LINKEDIN,2026-09-07
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=4&pageNum=0&refId=qVeMVQEzK2RCfe3%2BxRT3Jw%3D%3D&trackingId=SjkrnJD8K7JtUwB%2Fvld47w%3D%3D,LINKEDIN,2026-09-07
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=5&pageNum=0&refId=qVeMVQEzK2RCfe3%2BxRT3Jw%3D%3D&trackingId=nY2vhiKx63EEWv4wc9Icwg%3D%3D,LINKEDIN,2026-09-07
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=9&pageNum=0&refId=qVeMVQEzK2RCfe3%2BxRT3Jw%3D%3D&trackingId=en6CT86T%2Fp5a3MFhEVA5qw%3D%3D,LINKEDIN,2026-09-07
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=1&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=lwcU3xNwYPIBN%2B%2FTHKy7IA%3D%3D,LINKEDIN,2026-09-07
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=2&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=fL6qXLPYN6izsO0GSBfa2w%3D%3D,LINKEDIN,2026-09-07
Dr. Reddy's Laboratories,Brand Manager - RGenx,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rgenx-at-dr-reddy-s-laboratories-4462801959?position=3&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=HFuw%2Fk%2FzkqCc8M1hriEkow%3D%3D,LINKEDIN,2026-09-07
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=4&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=MUMJv7xqGoaBxpo%2FXbJlFA%3D%3D,LINKEDIN,2026-09-07
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=5&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=JzHCOT5U4xMoT85d%2FOgOaw%3D%3D,LINKEDIN,2026-09-07
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=6&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=hlWq7Jbvs8aLaXQIYclKjg%3D%3D,LINKEDIN,2026-09-07
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=7&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=6YtjUFdiFPdwqxz%2BAjGP8w%3D%3D,LINKEDIN,2026-09-07
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=10&pageNum=2&refId=kDqgvc5UjMwE%2BSr2x2K3aA%3D%3D&trackingId=jwlFmjmUffdiHBmOga3e3A%3D%3D,LINKEDIN,2026-09-07
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=5&pageNum=5&refId=4rz%2Fk64Zzf74KoWdUCiqrA%3D%3D&trackingId=ONc26Wkl4R15tLTDjHyS%2Bg%3D%3D,LINKEDIN,2026-09-07
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=2&pageNum=2&refId=CEg42n2Vhtfc3ICm8P4GjA%3D%3D&trackingId=rfGIyp70l97748K5OOBxgw%3D%3D,LINKEDIN,2026-09-07
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4462874317?position=3&pageNum=2&refId=CEg42n2Vhtfc3ICm8P4GjA%3D%3D&trackingId=g238L9sC9Up46HC1%2BIPnRA%3D%3D,LINKEDIN,2026-09-07
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=3&pageNum=7&refId=HpLQ%2BMSk%2Be3Fy8Q8RPwlKw%3D%3D&trackingId=dIjfXfh05QidzOWhAwzIxQ%3D%3D,LINKEDIN,2026-09-07
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=5&pageNum=7&refId=HpLQ%2BMSk%2Be3Fy8Q8RPwlKw%3D%3D&trackingId=W%2FlTSL4W1Q3N%2FdUn3S2tQQ%3D%3D,LINKEDIN,2026-09-07
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=6&pageNum=7&refId=HpLQ%2BMSk%2Be3Fy8Q8RPwlKw%3D%3D&trackingId=6FRunoV6kFaEQNR6TZl6Lg%3D%3D,LINKEDIN,2026-09-07
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=3&pageNum=0&refId=RAePtUuPePZG7IuVBG55QQ%3D%3D&trackingId=d9jN3JeEXQM1A9Qoj0QJsQ%3D%3D,LINKEDIN,2026-09-07
HealthKart,Senior Assistant Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-assistant-brand-manager-at-healthkart-4459941136?position=5&pageNum=0&refId=RAePtUuPePZG7IuVBG55QQ%3D%3D&trackingId=fW5ker%2Bxr8aIrFLoh%2Bg4PQ%3D%3D,LINKEDIN,2026-09-07
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4463726660?position=1&pageNum=2&refId=VTTwXdWMcdTMPtdeR%2Brddw%3D%3D&trackingId=Ig55cz0Jfw0GkBj1xT1X9w%3D%3D,LINKEDIN,2026-09-07
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=9&pageNum=5&refId=IPag2CL93HEOUxVazAyF6A%3D%3D&trackingId=p6YHfLxiOu%2F8x96%2BFE%2F%2Fkw%3D%3D,LINKEDIN,2026-09-07
HR Yaar,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-hr-yaar-4460960775?position=3&pageNum=7&refId=nlxjeBj6b%2FHpE2CvEA8YRw%3D%3D&trackingId=dJQq0X39o7FWWcL4iR%2BnMA%3D%3D,LINKEDIN,2026-09-07
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=8&pageNum=7&refId=nlxjeBj6b%2FHpE2CvEA8YRw%3D%3D&trackingId=psCagNqyoLRbltLZYAiRiQ%3D%3D,LINKEDIN,2026-09-07
