company,role,location,link,source,date
Priceline,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-priceline-4463853506?position=3&pageNum=7&refId=ylOUn8Ul8cNjNxUrEQMfyw%3D%3D&trackingId=4iDX%2FQl5RP0V0Q%2BbkSl4Fw%3D%3D,LINKEDIN,2026-09-15
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=5&pageNum=7&refId=ylOUn8Ul8cNjNxUrEQMfyw%3D%3D&trackingId=D%2FCoW1IQ%2FCgFglxP1SyejA%3D%3D,LINKEDIN,2026-09-15
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4466075427?position=9&pageNum=7&refId=ylOUn8Ul8cNjNxUrEQMfyw%3D%3D&trackingId=qsewM314tCIhfY5HgbNKnw%3D%3D,LINKEDIN,2026-09-15
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=pDGIfhbUXSPZ4Uf2u5AVMw%3D%3D&trackingId=PtTdoT9d%2FhXRH91wfMS9ZQ%3D%3D,LINKEDIN,2026-09-15
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=pDGIfhbUXSPZ4Uf2u5AVMw%3D%3D&trackingId=m5vzefKKzUel3pU9TbPTPQ%3D%3D,LINKEDIN,2026-09-15
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=pDGIfhbUXSPZ4Uf2u5AVMw%3D%3D&trackingId=NCg2RzzJdLsq5J6Njzw2ew%3D%3D,LINKEDIN,2026-09-15
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=2&pageNum=2&refId=Q9MAacrsrDUeRMEzNQIx3Q%3D%3D&trackingId=m2S1Vxn%2BNAedi5d0z7rbzA%3D%3D,LINKEDIN,2026-09-15
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=5&pageNum=2&refId=Q9MAacrsrDUeRMEzNQIx3Q%3D%3D&trackingId=Ch4DKmDFxsYiVHYoIn%2BFhQ%3D%3D,LINKEDIN,2026-09-15
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=3&pageNum=5&refId=z6vG8YHY%2FggIoI8pYaEC2A%3D%3D&trackingId=RVfD7YcZeNKRfgxWuK8fzw%3D%3D,LINKEDIN,2026-09-15
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=4&pageNum=5&refId=z6vG8YHY%2FggIoI8pYaEC2A%3D%3D&trackingId=cdiSrJingUm9INgA5ZuP%2BQ%3D%3D,LINKEDIN,2026-09-15
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=5&pageNum=5&refId=z6vG8YHY%2FggIoI8pYaEC2A%3D%3D&trackingId=EhS4dwDiuQmZDnRManSFvQ%3D%3D,LINKEDIN,2026-09-15
Wadhwani AI Global,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-wadhwani-ai-global-4460994322?position=10&pageNum=5&refId=z6vG8YHY%2FggIoI8pYaEC2A%3D%3D&trackingId=d1GPFNej5I2Bmjy1Rqn3Mg%3D%3D,LINKEDIN,2026-09-15
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465631403?position=2&pageNum=7&refId=%2FIucGNg5DVFzxOppgWkjOg%3D%3D&trackingId=6irD6MEA%2FKH4NPvbKyzZVQ%3D%3D,LINKEDIN,2026-09-15
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=9&pageNum=7&refId=%2FIucGNg5DVFzxOppgWkjOg%3D%3D&trackingId=5QWEjf74WtTzwwtrpBmbuQ%3D%3D,LINKEDIN,2026-09-15
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=PXd5hfXsJyJcohEBo6XJOA%3D%3D&trackingId=7UQOwdSlMl7GYWo6Z8OldQ%3D%3D,LINKEDIN,2026-09-15
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=4&pageNum=2&refId=w06vU%2F8wApGCf6wc%2Fh31GQ%3D%3D&trackingId=%2BFi%2BYMDxM3%2FB04Kkn%2BwxXw%3D%3D,LINKEDIN,2026-09-15
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=8&pageNum=2&refId=w06vU%2F8wApGCf6wc%2Fh31GQ%3D%3D&trackingId=m%2B8cMnwbK9swdy84YQSSlA%3D%3D,LINKEDIN,2026-09-15
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=2&pageNum=7&refId=res0uIa75%2BG5NU7XEU%2FjAg%3D%3D&trackingId=luYgK9gTr0HD4rZCSEglrw%3D%3D,LINKEDIN,2026-09-15
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=4&pageNum=7&refId=res0uIa75%2BG5NU7XEU%2FjAg%3D%3D&trackingId=JK5VRrdmAVwaCUmALJt2hw%3D%3D,LINKEDIN,2026-09-15
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=5&pageNum=7&refId=res0uIa75%2BG5NU7XEU%2FjAg%3D%3D&trackingId=YGyN7EXOKGg%2Be9MU4ESBwQ%3D%3D,LINKEDIN,2026-09-15
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=9&pageNum=7&refId=res0uIa75%2BG5NU7XEU%2FjAg%3D%3D&trackingId=XQKylthKM%2F0xN3xD1sKN7g%3D%3D,LINKEDIN,2026-09-15
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=10&pageNum=7&refId=res0uIa75%2BG5NU7XEU%2FjAg%3D%3D&trackingId=H%2BzUQZTHGYq8t8TUM%2FrV3w%3D%3D,LINKEDIN,2026-09-15
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=4&pageNum=0&refId=PJBFmCa2Q9Bs79eUCervhA%3D%3D&trackingId=Zg3a2u8qREyB2J2K5R0%2FCQ%3D%3D,LINKEDIN,2026-09-15
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=5&pageNum=0&refId=PJBFmCa2Q9Bs79eUCervhA%3D%3D&trackingId=%2B%2Fv5mrokc0Cpaawr7F40jA%3D%3D,LINKEDIN,2026-09-15
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=6&pageNum=0&refId=PJBFmCa2Q9Bs79eUCervhA%3D%3D&trackingId=SBcj%2FE3xJ6qcBp0qQV02Uw%3D%3D,LINKEDIN,2026-09-15
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=0&refId=PJBFmCa2Q9Bs79eUCervhA%3D%3D&trackingId=zCMR%2Bw7%2BxQV3q84k%2FiA0%2Fw%3D%3D,LINKEDIN,2026-09-15
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=10&pageNum=0&refId=PJBFmCa2Q9Bs79eUCervhA%3D%3D&trackingId=Tst8X%2FQPb6Sv%2FYEUQ6suzA%3D%3D,LINKEDIN,2026-09-15
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=2&pageNum=2&refId=Dz2paEaJAHF6x9JXEKvvWA%3D%3D&trackingId=lcZiaqVP88nG%2F1lhCLSXKw%3D%3D,LINKEDIN,2026-09-15
Clearwater Analytics,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-clearwater-analytics-4463985535?position=9&pageNum=2&refId=Dz2paEaJAHF6x9JXEKvvWA%3D%3D&trackingId=iJrCbpH7XbetOnqn0W%2FXhg%3D%3D,LINKEDIN,2026-09-15
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=4&pageNum=5&refId=PsVAQoub4VwejroLvxn3tQ%3D%3D&trackingId=zzQCE34eub0%2FxP%2BowWGp5A%3D%3D,LINKEDIN,2026-09-15
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=zhI%2FOB6M3hgygUaubJ7vrQ%3D%3D&trackingId=q5AX1QuqN9uEONLMzCLdWA%3D%3D,LINKEDIN,2026-09-15
Spice Money,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spice-money-4464617059?position=8&pageNum=7&refId=zhI%2FOB6M3hgygUaubJ7vrQ%3D%3D&trackingId=f9zCkhVqQzIhpMRKtXsNhw%3D%3D,LINKEDIN,2026-09-15
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=4&pageNum=0&refId=1Q%2F7NS5PpoaWMiibKNtvLg%3D%3D&trackingId=MYlYGt1bH7VX%2FSU3xyrCHg%3D%3D,LINKEDIN,2026-09-15
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=6&pageNum=2&refId=%2FmLr563r1VOk3UdY3gIeMQ%3D%3D&trackingId=6qhZ4zUIDZtQ1kE%2FmJ1V6w%3D%3D,LINKEDIN,2026-09-15
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=RG8eyUpe8hGDWTl2JLPKnQ%3D%3D&trackingId=CUaY5pTclQCu7pokt78KEQ%3D%3D,LINKEDIN,2026-09-15
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=RG8eyUpe8hGDWTl2JLPKnQ%3D%3D&trackingId=TS%2Fd57NqmiQWeCexhAE1NQ%3D%3D,LINKEDIN,2026-09-15
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=RG8eyUpe8hGDWTl2JLPKnQ%3D%3D&trackingId=REHI37IhB%2BwLl3VJXNMdoQ%3D%3D,LINKEDIN,2026-09-15
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=10&pageNum=2&refId=NwuIP60wf2DFQuq6%2B3kfVg%3D%3D&trackingId=B58LbPoqh0BpBEiOvnC1kg%3D%3D,LINKEDIN,2026-09-15
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=1&pageNum=5&refId=KWEx%2BanhW1zIMejBaKtxuw%3D%3D&trackingId=7t57DixETFJRwJGDXZHt5Q%3D%3D,LINKEDIN,2026-09-15
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=3&pageNum=5&refId=KWEx%2BanhW1zIMejBaKtxuw%3D%3D&trackingId=6FSSILr5jsKFk56d2%2FWzeA%3D%3D,LINKEDIN,2026-09-15
Sapat global health pvt. ltd.,Product Manager – VeraSkin,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-veraskin-at-sapat-global-health-pvt-ltd-4463477297?position=5&pageNum=5&refId=KWEx%2BanhW1zIMejBaKtxuw%3D%3D&trackingId=saEiSlhVWfhqPVzIkOAyJA%3D%3D,LINKEDIN,2026-09-15
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=9&pageNum=5&refId=KWEx%2BanhW1zIMejBaKtxuw%3D%3D&trackingId=Bu%2F4UnD4STXK9k6agm1dGQ%3D%3D,LINKEDIN,2026-09-15
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4465526186?position=1&pageNum=7&refId=hxTO%2BKRiRzhTGI59ZHJRTA%3D%3D&trackingId=bwMoE%2B5nvp6cIr4XJSa%2FbA%3D%3D,LINKEDIN,2026-09-15
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=7&pageNum=7&refId=hxTO%2BKRiRzhTGI59ZHJRTA%3D%3D&trackingId=pnlnxzWmpgXxHCM9zvnufw%3D%3D,LINKEDIN,2026-09-15
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=10&pageNum=7&refId=hxTO%2BKRiRzhTGI59ZHJRTA%3D%3D&trackingId=qkGaH3lBq3aEY6RPFRFoOg%3D%3D,LINKEDIN,2026-09-15
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=KOFxmkSwbE4PkGnRRbfFLw%3D%3D&trackingId=k5H2ITIWAK9JfyUf%2FqNjkw%3D%3D,LINKEDIN,2026-09-15
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=KOFxmkSwbE4PkGnRRbfFLw%3D%3D&trackingId=Rj64U%2FfMnIwEiwL94Lrurg%3D%3D,LINKEDIN,2026-09-15
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=4&pageNum=5&refId=mac8tfkyDbGAbC%2BU2zXBWw%3D%3D&trackingId=pLKvL2ty018hFm8AwtM12Q%3D%3D,LINKEDIN,2026-09-15
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=5&pageNum=5&refId=mac8tfkyDbGAbC%2BU2zXBWw%3D%3D&trackingId=WRuIwoCxEIPt6gt7PuMu0g%3D%3D,LINKEDIN,2026-09-15
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=9&pageNum=5&refId=mac8tfkyDbGAbC%2BU2zXBWw%3D%3D&trackingId=JW%2BvX%2B79GR8QCWdLtwxE9g%3D%3D,LINKEDIN,2026-09-15
Neuraleap Group,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-neuraleap-group-4459485215?position=1&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=zXDs%2BoO407d%2BBcvJM4bwpA%3D%3D,LINKEDIN,2026-09-15
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=2&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=M1NzHQNxTzTwhScUooYs2A%3D%3D,LINKEDIN,2026-09-15
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=3&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=tz5%2FCS3wqmumYXN1TnEFeQ%3D%3D,LINKEDIN,2026-09-15
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=eS%2BG4n3GHCoZkwtXXFqcwg%3D%3D,LINKEDIN,2026-09-15
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=%2F2iEA185wclM22hbQiQvgg%3D%3D,LINKEDIN,2026-09-15
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=6&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=cCzprvHhCvrc6ye871rGpw%3D%3D,LINKEDIN,2026-09-15
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=8&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=EK6DNgO1WbBTLv8IR%2FbAfw%3D%3D,LINKEDIN,2026-09-15
Opella,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-opella-4467716083?position=9&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=YX4B2TMJkfGvaX0ZfnjYiw%3D%3D,LINKEDIN,2026-09-15
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=10&pageNum=0&refId=WBLrMaTRyFbvEk7w93vf4g%3D%3D&trackingId=QlTFEMlDj3QWXSYaEd5a5Q%3D%3D,LINKEDIN,2026-09-15
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=1&pageNum=5&refId=CbkmvbAr6bWS80dd%2Bfm%2FCw%3D%3D&trackingId=TzfnFlwSyWYQ9wohvd9OgQ%3D%3D,LINKEDIN,2026-09-15
Adecco,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-adecco-4467060240?position=6&pageNum=5&refId=CbkmvbAr6bWS80dd%2Bfm%2FCw%3D%3D&trackingId=gXCcpT2bPVxOSzpa8BYonQ%3D%3D,LINKEDIN,2026-09-15
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=8&pageNum=5&refId=CbkmvbAr6bWS80dd%2Bfm%2FCw%3D%3D&trackingId=2UvfvQCsBpUWyl33FuVOuA%3D%3D,LINKEDIN,2026-09-15
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=3&pageNum=7&refId=uDBO7IqAek6UJTbZXhMTKQ%3D%3D&trackingId=EURskORP%2BCoS1qnVYL4CmA%3D%3D,LINKEDIN,2026-09-15
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=8&pageNum=7&refId=uDBO7IqAek6UJTbZXhMTKQ%3D%3D&trackingId=yOEFg4FHTIve1JD%2B4Kwxyg%3D%3D,LINKEDIN,2026-09-15
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=10&pageNum=7&refId=uDBO7IqAek6UJTbZXhMTKQ%3D%3D&trackingId=W%2BtEMzYOZLGb8FPM6crHRA%3D%3D,LINKEDIN,2026-09-15
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4464981460?position=5&pageNum=5&refId=3VJqkoaNukQnBRHccjfaMw%3D%3D&trackingId=ZS%2FmPZaqtGBNmpS8OYj9Qg%3D%3D,LINKEDIN,2026-09-15
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=7&pageNum=7&refId=rw8sIzzIqm%2B7Hc%2BACk5FPA%3D%3D&trackingId=ELtxCKhn4aujJZ4tBV2X3g%3D%3D,LINKEDIN,2026-09-15
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=8&pageNum=7&refId=rw8sIzzIqm%2B7Hc%2BACk5FPA%3D%3D&trackingId=qWOeqdwtW6ynT9vDbTeWiQ%3D%3D,LINKEDIN,2026-09-15
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=siWtvWqlk2aHdnQPSPFXJg%3D%3D&trackingId=IUoRhXyQystEz8JtIg7Wyw%3D%3D,LINKEDIN,2026-09-15
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=7&pageNum=0&refId=siWtvWqlk2aHdnQPSPFXJg%3D%3D&trackingId=FLETfvSrVkj6BnOc%2Bj%2FZOQ%3D%3D,LINKEDIN,2026-09-15
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=9&pageNum=0&refId=siWtvWqlk2aHdnQPSPFXJg%3D%3D&trackingId=EfWC5JM5Ct2c2ahTgDdm7w%3D%3D,LINKEDIN,2026-09-15
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=0&refId=siWtvWqlk2aHdnQPSPFXJg%3D%3D&trackingId=K0%2B6dxmWZJE74LsGitpIFQ%3D%3D,LINKEDIN,2026-09-15
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=1&pageNum=2&refId=sW7OdaE4EzOE%2BWoSiGXOvg%3D%3D&trackingId=67%2Fbcn8dl5ASxTNDJWZ3Tg%3D%3D,LINKEDIN,2026-09-15
