company,role,location,link,source,date
Unicommerce,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-unicommerce-4448010033?position=6&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=9%2BvGKY8YwdYC1Pahir4yUQ%3D%3D,LINKEDIN,2026-08-30
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=9&pageNum=2&refId=xdEfH4zS6%2BEgmvkrqpMF%2BA%3D%3D&trackingId=ay%2B451QxYJ%2BJwyhpRLcIvw%3D%3D,LINKEDIN,2026-08-30
IndiaMART InterMESH Limited,Assistant Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-product-manager-at-indiamart-intermesh-limited-4438159651?position=4&pageNum=5&refId=aO8TQtsQjfCGijfXMfZISg%3D%3D&trackingId=vtWZ47pdktJl2kCgfbhV0A%3D%3D,LINKEDIN,2026-08-30
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=6&pageNum=5&refId=aO8TQtsQjfCGijfXMfZISg%3D%3D&trackingId=835MVwPeueF%2Bne6MOQaxfQ%3D%3D,LINKEDIN,2026-08-30
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=7&pageNum=7&refId=y9qmTYF2R%2Bdx6TBZa7OpOw%3D%3D&trackingId=7ipDn1YtMARH%2Bo1GuO%2FcHQ%3D%3D,LINKEDIN,2026-08-30
Rebel Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-rebel-foods-4459670385?position=8&pageNum=7&refId=y9qmTYF2R%2Bdx6TBZa7OpOw%3D%3D&trackingId=vRx%2Fh46P23UwARJar0ZuXw%3D%3D,LINKEDIN,2026-08-30
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=H01rHue0Ru44IiE644wKaQ%3D%3D&trackingId=gaFtjVtvm%2BlL4lUGEHDWug%3D%3D,LINKEDIN,2026-08-30
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=6&pageNum=0&refId=H01rHue0Ru44IiE644wKaQ%3D%3D&trackingId=IAvB8d%2BlwGj9XolknTbuAQ%3D%3D,LINKEDIN,2026-08-30
India Running,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-india-running-4454183512?position=10&pageNum=0&refId=H01rHue0Ru44IiE644wKaQ%3D%3D&trackingId=zo7G709UY1qpNM4IDntANg%3D%3D,LINKEDIN,2026-08-30
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=3&pageNum=2&refId=1G2Jt%2Bx97aYE1BnkFgGphw%3D%3D&trackingId=FXPbwTDB6tnsRhxmOhszBg%3D%3D,LINKEDIN,2026-08-30
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=5&pageNum=2&refId=1G2Jt%2Bx97aYE1BnkFgGphw%3D%3D&trackingId=a1sipjb970mUiPhOrV%2BMrA%3D%3D,LINKEDIN,2026-08-30
One97 Communications Limited,PPSL - Product Management - Senior Product Manager - EDC Product,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ppsl-product-management-senior-product-manager-edc-product-at-one97-communications-limited-4457456348?position=2&pageNum=5&refId=cGcBUgePug2MdV5roMUw2A%3D%3D&trackingId=oUsFEU9m3PsmQVUwzBI5bA%3D%3D,LINKEDIN,2026-08-30
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=6&pageNum=5&refId=cGcBUgePug2MdV5roMUw2A%3D%3D&trackingId=%2BctDCTqPOxxoNt6b6gbY%2Fg%3D%3D,LINKEDIN,2026-08-30
Optum India,Senior Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4460576578?position=7&pageNum=5&refId=cGcBUgePug2MdV5roMUw2A%3D%3D&trackingId=sz3CDTq7wJFLnHE2mycZ1g%3D%3D,LINKEDIN,2026-08-30
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=8&pageNum=5&refId=cGcBUgePug2MdV5roMUw2A%3D%3D&trackingId=UvoGWx8ofg6cZYzN9JOCnw%3D%3D,LINKEDIN,2026-08-30
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=8&pageNum=7&refId=HRiVQOPkTVgQR5%2BTadMuvg%3D%3D&trackingId=0mNhhfUQimtMd7E0AIdtKQ%3D%3D,LINKEDIN,2026-08-30
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=7&refId=HRiVQOPkTVgQR5%2BTadMuvg%3D%3D&trackingId=qZNL7d56bv79oyPOeERzsg%3D%3D,LINKEDIN,2026-08-30
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=1M1rwewEwdsNI%2Bk2X%2FA%2BKg%3D%3D&trackingId=fHlOfF6RuGNsHq%2FeDV6g1w%3D%3D,LINKEDIN,2026-08-30
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=4&pageNum=2&refId=XhAwk71SVJ4Mlb7URZR%2F9w%3D%3D&trackingId=DtxlU5E2MMJExRu8obmjBw%3D%3D,LINKEDIN,2026-08-30
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=3&pageNum=5&refId=aofKnTtqhrqeiBLyNln4hw%3D%3D&trackingId=X1Q%2FD%2FJyZiWjR2xcZXaPrw%3D%3D,LINKEDIN,2026-08-30
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=aofKnTtqhrqeiBLyNln4hw%3D%3D&trackingId=4JbS7WXje4XnZ4JNxGr%2FEQ%3D%3D,LINKEDIN,2026-08-30
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=1&pageNum=7&refId=a7Ty%2FTboUYzeSnVfpe9hFw%3D%3D&trackingId=1C787gpPd8nAped2aJm%2BvA%3D%3D,LINKEDIN,2026-08-30
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=6&pageNum=0&refId=VH6M2PMyWxaXKw5UCzBekw%3D%3D&trackingId=S1LqSee2JGbX7oHhGYw5Vg%3D%3D,LINKEDIN,2026-08-30
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=7&pageNum=0&refId=VH6M2PMyWxaXKw5UCzBekw%3D%3D&trackingId=COjZ3GzLoe%2B%2F79B33v5K4w%3D%3D,LINKEDIN,2026-08-30
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=4&pageNum=2&refId=BSb5PCA4Gha6lKtqQxhHUA%3D%3D&trackingId=bGbS5DWTX5g8QtdzMcAt6A%3D%3D,LINKEDIN,2026-08-30
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=7&pageNum=5&refId=jasqlVOEQyrIPd0hlMbGRw%3D%3D&trackingId=FvdjvNPn7Biy2eb%2BgcgoNw%3D%3D,LINKEDIN,2026-08-30
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=2&pageNum=7&refId=vvwiFPe4O0Ky3ANNj5Q3mg%3D%3D&trackingId=w8KNt9dJJdJIG8Aspp9Qgw%3D%3D,LINKEDIN,2026-08-30
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=7&pageNum=2&refId=r24dYgqR92ZFRAlYZVl1QQ%3D%3D&trackingId=D1RgTddQN5Jp7PbWJPz4aw%3D%3D,LINKEDIN,2026-08-30
ixigo,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-ixigo-4459117559?position=8&pageNum=2&refId=r24dYgqR92ZFRAlYZVl1QQ%3D%3D&trackingId=4%2B2KjPOJrI%2FqA0Lav6utLg%3D%3D,LINKEDIN,2026-08-30
Bullet Microdrama OTT,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-bullet-microdrama-ott-4457973342?position=9&pageNum=2&refId=r24dYgqR92ZFRAlYZVl1QQ%3D%3D&trackingId=wFPalb0ta46tfktJJ3LUcw%3D%3D,LINKEDIN,2026-08-30
Kissht,Associate Product Manager - Acquisition,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-acquisition-at-kissht-4450692982?position=10&pageNum=2&refId=r24dYgqR92ZFRAlYZVl1QQ%3D%3D&trackingId=vXDux0RAp3j2EuYjcNfGog%3D%3D,LINKEDIN,2026-08-30
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=3&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=zstP9b4Ijw5bkRxzeOnnZg%3D%3D,LINKEDIN,2026-08-30
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=9&pageNum=5&refId=SyLwlArXdg3aOiTEYUYxtw%3D%3D&trackingId=mInymd1utj3wkT6Gw%2Fqh%2FQ%3D%3D,LINKEDIN,2026-08-30
Emeritus,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-emeritus-4459181490?position=7&pageNum=7&refId=uWp%2FVVbyDfwRKcM1o3HZhw%3D%3D&trackingId=z6QnDL7aqQ2yn24fPA5Umw%3D%3D,LINKEDIN,2026-08-30
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=KvXPvfh0aIQnp5LunLWvIg%3D%3D,LINKEDIN,2026-08-30
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=3&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=ZHKAFpH1TKjEW9OIMeSn5A%3D%3D,LINKEDIN,2026-08-30
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=7&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=7CiWSvDZMu9Uf4OuN1idNg%3D%3D,LINKEDIN,2026-08-30
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=kaWkfq7g6V9qlvTv4WIVUw%3D%3D,LINKEDIN,2026-08-30
AllThingsBaby,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-allthingsbaby-4457722599?position=9&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=mjTgkLRne3P6XUmkxVJTmg%3D%3D,LINKEDIN,2026-08-30
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4460815489?position=10&pageNum=0&refId=LCVtbi7KCmbeIw%2FSBir%2Bdg%3D%3D&trackingId=46QYhMkT58Xe3sEjf1AayA%3D%3D,LINKEDIN,2026-08-30
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=2&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=eNla0FcsqcShPr6bq4d9PA%3D%3D,LINKEDIN,2026-08-30
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=3&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=%2BtHzeOMPkNX%2BIo9NKxN64Q%3D%3D,LINKEDIN,2026-08-30
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=F9WDI5vVgwMP1T7HiYOycA%3D%3D,LINKEDIN,2026-08-30
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=5&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=yeSDWex%2FBa5z3E2zb%2FpAmg%3D%3D,LINKEDIN,2026-08-30
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=6&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=OU%2B4bK3nU9qUCn%2FTxJ51HA%3D%3D,LINKEDIN,2026-08-30
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=9&pageNum=2&refId=lPaPgL6JmtfnYs%2BR%2FwoZUg%3D%3D&trackingId=ZLbrGez9VADP4K6JawSsIA%3D%3D,LINKEDIN,2026-08-30
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=10&pageNum=7&refId=dL9LleXIvKQSbSFb5bZVAw%3D%3D&trackingId=6T0joqpvhbKJT0BywYWjug%3D%3D,LINKEDIN,2026-08-30
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=3&pageNum=0&refId=0CO2g%2FUsNHxZ%2BJIuc79tTg%3D%3D&trackingId=F%2BRZlH788qV0i200uU%2FpQQ%3D%3D,LINKEDIN,2026-08-30
Neuraleap Group,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-neuraleap-group-4459485215?position=10&pageNum=2&refId=fd8ChVP4aCn2WYJoFzAcgg%3D%3D&trackingId=yABmWaryfb5e0ujmFF6doA%3D%3D,LINKEDIN,2026-08-30
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=10&pageNum=5&refId=8KcRWQoA3vnThF63%2Fwi9%2Bw%3D%3D&trackingId=xG1E6ISp%2FkoO0Bn95%2BOimg%3D%3D,LINKEDIN,2026-08-30
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=2&pageNum=7&refId=y9PxFtysXwg13%2BzYEsUbdw%3D%3D&trackingId=OisRNs7pXICFOxDHLKZvEA%3D%3D,LINKEDIN,2026-08-30
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=6&pageNum=7&refId=y9PxFtysXwg13%2BzYEsUbdw%3D%3D&trackingId=V9%2F18SrrAtZsZUblt9tcyw%3D%3D,LINKEDIN,2026-08-30
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=8&pageNum=7&refId=y9PxFtysXwg13%2BzYEsUbdw%3D%3D&trackingId=ClXVv5aujQs8Nlp%2BrJCR7A%3D%3D,LINKEDIN,2026-08-30
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=10&pageNum=7&refId=y9PxFtysXwg13%2BzYEsUbdw%3D%3D&trackingId=72JGB999ijKOWNuJZKpsNA%3D%3D,LINKEDIN,2026-08-30
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=2&pageNum=0&refId=B6bv0aXRGYb%2BZizD8DhEQg%3D%3D&trackingId=LnOrKKCZrIJKsrHBLpKG0Q%3D%3D,LINKEDIN,2026-08-30
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=B6bv0aXRGYb%2BZizD8DhEQg%3D%3D&trackingId=k4enhgzZcksFFQpxJRuSMQ%3D%3D,LINKEDIN,2026-08-30
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=7&pageNum=0&refId=B6bv0aXRGYb%2BZizD8DhEQg%3D%3D&trackingId=5XRECy5GbfhEz1x5COtJ8g%3D%3D,LINKEDIN,2026-08-30
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=10&pageNum=0&refId=B6bv0aXRGYb%2BZizD8DhEQg%3D%3D&trackingId=AXQUhdjojm%2BpD5PuYXRGkA%3D%3D,LINKEDIN,2026-08-30
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=5&pageNum=2&refId=cywmqlCF2qg3lDym%2BKWssA%3D%3D&trackingId=zfj95N40R%2F1cfKQzm4XxGg%3D%3D,LINKEDIN,2026-08-30
Saunitech,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-saunitech-4456849937?position=10&pageNum=5&refId=FZAUIqs%2BLSzZeGVNnptkNg%3D%3D&trackingId=u8pB72flYHBu63r6QsuE9A%3D%3D,LINKEDIN,2026-08-30
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=4&pageNum=0&refId=Uno0LoUgpn3FGacNypJqCw%3D%3D&trackingId=N9ASy3V5OsyKY2FIj%2F5Aug%3D%3D,LINKEDIN,2026-08-30
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=8&pageNum=0&refId=Uno0LoUgpn3FGacNypJqCw%3D%3D&trackingId=AlWemKCxIhomWyt%2B2QEE0g%3D%3D,LINKEDIN,2026-08-30
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=6&pageNum=2&refId=lyjMinzeN9hMi2EffnHlKw%3D%3D&trackingId=tbecgIUzYwpuabycsxpaNg%3D%3D,LINKEDIN,2026-08-30
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=9&pageNum=2&refId=LFhFI9Lc0WPFB0HM14PHYA%3D%3D&trackingId=REImjvlDHPUbSf1eZfoZKg%3D%3D,LINKEDIN,2026-08-30
