company,role,location,link,source,date
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=ZAa0YJQVpuA869sXI1TJPg%3D%3D,LINKEDIN,2026-08-27
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=HUkjtBM5eO1q%2BXzWqn8KbQ%3D%3D,LINKEDIN,2026-08-27
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=v39t9osq0RfAKn3Ls01Qfg%3D%3D&trackingId=gPThtiSxLl%2BsmfYwgVkIew%3D%3D,LINKEDIN,2026-08-27
One97 Communications Limited,Product Management - Product Manager II - Recharges & Utilities,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-ii-recharges-utilities-at-one97-communications-limited-4415061984?position=3&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=z2Hvh5R0sR9nnCcfqpxJKg%3D%3D,LINKEDIN,2026-08-27
UNIVO Education,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-univo-education-4457485361?position=5&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=lnXFMkHgYIQ3YBTgwtFycQ%3D%3D,LINKEDIN,2026-08-27
One97 Communications Limited,Product Management- Associate Product Manager- Lending,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-lending-at-one97-communications-limited-4408618417?position=6&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=r26gqpAdrhPxczjGdoTTPw%3D%3D,LINKEDIN,2026-08-27
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=8&pageNum=2&refId=OwWzxfMXXMgU%2Fx8lk8bi4Q%3D%3D&trackingId=snsfqaYuZy03Jhz06RtAQA%3D%3D,LINKEDIN,2026-08-27
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=1&pageNum=5&refId=rGQBrG0B4OGVLjUDTpsuPA%3D%3D&trackingId=WlDe%2F%2BqriZsHCnBitYdM0g%3D%3D,LINKEDIN,2026-08-27
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4452917244?position=3&pageNum=5&refId=rGQBrG0B4OGVLjUDTpsuPA%3D%3D&trackingId=xZqxzo1FHK9KydvZlMe7vA%3D%3D,LINKEDIN,2026-08-27
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=4&pageNum=5&refId=rGQBrG0B4OGVLjUDTpsuPA%3D%3D&trackingId=3t%2F55sl4hXtx6E%2B%2BkWMgZQ%3D%3D,LINKEDIN,2026-08-27
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=10&pageNum=5&refId=rGQBrG0B4OGVLjUDTpsuPA%3D%3D&trackingId=7PyMc0e0NkOrCZJG%2BMmaAw%3D%3D,LINKEDIN,2026-08-27
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=10&pageNum=7&refId=%2BdEUb8q81qQv3lRkW4V%2F8g%3D%3D&trackingId=Rnk%2BvJX%2BdgkTsofSjNiU8A%3D%3D,LINKEDIN,2026-08-27
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=1&pageNum=0&refId=ZKjdUdqdBdqdB4GJU8sLjg%3D%3D&trackingId=Ep3KN6VwV1slOUuNlkR43A%3D%3D,LINKEDIN,2026-08-27
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=3&pageNum=0&refId=ZKjdUdqdBdqdB4GJU8sLjg%3D%3D&trackingId=8ISV1j%2FIffgofzry98ocxQ%3D%3D,LINKEDIN,2026-08-27
IDFC FIRST Bank,Senior Product Manager-Debit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085?position=7&pageNum=0&refId=ZKjdUdqdBdqdB4GJU8sLjg%3D%3D&trackingId=m0FAAdOcbB%2FupLPZl2xu7w%3D%3D,LINKEDIN,2026-08-27
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=9&pageNum=0&refId=ZKjdUdqdBdqdB4GJU8sLjg%3D%3D&trackingId=c%2B84LEopAI3pSdPBjeHcAQ%3D%3D,LINKEDIN,2026-08-27
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=10&pageNum=0&refId=ZKjdUdqdBdqdB4GJU8sLjg%3D%3D&trackingId=E7S0UbG4DhsW7t3IW4Daqg%3D%3D,LINKEDIN,2026-08-27
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=4&pageNum=2&refId=sijtafuqIGWJPJvZz6ry6g%3D%3D&trackingId=A12Fy37wFuWi5MtIPp4DAQ%3D%3D,LINKEDIN,2026-08-27
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=10&pageNum=2&refId=sijtafuqIGWJPJvZz6ry6g%3D%3D&trackingId=31WCBHer%2BgB1TelOIEu2Qg%3D%3D,LINKEDIN,2026-08-27
Optum India,Senior Technical Product Manager - HealthTech Projects Experience,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthtech-projects-experience-at-optum-india-4428362135?position=2&pageNum=5&refId=Zk%2F%2FoBEAIkM8AgRfCsJIZw%3D%3D&trackingId=RJDawNpJnvvqE47Y3WOfJQ%3D%3D,LINKEDIN,2026-08-27
One97 Communications Limited,PPSL - Product Management - Senior Product Manager - EDC Product,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ppsl-product-management-senior-product-manager-edc-product-at-one97-communications-limited-4457456348?position=7&pageNum=5&refId=Zk%2F%2FoBEAIkM8AgRfCsJIZw%3D%3D&trackingId=8%2F3DPHSMyG6QqtC2qqktug%3D%3D,LINKEDIN,2026-08-27
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=3&pageNum=7&refId=ZzXEGchyz07uK8LFelzDvg%3D%3D&trackingId=GD3tUr7h2Oes2%2FJbZaNrRg%3D%3D,LINKEDIN,2026-08-27
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=6&pageNum=7&refId=ZzXEGchyz07uK8LFelzDvg%3D%3D&trackingId=MeJ8qQZyGPFkWAXbon4x0A%3D%3D,LINKEDIN,2026-08-27
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=VW5H%2BKn63Co4UNix6pUXDA%3D%3D&trackingId=UW8aJwfqEKdDF5XGCoXYpw%3D%3D,LINKEDIN,2026-08-27
Uplers,Principal AI Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-ai-product-manager-at-uplers-4459303968?position=2&pageNum=2&refId=X7Slg5CdBHFlLAbPiJLHiQ%3D%3D&trackingId=2AgamptCrKULIDnX8yF8Og%3D%3D,LINKEDIN,2026-08-27
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=8&pageNum=5&refId=i09iGMPEfCtkME8Bncg8Iw%3D%3D&trackingId=NsnygIoGMaysJxWvu3e21Q%3D%3D,LINKEDIN,2026-08-27
Clearwater Analytics,Senior Product Manager I - Regulatory Reporting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-regulatory-reporting-at-clearwater-analytics-4432341615?position=5&pageNum=7&refId=sd9rOC4tibuZKt5t5sKyWw%3D%3D&trackingId=iTjFx2UT8rVFsUObfRSySQ%3D%3D,LINKEDIN,2026-08-27
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=6&pageNum=7&refId=sd9rOC4tibuZKt5t5sKyWw%3D%3D&trackingId=iEOCUsbNH7StcfKsJbz4sw%3D%3D,LINKEDIN,2026-08-27
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=8&pageNum=7&refId=sd9rOC4tibuZKt5t5sKyWw%3D%3D&trackingId=rsD982cr8EHtd1%2BaR7tGQA%3D%3D,LINKEDIN,2026-08-27
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=aS2WfCfCysYWUj4%2Bl%2FJ5lQ%3D%3D&trackingId=iJ1TlaVCmTQFr%2Bnsedi0nA%3D%3D,LINKEDIN,2026-08-27
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=5&pageNum=2&refId=GnKWbQpGp%2BewkXVvuOKIoA%3D%3D&trackingId=lSLKKVk%2B53RZrpCMOe4OLA%3D%3D,LINKEDIN,2026-08-27
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=7&pageNum=7&refId=qlOzch33PkrOjDteDFoMRQ%3D%3D&trackingId=df7ZY2fvO3nvcxHApYxh6g%3D%3D,LINKEDIN,2026-08-27
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=4&pageNum=0&refId=gMgQGRPs3eICClMyDXbTwQ%3D%3D&trackingId=DPpNsRps9hluGccbWLZAyA%3D%3D,LINKEDIN,2026-08-27
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=5&pageNum=0&refId=gMgQGRPs3eICClMyDXbTwQ%3D%3D&trackingId=rbjDYog1slk1ZqzgBe7Dzw%3D%3D,LINKEDIN,2026-08-27
Cosmofeed,"Product Manager, Growth (AI-first)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-ai-first-at-cosmofeed-4458714299?position=6&pageNum=5&refId=JITRFxA2IBV4sXauAFZWRg%3D%3D&trackingId=4yNERuBLc2eY0e3NHAwzNA%3D%3D,LINKEDIN,2026-08-27
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=8&pageNum=5&refId=JITRFxA2IBV4sXauAFZWRg%3D%3D&trackingId=7Wm1YWFfFoPJZjMEUEN7jg%3D%3D,LINKEDIN,2026-08-27
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=10&pageNum=5&refId=JITRFxA2IBV4sXauAFZWRg%3D%3D&trackingId=lP4DH%2FGzrvDAKWQrA9uqGQ%3D%3D,LINKEDIN,2026-08-27
India Running,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-india-running-4454183512?position=7&pageNum=7&refId=O9jnb0zu6VaApM5eHSexIg%3D%3D&trackingId=EFm0RoDimVZyZfmTeF8YpQ%3D%3D,LINKEDIN,2026-08-27
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=8&pageNum=7&refId=O9jnb0zu6VaApM5eHSexIg%3D%3D&trackingId=WLyAu454EBqEQs6YHoktBA%3D%3D,LINKEDIN,2026-08-27
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=RKt2oMOhnHqVHRBuanySuw%3D%3D&trackingId=PdMlwSzkmT7UTJ8ywmbt6A%3D%3D,LINKEDIN,2026-08-27
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=RKt2oMOhnHqVHRBuanySuw%3D%3D&trackingId=NanXHr6iy5QPB9O62%2BdMpw%3D%3D,LINKEDIN,2026-08-27
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=4&pageNum=0&refId=RKt2oMOhnHqVHRBuanySuw%3D%3D&trackingId=Bh%2BuGr%2Fka2s8KmWmXhy9bQ%3D%3D,LINKEDIN,2026-08-27
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=0&refId=RKt2oMOhnHqVHRBuanySuw%3D%3D&trackingId=tzbOyNTLH5H7lRo%2FLFhLwg%3D%3D,LINKEDIN,2026-08-27
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=6&pageNum=2&refId=kF4ey0cQ60WwYzw%2BXk1bOg%3D%3D&trackingId=vMaPe5eYgF7HoTUjyzlwqQ%3D%3D,LINKEDIN,2026-08-27
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=kF4ey0cQ60WwYzw%2BXk1bOg%3D%3D&trackingId=BIx5N4C9WllZKLn8AtJ%2F3g%3D%3D,LINKEDIN,2026-08-27
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=6&pageNum=5&refId=qbinAlzDmn7Gzt6heDMJOg%3D%3D&trackingId=5r%2B2BkM4vQHOZw0%2BwpvbAA%3D%3D,LINKEDIN,2026-08-27
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=5&pageNum=7&refId=IaT97rCHHvvhPqiwVNYT5g%3D%3D&trackingId=MNbzI8yF8yc4UxlWhynQ3Q%3D%3D,LINKEDIN,2026-08-27
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=LAL0u9z1TxMGJnM%2FVtUdaQ%3D%3D,LINKEDIN,2026-08-27
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=3&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=0CvpyqftnY6%2FG5Bj9cp7tg%3D%3D,LINKEDIN,2026-08-27
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=hhurzCoK6d7fMoOXrbGeoQ%3D%3D,LINKEDIN,2026-08-27
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=7&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=B3D6o2gQFtAYT3jyORLYEA%3D%3D,LINKEDIN,2026-08-27
AllThingsBaby,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-allthingsbaby-4457722599?position=8&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=as6SGksML44nh%2FqARAgwhA%3D%3D,LINKEDIN,2026-08-27
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=9&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=smKDvxoxnobKxQlrXBFcjQ%3D%3D,LINKEDIN,2026-08-27
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=10&pageNum=0&refId=wfBJjtQ1sT31YOURorpdsg%3D%3D&trackingId=jkeybym6%2FmHCOj2fqXAsqA%3D%3D,LINKEDIN,2026-08-27
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=1&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=E%2FTuhzaqXT0qdEIKIfLSaA%3D%3D,LINKEDIN,2026-08-27
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=2&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=FuMIEDkyAxRdCmixVjGmiA%3D%3D,LINKEDIN,2026-08-27
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=L8HAJkVQqXje87Zy0KrVoA%3D%3D,LINKEDIN,2026-08-27
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=4&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=485CXtz5xijSWK9poGkAlQ%3D%3D,LINKEDIN,2026-08-27
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=5&pageNum=2&refId=mYj%2FU65CAPtJY%2Fa%2FXcGcag%3D%3D&trackingId=wUXwlqPAJ9d109ntQbeD1Q%3D%3D,LINKEDIN,2026-08-27
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=2&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=ySZFIMU1mVp3FBcrcJGFKg%3D%3D,LINKEDIN,2026-08-27
Skyleaf Consultants LLP,Brand Manager Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-innovation-at-skyleaf-consultants-llp-4459672040?position=3&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=3TMsJC5B8OfKjbVc0LCWeg%3D%3D,LINKEDIN,2026-08-27
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=5&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=qwXepbBUOvEnw8jxd2wuaw%3D%3D,LINKEDIN,2026-08-27
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=8&pageNum=5&refId=NstufAEg01nl6s9aWBkhyA%3D%3D&trackingId=3clV579iobLytXGyBMeykw%3D%3D,LINKEDIN,2026-08-27
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=1&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=ZgEwkzJI4EuLQUGTPGaIQw%3D%3D,LINKEDIN,2026-08-27
Earth’s Soul Ayurveda Pvt Ltd,Marketing & Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-4456644568?position=2&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=fxPCZGWnz9IqsLjs1BUcgQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN,2026-08-27
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=3&pageNum=7&refId=%2BTtPkG3xs55%2Bh8CTpfX0ow%3D%3D&trackingId=EJ2TvezQfgq6ohRLWBoPLw%3D%3D,LINKEDIN,2026-08-27
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=M8IhE98O5zFqek4Pq8ZTCw%3D%3D,LINKEDIN,2026-08-27
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=3FSZOOk40%2FrFjerATUo47g%3D%3D,LINKEDIN,2026-08-27
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=Cw2LHlKWiEjA%2FcLNmQPsNA%3D%3D,LINKEDIN,2026-08-27
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=X8qkuqPaCEESa%2Bp7BiFHlg%3D%3D,LINKEDIN,2026-08-27
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=kI43On%2FjS9nt6tVuz8cAJw%3D%3D&trackingId=5ExbzRQhOq9BJNiH3A7p6w%3D%3D,LINKEDIN,2026-08-27
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4458160349?position=3&pageNum=5&refId=LGWHXIH767p8hImFyCZoIw%3D%3D&trackingId=Mx64sqJCNfOtCjFRTyIHaw%3D%3D,LINKEDIN,2026-08-27
