company,role,location,link,source,date
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=1&pageNum=2&refId=Ja6NIMHaoE8niAvl9yt3XQ%3D%3D&trackingId=OxfFh4v9SiHh3gp%2BOhA8Xw%3D%3D,LINKEDIN,2026-08-20
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=2&pageNum=2&refId=Ja6NIMHaoE8niAvl9yt3XQ%3D%3D&trackingId=4kW%2BUr9NwWXDVas4C6K8YQ%3D%3D,LINKEDIN,2026-08-20
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=3&pageNum=2&refId=Ja6NIMHaoE8niAvl9yt3XQ%3D%3D&trackingId=pN78XwEHhTD%2Fg3N%2FKhGC2g%3D%3D,LINKEDIN,2026-08-20
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=4&pageNum=2&refId=Ja6NIMHaoE8niAvl9yt3XQ%3D%3D&trackingId=88reeWzLoI5sEggUWSekmg%3D%3D,LINKEDIN,2026-08-20
NymbleUp,Jr. Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/jr-product-manager-at-nymbleup-4452242718?position=8&pageNum=2&refId=Ja6NIMHaoE8niAvl9yt3XQ%3D%3D&trackingId=8nZ2G%2FIU7iZgNh%2Bb7liMrg%3D%3D,LINKEDIN,2026-08-20
GoComet,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-gocomet-4436947561?position=2&pageNum=5&refId=N%2BiIAk7RQi6w4EYkIjb3Mw%3D%3D&trackingId=kL7ALrMWPrw4l2ng%2FAA%2BYQ%3D%3D,LINKEDIN,2026-08-20
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=3&pageNum=5&refId=N%2BiIAk7RQi6w4EYkIjb3Mw%3D%3D&trackingId=uQ4tSbyK1zIq88o4TkIKmA%3D%3D,LINKEDIN,2026-08-20
BlackRock,"Post Trade Product Manager, Aladdin Product, Associate","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/post-trade-product-manager-aladdin-product-associate-at-blackrock-4432487362?position=5&pageNum=5&refId=N%2BiIAk7RQi6w4EYkIjb3Mw%3D%3D&trackingId=D1sBKeS6dJoGVaE4w680mA%3D%3D,LINKEDIN,2026-08-20
Ferring Pharmaceuticals,Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-ferring-pharmaceuticals-4452285224?position=4&pageNum=7&refId=rBPikfmj5K6r%2BnYY8ppMXQ%3D%3D&trackingId=vXKX8HHmchPtb5s02GXUbA%3D%3D,LINKEDIN,2026-08-20
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=8&pageNum=7&refId=rBPikfmj5K6r%2BnYY8ppMXQ%3D%3D&trackingId=eYoGk0x8pgc9kjAPSVh%2FJw%3D%3D,LINKEDIN,2026-08-20
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4448095236?position=10&pageNum=7&refId=rBPikfmj5K6r%2BnYY8ppMXQ%3D%3D&trackingId=pffLhiwPqOjSYTFSbrX1TA%3D%3D,LINKEDIN,2026-08-20
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=vtL03AiZUFGbKdH6D3AEew%3D%3D&trackingId=ozAuD9HBKgyV256FOPXpMw%3D%3D,LINKEDIN,2026-08-20
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=5&pageNum=0&refId=vtL03AiZUFGbKdH6D3AEew%3D%3D&trackingId=xXJqov8FFkXaMvnm4LH1OA%3D%3D,LINKEDIN,2026-08-20
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=vtL03AiZUFGbKdH6D3AEew%3D%3D&trackingId=YAD9PueafI4nr4UF0JEqbw%3D%3D,LINKEDIN,2026-08-20
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4451127124?position=4&pageNum=2&refId=dUl%2BCAPpZ696xcFmjPqOQg%3D%3D&trackingId=%2BrTKRD8jVw97thabs2odSw%3D%3D,LINKEDIN,2026-08-20
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=5&pageNum=7&refId=4SmpNJAAOP5z3Jy5bID4vA%3D%3D&trackingId=1DdGhFhlyxSH3iSZcK2hVA%3D%3D,LINKEDIN,2026-08-20
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=1&pageNum=0&refId=vT2eDPgNw952IX01VxTOnQ%3D%3D&trackingId=zauE%2FigUMUcPo8lFJe%2FQ3A%3D%3D,LINKEDIN,2026-08-20
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=6&pageNum=0&refId=vT2eDPgNw952IX01VxTOnQ%3D%3D&trackingId=cHnUcTzNkeYuwY0aoOPgtw%3D%3D,LINKEDIN,2026-08-20
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=7&pageNum=0&refId=vT2eDPgNw952IX01VxTOnQ%3D%3D&trackingId=PfQcEc1ri%2Br0fyRt%2BWAsGA%3D%3D,LINKEDIN,2026-08-20
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=5&pageNum=2&refId=d8u7y4%2B2mFWIELCOm7U9Rw%3D%3D&trackingId=0fuJrrsvmGOJO%2BBYYZhoJw%3D%3D,LINKEDIN,2026-08-20
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=10&pageNum=2&refId=d8u7y4%2B2mFWIELCOm7U9Rw%3D%3D&trackingId=f1IsgJd4zGNEf94%2FIz9twg%3D%3D,LINKEDIN,2026-08-20
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=P25Hq2Xzgn39SP%2B0NwiPjw%3D%3D&trackingId=36jozjyIrl0Bo7YbrEfXBg%3D%3D,LINKEDIN,2026-08-20
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=7&pageNum=0&refId=q9O2x9r93ruwBhBfsdbAcQ%3D%3D&trackingId=Zs2sUx2zxHCgYBq7NF8Vgg%3D%3D,LINKEDIN,2026-08-20
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=8&pageNum=7&refId=1vwPmMAZJGdrScDDaQ3akQ%3D%3D&trackingId=gKKMP7kfjqNRDZR4RGFPeQ%3D%3D,LINKEDIN,2026-08-20
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=mONDyTWVfLaXO%2FroS2aCIw%3D%3D&trackingId=YIqrA5kTap74X9dvRPJv%2BA%3D%3D,LINKEDIN,2026-08-20
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=1&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=jKnWgZimyR724nvRFRge1A%3D%3D,LINKEDIN,2026-08-20
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=8&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=LGy05TacWuuE8iYdqRMCQg%3D%3D,LINKEDIN,2026-08-20
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=9&pageNum=5&refId=pq%2BROZlfvul9OEzH34ze%2FQ%3D%3D&trackingId=c71qaUV%2FjIpvmzytJQAk5g%3D%3D,LINKEDIN,2026-08-20
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=6&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=13GhPxC8%2Bt9X%2FLpVjVAm1A%3D%3D,LINKEDIN,2026-08-20
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=9&pageNum=7&refId=lb7tHVhDUz7k24gPaCcSNg%3D%3D&trackingId=2l8kvyWhAsgOW693JMt39w%3D%3D,LINKEDIN,2026-08-20
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=Yx%2FcMuGTnuHZ%2FsRBfJBinA%3D%3D,LINKEDIN,2026-08-20
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=GxL9LJDdaZy4n28rFuf%2FMA%3D%3D,LINKEDIN,2026-08-20
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=4&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=f%2B60GsVFYEYTe9ECKTvN9Q%3D%3D,LINKEDIN,2026-08-20
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=0&refId=flr3d%2BvLxWGCw77ndAVdfQ%3D%3D&trackingId=TMxCBjd3%2BpxrsC1e8Z8d6Q%3D%3D,LINKEDIN,2026-08-20
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=2&refId=bKRnF3BOJi8iUWj86plRCA%3D%3D&trackingId=maDYHXe%2BmJZ8jTO9Xxsnag%3D%3D,LINKEDIN,2026-08-20
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=2&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=Z1WUb2NF%2F%2FdwbuSVhomxbQ%3D%3D,LINKEDIN,2026-08-20
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=3&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=EY5JDqggkxDchlKJrh%2BfhQ%3D%3D,LINKEDIN,2026-08-20
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=5&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=tUMaUqoDpzl4Au7PQOmzxA%3D%3D,LINKEDIN,2026-08-20
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=6&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=cUJkr2FBfGk3MAx%2BtsmpyA%3D%3D,LINKEDIN,2026-08-20
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=9&pageNum=0&refId=dj9X8ZF0hbbSxG9VQuouIA%3D%3D&trackingId=yl9GdgcEeBKFkapNqNfcPg%3D%3D,LINKEDIN,2026-08-20
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=1&pageNum=2&refId=U7G2K%2B46W7nEkP0YAzn23w%3D%3D&trackingId=UFDUMlqFH7cHXaxwlp14OQ%3D%3D,LINKEDIN,2026-08-20
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=9&pageNum=2&refId=U7G2K%2B46W7nEkP0YAzn23w%3D%3D&trackingId=Lf1n7x6LzKLj%2BfxejwpFZg%3D%3D,LINKEDIN,2026-08-20
Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=10&pageNum=2&refId=U7G2K%2B46W7nEkP0YAzn23w%3D%3D&trackingId=X8IPDHKfKy4pbh3JWYO%2BKA%3D%3D,LINKEDIN,2026-08-20
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=Pi68qGi82sbrWV%2FqfnkzGA%3D%3D,LINKEDIN,2026-08-20
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=2&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=zgAGPTrnKwnIweTHvoyxWA%3D%3D,LINKEDIN,2026-08-20
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=GokC9vK7tCXB7eIQG%2F6mDw%3D%3D,LINKEDIN,2026-08-20
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=4&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=EulGvd2ZEaUD9Br9XUfpzw%3D%3D,LINKEDIN,2026-08-20
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=6&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=EToCn%2FtpPcr9AjHDDxGTPw%3D%3D,LINKEDIN,2026-08-20
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=7&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=wt9Uk6fEfXiRV0D5nspOjA%3D%3D,LINKEDIN,2026-08-20
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=8&pageNum=0&refId=jRhz6rH%2FamKOBn6t%2ForLLw%3D%3D&trackingId=fb1Hdn2h3%2BtnFkXSqQ%2B3mg%3D%3D,LINKEDIN,2026-08-20
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=1&pageNum=5&refId=ufw1e6jaVejAwN8sCZLFWA%3D%3D&trackingId=mFn5y9YzvpYG7Tyu6XBdGw%3D%3D,LINKEDIN,2026-08-20
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=6&pageNum=5&refId=ufw1e6jaVejAwN8sCZLFWA%3D%3D&trackingId=47IL6DVx6WgyW%2BMEbs3zPw%3D%3D,LINKEDIN,2026-08-20
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=9&pageNum=7&refId=5ud%2BN23loJo%2FrWyQtNF2aA%3D%3D&trackingId=WYBtu9MD51azM%2BegJnPOQw%3D%3D,LINKEDIN,2026-08-20
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=0&refId=MReX2AA9pGdAlPDvqy6pXw%3D%3D&trackingId=IwqbnK99S3QpkabNxy6lOQ%3D%3D,LINKEDIN,2026-08-20
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=6&pageNum=0&refId=MReX2AA9pGdAlPDvqy6pXw%3D%3D&trackingId=jqZwu%2FDRAmzIGq9SgwWiGg%3D%3D,LINKEDIN,2026-08-20
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=0&refId=MReX2AA9pGdAlPDvqy6pXw%3D%3D&trackingId=kQHHdwmiwqWg00tVqzyc3g%3D%3D,LINKEDIN,2026-08-20
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=10&pageNum=0&refId=MReX2AA9pGdAlPDvqy6pXw%3D%3D&trackingId=YUNWTS9tmw62KHoiypHbrQ%3D%3D,LINKEDIN,2026-08-20
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=aMuqtJiBg%2BVzumEt7NqFoQ%3D%3D&trackingId=5LtPScrhsTB3%2Fde7CiX1og%3D%3D,LINKEDIN,2026-08-20
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4455572363?position=9&pageNum=2&refId=aMuqtJiBg%2BVzumEt7NqFoQ%3D%3D&trackingId=XmNzMUF2%2BHZMC5WjEPXaEw%3D%3D,LINKEDIN,2026-08-20
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=6&pageNum=0&refId=dDZGZAJ07Et5k9AJC9zS5w%3D%3D&trackingId=2l4gURWgNCHSRfKp1Yu3GA%3D%3D,LINKEDIN,2026-08-20
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=10&pageNum=7&refId=I%2FXdvN9blsW3RDhWnog2bg%3D%3D&trackingId=TM19pR8%2Bz2ApVjaGjsXTlw%3D%3D,LINKEDIN,2026-08-20
Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=1&pageNum=2&refId=vEYDAMfGDdDr7%2BXsiq%2BtXw%3D%3D&trackingId=T8WHkhMPeiHa42Flnh8jnA%3D%3D,LINKEDIN,2026-08-20
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=4&pageNum=5&refId=qaP5UjMhyNeBWhyeAU1ITQ%3D%3D&trackingId=shWGObAfkG7rSPdRiuO2Lw%3D%3D,LINKEDIN,2026-08-20
Flexing It®,Strategy Consultant - Power & Energy Sector,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-consultant-power-energy-sector-at-flexing-it%C2%AE-4456158629?position=9&pageNum=5&refId=qaP5UjMhyNeBWhyeAU1ITQ%3D%3D&trackingId=jVWXqvb8hVG%2F08JusNuKSg%3D%3D,LINKEDIN,2026-08-20
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=6&pageNum=2&refId=fULfiVETS0gv4mY9IgZZvg%3D%3D&trackingId=fPkJDgXlRCjkmpNSrmbFDg%3D%3D,LINKEDIN,2026-08-20
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=3&pageNum=0&refId=KsuQLb2BZWZJEGxjsu6R%2BQ%3D%3D&trackingId=Ks1TvUyG0%2BvOgVwNIWz2kg%3D%3D,LINKEDIN,2026-08-20
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=4&pageNum=0&refId=KsuQLb2BZWZJEGxjsu6R%2BQ%3D%3D&trackingId=2FHMZYgzP2YosGVIPaibxg%3D%3D,LINKEDIN,2026-08-20
International Research Institute for Manufacturing,Manufacturing Process Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manufacturing-process-consultant-at-international-research-institute-for-manufacturing-4452227028?position=5&pageNum=0&refId=KsuQLb2BZWZJEGxjsu6R%2BQ%3D%3D&trackingId=0MFREq8NcWpYzYUc8pPTqQ%3D%3D,LINKEDIN,2026-08-20
