company,role,location,link,source,date
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4437975069?position=7&pageNum=7&refId=ikQ7AsY9XYUaoXx1SnN5Zw%3D%3D&trackingId=1GyODy%2F023Vll1%2BNj2Mgdg%3D%3D,LINKEDIN,2026-07-16
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=0&refId=69oVRxgonYjSsCzlhKuqog%3D%3D&trackingId=iNRB35LVunN9gdL%2FHHLkYA%3D%3D,LINKEDIN,2026-07-16
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=69oVRxgonYjSsCzlhKuqog%3D%3D&trackingId=w0w%2FR82GTfJ2zy7SvlJ1%2Fw%3D%3D,LINKEDIN,2026-07-16
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=2&pageNum=2&refId=IxfPKcGYOWLASY9%2FNQ2%2Ffw%3D%3D&trackingId=TLufcn03CoLsvJEwLeKeZA%3D%3D,LINKEDIN,2026-07-16
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4418269916?position=3&pageNum=2&refId=IxfPKcGYOWLASY9%2FNQ2%2Ffw%3D%3D&trackingId=yjMsS0aLn1rndIFcGAetcA%3D%3D,LINKEDIN,2026-07-16
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=4&pageNum=2&refId=IxfPKcGYOWLASY9%2FNQ2%2Ffw%3D%3D&trackingId=s%2BaKfTerduvnaI0RaE8vGw%3D%3D,LINKEDIN,2026-07-16
LexisNexis,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-lexisnexis-4415952435?position=8&pageNum=2&refId=IxfPKcGYOWLASY9%2FNQ2%2Ffw%3D%3D&trackingId=uI1ZkWuN0aGYLO2BlMTukA%3D%3D,LINKEDIN,2026-07-16
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=3&pageNum=5&refId=l10%2BXsQKMXRwb0euJPC40w%3D%3D&trackingId=lMdREp7SRW%2F89UHilpyrSA%3D%3D,LINKEDIN,2026-07-16
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=4&pageNum=5&refId=l10%2BXsQKMXRwb0euJPC40w%3D%3D&trackingId=VxxvgQvwZ9fD6gsCvFDv4g%3D%3D,LINKEDIN,2026-07-16
Kwan Ventures,Senior Product Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/senior-product-manager-at-kwan-ventures-4433603610?position=4&pageNum=7&refId=m79jLQTm7Fbtdgmgi2WygA%3D%3D&trackingId=P%2FjZi5HoprHGcYBQLJPCfQ%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=5&pageNum=0&refId=%2FfyzYOjFHy2GBDGEnFgfDw%3D%3D&trackingId=Ouzkq8%2Bb%2BpDgauTacqh%2BGQ%3D%3D,LINKEDIN,2026-07-16
Sumo Logic,Senior Product Manager I,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-at-sumo-logic-4416091411?position=5&pageNum=2&refId=xmj7%2BsRVXkmZdZWIA6HaEQ%3D%3D&trackingId=woPhKdjZNqoj272jWFawFQ%3D%3D,LINKEDIN,2026-07-16
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=2&pageNum=7&refId=r4TOKeAktq9f%2FvoL2nOzsg%3D%3D&trackingId=rRO8F5dtGz62EeRuBnwyIQ%3D%3D,LINKEDIN,2026-07-16
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=4&pageNum=7&refId=r4TOKeAktq9f%2FvoL2nOzsg%3D%3D&trackingId=xcdcuZiHC2PLbOReHoWBdw%3D%3D,LINKEDIN,2026-07-16
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=5&pageNum=7&refId=r4TOKeAktq9f%2FvoL2nOzsg%3D%3D&trackingId=bnV3l%2FJO7KrqI7w%2Ba8PRlQ%3D%3D,LINKEDIN,2026-07-16
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=6&pageNum=7&refId=r4TOKeAktq9f%2FvoL2nOzsg%3D%3D&trackingId=3HLXzlFOps2cYODA3N01%2Fw%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=2&pageNum=0&refId=L5OhwV657qN5oBNLRz6UaA%3D%3D&trackingId=PVuqiiP06GYu%2FLMgjFSF4Q%3D%3D,LINKEDIN,2026-07-16
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=3&pageNum=0&refId=L5OhwV657qN5oBNLRz6UaA%3D%3D&trackingId=ubKOqZo7nuCL5SyKrmyURA%3D%3D,LINKEDIN,2026-07-16
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=4&pageNum=0&refId=L5OhwV657qN5oBNLRz6UaA%3D%3D&trackingId=xSit2QrM9sUebZ4b3e2ohg%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Milmet,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-milmet-at-sun-pharma-4420741449?position=2&pageNum=5&refId=XXEXJQvDgiXHclwSrkmDdg%3D%3D&trackingId=XYKOPUEtBGafeK%2BlBX0y%2FA%3D%3D,LINKEDIN,2026-07-16
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4433093192?position=3&pageNum=5&refId=XXEXJQvDgiXHclwSrkmDdg%3D%3D&trackingId=pSwVxbnipNKAno6snCxA8A%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=6&pageNum=7&refId=WIczoPfPVDnC0ig%2FanIilw%3D%3D&trackingId=D8DTXmbojFw%2FluKJXMZQOw%3D%3D,LINKEDIN,2026-07-16
Ipca Laboratories Limited,Group Product Manager - Neuropsychiatry,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-neuropsychiatry-at-ipca-laboratories-limited-4421801669?position=7&pageNum=7&refId=WIczoPfPVDnC0ig%2FanIilw%3D%3D&trackingId=j37B8%2BOIrm2YnSvjwKt7wQ%3D%3D,LINKEDIN,2026-07-16
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=9&pageNum=7&refId=WIczoPfPVDnC0ig%2FanIilw%3D%3D&trackingId=UfVLX%2BGcLNXrBu6wcT%2Fhiw%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=1&pageNum=0&refId=Pr5%2FLwZIDyCbvjcvTxtT9g%3D%3D&trackingId=NfSS9%2Fk18pccR1HJlN9YbA%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-connect-at-makemytrip-4405817132?position=4&pageNum=0&refId=Pr5%2FLwZIDyCbvjcvTxtT9g%3D%3D&trackingId=pSupdBLZVXLkcJZwF89WyA%3D%3D,LINKEDIN,2026-07-16
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=1&pageNum=2&refId=4WbntDbrb%2FaVktJM%2Bph74Q%3D%3D&trackingId=GJJLRDalNgV10dSOMdAf9w%3D%3D,LINKEDIN,2026-07-16
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=4&pageNum=2&refId=4WbntDbrb%2FaVktJM%2Bph74Q%3D%3D&trackingId=DGrLjqfE7cGI%2FeQ7QuvMhA%3D%3D,LINKEDIN,2026-07-16
StudyIn,"Senior Product Manager, Websites","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-websites-at-studyin-4429241905?position=10&pageNum=2&refId=4WbntDbrb%2FaVktJM%2Bph74Q%3D%3D&trackingId=DPUUnRiGgfcMtuqkgzcZgg%3D%3D,LINKEDIN,2026-07-16
Precize,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-precize-4437390355?position=4&pageNum=5&refId=eb9%2FkKaJ3YfbdiMylO6dfQ%3D%3D&trackingId=JXTStuXk3NZjkgwplTDjng%3D%3D,LINKEDIN,2026-07-16
Inspektlabs,AI Product Manager – Customer Experience & Growth,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/ai-product-manager-%E2%80%93-customer-experience-growth-at-inspektlabs-4402369189?position=7&pageNum=5&refId=eb9%2FkKaJ3YfbdiMylO6dfQ%3D%3D&trackingId=whGlBg94vEQfmMZVCV4jyw%3D%3D,LINKEDIN,2026-07-16
Ginesys,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ginesys-4438501852?position=9&pageNum=5&refId=eb9%2FkKaJ3YfbdiMylO6dfQ%3D%3D&trackingId=7mMia9XC%2BbWzZZ7Gy57%2B7A%3D%3D,LINKEDIN,2026-07-16
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=epCOQMy8lbIwee1ldcYOtw%3D%3D&trackingId=d0weAUDNpMCUvheWBpPNWQ%3D%3D,LINKEDIN,2026-07-16
Feedspot,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-feedspot-4437209853?position=3&pageNum=2&refId=ulGA1t31%2FS%2Buetq32dLO9g%3D%3D&trackingId=6epTqYupKawQ8WwLlZwBGA%3D%3D,LINKEDIN,2026-07-16
inFeedo AI,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-infeedo-ai-4433636891?position=6&pageNum=2&refId=ulGA1t31%2FS%2Buetq32dLO9g%3D%3D&trackingId=UeP%2BcWAa%2F3r94st98oganA%3D%3D,LINKEDIN,2026-07-16
AuthBridge,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-authbridge-4437634017?position=10&pageNum=2&refId=ulGA1t31%2FS%2Buetq32dLO9g%3D%3D&trackingId=IGTPymejsx6zHrghVw3CEQ%3D%3D,LINKEDIN,2026-07-16
Revolut,Product Marketing Manager (Credit),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868029?position=6&pageNum=5&refId=WMWTSirDVTBTC3UR2LUKNQ%3D%3D&trackingId=s99KEy%2FnvBWQEj6%2BPME%2FiA%3D%3D,LINKEDIN,2026-07-16
Dr. Reddy's Laboratories,Group Brand Manager - CARIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-manager-caris-at-dr-reddy-s-laboratories-4440386991?position=10&pageNum=5&refId=aB05X2XtHiLgaLp9zDmeIQ%3D%3D&trackingId=4iO%2FysuwVJS1yl%2BRCdECpQ%3D%3D,LINKEDIN,2026-07-16
Ozone Group,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ozone-group-4427833316?position=2&pageNum=7&refId=853nHDVAcxiiYCV%2BAFhn%2BA%3D%3D&trackingId=nwNsF80T5UAAdlLWMayX7w%3D%3D,LINKEDIN,2026-07-16
Kaidoo Kids,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-kaidoo-kids-4437690035?position=6&pageNum=7&refId=853nHDVAcxiiYCV%2BAFhn%2BA%3D%3D&trackingId=U%2F2tIlw7OTKWlfQATRm3iQ%3D%3D,LINKEDIN,2026-07-16
Crestra Communication Pvt. Ltd.,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-crestra-communication-pvt-ltd-4437367349?position=9&pageNum=7&refId=853nHDVAcxiiYCV%2BAFhn%2BA%3D%3D&trackingId=iVQfhGlvQgOxDHlco4dxYw%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=4&pageNum=0&refId=7n12uFBfal59ELYS7eADmQ%3D%3D&trackingId=7tsu6Jztq4gT3B2soLr%2BPw%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=7&pageNum=0&refId=7n12uFBfal59ELYS7eADmQ%3D%3D&trackingId=ejrDUEmFX2fhUxV4MfJ7EA%3D%3D,LINKEDIN,2026-07-16
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=10&pageNum=2&refId=G0YYZXkng3XQlVZ0dG%2BYcg%3D%3D&trackingId=czOVmtbXSjUkcTYZ0oASfQ%3D%3D,LINKEDIN,2026-07-16
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=8&pageNum=5&refId=3Xmojm5KWJTjKPgQ%2B6x3Yg%3D%3D&trackingId=21%2FytCxE8MS14Hfnm4RQfg%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4341878440?position=6&pageNum=7&refId=RzlBWcmCkvE%2FagsqcUTCBQ%3D%3D&trackingId=s6HrMn5Uvdl%2B%2FUVaXR3ZmA%3D%3D,LINKEDIN,2026-07-16
Leadership Talent Hunters,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-leadership-talent-hunters-4439784859?position=1&pageNum=5&refId=%2FXuu%2FakDHmIvHgup3gA7xA%3D%3D&trackingId=%2F1BMBi5snJYV5hhX8D8Eiw%3D%3D,LINKEDIN,2026-07-16
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=5&pageNum=7&refId=1uA15r6tlRQdg%2Bw%2Fn9iZ9w%3D%3D&trackingId=RTIL%2Fe8RO6Me6G8u29304w%3D%3D,LINKEDIN,2026-07-16
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=0&refId=bki0OxQ91FycTl%2B8xywkaQ%3D%3D&trackingId=M6Z4s5mTv1y2X4sn5OzFMg%3D%3D,LINKEDIN,2026-07-16
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=2&refId=EW%2BSCTHVXBTTsD39Qd%2BOew%3D%3D&trackingId=ty8ZlxjaLtp%2BGTWb7joEUA%3D%3D,LINKEDIN,2026-07-16
Google,People Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/people-consultant-at-google-4435048874?position=3&pageNum=0&refId=fLq7xP5vitvfaK3RiRWj5g%3D%3D&trackingId=C%2Fdz3saPusV1vYx55LtaOw%3D%3D,LINKEDIN,2026-07-16
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=6&pageNum=0&refId=fLq7xP5vitvfaK3RiRWj5g%3D%3D&trackingId=VY1h1MQRrHgSJsvXS2kMRQ%3D%3D,LINKEDIN,2026-07-16
KPMG India,Consultant - Climate risk,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-climate-risk-at-kpmg-india-4438590363?position=7&pageNum=0&refId=fLq7xP5vitvfaK3RiRWj5g%3D%3D&trackingId=7c2CPN9NYMOMS4sZoHllqw%3D%3D,LINKEDIN,2026-07-16
PwC India,Associate Consultant Sap,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-at-pwc-india-4431834724?position=8&pageNum=0&refId=fLq7xP5vitvfaK3RiRWj5g%3D%3D&trackingId=KikDBDc7P6YvWvnZNqhc9w%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=8&pageNum=2&refId=5qGG0GduCDXlsip33fRf7Q%3D%3D&trackingId=IKv1f16S4AwD4oK4NE9VLw%3D%3D,LINKEDIN,2026-07-16
Tata Consultancy Services,Banner Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/banner-consultant-at-tata-consultancy-services-4440207353?position=5&pageNum=5&refId=Ee0uKn0oWxp%2B5p81vN21qA%3D%3D&trackingId=Wgie78C4CVDTriX1vhUh3Q%3D%3D,LINKEDIN,2026-07-16
Axtria - Ingenious Insights,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-axtria-ingenious-insights-4428208580?position=6&pageNum=5&refId=Ee0uKn0oWxp%2B5p81vN21qA%3D%3D&trackingId=LzhKku1V95YABgpvJaV5sg%3D%3D,LINKEDIN,2026-07-16
Moe's Art,Public Relations Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/public-relations-consultant-at-moe-s-art-4437275717?position=3&pageNum=7&refId=8mh%2BBJlD0a6QY2VEA0cZMg%3D%3D&trackingId=rAkBoF3dQuUXgnr3M4rRfQ%3D%3D,LINKEDIN,2026-07-16
Persistent Systems,Junior Consultant -Digital Trust,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-consultant-digital-trust-at-persistent-systems-4437666216?position=8&pageNum=7&refId=8mh%2BBJlD0a6QY2VEA0cZMg%3D%3D&trackingId=9PcXTGf%2F3EDGQY9us9BPaA%3D%3D,LINKEDIN,2026-07-16
Bennett Coleman & Co. Ltd. (The Times of India),Copy & Content Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/copy-content-consultant-at-bennett-coleman-co-ltd-the-times-of-india-4437045804?position=9&pageNum=7&refId=8mh%2BBJlD0a6QY2VEA0cZMg%3D%3D&trackingId=Ntb2rAQbODu4MlJoXbo3uA%3D%3D,LINKEDIN,2026-07-16
