company,role,location,link,source,date
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=Q%2FYJ1%2F6RpFl8DkmUBtNaDA%3D%3D&trackingId=tZXS%2B7v6MHwpCUC49uXx9Q%3D%3D,LINKEDIN,2026-08-25
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=2&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=8xctluPOh9jGi%2FlUQZ1%2BXg%3D%3D,LINKEDIN,2026-08-25
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=3&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=2beC33%2BznF1uqSogUZya%2FA%3D%3D,LINKEDIN,2026-08-25
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=4&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=bSe11IXTB45LWRGEM%2BcoJg%3D%3D,LINKEDIN,2026-08-25
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=5&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=xm%2BT%2Fszd3a2UTrv4XfpMEw%3D%3D,LINKEDIN,2026-08-25
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=9&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=wtParDjsIrU8OJ4RiBbO4g%3D%3D,LINKEDIN,2026-08-25
Spyne,Associate Product manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-spyne-4453587280?position=10&pageNum=2&refId=ce%2F8ZveSpC7pCg6ra57r7g%3D%3D&trackingId=cuepqIABdttzZ%2BnQCyXmBQ%3D%3D,LINKEDIN,2026-08-25
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4452917244?position=7&pageNum=5&refId=HKdooEfr%2FVe%2FfgqJrN2Y%2BQ%3D%3D&trackingId=kC%2BOVJ6ix6MwzUkopOnZBA%3D%3D,LINKEDIN,2026-08-25
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=8&pageNum=5&refId=HKdooEfr%2FVe%2FfgqJrN2Y%2BQ%3D%3D&trackingId=Pj9hs6uGqMWCevTw1bmkyg%3D%3D,LINKEDIN,2026-08-25
Affinity Global,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-affinity-global-4455596271?position=9&pageNum=5&refId=HKdooEfr%2FVe%2FfgqJrN2Y%2BQ%3D%3D&trackingId=%2BOeFfSWjnI8nVkFaQ6vBhw%3D%3D,LINKEDIN,2026-08-25
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4448095236?position=2&pageNum=7&refId=5NSf7o7QuBOWsC%2BsF2AAag%3D%3D&trackingId=PCK5l5ely8b%2FNt9dCpkl7g%3D%3D,LINKEDIN,2026-08-25
Procter & Gamble,Digital Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/digital-product-manager-at-procter-gamble-4434858504?position=3&pageNum=7&refId=5NSf7o7QuBOWsC%2BsF2AAag%3D%3D&trackingId=JZajeSJ9zQNNBd9QophTQw%3D%3D,LINKEDIN,2026-08-25
DBS Bank,"Senior Associate, Product Manager – Savings Accounts, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-%E2%80%93-savings-accounts-consumer-banking-group-at-dbs-bank-4443372252?position=4&pageNum=7&refId=5NSf7o7QuBOWsC%2BsF2AAag%3D%3D&trackingId=KQ4bF3iHZHjeVIVanxl%2BlA%3D%3D,LINKEDIN,2026-08-25
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=1&pageNum=0&refId=iaWS8xVIP2PB92%2FVIWPTmw%3D%3D&trackingId=Fai%2F8zyMx1rcPSH70NLkHQ%3D%3D,LINKEDIN,2026-08-25
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=3&pageNum=0&refId=iaWS8xVIP2PB92%2FVIWPTmw%3D%3D&trackingId=DaMGEVjCVo8mn2bgX8mLoQ%3D%3D,LINKEDIN,2026-08-25
IDFC FIRST Bank,Senior Product Manager-Debit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085?position=7&pageNum=0&refId=iaWS8xVIP2PB92%2FVIWPTmw%3D%3D&trackingId=WncvgDXG3EnsGLqgombs7g%3D%3D,LINKEDIN,2026-08-25
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=9&pageNum=0&refId=iaWS8xVIP2PB92%2FVIWPTmw%3D%3D&trackingId=hNIu7ODWQPNc2zf8o%2BMANQ%3D%3D,LINKEDIN,2026-08-25
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=1&pageNum=2&refId=lTI6%2BVq6wLNmnp7676%2FKLA%3D%3D&trackingId=RMFJd4lhOF3aO0GJriZWYQ%3D%3D,LINKEDIN,2026-08-25
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=3&pageNum=2&refId=lTI6%2BVq6wLNmnp7676%2FKLA%3D%3D&trackingId=wY4BpHm9s39s9Vz95vvNjg%3D%3D,LINKEDIN,2026-08-25
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=8&pageNum=2&refId=lTI6%2BVq6wLNmnp7676%2FKLA%3D%3D&trackingId=v6aa0NzcQZ7BCaWQ72MVcw%3D%3D,LINKEDIN,2026-08-25
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=1&pageNum=5&refId=OF2LBhqUHtuPAnYsVYeRkA%3D%3D&trackingId=SuA2dHqGs1UFcJXVsOrWmQ%3D%3D,LINKEDIN,2026-08-25
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=4&pageNum=5&refId=OF2LBhqUHtuPAnYsVYeRkA%3D%3D&trackingId=djtqy985KvWuzVzFa%2FG0qQ%3D%3D,LINKEDIN,2026-08-25
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4455617799?position=9&pageNum=5&refId=OF2LBhqUHtuPAnYsVYeRkA%3D%3D&trackingId=e4rrRpvCDW%2FmK4qReOw3cw%3D%3D,LINKEDIN,2026-08-25
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=2&pageNum=7&refId=lNTvUp2xeL%2B5RY%2BIej3MbQ%3D%3D&trackingId=IM7zjPJWtHIhEalGk3tAzQ%3D%3D,LINKEDIN,2026-08-25
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=5&pageNum=7&refId=lNTvUp2xeL%2B5RY%2BIej3MbQ%3D%3D&trackingId=ZqiYPyXtfWA16DL0HGdaXw%3D%3D,LINKEDIN,2026-08-25
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=zhMcnLZva7l1o%2B9jlZ1rXg%3D%3D&trackingId=43BISoHZLFXlc%2B6%2F3M0HvQ%3D%3D,LINKEDIN,2026-08-25
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=8&pageNum=0&refId=zhMcnLZva7l1o%2B9jlZ1rXg%3D%3D&trackingId=4V08XrwIGtf%2Bp6CaTzAkbw%3D%3D,LINKEDIN,2026-08-25
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=1&pageNum=2&refId=qpP3KkilZ1BordenvlBQ9Q%3D%3D&trackingId=Bj%2F7DWeBQI2AJCyVBjO9fQ%3D%3D,LINKEDIN,2026-08-25
Seven N Half,Lead - Digital Product Manager (AI First) - D2C Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-ai-first-d2c-sales-at-seven-n-half-4456503691?position=4&pageNum=2&refId=qpP3KkilZ1BordenvlBQ9Q%3D%3D&trackingId=4LW3ieOp1317whgJX1K4bQ%3D%3D,LINKEDIN,2026-08-25
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=2&pageNum=7&refId=tiEnktuXKNT9FSIbxNdpeQ%3D%3D&trackingId=ICkJeGryaa7tU%2F%2B4X6v4VQ%3D%3D,LINKEDIN,2026-08-25
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=3&pageNum=7&refId=tiEnktuXKNT9FSIbxNdpeQ%3D%3D&trackingId=O4moLkzqEWqu%2FZX33Npf3Q%3D%3D,LINKEDIN,2026-08-25
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=6&pageNum=7&refId=tiEnktuXKNT9FSIbxNdpeQ%3D%3D&trackingId=vHC20m297hN0mZ2Gbv4Dww%3D%3D,LINKEDIN,2026-08-25
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=iCvJRNnAE27cGx8hqYutkQ%3D%3D&trackingId=01I7UUpYKUG%2BOYUdevl%2Fpw%3D%3D,LINKEDIN,2026-08-25
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=9&pageNum=0&refId=iCvJRNnAE27cGx8hqYutkQ%3D%3D&trackingId=nWpEkHbryyP6YVTAbQ%2F7gw%3D%3D,LINKEDIN,2026-08-25
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=3&pageNum=7&refId=011j32z9HWzXqgARKngzPQ%3D%3D&trackingId=AnXT3CEJZP3tiBqRR8K4mA%3D%3D,LINKEDIN,2026-08-25
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=4&pageNum=0&refId=L5qodfbCKhFGOLxCLi2Deg%3D%3D&trackingId=aBe5%2BSHIjlF4SuavjK5dUw%3D%3D,LINKEDIN,2026-08-25
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=L5qodfbCKhFGOLxCLi2Deg%3D%3D&trackingId=y99a7eqgJG3OGbOeR91Ofw%3D%3D,LINKEDIN,2026-08-25
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=7&pageNum=0&refId=L5qodfbCKhFGOLxCLi2Deg%3D%3D&trackingId=Pg2jUlyOI8r%2F1i%2FiFDn9DA%3D%3D,LINKEDIN,2026-08-25
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=L5qodfbCKhFGOLxCLi2Deg%3D%3D&trackingId=5SbAOjTxM4yebCePypIrIA%3D%3D,LINKEDIN,2026-08-25
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=6&pageNum=2&refId=DGA7Rk%2BtJJAu8ylXfuhXEA%3D%3D&trackingId=PKMM4cukAP3VduLO44kzdg%3D%3D,LINKEDIN,2026-08-25
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=U%2Ft2SwzI7j53HBVawlZH4A%3D%3D&trackingId=PbYHpukod9nqmSxjXZh79A%3D%3D,LINKEDIN,2026-08-25
Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=5&pageNum=2&refId=aflOH%2BDYnDfiiiLlrGuPwA%3D%3D&trackingId=oSK%2Fct9NAOlZIkhE7h6Xlg%3D%3D,LINKEDIN,2026-08-25
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=9&pageNum=2&refId=aflOH%2BDYnDfiiiLlrGuPwA%3D%3D&trackingId=l0JKg%2BnUYpicYLg3YHaDlQ%3D%3D,LINKEDIN,2026-08-25
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=5&pageNum=7&refId=FlBvv%2BdEwzAECAp%2BO79NHg%3D%3D&trackingId=pxfaEjTmkIA693j0JW6USQ%3D%3D,LINKEDIN,2026-08-25
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=6&pageNum=7&refId=FlBvv%2BdEwzAECAp%2BO79NHg%3D%3D&trackingId=oClcAtobo2Ggs1g7Q%2FF5SQ%3D%3D,LINKEDIN,2026-08-25
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=qgeAZLxn%2Fw5u2WU34usJZQ%3D%3D,LINKEDIN,2026-08-25
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=3&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=Swx%2BdH3cP1752B35Lpb%2F1g%3D%3D,LINKEDIN,2026-08-25
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=5&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=C97CKpgmBI%2BH8dJSlK%2BFEQ%3D%3D,LINKEDIN,2026-08-25
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=6&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=96O8fWtM526y3YCe2QOIQQ%3D%3D,LINKEDIN,2026-08-25
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=7&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=1YJkyCd6%2FaApxlOfCd8dVA%3D%3D,LINKEDIN,2026-08-25
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=8&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=ywULiQZ5KqAAaXsjJNmXkQ%3D%3D,LINKEDIN,2026-08-25
The Cinnamon Kitchen,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-cinnamon-kitchen-4456629377?position=10&pageNum=0&refId=3hBK4DHVG%2BA55NXBFXim6g%3D%3D&trackingId=PA6ws3pT72iAcqhdpnA%2FqQ%3D%3D,LINKEDIN,2026-08-25
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=caGG7X5pSmZdpXQUkm1mvQ%3D%3D,LINKEDIN,2026-08-25
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=9&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=HXpOj3lWqGAQc48bqTIWOg%3D%3D,LINKEDIN,2026-08-25
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=10&pageNum=5&refId=yXqY5f5CD3ohpfKyUaeZFA%3D%3D&trackingId=sL%2FKT36nbEQ8sjPT95k71Q%3D%3D,LINKEDIN,2026-08-25
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=T8emH%2Byb2MTsWCECnM4BQA%3D%3D,LINKEDIN,2026-08-25
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=xTJeoDZl7MdAcQU7tgqjHA%3D%3D,LINKEDIN,2026-08-25
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=V%2BY%2F3szwxyLv6LG3KJ7Xdg%3D%3D&trackingId=OL%2FjzALC3vhZPNhZa3kLhg%3D%3D,LINKEDIN,2026-08-25
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=1&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=Z3hdgzR3uQwoa0X6aaFlEw%3D%3D,LINKEDIN,2026-08-25
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4457847060?position=2&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=qceMe2L2eWl07kF22lienA%3D%3D,LINKEDIN,2026-08-25
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=8&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=kbYXx%2F9SwaO5Dxfhk%2Fjy9g%3D%3D,LINKEDIN,2026-08-25
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=9&pageNum=2&refId=zm5mmf5k%2BDOYq8ZFgCDWHQ%3D%3D&trackingId=XVBhhqxXemWPE4jvpfK8NQ%3D%3D,LINKEDIN,2026-08-25
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=3&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=BjAeVvb8c%2B9dz%2F082taWKQ%3D%3D,LINKEDIN,2026-08-25
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=5&pageNum=5&refId=Z1%2BCoOhP3hN3u37pwjIqEw%3D%3D&trackingId=6O8lNZaXFvyAZ4GPIPUclQ%3D%3D,LINKEDIN,2026-08-25
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=8&pageNum=7&refId=V7bh3W6uvN5BkfkcXDU07A%3D%3D&trackingId=O7JRuyZLcXCKrkG%2F5Z5s5g%3D%3D,LINKEDIN,2026-08-25
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=uD3fpwM3JWKASbOn9SqtFQ%3D%3D,LINKEDIN,2026-08-25
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=6&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=%2F2NuCsKofcXAU7xZaI4dRw%3D%3D,LINKEDIN,2026-08-25
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=luptMSQn302H6i0WUADIZA%3D%3D&trackingId=ND1OH%2BrV%2BVo97IpMWLSc0Q%3D%3D,LINKEDIN,2026-08-25
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=6OWIydHyCiDi3v%2Fgt6c04A%3D%3D,LINKEDIN,2026-08-25
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=896Wt%2F8FmFNBJHpnwJ8Qyg%3D%3D&trackingId=dOL6vGX2Ue7tTbDxLytuwQ%3D%3D,LINKEDIN,2026-08-25
