company,role,location,link,source,date
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4439871893?position=5&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=zv9u1Zu6psxoDwHimJ%2BvfQ%3D%3D,LINKEDIN,2026-08-31
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=6&pageNum=7&refId=r3HZ5pa10GFSyJWGMqWsnQ%3D%3D&trackingId=JE0No1BEvfLWW9rdLyqRvA%3D%3D,LINKEDIN,2026-08-31
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=2&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=JS37FEsKv6EirNR%2BBBydHQ%3D%3D,LINKEDIN,2026-08-31
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=9BybaDOxGc77Eia0zn0qAA%3D%3D,LINKEDIN,2026-08-31
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=eWXEagOhWgDDCqOiTn96wg%3D%3D&trackingId=ROmnHQC9eVsfVdLv18iLRg%3D%3D,LINKEDIN,2026-08-31
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=6&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=bN%2FMWZu%2BGssiVje9Ja%2B%2Byg%3D%3D,LINKEDIN,2026-08-31
MakeMyTrip,Associate Product Manager (Flights),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-flights-at-makemytrip-4455776575?position=9&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=2FkCAV9MLz1NidhN%2BAAFOw%3D%3D,LINKEDIN,2026-08-31
Kissht,Associate Product Manager - Acquisition,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-acquisition-at-kissht-4450692982?position=10&pageNum=2&refId=o1xoP0RhEYGxQkiOmz4mIw%3D%3D&trackingId=n1Pvi5UOTfAFP%2B74RIV0Gg%3D%3D,LINKEDIN,2026-08-31
OnGrid,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-ongrid-4426310243?position=10&pageNum=5&refId=YZI2Ao4fwADVqtZgteAlGg%3D%3D&trackingId=bjoPZZJ3lzy0aLy1dc0nPg%3D%3D,LINKEDIN,2026-08-31
Rebel Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-rebel-foods-4459670385?position=4&pageNum=7&refId=H3I2jM3QGJQ6z5%2FJUZJ1bw%3D%3D&trackingId=jC3%2FJbcfI22D3ZEoAtJlTA%3D%3D,LINKEDIN,2026-08-31
Airtel Digital,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-airtel-digital-4456589602?position=7&pageNum=7&refId=H3I2jM3QGJQ6z5%2FJUZJ1bw%3D%3D&trackingId=AQsx%2FigW05pjedsxqYQYZw%3D%3D,LINKEDIN,2026-08-31
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=8&pageNum=7&refId=H3I2jM3QGJQ6z5%2FJUZJ1bw%3D%3D&trackingId=mFMuHtS5BaeyrNlZk61Gxw%3D%3D,LINKEDIN,2026-08-31
SVKM's Narsee Monjee Institute of Management Studies (NMIMS),Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-svkm-s-narsee-monjee-institute-of-management-studies-nmims-4421104931?position=10&pageNum=7&refId=H3I2jM3QGJQ6z5%2FJUZJ1bw%3D%3D&trackingId=8bNdSJzYfcQtrJ1lv7J02A%3D%3D,LINKEDIN,2026-08-31
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=MxiDDXmhSwZzW82VUbGvOQ%3D%3D&trackingId=hZgOUWv7udgPZXJM05DE%2Fg%3D%3D,LINKEDIN,2026-08-31
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=6&pageNum=0&refId=MxiDDXmhSwZzW82VUbGvOQ%3D%3D&trackingId=1igfNE3jFQ1HKobHyRrqPA%3D%3D,LINKEDIN,2026-08-31
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=10&pageNum=0&refId=MxiDDXmhSwZzW82VUbGvOQ%3D%3D&trackingId=J5t9Bl8YQSjjDezV2YnwsA%3D%3D,LINKEDIN,2026-08-31
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=3&pageNum=2&refId=SiHE8k2KsuolXdwVbCxl2w%3D%3D&trackingId=cBKfzRsV22iIf2trp3XSag%3D%3D,LINKEDIN,2026-08-31
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=5&pageNum=2&refId=SiHE8k2KsuolXdwVbCxl2w%3D%3D&trackingId=UzSst4fEJ1ARGD0KPO6LDg%3D%3D,LINKEDIN,2026-08-31
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=5&pageNum=5&refId=ctPBcBoCJxYir5fh2BSMYw%3D%3D&trackingId=fWiXayJvotsTZBkiuB%2FIVA%3D%3D,LINKEDIN,2026-08-31
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=6&pageNum=5&refId=ctPBcBoCJxYir5fh2BSMYw%3D%3D&trackingId=lfY3pUfpWs%2FPdaY616VZSg%3D%3D,LINKEDIN,2026-08-31
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=7&pageNum=5&refId=ctPBcBoCJxYir5fh2BSMYw%3D%3D&trackingId=JkKQgHS2D001aig7P2GluA%3D%3D,LINKEDIN,2026-08-31
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=y9zffbFu9DW3wku7U32n1w%3D%3D&trackingId=HCZglrkzsVa6cCmemoqklg%3D%3D,LINKEDIN,2026-08-31
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=10&pageNum=0&refId=y9zffbFu9DW3wku7U32n1w%3D%3D&trackingId=qcZSbcGXdUEO2Y7xYRfjdQ%3D%3D,LINKEDIN,2026-08-31
Uplers,Principal AI Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-ai-product-manager-at-uplers-4459303968?position=1&pageNum=2&refId=1VICu9%2B242wcJKpYM1BUMQ%3D%3D&trackingId=IQLluVX6Yzd21iIpfsDzJg%3D%3D,LINKEDIN,2026-08-31
IDFC FIRST Bank,Lead AI Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-ai-product-manager-at-idfc-first-bank-4458631255?position=8&pageNum=5&refId=%2B8zVilSuc%2FvqLq91ZtLJww%3D%3D&trackingId=InrAS%2Bl60rOj0GmY3JHxuQ%3D%3D,LINKEDIN,2026-08-31
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=ptqYvNZDz4uFF%2Bk7qd07Cg%3D%3D&trackingId=zhe5s2SYtzPpFwvYDLjnzg%3D%3D,LINKEDIN,2026-08-31
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=8&pageNum=2&refId=uCgPzHsY5rryCrCzaKm%2FXg%3D%3D&trackingId=u2tj5DV16RiSLjCpI6herg%3D%3D,LINKEDIN,2026-08-31
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=1&pageNum=5&refId=xuDZRmLf9pkPY9UTaQgXBA%3D%3D&trackingId=ej33GwlGKp9RYv2SBiD32A%3D%3D,LINKEDIN,2026-08-31
Group Bayport,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-group-bayport-4427702144?position=6&pageNum=5&refId=xuDZRmLf9pkPY9UTaQgXBA%3D%3D&trackingId=nMHqXw9vRFc4HO39zIf1eg%3D%3D,LINKEDIN,2026-08-31
S&P Global,Servicenow Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/servicenow-product-manager-at-s-p-global-4444332172?position=6&pageNum=7&refId=%2BAAm6QQWctYCYb5P6E%2FvrA%3D%3D&trackingId=07BoU59ggf4PU3eJ1HWCVw%3D%3D,LINKEDIN,2026-08-31
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=Fo9qkLsLpuIBmHwB%2BDi5Uw%3D%3D&trackingId=L%2B7xL55d7u3Xd11wRGn%2Beg%3D%3D,LINKEDIN,2026-08-31
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=Fo9qkLsLpuIBmHwB%2BDi5Uw%3D%3D&trackingId=34q2%2FiIPkLOZd9%2BBCnu0GQ%3D%3D,LINKEDIN,2026-08-31
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=Fo9qkLsLpuIBmHwB%2BDi5Uw%3D%3D&trackingId=IoTalkX2Pn%2Bdhu3gRHGjhQ%3D%3D,LINKEDIN,2026-08-31
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=9&pageNum=2&refId=JtmfB2z125DYk1GFm5coGw%3D%3D&trackingId=Ykh6mgd3pXiGXzPNfbeBAw%3D%3D,LINKEDIN,2026-08-31
Bullet Microdrama OTT,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-bullet-microdrama-ott-4457973342?position=10&pageNum=2&refId=JtmfB2z125DYk1GFm5coGw%3D%3D&trackingId=gTkGwiElXUnefgUluCncoA%3D%3D,LINKEDIN,2026-08-31
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=5&pageNum=5&refId=NltL%2FPQvr%2BAe%2F0onsjBgUA%3D%3D&trackingId=SpPpH%2FpiALdLZpaYRfsXtQ%3D%3D,LINKEDIN,2026-08-31
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=8&pageNum=7&refId=CJAIkgj59CRouIYsgwdJSQ%3D%3D&trackingId=EN1wNczMTjE1PWQKhdJAdA%3D%3D,LINKEDIN,2026-08-31
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=9&pageNum=7&refId=CJAIkgj59CRouIYsgwdJSQ%3D%3D&trackingId=y58bh7tMsLhBNIDEW7GRfw%3D%3D,LINKEDIN,2026-08-31
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=10&pageNum=7&refId=CJAIkgj59CRouIYsgwdJSQ%3D%3D&trackingId=h94M2bOrPydZSoHJDkbXMw%3D%3D,LINKEDIN,2026-08-31
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=2&pageNum=2&refId=OjHS19VjC1kk9F0mMnwEag%3D%3D&trackingId=VTYZKWKncgLPy7Ey2ysUtw%3D%3D,LINKEDIN,2026-08-31
Meritto,Product Marketing Manager(4 to 6 years),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-4-to-6-years-at-meritto-4457239925?position=4&pageNum=2&refId=OjHS19VjC1kk9F0mMnwEag%3D%3D&trackingId=TwYdthAp5Luu2QLoFzk%2BTg%3D%3D,LINKEDIN,2026-08-31
Emeritus,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-emeritus-4459181490?position=2&pageNum=7&refId=WmYI0JVtqx%2BNlF3iOvQdcQ%3D%3D&trackingId=vEgYj5TRs39EsCVnTRZv3w%3D%3D,LINKEDIN,2026-08-31
Neuraleap Group,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-neuraleap-group-4459485215?position=1&pageNum=0&refId=IQjAAZggCYwxknu%2FSiIO3A%3D%3D&trackingId=xnWa6Hw6xKi0eIcds%2BVUxA%3D%3D,LINKEDIN,2026-08-31
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=2&pageNum=0&refId=IQjAAZggCYwxknu%2FSiIO3A%3D%3D&trackingId=VOMTCWgkKqW6r%2FpnVMtSUw%3D%3D,LINKEDIN,2026-08-31
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=4&pageNum=0&refId=IQjAAZggCYwxknu%2FSiIO3A%3D%3D&trackingId=m3SBxd6iGVy5HfAbs%2BnneA%3D%3D,LINKEDIN,2026-08-31
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=5&pageNum=0&refId=IQjAAZggCYwxknu%2FSiIO3A%3D%3D&trackingId=UimYA59Q9%2BxJ6X3cjwGXTw%3D%3D,LINKEDIN,2026-08-31
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=8&pageNum=0&refId=IQjAAZggCYwxknu%2FSiIO3A%3D%3D&trackingId=Gs7Jy55CL5QvYjmA9bl55g%3D%3D,LINKEDIN,2026-08-31
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=9&pageNum=0&refId=IQjAAZggCYwxknu%2FSiIO3A%3D%3D&trackingId=5Mdu%2Bc0mNX49kFmbnYJ5Ug%3D%3D,LINKEDIN,2026-08-31
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=1&pageNum=2&refId=aB5IRaXe7%2FV1xZvsgOgkVw%3D%3D&trackingId=svEkU5umXMNg%2B9uU0Hro%2Fw%3D%3D,LINKEDIN,2026-08-31
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=4&pageNum=2&refId=aB5IRaXe7%2FV1xZvsgOgkVw%3D%3D&trackingId=l%2F8BqDYK9LJCvTq3eCIRyA%3D%3D,LINKEDIN,2026-08-31
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=6&pageNum=2&refId=aB5IRaXe7%2FV1xZvsgOgkVw%3D%3D&trackingId=bp140h%2B1WiVwr85DxTj%2FIQ%3D%3D,LINKEDIN,2026-08-31
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=2&refId=aB5IRaXe7%2FV1xZvsgOgkVw%3D%3D&trackingId=RUTInMYxZS5iifKB2WEw9g%3D%3D,LINKEDIN,2026-08-31
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=1&pageNum=5&refId=UDxMaTxxQZ4cCD05muvpEg%3D%3D&trackingId=WATt0Qjgg9FnbUHZB76NwA%3D%3D,LINKEDIN,2026-08-31
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=6&pageNum=5&refId=UDxMaTxxQZ4cCD05muvpEg%3D%3D&trackingId=SrO7%2F6Bh9JVkzVQ1rmHGkg%3D%3D,LINKEDIN,2026-08-31
MG,D2C LIFESTYLE BRAND MANAGER (RETAIL/ D2C),"Delhi, India",https://in.linkedin.com/jobs/view/d2c-lifestyle-brand-manager-retail-d2c-at-mg-4459742597?position=1&pageNum=7&refId=sgnOHmjYnQ%2Fl4acjeYqjfw%3D%3D&trackingId=QWi%2FmTbPpybxREyYl6nHGg%3D%3D,LINKEDIN,2026-08-31
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=2&pageNum=7&refId=sgnOHmjYnQ%2Fl4acjeYqjfw%3D%3D&trackingId=Y0bTmGgp%2B0v5wP8J4BLdrA%3D%3D,LINKEDIN,2026-08-31
Earth’s Soul Ayurveda Pvt Ltd,Marketing & Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-4456644568?position=3&pageNum=7&refId=sgnOHmjYnQ%2Fl4acjeYqjfw%3D%3D&trackingId=vezxVAinUg1jIpxIbVLlug%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN,2026-08-31
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=Mdl4sJ3lG%2BDk%2BFL2XjG%2BYg%3D%3D,LINKEDIN,2026-08-31
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=%2FkUr%2Bd2Z9BNKBLcRV%2FKM5w%3D%3D,LINKEDIN,2026-08-31
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=e5bibECpdAxjdl7l2HkD2Q%3D%3D,LINKEDIN,2026-08-31
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=5&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=a49x78%2FmiTSEKGx7kxGRzQ%3D%3D,LINKEDIN,2026-08-31
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=UHrL1ZdQEjSCXjaa4o1Vog%3D%3D,LINKEDIN,2026-08-31
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=10&pageNum=0&refId=vQ0VqYvqoTY364G7ezMCSA%3D%3D&trackingId=IMoYltR6LA4wnlNHHXxo%2FA%3D%3D,LINKEDIN,2026-08-31
Jubilant Generics Limited,Sr Product Manager (CVD),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-cvd-at-jubilant-generics-limited-4459802187?position=3&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=ngGIRkv19wn6tQDv%2Fd2QsQ%3D%3D,LINKEDIN,2026-08-31
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=5&pageNum=7&refId=j4z4qf%2BUMN%2BMJnXR4o%2BmGw%3D%3D&trackingId=1CZKNjcR5eFM6y4mSZ2%2B5w%3D%3D,LINKEDIN,2026-08-31
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=3&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=eK%2FZATiAJxnkB9lRMjpB0w%3D%3D,LINKEDIN,2026-08-31
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=4&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=dfSo0ZP6zEmd3kZOf%2FG%2FTA%3D%3D,LINKEDIN,2026-08-31
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=pO6pdtNCxpUBDbOsIGVrsQ%3D%3D&trackingId=MgBKngP071Tt1D5TQ%2FFUfw%3D%3D,LINKEDIN,2026-08-31
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4460815489?position=4&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=kMUkJjfI61lYNdQDooPtdA%3D%3D,LINKEDIN,2026-08-31
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=6&pageNum=2&refId=LJ3Ewaq838Z7fNMkZks9Sw%3D%3D&trackingId=jGbnEalSwV1wYS8LScJYLA%3D%3D,LINKEDIN,2026-08-31
Saunitech,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-saunitech-4456849937?position=5&pageNum=5&refId=GVLK7%2Fs%2FjgiS13h8VHiTHA%3D%3D&trackingId=h9l5qgMGDIGLuezZMIdrCg%3D%3D,LINKEDIN,2026-08-31
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=7&pageNum=0&refId=ztGy%2BhMqyw0RrrA%2FSHgk4w%3D%3D&trackingId=jAbcl65qJBVVnhZ88hPqww%3D%3D,LINKEDIN,2026-08-31
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=0&refId=ztGy%2BhMqyw0RrrA%2FSHgk4w%3D%3D&trackingId=jrQ3JbXrbR4Un8TCBTGGiQ%3D%3D,LINKEDIN,2026-08-31
