company,role,location,link,source,date
Shaadi.com,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4432193642?position=9&pageNum=0&refId=b0GR%2FBGLsCsHcoloYfWuUA%3D%3D&trackingId=FaNHopdIELDWjtPiBJ5CbA%3D%3D,LINKEDIN,2026-07-17
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=5&pageNum=2&refId=iczPG26RO88He%2FWwdlUWsw%3D%3D&trackingId=mtzliZA8QxqzXhtAQJdiSg%3D%3D,LINKEDIN,2026-07-17
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=7&pageNum=2&refId=iczPG26RO88He%2FWwdlUWsw%3D%3D&trackingId=sFMqaqWcxXZjPSo5XKV5Ig%3D%3D,LINKEDIN,2026-07-17
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=8&pageNum=2&refId=iczPG26RO88He%2FWwdlUWsw%3D%3D&trackingId=DcYFtlLUGgf6rSmTEWLjPg%3D%3D,LINKEDIN,2026-07-17
Sumo Logic,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sumo-logic-4416608223?position=1&pageNum=5&refId=5mA2xCCXxhASpH5v%2FyIoiw%3D%3D&trackingId=kVggHbNcQvri94QG3Rtdfg%3D%3D,LINKEDIN,2026-07-17
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=3&pageNum=5&refId=5mA2xCCXxhASpH5v%2FyIoiw%3D%3D&trackingId=hZZIOk2%2F%2FV8g1AD%2B2PiMFA%3D%3D,LINKEDIN,2026-07-17
YES BANK,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-yes-bank-4379565496?position=7&pageNum=5&refId=5mA2xCCXxhASpH5v%2FyIoiw%3D%3D&trackingId=7O%2FB3ena0FYNd0w%2BWd1TFg%3D%3D,LINKEDIN,2026-07-17
BDO India,Product Manager-AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-bdo-india-4436193443?position=2&pageNum=7&refId=1SjfpJ8qYvrGF2dYSW4MdQ%3D%3D&trackingId=vEkUJZOjDrkc6LdWWmWpTg%3D%3D,LINKEDIN,2026-07-17
Attentive.ai,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-attentive-ai-4439863243?position=3&pageNum=7&refId=1SjfpJ8qYvrGF2dYSW4MdQ%3D%3D&trackingId=9YRwb%2BZ3jhKnpqw5P5C8Gg%3D%3D,LINKEDIN,2026-07-17
Edme Insurance Brokers,Associate Product Manager (APM),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-edme-insurance-brokers-4432099543?position=5&pageNum=7&refId=1SjfpJ8qYvrGF2dYSW4MdQ%3D%3D&trackingId=HHcZAH%2FoGC%2ByRrJZKsTybA%3D%3D,LINKEDIN,2026-07-17
The Sleep Company,Assistant Product Manager - Ai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-ai-at-the-sleep-company-4436526409?position=6&pageNum=7&refId=1SjfpJ8qYvrGF2dYSW4MdQ%3D%3D&trackingId=YHA97NaduoT2aBXR2pGXMQ%3D%3D,LINKEDIN,2026-07-17
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=0&refId=KvzE4M7sESrCBi4qRtmG4A%3D%3D&trackingId=CwP%2BCsTFdBSmOtC%2B%2F3cA%2BQ%3D%3D,LINKEDIN,2026-07-17
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=6&pageNum=0&refId=KvzE4M7sESrCBi4qRtmG4A%3D%3D&trackingId=J7sbA7ReOMOK3ve8Qnk76A%3D%3D,LINKEDIN,2026-07-17
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=3&pageNum=2&refId=tiJxeqt%2FMqgVy24JIoX%2Fpg%3D%3D&trackingId=UAmpVNGVDc%2FcSjVA%2BSUb0w%3D%3D,LINKEDIN,2026-07-17
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4418269916?position=4&pageNum=2&refId=tiJxeqt%2FMqgVy24JIoX%2Fpg%3D%3D&trackingId=uibOFgMs4qDlg4dN%2Fl1BEg%3D%3D,LINKEDIN,2026-07-17
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=5&pageNum=2&refId=tiJxeqt%2FMqgVy24JIoX%2Fpg%3D%3D&trackingId=jq5BsFzqZ4zkwF8Uv1E4Bg%3D%3D,LINKEDIN,2026-07-17
HowNow,Senior Product Manager - Hybrid,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-hybrid-at-hownow-4432524792?position=7&pageNum=2&refId=tiJxeqt%2FMqgVy24JIoX%2Fpg%3D%3D&trackingId=qvVgHXNbg79%2FojyOjhTC2g%3D%3D,LINKEDIN,2026-07-17
Mintifi,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mintifi-4432571574?position=10&pageNum=5&refId=H%2BlKfkyfcyrfR%2FvNehPvjg%3D%3D&trackingId=hhISOFdX2EsThwByG41now%3D%3D,LINKEDIN,2026-07-17
Netomi,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-netomi-4437661067?position=1&pageNum=7&refId=W2weS35G9tZXmO8LOmrpxQ%3D%3D&trackingId=RpWhK%2FmBf2fyZu38qbtMcQ%3D%3D,LINKEDIN,2026-07-17
Optum,Lead Digital Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976?position=9&pageNum=0&refId=UKJdXWJD9slkdtbwzWw20w%3D%3D&trackingId=kogoWKKfB7tMFl71ltBrwg%3D%3D,LINKEDIN,2026-07-17
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=fPMNZFhgsmsXeiSxg6R6fw%3D%3D&trackingId=BkUIyJwwrpU53Tc2R9pJHQ%3D%3D,LINKEDIN,2026-07-17
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=fPMNZFhgsmsXeiSxg6R6fw%3D%3D&trackingId=1w8I6dpKJG1bNkpBU5JsnA%3D%3D,LINKEDIN,2026-07-17
Playlist,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520?position=6&pageNum=5&refId=Up2OnzS717wH5CsyilkPVQ%3D%3D&trackingId=ryYAN%2Fht2cZSkzGthw9sMg%3D%3D,LINKEDIN,2026-07-17
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=2&pageNum=7&refId=Fn1TWEQslHdEXKNhwv0TZA%3D%3D&trackingId=sHhEHkoPyc9ln99gG993Vg%3D%3D,LINKEDIN,2026-07-17
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=5&pageNum=7&refId=Fn1TWEQslHdEXKNhwv0TZA%3D%3D&trackingId=aKVgQGV1DVbVnmp6WVceOQ%3D%3D,LINKEDIN,2026-07-17
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=6&pageNum=7&refId=Fn1TWEQslHdEXKNhwv0TZA%3D%3D&trackingId=zpC98rZPvPSXjSyWE%2FSI4w%3D%3D,LINKEDIN,2026-07-17
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=7&pageNum=7&refId=Fn1TWEQslHdEXKNhwv0TZA%3D%3D&trackingId=cM8RU1%2BW7kVWGunO9Z9RIA%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=4&pageNum=5&refId=zF66WG3vDchBR4k1bPa9RA%3D%3D&trackingId=VjagU3iDFJ%2FQ5wrh9nAIDQ%3D%3D,LINKEDIN,2026-07-17
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=7&pageNum=5&refId=zF66WG3vDchBR4k1bPa9RA%3D%3D&trackingId=OZVhD0buWW2eF5qflKrfSA%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=1&pageNum=7&refId=OqADdNrjlyG%2BL9eRw8fISA%3D%3D&trackingId=OG0d9Z%2F5bVC7l2UCqPXhsQ%3D%3D,LINKEDIN,2026-07-17
Ipca Laboratories Limited,Group Product Manager - Neuropsychiatry,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-neuropsychiatry-at-ipca-laboratories-limited-4421801669?position=2&pageNum=7&refId=OqADdNrjlyG%2BL9eRw8fISA%3D%3D&trackingId=99N6F9S4sHaL6HlxEHfEmw%3D%3D,LINKEDIN,2026-07-17
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=5&pageNum=7&refId=OqADdNrjlyG%2BL9eRw8fISA%3D%3D&trackingId=Ckt2aBzgVrKYc5G6Rn6WCA%3D%3D,LINKEDIN,2026-07-17
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=1&pageNum=0&refId=rp6NKYC5wkmyeyeCvJ%2FigA%3D%3D&trackingId=SNtN7TNE9cGaU%2BElvc%2BxHQ%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-digital-4430882803?position=2&pageNum=0&refId=rp6NKYC5wkmyeyeCvJ%2FigA%3D%3D&trackingId=Ba2r1vnpNrCDi%2FaLN%2BvuHA%3D%3D,LINKEDIN,2026-07-17
MakeMyTrip,Associate Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-connect-at-makemytrip-4405817132?position=3&pageNum=0&refId=rp6NKYC5wkmyeyeCvJ%2FigA%3D%3D&trackingId=MXyOXtVh0A8uJVwTln8i%2FA%3D%3D,LINKEDIN,2026-07-17
Dainik Bhaskar,Interesting Job Opportunity: Dainik Bhaskar - Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/interesting-job-opportunity-dainik-bhaskar-senior-product-manager-at-dainik-bhaskar-4422627909?position=1&pageNum=2&refId=ym6%2BK4jYgyajvUbIeHWbtA%3D%3D&trackingId=g6HKDqFcBQGywxx3s85vxw%3D%3D,LINKEDIN,2026-07-17
Airtel Payments Bank,Product Manager ( Analytics Background ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-analytics-background-at-airtel-payments-bank-4438620227?position=4&pageNum=2&refId=ym6%2BK4jYgyajvUbIeHWbtA%3D%3D&trackingId=pZHzqCe7g1nPGlVEsV%2FI6A%3D%3D,LINKEDIN,2026-07-17
INDmoney,Associate Product Manager – Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-growth-at-indmoney-4436703686?position=6&pageNum=2&refId=ym6%2BK4jYgyajvUbIeHWbtA%3D%3D&trackingId=L19oPthNgPa9RutNT1icDA%3D%3D,LINKEDIN,2026-07-17
Purplle.com,Associate Product Manager - Retail Operations,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-retail-operations-at-purplle-com-4405642418?position=10&pageNum=2&refId=ym6%2BK4jYgyajvUbIeHWbtA%3D%3D&trackingId=UWQF%2BzYBMlOYsnEADA3jqg%3D%3D,LINKEDIN,2026-07-17
Precize,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-precize-4437390355?position=3&pageNum=5&refId=WSto9MB0yz%2B9VZdGzDWKlw%3D%3D&trackingId=C7%2BMxZPgZ08K8Yp%2Fr4pXyw%3D%3D,LINKEDIN,2026-07-17
Inspektlabs,AI Product Manager – Customer Experience & Growth,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/ai-product-manager-%E2%80%93-customer-experience-growth-at-inspektlabs-4402369189?position=6&pageNum=5&refId=WSto9MB0yz%2B9VZdGzDWKlw%3D%3D&trackingId=5BpJGDaywPISVydpQTNqpw%3D%3D,LINKEDIN,2026-07-17
Sapat global health pvt. ltd.,Technology Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technology-product-manager-at-sapat-global-health-pvt-ltd-4439217014?position=8&pageNum=5&refId=WSto9MB0yz%2B9VZdGzDWKlw%3D%3D&trackingId=pnvz4abITSGME8YGDQVIsQ%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-sun-pharma-4348205661?position=1&pageNum=7&refId=Uzau2kT%2BzD0jOENDHyeFvA%3D%3D&trackingId=0Bwspy%2FItFOJZ8agqHVfcQ%3D%3D,LINKEDIN,2026-07-17
Recro,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-recro-4440773177?position=5&pageNum=7&refId=Uzau2kT%2BzD0jOENDHyeFvA%3D%3D&trackingId=y7pvBRvqfq%2BQdnoi6XLRsw%3D%3D,LINKEDIN,2026-07-17
Revolut,Product Marketing Manager (Credit),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868029?position=7&pageNum=7&refId=Uzau2kT%2BzD0jOENDHyeFvA%3D%3D&trackingId=g3doya1JXz5rlAgxRYNgCg%3D%3D,LINKEDIN,2026-07-17
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=jjJcfZVK6rJNgKsK%2BGO0Yw%3D%3D&trackingId=kI0JPBUVPOGV2PLeufM9mw%3D%3D,LINKEDIN,2026-07-17
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=6&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=0NdUgBH33Ui6VesFKwBqYQ%3D%3D,LINKEDIN,2026-07-17
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=nK6X8C5e6OSTLbJJ775TQA%3D%3D,LINKEDIN,2026-07-17
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=9&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=apV7csxFyCknKN3GzdMspg%3D%3D,LINKEDIN,2026-07-17
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=F%2BkDnPoSfzTh8VTxgoNmrg%3D%3D,LINKEDIN,2026-07-17
Albatrot,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-albatrot-4433930025?position=4&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=DKXDp6DD9RDK4ujpxSKMPg%3D%3D,LINKEDIN,2026-07-17
The House of Abhinandan Lodha,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-the-house-of-abhinandan-lodha-4432959917?position=6&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=lmY1b8dqyhJvyWFbnzuAoQ%3D%3D,LINKEDIN,2026-07-17
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=8&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=tACfYcZh2ELECP2RB5yGVw%3D%3D,LINKEDIN,2026-07-17
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Brand Manager/Merchandiser,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-merchandiser-at-unison-international-consulting-the-recruitment-company-4439406315?position=9&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=dFg026SNsiHYOEcyeWlDvQ%3D%3D,LINKEDIN,2026-07-17
Sneakare,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-sneakare-4441186083?position=10&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=Rs1GXiuz%2FA7ipIA%2FPjZYMQ%3D%3D,LINKEDIN,2026-07-17
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=9a6wFSgeFzh%2BceBD%2FsZFKA%3D%3D,LINKEDIN,2026-07-17
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=nRTviyKbUKRuSkg%2FKAsM8g%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=9jgGvHg2tEva9ESgNOsypA%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=aXbauhfqp1QjGRbaRv5xZw%3D%3D,LINKEDIN,2026-07-17
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=nRcelMxd4S5TLrUc6WfyHw%3D%3D,LINKEDIN,2026-07-17
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=mKV%2B7G%2Bb5mAnWaDCpr8pcA%3D%3D,LINKEDIN,2026-07-17
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=10&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=Ft0UUKnuvxeCtqoNHYhapQ%3D%3D,LINKEDIN,2026-07-17
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=ajxxBBlprSWcjW8nlS16MQ%3D%3D&trackingId=EHXq%2Bsg%2BCd64uSLovt3bhQ%3D%3D,LINKEDIN,2026-07-17
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=6&pageNum=2&refId=bQmGbShOanBPPhHYuMiMRQ%3D%3D&trackingId=FUBPmWpvRdR5dNZ7GzwNMg%3D%3D,LINKEDIN,2026-07-17
Amazon,"Sales Operations and Strategy Manager, Amazon Ad Sales",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sales-operations-and-strategy-manager-amazon-ad-sales-at-amazon-4416266920?position=7&pageNum=7&refId=U8AyV0CIe8jp5KoPlhsF5A%3D%3D&trackingId=zG%2Fy2QJ5Xb9IetOrvowrDg%3D%3D,LINKEDIN,2026-07-17
Interactive Avenues,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-interactive-avenues-4430958699?position=4&pageNum=0&refId=1eds%2BLxFCG6w%2FYUR9esG9A%3D%3D&trackingId=aMkFgW%2BMqBtxz0sFLZ%2FPRA%3D%3D,LINKEDIN,2026-07-17
Walplast Products Pvt. Ltd.,Strategy Manager - Navi Mumbai,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-navi-mumbai-at-walplast-products-pvt-ltd-4432764408?position=7&pageNum=2&refId=4OoPEtDEO0pTfINSJ3RxBw%3D%3D&trackingId=ntRbv5eCvCDcAKzDzS6mzg%3D%3D,LINKEDIN,2026-07-17
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=7&refId=JSiBRo31WYhPZJSIJpyBFA%3D%3D&trackingId=w8a49SQfwWC%2ByRsYI94QIQ%3D%3D,LINKEDIN,2026-07-17
