company,role,location,link,source,date
Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4451387669?position=4&pageNum=7&refId=1AdZOUU2jpwMlbPAlq79QA%3D%3D&trackingId=dXFrfd5BE%2BFYCjazSP3RnQ%3D%3D,LINKEDIN,2026-08-11
Netcore,Growth Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-netcore-4449731778?position=5&pageNum=7&refId=1AdZOUU2jpwMlbPAlq79QA%3D%3D&trackingId=a9hA7z%2BatZ99H%2F9Jr4iWZw%3D%3D,LINKEDIN,2026-08-11
Traya,Traya Health - Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/traya-health-product-manager-at-traya-4422631791?position=6&pageNum=7&refId=1AdZOUU2jpwMlbPAlq79QA%3D%3D&trackingId=rEG0QfZcZG14a0CUwsKZpA%3D%3D,LINKEDIN,2026-08-11
Hero Vired,Associate Product Manager/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-at-hero-vired-4448754404?position=1&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=6xVHRSVAqhpnW7xEGkKkxw%3D%3D,LINKEDIN,2026-08-11
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=3&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=3ku9ejlZzW0odSyPjFdQ3Q%3D%3D,LINKEDIN,2026-08-11
MakeMyTrip,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-makemytrip-4449485358?position=4&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=RRwEFBH2MJZEJvQnxUCdHg%3D%3D,LINKEDIN,2026-08-11
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=5&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=8qTagYm%2F9zhQ%2FyJrtADc0A%3D%3D,LINKEDIN,2026-08-11
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=7&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=%2FFBmn4rBwG9lmfelRwIUYw%3D%3D,LINKEDIN,2026-08-11
Leah,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-leah-4446573000?position=9&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=VdTfAiOA5ZLwDDROSZuw1g%3D%3D,LINKEDIN,2026-08-11
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=10&pageNum=0&refId=iBgWb9s%2B4G2fCUxlhx4K9Q%3D%3D&trackingId=nEmu5q7jjXOvYGuoafrtPg%3D%3D,LINKEDIN,2026-08-11
MakeMyTrip,Associate Product Manager (Corporate),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-corporate-at-makemytrip-4446338591?position=2&pageNum=2&refId=A%2FSu7S5VOBwdwJZ%2Fb6CMsQ%3D%3D&trackingId=OD0EkkX4igKr7j1qVqUW6Q%3D%3D,LINKEDIN,2026-08-11
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=6&pageNum=2&refId=A%2FSu7S5VOBwdwJZ%2Fb6CMsQ%3D%3D&trackingId=lHNbXg%2FflmRIS7grPj3IyQ%3D%3D,LINKEDIN,2026-08-11
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=7&pageNum=2&refId=A%2FSu7S5VOBwdwJZ%2Fb6CMsQ%3D%3D&trackingId=kxqOqCurUrslPxhebZ%2BtFw%3D%3D,LINKEDIN,2026-08-11
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=8&pageNum=2&refId=A%2FSu7S5VOBwdwJZ%2Fb6CMsQ%3D%3D&trackingId=r4%2Fuhp8Yd%2FaWe4pJ6gX0NQ%3D%3D,LINKEDIN,2026-08-11
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=1&pageNum=5&refId=atsL6wHxuMghgw73PLeZpQ%3D%3D&trackingId=y24Ppr6dYKgMZRm1HD7oKg%3D%3D,LINKEDIN,2026-08-11
Nat Habit,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nat-habit-4442540075?position=2&pageNum=5&refId=atsL6wHxuMghgw73PLeZpQ%3D%3D&trackingId=f44QtOqIubWXcLfmbQVYXg%3D%3D,LINKEDIN,2026-08-11
TartanHQ,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-tartanhq-4445144437?position=5&pageNum=5&refId=atsL6wHxuMghgw73PLeZpQ%3D%3D&trackingId=HFVNXgXtPIeo1jnm00Iz3w%3D%3D,LINKEDIN,2026-08-11
Adobe,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-adobe-4447161235?position=6&pageNum=5&refId=atsL6wHxuMghgw73PLeZpQ%3D%3D&trackingId=MzUDXqRG8qzgVtzdkEm04Q%3D%3D,LINKEDIN,2026-08-11
The Whole Truth Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-the-whole-truth-foods-4438706990?position=2&pageNum=7&refId=JMYn0%2B91xNzF7Duvm9DVrg%3D%3D&trackingId=Ti%2B9pXF%2FOMQaBI4%2Bk%2BYQAA%3D%3D,LINKEDIN,2026-08-11
ibibo Group,MakeMyTrip - Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/makemytrip-product-manager-at-ibibo-group-4425956019?position=9&pageNum=7&refId=JMYn0%2B91xNzF7Duvm9DVrg%3D%3D&trackingId=0RxiN15xy7DCtMSjlx2maQ%3D%3D,LINKEDIN,2026-08-11
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=5&pageNum=0&refId=iUmE%2By5Vs6SMYH3rTeMHuQ%3D%3D&trackingId=5dzYcOpOezhxSBStB9lWSg%3D%3D,LINKEDIN,2026-08-11
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=6&pageNum=0&refId=iUmE%2By5Vs6SMYH3rTeMHuQ%3D%3D&trackingId=HfJAwvOJbiPccmai5M%2F0iA%3D%3D,LINKEDIN,2026-08-11
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=iUmE%2By5Vs6SMYH3rTeMHuQ%3D%3D&trackingId=6XjSArzRPW6UPSY2AjuudQ%3D%3D,LINKEDIN,2026-08-11
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=10&pageNum=0&refId=iUmE%2By5Vs6SMYH3rTeMHuQ%3D%3D&trackingId=W0sCoT%2B6vQhoq5Sjo6MNfA%3D%3D,LINKEDIN,2026-08-11
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=2&pageNum=2&refId=%2Buq%2B3GP2GYFjPkct8S3W3w%3D%3D&trackingId=Pge%2Bh9yqW037wyi%2F84Nbog%3D%3D,LINKEDIN,2026-08-11
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=7&pageNum=2&refId=%2Buq%2B3GP2GYFjPkct8S3W3w%3D%3D&trackingId=%2FRLNP3enTbjIlWnbk%2FDUeg%3D%3D,LINKEDIN,2026-08-11
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=10&pageNum=2&refId=%2Buq%2B3GP2GYFjPkct8S3W3w%3D%3D&trackingId=V4GTpoLI2pH64KH9ejRplA%3D%3D,LINKEDIN,2026-08-11
JioSaavn,"Senior Product Manager - Engagement, Personalisation & AI","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-engagement-personalisation-ai-at-jiosaavn-4448010462?position=1&pageNum=5&refId=v88V5oyqyxbmYnGlOhvfxg%3D%3D&trackingId=tlZMnnzg3PtrgkpLKx32kA%3D%3D,LINKEDIN,2026-08-11
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=2&pageNum=5&refId=v88V5oyqyxbmYnGlOhvfxg%3D%3D&trackingId=Xq1IROOyLVWGThBxenUdwQ%3D%3D,LINKEDIN,2026-08-11
JioSaavn,"Senior Product Manager,JioTunes",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-jiotunes-at-jiosaavn-4440993153?position=3&pageNum=5&refId=v88V5oyqyxbmYnGlOhvfxg%3D%3D&trackingId=3ead8xTHmkC%2FWRxJQdfeIQ%3D%3D,LINKEDIN,2026-08-11
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=7&pageNum=7&refId=5jK%2Fwk1ksS4P0Ya6WPIxvA%3D%3D&trackingId=joz9ChwpGRVVimtZ8NGbdg%3D%3D,LINKEDIN,2026-08-11
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=zKtNjDVMzfgTSVC5McleWw%3D%3D&trackingId=oCD0HrNTEiJ2thryi%2BnedQ%3D%3D,LINKEDIN,2026-08-11
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=8&pageNum=2&refId=WZdcWUjN67XWnH0vY7dldA%3D%3D&trackingId=Gy4tG5uz31YAvjMWliKnPg%3D%3D,LINKEDIN,2026-08-11
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=8&pageNum=7&refId=Nqa5Xqci0tuepSGES59OWQ%3D%3D&trackingId=Agm%2Bs5tk8x21VXFdaCIVow%3D%3D,LINKEDIN,2026-08-11
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=5&pageNum=2&refId=LJ1VnTVgiOFkGsGGuFf1XA%3D%3D&trackingId=L%2BCoqqk6HBHNFN0PaCOzyA%3D%3D,LINKEDIN,2026-08-11
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=9&pageNum=2&refId=LJ1VnTVgiOFkGsGGuFf1XA%3D%3D&trackingId=EVN1BSi55FZwFkdCCH%2Bs2g%3D%3D,LINKEDIN,2026-08-11
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=8&pageNum=5&refId=zp%2FtmPOlnttLobVYHAXbuw%3D%3D&trackingId=u320oEGWNKIhrIa%2F6acF7w%3D%3D,LINKEDIN,2026-08-11
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=10&pageNum=5&refId=zp%2FtmPOlnttLobVYHAXbuw%3D%3D&trackingId=2CtkgcZqrHgsmEd5m%2B8YXw%3D%3D,LINKEDIN,2026-08-11
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=4&pageNum=7&refId=x88igNZHGnm41MkJ79R7Ug%3D%3D&trackingId=2gRXtexbhVU%2BwKPXVh%2F%2BMg%3D%3D,LINKEDIN,2026-08-11
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=ih47CkRyP2yO04t1vAmglA%3D%3D&trackingId=vD78ixG1WJWuxU6WdTys5A%3D%3D,LINKEDIN,2026-08-11
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=7&pageNum=5&refId=uIAH3Uba%2Bc24F%2BG53hRURg%3D%3D&trackingId=Dz7ykedbLy0Dx9RcDFs0%2Bg%3D%3D,LINKEDIN,2026-08-11
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=7noLcWftLEl6lPNd%2BF36ng%3D%3D&trackingId=gY7f5X642LRNn3jq6CRZZg%3D%3D,LINKEDIN,2026-08-11
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=4&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=%2Bx%2BS%2FejSUoNTGHIDQOuXww%3D%3D,LINKEDIN,2026-08-11
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=%2BzWkW%2FPL%2F7qIbH0GuUA2mw%3D%3D,LINKEDIN,2026-08-11
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=9&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=8lh3UDTslo7NyfYL8Q0YVw%3D%3D,LINKEDIN,2026-08-11
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=1&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=O66C0U%2F5YYIJ%2FI6Oc29cWg%3D%3D,LINKEDIN,2026-08-11
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=10&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=ZIQNZvzCpDPrk8gNT%2BWh%2Fw%3D%3D,LINKEDIN,2026-08-11
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=1&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=FEo1dwkD4ZZdv8%2BtzTOMNA%3D%3D,LINKEDIN,2026-08-11
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=4&pageNum=0&refId=yfBlxv0fRbIt1L8EHCSwtA%3D%3D&trackingId=yI9ffEgLCa%2FHl1rBgQ5njA%3D%3D,LINKEDIN,2026-08-11
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=2&refId=0p%2FSNLdPMoTGtnpy8UGwJw%3D%3D&trackingId=b6Cr2XRdP1AHJvoL7AOcDg%3D%3D,LINKEDIN,2026-08-11
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=5&pageNum=7&refId=%2Bgka59USfnCqis1RHFEczA%3D%3D&trackingId=bYV%2Ff28agpGrmED5nDUmDQ%3D%3D,LINKEDIN,2026-08-11
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=6&pageNum=7&refId=6%2FpiBiw%2BZb91YvetgHzq8w%3D%3D&trackingId=ro%2FPNPaGnNAKVuCmC449XA%3D%3D,LINKEDIN,2026-08-11
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=10&pageNum=0&refId=pQjoIjMKjHlLCWq1PLQ9cA%3D%3D&trackingId=7MM6dA%2FxwuANLI1iFxflKQ%3D%3D,LINKEDIN,2026-08-11
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=9&pageNum=5&refId=y8Ac24RMm%2BFa7AENyJbvfw%3D%3D&trackingId=XbVEVrKSAidjEg2IhcAmDQ%3D%3D,LINKEDIN,2026-08-11
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=8&pageNum=7&refId=PLGy3EWf1OSyDMdlNdMomA%3D%3D&trackingId=BFFYQJahlpaU9%2BEC%2BXVngQ%3D%3D,LINKEDIN,2026-08-11
Credgenics,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-credgenics-4448165620?position=6&pageNum=2&refId=WwKyZbBAFqmGhaJ6I3fRnA%3D%3D&trackingId=ZiTi50ZosEr1PRZKTAMInA%3D%3D,LINKEDIN,2026-08-11
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=4&pageNum=0&refId=nRvwvBXM8k%2F1Cd7kQopYug%3D%3D&trackingId=WurlnEjJwYEYguNDM7AAag%3D%3D,LINKEDIN,2026-08-11
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=5&pageNum=0&refId=nRvwvBXM8k%2F1Cd7kQopYug%3D%3D&trackingId=X4sNIZXINJHdyEJSaUKoag%3D%3D,LINKEDIN,2026-08-11
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=9&pageNum=0&refId=nRvwvBXM8k%2F1Cd7kQopYug%3D%3D&trackingId=hT5Dl5BWGSpyHmXwxtslaA%3D%3D,LINKEDIN,2026-08-11
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=7&pageNum=2&refId=Sc1%2BkSf4cDXRau2O%2BdTDIQ%3D%3D&trackingId=rEhHzHUilbvIAsTVqtAADQ%3D%3D,LINKEDIN,2026-08-11
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=5&pageNum=5&refId=kOohZ8WLJyucH47QpvgKUw%3D%3D&trackingId=f4dgUb%2Bk1nYj%2BqSIJgZIqA%3D%3D,LINKEDIN,2026-08-11
Insight,SLS Consultant - ELP,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sls-consultant-elp-at-insight-4447584401?position=1&pageNum=7&refId=c34GXwY648sT%2Fy12xtVKyA%3D%3D&trackingId=9kWS%2FpaYjNqpSyXLhrKBeg%3D%3D,LINKEDIN,2026-08-11
KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=6&pageNum=7&refId=c34GXwY648sT%2Fy12xtVKyA%3D%3D&trackingId=9TCTqxskzTDMCBfDVr9%2BNg%3D%3D,LINKEDIN,2026-08-11
VRINDA INTERNATIONAL,Oracle Profitability & Cost Management (PCMCS) Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oracle-profitability-cost-management-pcmcs-consultant-at-vrinda-international-4440203275?position=9&pageNum=7&refId=c34GXwY648sT%2Fy12xtVKyA%3D%3D&trackingId=HRBvR%2Fvld%2BW10L8T%2FBvNow%3D%3D,LINKEDIN,2026-08-11
Aspen Technology,Senior Solution Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-aspen-technology-4048037175?position=9&pageNum=0&refId=%2Fi%2F5qYxTZDDtWJerfQIAJQ%3D%3D&trackingId=qtQDYOhll9W1xuD%2B2ZxMJQ%3D%3D,LINKEDIN,2026-08-11
General Mills,Sr Consultant – CIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-consultant-%E2%80%93-cis-at-general-mills-4448972278?position=8&pageNum=5&refId=gxWaSAlzEHIbMJ%2FDL2VsXQ%3D%3D&trackingId=PUwAfv61laxcQG92KRnaNA%3D%3D,LINKEDIN,2026-08-11
UST,Consultant II,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-ii-at-ust-4387080988?position=10&pageNum=5&refId=gxWaSAlzEHIbMJ%2FDL2VsXQ%3D%3D&trackingId=O1EIww%2BGWvkf0aZQySOu1Q%3D%3D,LINKEDIN,2026-08-11
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=3&pageNum=0&refId=6BgqFv95OsB2V7knV21ZtA%3D%3D&trackingId=t9hkQfL6HNYnRWpaT%2Fk%2Bhw%3D%3D,LINKEDIN,2026-08-11
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=2&refId=SkI94N3HcdKm0CI01GDpgA%3D%3D&trackingId=PaxIZf4hUr2xeJAHmc0oEw%3D%3D,LINKEDIN,2026-08-11
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=6&pageNum=2&refId=SkI94N3HcdKm0CI01GDpgA%3D%3D&trackingId=cQ039CsEvlYhg%2BPngnykYQ%3D%3D,LINKEDIN,2026-08-11
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=9&pageNum=2&refId=SkI94N3HcdKm0CI01GDpgA%3D%3D&trackingId=DrwwpuUt4x6RpIa2aiVioQ%3D%3D,LINKEDIN,2026-08-11
Syneos Health Commercial Solutions,Consultant - Commercial Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-commercial-strategy-at-syneos-health-commercial-solutions-4451551136?position=1&pageNum=5&refId=JclyUp3p2FKezBVBkw377g%3D%3D&trackingId=Qsvi89h92CboPMri%2Bdywfw%3D%3D,LINKEDIN,2026-08-11
BNP Paribas,Consultant- CIB Consulting & Transformation (CIBC&T) India,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-cib-consulting-transformation-cibc-t-india-at-bnp-paribas-4389740378?position=8&pageNum=5&refId=JclyUp3p2FKezBVBkw377g%3D%3D&trackingId=URz8BZhk1Es9sPm7iJkJTQ%3D%3D,LINKEDIN,2026-08-11
WSP in India,Consultant – Transformation Advisory,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-transformation-advisory-at-wsp-in-india-4423114624?position=10&pageNum=5&refId=JclyUp3p2FKezBVBkw377g%3D%3D&trackingId=DQdnGWqBdGc%2Bq%2BHaarMGng%3D%3D,LINKEDIN,2026-08-11
