company,role,location,link,source,date
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=9&pageNum=5&refId=QvbDJ4Mzhu9zrRQQPK1OEg%3D%3D&trackingId=991qghqlKf3AjBGw5H3f6Q%3D%3D,LINKEDIN,2026-09-21
Freecharge,Product Manager - Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-product-development-at-freecharge-4465536028?position=1&pageNum=7&refId=nRIlSIo5uBJkNk%2BOIGgYnA%3D%3D&trackingId=olbdkjBwoK%2FwB0aszFBHEw%3D%3D,LINKEDIN,2026-09-21
Nians,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nians-4449769845?position=2&pageNum=7&refId=nRIlSIo5uBJkNk%2BOIGgYnA%3D%3D&trackingId=QIjeeH9eYcLrWg4ttcjaIQ%3D%3D,LINKEDIN,2026-09-21
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=6&pageNum=7&refId=nRIlSIo5uBJkNk%2BOIGgYnA%3D%3D&trackingId=LQ0ZeSX34Ct8bBe6Xu7d7A%3D%3D,LINKEDIN,2026-09-21
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=3OlUC4JLG6Mxvm%2Bsg47F0Q%3D%3D&trackingId=qzjWMcUz%2B0iqLWMNjJ2a8g%3D%3D,LINKEDIN,2026-09-21
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=4&pageNum=2&refId=yudhnqfIyfGdS36K%2F7GTxg%3D%3D&trackingId=5JSQkZmtO4Ca4ryLMdjs8g%3D%3D,LINKEDIN,2026-09-21
Comviva,"Senior Product Manager, MobiLytix Design Studio","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobilytix-design-studio-at-comviva-4465627461?position=10&pageNum=2&refId=yudhnqfIyfGdS36K%2F7GTxg%3D%3D&trackingId=YCAQ%2FtJsryxPFFUYeAB6ug%3D%3D,LINKEDIN,2026-09-21
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=9&pageNum=5&refId=SbjH3tU1RxZT2stuPHqASQ%3D%3D&trackingId=bQyfi9QJY4vHz9OGhQsVIw%3D%3D,LINKEDIN,2026-09-21
Inovalon,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-inovalon-4469155922?position=1&pageNum=7&refId=CMF0RICtdDO9MLnVkVo36w%3D%3D&trackingId=nnfTzR9plYUsb6Il0X3W1A%3D%3D,LINKEDIN,2026-09-21
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=3&pageNum=7&refId=CMF0RICtdDO9MLnVkVo36w%3D%3D&trackingId=jJDgGBLKqZipKcqrLx2dmw%3D%3D,LINKEDIN,2026-09-21
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=5&pageNum=7&refId=CMF0RICtdDO9MLnVkVo36w%3D%3D&trackingId=r7eIVG%2BwCrJrg3%2FAqxZJZQ%3D%3D,LINKEDIN,2026-09-21
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=6&pageNum=7&refId=CMF0RICtdDO9MLnVkVo36w%3D%3D&trackingId=YeK4gfzJYmKwD5okruIwLg%3D%3D,LINKEDIN,2026-09-21
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=8&pageNum=7&refId=CMF0RICtdDO9MLnVkVo36w%3D%3D&trackingId=XHBa1OvaA4%2FIcTkLOpaTGA%3D%3D,LINKEDIN,2026-09-21
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=3&pageNum=0&refId=MH0%2B7geZr1%2F9INQDNc%2Fvzw%3D%3D&trackingId=GN0BAKFYkU5fCdbLJqdrhA%3D%3D,LINKEDIN,2026-09-21
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=4&pageNum=0&refId=MH0%2B7geZr1%2F9INQDNc%2Fvzw%3D%3D&trackingId=NbVZvAI7eWCtadkj3Cbt6g%3D%3D,LINKEDIN,2026-09-21
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=5&pageNum=0&refId=MH0%2B7geZr1%2F9INQDNc%2Fvzw%3D%3D&trackingId=camDGJ4g8qVI%2B8RNFYqgBw%3D%3D,LINKEDIN,2026-09-21
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=10&pageNum=0&refId=MH0%2B7geZr1%2F9INQDNc%2Fvzw%3D%3D&trackingId=8cdH%2B6UxkOUALvyUhJTwIw%3D%3D,LINKEDIN,2026-09-21
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=4&pageNum=2&refId=RkmLYMT6WCcP%2BF2Dem9%2FBQ%3D%3D&trackingId=2IFtMe5TX6bMbLKFN1gArQ%3D%3D,LINKEDIN,2026-09-21
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=8&pageNum=2&refId=RkmLYMT6WCcP%2BF2Dem9%2FBQ%3D%3D&trackingId=E3vF%2BRja2FKAAnppixWlDQ%3D%3D,LINKEDIN,2026-09-21
Clearwater Analytics,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-clearwater-analytics-4463985535?position=10&pageNum=2&refId=RkmLYMT6WCcP%2BF2Dem9%2FBQ%3D%3D&trackingId=HD7%2FrwucstI5HsiCoQhhmA%3D%3D,LINKEDIN,2026-09-21
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=5&pageNum=5&refId=pfm6IRE8NPingTLtyqcmZA%3D%3D&trackingId=KtdWgSzdjrq5XaIgyQe9EQ%3D%3D,LINKEDIN,2026-09-21
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=10&pageNum=5&refId=pfm6IRE8NPingTLtyqcmZA%3D%3D&trackingId=Oa9zOukI4yidB6wM382LuA%3D%3D,LINKEDIN,2026-09-21
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=3&pageNum=7&refId=z80BuOVAvApLXSDaIHb6Gw%3D%3D&trackingId=FwHmrNmnoaULy3iSYnN4LQ%3D%3D,LINKEDIN,2026-09-21
Spice Money,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spice-money-4464617059?position=10&pageNum=7&refId=z80BuOVAvApLXSDaIHb6Gw%3D%3D&trackingId=e4II8ZD9Kw4OKTapK43xzQ%3D%3D,LINKEDIN,2026-09-21
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=DroEiUMa5uQWUa9e3dNXiw%3D%3D&trackingId=s9mEYGEHs2PBkZs4u96eVA%3D%3D,LINKEDIN,2026-09-21
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=2&pageNum=2&refId=GgR%2B2NG1hnTO%2BShoSd0ltw%3D%3D&trackingId=P5E3o7%2F6zl5GLaADQW9aVw%3D%3D,LINKEDIN,2026-09-21
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=6&pageNum=2&refId=8W5can9DM1MEXK1mUnnAog%3D%3D&trackingId=m%2B07aVOeskgk1oe1nbDCog%3D%3D,LINKEDIN,2026-09-21
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=5&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=98SbAYVTurlGS2E5ca2n0Q%3D%3D,LINKEDIN,2026-09-21
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=6&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=vE6kZMetjuz9A9o%2BkgYRuA%3D%3D,LINKEDIN,2026-09-21
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=7&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=ymJ%2Fq1GGt8M%2B7D6OmEqsTg%3D%3D,LINKEDIN,2026-09-21
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=8&pageNum=5&refId=zRLgudErgnYg%2BX5o84GPKQ%3D%3D&trackingId=DbA4W%2FL%2F0ldmymziBB%2BfDg%3D%3D,LINKEDIN,2026-09-21
TartanHQ,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-tartanhq-4467851847?position=2&pageNum=0&refId=h%2Fx6YkLHjeCnzHefq9pcbw%3D%3D&trackingId=DqUTJjP5qqQnxpzyvggRSQ%3D%3D,LINKEDIN,2026-09-21
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=6&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=YbKttCLoRjKgXkxBS6CbIA%3D%3D,LINKEDIN,2026-09-21
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=9&pageNum=5&refId=xJ1vmFANDUy%2BhkFYmQIm%2Bw%3D%3D&trackingId=jHW%2FsC15mKmRGa9lRdsodg%3D%3D,LINKEDIN,2026-09-21
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=6&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=BJST7OQ7YsfNME5htvIf2g%3D%3D,LINKEDIN,2026-09-21
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=9&pageNum=2&refId=493fexhm%2Fn%2B9wvWzy18UBQ%3D%3D&trackingId=rv14UoNHG4prtBXUSEPHYQ%3D%3D,LINKEDIN,2026-09-21
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=5&pageNum=2&refId=8wVpfGMmFPHLyZfMjpQbGQ%3D%3D&trackingId=gJmK24oHWRcHnZ3FwNTWhQ%3D%3D,LINKEDIN,2026-09-21
Cloutflow,Senior Brand Manager (Influencer Marketing),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-influencer-marketing-at-cloutflow-4468463655?position=8&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=1rQqkyBPgDTA05H%2BEsXYPA%3D%3D,LINKEDIN,2026-09-21
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=10&pageNum=5&refId=AuTQza1%2FZ4r6oBc%2F6UqiSQ%3D%3D&trackingId=1D5hYVIwM13Xepy5BfIH8w%3D%3D,LINKEDIN,2026-09-21
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=3&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=QQ%2FMERRN07OxjZMsRN6CeA%3D%3D,LINKEDIN,2026-09-21
NMS Consultant,Senior Product Manager-Neuro,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-neuro-at-nms-consultant-4463231235?position=7&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=77vmWgFUSdqHzqOMJgddmw%3D%3D,LINKEDIN,2026-09-21
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=9&pageNum=7&refId=ylR0q5tmncvI7za6DMN0YA%3D%3D&trackingId=u1Tj2GWGzU0zFCrDF8zlLw%3D%3D,LINKEDIN,2026-09-21
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=2&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=Ky7ivvt31NwSG9v2dHkjPw%3D%3D,LINKEDIN,2026-09-21
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=pZP%2FpOHR5kF5pA%2FSLLYPsw%3D%3D,LINKEDIN,2026-09-21
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=8&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=kTPYBe50a0IG3yZhAt0wZA%3D%3D,LINKEDIN,2026-09-21
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=10&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=9DbK5YYkTr0sjG3vseF0GA%3D%3D,LINKEDIN,2026-09-21
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=x2bKrExVMRfkOVSk9StATw%3D%3D,LINKEDIN,2026-09-21
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=2&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=y4CY0KFFFVYPiZxx5rd6aA%3D%3D,LINKEDIN,2026-09-21
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=5&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=bsbs1kQgwoAhU6D8DW8opg%3D%3D,LINKEDIN,2026-09-21
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=b3YvnumJnA9rs9Db0BjtrQ%3D%3D,LINKEDIN,2026-09-21
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=10&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=FjLfz4lsi8vjjr%2BIOn37SA%3D%3D,LINKEDIN,2026-09-21
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=3&pageNum=2&refId=34D%2FKHqyl8SF%2BbgK9IwTMw%3D%3D&trackingId=FZ314pe5KMuZ9jXR33txUA%3D%3D,LINKEDIN,2026-09-21
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=4&pageNum=2&refId=34D%2FKHqyl8SF%2BbgK9IwTMw%3D%3D&trackingId=gD9LFIw88uohsxV%2B3Dyy3Q%3D%3D,LINKEDIN,2026-09-21
IndusInd Bank,Product Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-strategy-manager-at-indusind-bank-4463978748?position=7&pageNum=7&refId=vv3UTGiopugBb3Ds%2BPk7bA%3D%3D&trackingId=ylrifWtBbJohNo8tJP2L7A%3D%3D,LINKEDIN,2026-09-21
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=4&pageNum=2&refId=2xAyFhTfVIv4DEzAe0RFyg%3D%3D&trackingId=ulU9T%2BSEGoeY120eYwNuSA%3D%3D,LINKEDIN,2026-09-21
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=7&pageNum=2&refId=2xAyFhTfVIv4DEzAe0RFyg%3D%3D&trackingId=xSobABscIcH6DnctJLbxtw%3D%3D,LINKEDIN,2026-09-21
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=M33y5wCBpbngonpiRFjUmQ%3D%3D&trackingId=1SIiQjd1OuE366UzlX3joA%3D%3D,LINKEDIN,2026-09-21
Accenture in India,GN-I&E- Life Science CRM Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-life-science-crm-consultant-at-accenture-in-india-4448899036?position=5&pageNum=0&refId=M33y5wCBpbngonpiRFjUmQ%3D%3D&trackingId=efZiQ4Ty6X6FXfHUgRfjYQ%3D%3D,LINKEDIN,2026-09-21
