company,role,location,link,source,date
Emeritus,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-emeritus-4443157373?position=10&pageNum=7&refId=AuO%2FsoWmgG191Mnnge9YzQ%3D%3D&trackingId=FngumzsuQ1%2FDLTtMcgOrzA%3D%3D,LINKEDIN,2026-08-15
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4453094024?position=3&pageNum=2&refId=GKl8HncDBDdMvRyfAbOVmw%3D%3D&trackingId=XFRgpcUsWvxS56PbUSg76w%3D%3D,LINKEDIN,2026-08-15
Eport Agritech Pvt.Ltd.,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-eport-agritech-pvt-ltd-4449820161?position=8&pageNum=2&refId=GKl8HncDBDdMvRyfAbOVmw%3D%3D&trackingId=vOay1S8yqfL4C0P5RPXATQ%3D%3D,LINKEDIN,2026-08-15
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=9&pageNum=2&refId=GKl8HncDBDdMvRyfAbOVmw%3D%3D&trackingId=V3c5jykcf56zmBluJLM4Tw%3D%3D,LINKEDIN,2026-08-15
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=1&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=SEvI%2BmJjg4LywPwO7FCeGQ%3D%3D,LINKEDIN,2026-08-15
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=4&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=I9EGUE1%2FFwQ8ZlT%2BrWhRHw%3D%3D,LINKEDIN,2026-08-15
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4452926182?position=6&pageNum=5&refId=6KSn0ZCIKduWQC1r9Ishyw%3D%3D&trackingId=hBTAmyDL71gIqLY61Ygdvg%3D%3D,LINKEDIN,2026-08-15
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=3&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=Ymza4Z7R%2Fz4w4GVOOmjQMQ%3D%3D,LINKEDIN,2026-08-15
AMZ Jewelers,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-amz-jewelers-4453208212?position=4&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=EoANj3%2BA921upWJmTV%2Ftpg%3D%3D,LINKEDIN,2026-08-15
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=10&pageNum=7&refId=mzF%2BZaw06uDh%2BguBlTZtJA%3D%3D&trackingId=NkSE6DlUtyDvkoUPf8p1SA%3D%3D,LINKEDIN,2026-08-15
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4442579106?position=5&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=COWvJyDn8vx0f39ZNuNe5A%3D%3D,LINKEDIN,2026-08-15
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=9&pageNum=2&refId=Qa%2FF4xILq0dXFsk%2BBZk98A%3D%3D&trackingId=bIKfF%2FsJDmU92rQtDHRs9w%3D%3D,LINKEDIN,2026-08-15
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=1&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=RE457XNhqtl7zbgNIHfPfQ%3D%3D,LINKEDIN,2026-08-15
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=3&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=bBS17w3pBDwvOVYBsLcEjw%3D%3D,LINKEDIN,2026-08-15
Honasa Consumer Ltd.,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-honasa-consumer-ltd-4452431213?position=6&pageNum=5&refId=vvFqbZfKtU6Z%2BdyKkCxuKw%3D%3D&trackingId=sBSWGZnWPXKr%2BrC%2F%2BfCfhw%3D%3D,LINKEDIN,2026-08-15
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=2&pageNum=7&refId=S0yORXJMrA2snzXU%2BleKXQ%3D%3D&trackingId=EnLg0iubQkQPdSZkVUMysA%3D%3D,LINKEDIN,2026-08-15
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=5&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=osJJVo1Thxla%2F3EkkB5IBQ%3D%3D,LINKEDIN,2026-08-15
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=6&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=urhADK52afpSEq6HY%2Fx1AA%3D%3D,LINKEDIN,2026-08-15
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=BnRgCKx7JLcuM1uJ6QpPTA%3D%3D&trackingId=uqGZGnUKJ%2FaYHz708gna4g%3D%3D,LINKEDIN,2026-08-15
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=6&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=RX7a6ZEI9MEs%2BkBpgaSTCw%3D%3D,LINKEDIN,2026-08-15
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=9&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=1DBd1RhvUdiu2CF7xh5h5g%3D%3D,LINKEDIN,2026-08-15
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=6&pageNum=5&refId=t61Z3JNhcYQIU5WamiftcA%3D%3D&trackingId=lnXh5Srat6N0E4UOhTia%2Bg%3D%3D,LINKEDIN,2026-08-15
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4454521596?position=9&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=O8RuuVb2zgPJruQAUVamMw%3D%3D,LINKEDIN,2026-08-15
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=p8mPcVAQYxLX9grZIxvq8g%3D%3D,LINKEDIN,2026-08-15
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=6&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=IQHTHMrPrt8EEpL8T4FD1Q%3D%3D,LINKEDIN,2026-08-15
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=4&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=X06nrJw7mTv4wsm2UguCyg%3D%3D,LINKEDIN,2026-08-15
Revolut,Finance & Strategy Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/finance-strategy-manager-at-revolut-4453707952?position=2&pageNum=5&refId=dp2VwYKXILRXYzMepet89Q%3D%3D&trackingId=nvrtGcM0iuZW5NEb3wndKw%3D%3D,LINKEDIN,2026-08-15
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=9&pageNum=0&refId=xEapQpMgPSGZGO%2B7rTHkVA%3D%3D&trackingId=xYvXzDu%2B4GiveLvYyv%2F6Pw%3D%3D,LINKEDIN,2026-08-15
Accenture in India,S&C GN - TS&T – Security GRC – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%E2%80%93-security-grc-%E2%80%93-consultant-at-accenture-in-india-4450769482?position=10&pageNum=0&refId=xEapQpMgPSGZGO%2B7rTHkVA%3D%3D&trackingId=1FLSC77EGZx2WDQF1RkmzQ%3D%3D,LINKEDIN,2026-08-15
Boston Consulting Group (BCG),PLA IT Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/pla-it-consultant-at-boston-consulting-group-bcg-4413844239?position=7&pageNum=2&refId=WYb1Bhlen1u9yqR6sR4EdQ%3D%3D&trackingId=jTVan1MMQRw7wVWauvdQ8g%3D%3D,LINKEDIN,2026-08-15
HCLTech,Java Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/java-consultant-at-hcltech-4449230867?position=1&pageNum=5&refId=yYAijZs%2FWJeSLLRgGzD8NA%3D%3D&trackingId=%2BQ3ePVJnQ5b8iSCm%2FtIBqw%3D%3D,LINKEDIN,2026-08-15
