company,role,location,link,source,date
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=3&pageNum=7&refId=8RNJCU9y%2Bie2aNq1Vx%2BxfQ%3D%3D&trackingId=EEhoGFB7bwTXoLKFi%2FU%2Bhw%3D%3D,LINKEDIN,2026-09-14
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=5&pageNum=7&refId=8RNJCU9y%2Bie2aNq1Vx%2BxfQ%3D%3D&trackingId=VCCYCe7HmAtxO%2BoWbTsxEA%3D%3D,LINKEDIN,2026-09-14
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=GOzie5wgJEheClMkIZyN%2BQ%3D%3D&trackingId=evcw3z7ecAbca8W5gbd5tQ%3D%3D,LINKEDIN,2026-09-14
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=GOzie5wgJEheClMkIZyN%2BQ%3D%3D&trackingId=DrWK1iRWqYrRSXFRV1Ns%2FQ%3D%3D,LINKEDIN,2026-09-14
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=7&pageNum=0&refId=GOzie5wgJEheClMkIZyN%2BQ%3D%3D&trackingId=Yk8l66xDj2yhrR4ikna1SA%3D%3D,LINKEDIN,2026-09-14
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=8&pageNum=0&refId=GOzie5wgJEheClMkIZyN%2BQ%3D%3D&trackingId=wJ0Yr5W3wzKJiXSBuRYJMw%3D%3D,LINKEDIN,2026-09-14
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=3&pageNum=2&refId=oEiIRGCauG66EcRCeA2XyA%3D%3D&trackingId=MiazQbJVEbYMNb9dhoPfNw%3D%3D,LINKEDIN,2026-09-14
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=5&pageNum=2&refId=oEiIRGCauG66EcRCeA2XyA%3D%3D&trackingId=vgtk9Exi6fxB6YFj7lC1wg%3D%3D,LINKEDIN,2026-09-14
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4464981460?position=2&pageNum=5&refId=g9vrTipNTh0fxgsBSs9fBw%3D%3D&trackingId=92hZGXJ%2BnCOr024pRhE9wQ%3D%3D,LINKEDIN,2026-09-14
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=5&pageNum=5&refId=g9vrTipNTh0fxgsBSs9fBw%3D%3D&trackingId=mrGG9O5nqIxT5XIsA%2FS8PA%3D%3D,LINKEDIN,2026-09-14
Pebble,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pebble-4463042043?position=8&pageNum=5&refId=g9vrTipNTh0fxgsBSs9fBw%3D%3D&trackingId=3WpkvWBC3McM6AR%2F%2Fb8yKQ%3D%3D,LINKEDIN,2026-09-14
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=9&pageNum=5&refId=g9vrTipNTh0fxgsBSs9fBw%3D%3D&trackingId=x6T9J0jjsrxWg009NjuymQ%3D%3D,LINKEDIN,2026-09-14
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=1&pageNum=7&refId=5DL3nFwHTregmr1Ht3esxQ%3D%3D&trackingId=YSRByMYgjiT9Kc20AzXoOw%3D%3D,LINKEDIN,2026-09-14
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=2&pageNum=7&refId=5DL3nFwHTregmr1Ht3esxQ%3D%3D&trackingId=W%2BJ4IHUesGB9g03qzKX%2Bzg%3D%3D,LINKEDIN,2026-09-14
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=P34rdVdEIX2VMx5sdaYHLw%3D%3D&trackingId=U26mYnkU0GZDQuM%2F3lyFsQ%3D%3D,LINKEDIN,2026-09-14
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=7&pageNum=0&refId=P34rdVdEIX2VMx5sdaYHLw%3D%3D&trackingId=zLt%2BhbBaQib7u%2Fsr1yPLjw%3D%3D,LINKEDIN,2026-09-14
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=9&pageNum=0&refId=P34rdVdEIX2VMx5sdaYHLw%3D%3D&trackingId=YfcrILXIGGJqQxLCHswC2Q%3D%3D,LINKEDIN,2026-09-14
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=0&refId=P34rdVdEIX2VMx5sdaYHLw%3D%3D&trackingId=YFLzG6e9%2BnjZTIFQtzqE4A%3D%3D,LINKEDIN,2026-09-14
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=0&refId=%2FAae%2BNH%2Fs0FJX%2FF8zj4WSg%3D%3D&trackingId=JxEA97%2FOyTClyUx05PZS9w%3D%3D,LINKEDIN,2026-09-14
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=3&pageNum=2&refId=yJmiUMLWnztljZhZL3oM4Q%3D%3D&trackingId=s626wL%2FXSPqscbqCkwBCLA%3D%3D,LINKEDIN,2026-09-14
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=6&pageNum=2&refId=yJmiUMLWnztljZhZL3oM4Q%3D%3D&trackingId=j2Ils2fUEkRsXA0PfapErw%3D%3D,LINKEDIN,2026-09-14
