company,role,location,link,source,date
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=6&pageNum=7&refId=56rcEUtNaTSV1rLO%2Beto%2Bg%3D%3D&trackingId=2qtfq5Q9ma7ZSqmIODoxIg%3D%3D,LINKEDIN,2026-09-11
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=7&pageNum=7&refId=56rcEUtNaTSV1rLO%2Beto%2Bg%3D%3D&trackingId=esTQ49q%2BWtkKyK6BgGMFyw%3D%3D,LINKEDIN,2026-09-11
INDmoney,Product Manager - Lending,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-lending-at-indmoney-4448154053?position=10&pageNum=7&refId=56rcEUtNaTSV1rLO%2Beto%2Bg%3D%3D&trackingId=Xp1FQ76JjQw1qnlPTXsLhw%3D%3D,LINKEDIN,2026-09-11
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=4&pageNum=0&refId=RzR8zW0GnpCyT3Jj%2FAul7g%3D%3D&trackingId=tIjx4fZd0ZHWy1JJ1tiE4w%3D%3D,LINKEDIN,2026-09-11
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=RzR8zW0GnpCyT3Jj%2FAul7g%3D%3D&trackingId=7lLaPvBNgCZiOBt%2FbCpwtg%3D%3D,LINKEDIN,2026-09-11
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=2&pageNum=2&refId=bV50l7qwm3Z2Rsj3xpk3Zg%3D%3D&trackingId=Bh8uaTkFEOrrhfGxcXAz3w%3D%3D,LINKEDIN,2026-09-11
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=7&pageNum=2&refId=bV50l7qwm3Z2Rsj3xpk3Zg%3D%3D&trackingId=K5mIig6DiNr79MTviql%2Fow%3D%3D,LINKEDIN,2026-09-11
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4462790198?position=2&pageNum=5&refId=ZKqIwbg7wlwBbk82vWFJmg%3D%3D&trackingId=3L8KefcGgFouCG1CEljaFQ%3D%3D,LINKEDIN,2026-09-11
Microsoft,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-microsoft-4461744090?position=5&pageNum=5&refId=ZKqIwbg7wlwBbk82vWFJmg%3D%3D&trackingId=ohm2q7eYN8%2FpKxLmZoQ6IQ%3D%3D,LINKEDIN,2026-09-11
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=7&pageNum=5&refId=ZKqIwbg7wlwBbk82vWFJmg%3D%3D&trackingId=Td7VpQ9OQvqBmfC0Vbl9Pw%3D%3D,LINKEDIN,2026-09-11
Weekday AI (YC W21),Senior Product Manager - Presales,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-presales-at-weekday-ai-yc-w21-4464458872?position=8&pageNum=5&refId=ZKqIwbg7wlwBbk82vWFJmg%3D%3D&trackingId=ardVvAAE394qy3YfgWSAzA%3D%3D,LINKEDIN,2026-09-11
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=10&pageNum=5&refId=ZKqIwbg7wlwBbk82vWFJmg%3D%3D&trackingId=aKLnxUMKQPcVJKgHoZhr2g%3D%3D,LINKEDIN,2026-09-11
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=5&pageNum=0&refId=xKAucVskr9iJijTr2hucZA%3D%3D&trackingId=QHSha6rTXkXehrawD32KbA%3D%3D,LINKEDIN,2026-09-11
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=7&pageNum=0&refId=xKAucVskr9iJijTr2hucZA%3D%3D&trackingId=tankj9VvcP2VCOOo9I4%2BZw%3D%3D,LINKEDIN,2026-09-11
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=0&refId=xKAucVskr9iJijTr2hucZA%3D%3D&trackingId=Z%2Fn3ASfM0dQno7vwKTLS8A%3D%3D,LINKEDIN,2026-09-11
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=9&pageNum=0&refId=xKAucVskr9iJijTr2hucZA%3D%3D&trackingId=BsAvnWazfZ39wbvRx7xIKg%3D%3D,LINKEDIN,2026-09-11
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=2&pageNum=5&refId=%2BXTih3b0BAFy1zIoL3N7sA%3D%3D&trackingId=DEr84j6LorXHAZ63gMVCCg%3D%3D,LINKEDIN,2026-09-11
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=%2BXTih3b0BAFy1zIoL3N7sA%3D%3D&trackingId=I6UK7ZNQQ9KU6ljTz3AudA%3D%3D,LINKEDIN,2026-09-11
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=3&pageNum=7&refId=IoNsG5VH5pZsmyVP4cmQjg%3D%3D&trackingId=UIBrJCmZghA5PW%2Fj4eBjAg%3D%3D,LINKEDIN,2026-09-11
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=7&pageNum=7&refId=IoNsG5VH5pZsmyVP4cmQjg%3D%3D&trackingId=utfK%2BLM58zZie%2BgGbkHiUw%3D%3D,LINKEDIN,2026-09-11
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=5&pageNum=0&refId=GmsqOrnLY%2F%2BIFVFOoFzafA%3D%3D&trackingId=JmhT%2Bmi9VensB%2FQStG9jqw%3D%3D,LINKEDIN,2026-09-11
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=10&pageNum=2&refId=pbrfb4ovj%2FOMsxNAJkKP9g%3D%3D&trackingId=NuqQ%2BnER4VUTNTAq2NPktA%3D%3D,LINKEDIN,2026-09-11
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=cG%2F2JpAYbMtajKF9fvDX1Q%3D%3D&trackingId=XQkbeCWZ6f4Ow5avYyALNw%3D%3D,LINKEDIN,2026-09-11
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=cG%2F2JpAYbMtajKF9fvDX1Q%3D%3D&trackingId=MbF0lY5FHnW%2Flmq9%2B7g2PA%3D%3D,LINKEDIN,2026-09-11
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=cG%2F2JpAYbMtajKF9fvDX1Q%3D%3D&trackingId=m1ZaUbDsNkG2ciwxM37kTg%3D%3D,LINKEDIN,2026-09-11
Newfold Digital,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-newfold-digital-4460483717?position=1&pageNum=5&refId=aMttxxrr%2F73CcSwENSzO6g%3D%3D&trackingId=ykEss8tDRlGhtF5xB727tA%3D%3D,LINKEDIN,2026-09-11
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=3&pageNum=5&refId=aMttxxrr%2F73CcSwENSzO6g%3D%3D&trackingId=PyK7e0cDL2b%2BQI6vUNPArg%3D%3D,LINKEDIN,2026-09-11
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=4&pageNum=5&refId=aMttxxrr%2F73CcSwENSzO6g%3D%3D&trackingId=p1jhG7wHTZrJqJRf2EvsFg%3D%3D,LINKEDIN,2026-09-11
Aftershoot,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4464472009?position=5&pageNum=5&refId=aMttxxrr%2F73CcSwENSzO6g%3D%3D&trackingId=MXg9EPADnngVjKymAQUuVA%3D%3D,LINKEDIN,2026-09-11
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=5&refId=aMttxxrr%2F73CcSwENSzO6g%3D%3D&trackingId=laxdHVgwt8RlUutAGQDJ8g%3D%3D,LINKEDIN,2026-09-11
Easy Home Finance Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-easy-home-finance-limited-4455044022?position=1&pageNum=7&refId=s1ISnKqPQNrDx3QgOoxgnQ%3D%3D&trackingId=2J%2BfmhWO%2FbTSXT9ZP75OcA%3D%3D,LINKEDIN,2026-09-11
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=coJGsMiQUI8UW4QKyhXx0w%3D%3D&trackingId=z2dH2hW%2FpVFn5xXZ1KY%2FTQ%3D%3D,LINKEDIN,2026-09-11
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=coJGsMiQUI8UW4QKyhXx0w%3D%3D&trackingId=bHaL3ZthldJZwaLfr4UbTA%3D%3D,LINKEDIN,2026-09-11
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4464995075?position=8&pageNum=2&refId=I7%2F4%2BhsyEngoaPqKTfVz2g%3D%3D&trackingId=ZXIxaXXoW1GbkCLISnUwmQ%3D%3D,LINKEDIN,2026-09-11
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=6&pageNum=5&refId=lXs8fBN8j5Drd4QCYYkb3g%3D%3D&trackingId=W8osspXdKZXkQhhBfRkL6g%3D%3D,LINKEDIN,2026-09-11
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=7&pageNum=5&refId=lXs8fBN8j5Drd4QCYYkb3g%3D%3D&trackingId=HwqOte0j5NNo%2FCKMR3mykQ%3D%3D,LINKEDIN,2026-09-11
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=5&pageNum=7&refId=gR78Gz3JK5SoZclGhUlMNw%3D%3D&trackingId=OO7c5bfYvxmBOiQl1ZHUyw%3D%3D,LINKEDIN,2026-09-11
Neuraleap Group,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-neuraleap-group-4459485215?position=1&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=KYn%2Bz%2BYcEB60vM0PfBp8gg%3D%3D,LINKEDIN,2026-09-11
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=2&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=sPvjhlPBWBF4PBnEITDK3w%3D%3D,LINKEDIN,2026-09-11
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=3&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=srA9ffu9U90uXEoYh0%2BIyA%3D%3D,LINKEDIN,2026-09-11
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=7EGx2h3C2QeG5NFeaYWCuQ%3D%3D,LINKEDIN,2026-09-11
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=R0RVpEHuLn0VjS%2B%2FAnxElA%3D%3D,LINKEDIN,2026-09-11
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=6&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=ytJtQZ2WS%2FO5goxbxWUa2Q%3D%3D,LINKEDIN,2026-09-11
The Skin Diet Company,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-skin-diet-company-4463963202?position=8&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=DHLjRLgg2sLKeAG3Ns%2FH2Q%3D%3D,LINKEDIN,2026-09-11
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=9&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=OcVh%2F0rwKFLLhY%2BEHUGAhQ%3D%3D,LINKEDIN,2026-09-11
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=10&pageNum=0&refId=n8p9F0C60dN9mZDtba4H6w%3D%3D&trackingId=Wdl6v7O%2BghGs0gH4Q0iYig%3D%3D,LINKEDIN,2026-09-11
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=1&pageNum=2&refId=6C7G48cFelxRc%2BVjcoTLjg%3D%3D&trackingId=fjmu6F3o4PKTKZboi1F8AQ%3D%3D,LINKEDIN,2026-09-11
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4459903703?position=2&pageNum=2&refId=6C7G48cFelxRc%2BVjcoTLjg%3D%3D&trackingId=NwrXXiOQuXUbbl8pXtDeZg%3D%3D,LINKEDIN,2026-09-11
Akanksha International,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-akanksha-international-4460255395?position=5&pageNum=2&refId=6C7G48cFelxRc%2BVjcoTLjg%3D%3D&trackingId=MnEDpGhDqY3eN%2B1kiN0U9Q%3D%3D,LINKEDIN,2026-09-11
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=8&pageNum=2&refId=6C7G48cFelxRc%2BVjcoTLjg%3D%3D&trackingId=Q2VeqPzB1TPE4y5qSMK0aQ%3D%3D,LINKEDIN,2026-09-11
Riseflake.com,Brand Manager - Fragrances,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-fragrances-at-riseflake-com-4463061569?position=9&pageNum=2&refId=6C7G48cFelxRc%2BVjcoTLjg%3D%3D&trackingId=HdyzCR3eO%2BltAfSNebomYg%3D%3D,LINKEDIN,2026-09-11
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=4&pageNum=5&refId=Z3j9YFoZ8jeeFm67r6kvRg%3D%3D&trackingId=gq2EiyA6R1kinKj%2F2I3BkQ%3D%3D,LINKEDIN,2026-09-11
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=7&pageNum=5&refId=Z3j9YFoZ8jeeFm67r6kvRg%3D%3D&trackingId=sFZaI0E5%2FRg0TXGclbeOKQ%3D%3D,LINKEDIN,2026-09-11
The Reliable Jobs,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-reliable-jobs-4453254124?position=1&pageNum=7&refId=Tv0TfR%2FVigoDp8hbrZ9D4w%3D%3D&trackingId=qZCETK%2BXaUBbplwwu8pk%2BQ%3D%3D,LINKEDIN,2026-09-11
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=3&pageNum=7&refId=Tv0TfR%2FVigoDp8hbrZ9D4w%3D%3D&trackingId=TlbFQatbX3hF1yiBDwFksw%3D%3D,LINKEDIN,2026-09-11
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=9&pageNum=7&refId=Tv0TfR%2FVigoDp8hbrZ9D4w%3D%3D&trackingId=giLAJ7lSH4PJjNqZ1wcp7g%3D%3D,LINKEDIN,2026-09-11
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=3&pageNum=2&refId=fITJhnQLPuRzX3%2B65lxtyg%3D%3D&trackingId=rX6a226gDXAHBD7DSK%2B0kQ%3D%3D,LINKEDIN,2026-09-11
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4464981460?position=1&pageNum=5&refId=1B1DHibXKonGWdrAwWigMg%3D%3D&trackingId=Pqh3YGHZX6rrXXgN%2BQtCyA%3D%3D,LINKEDIN,2026-09-11
Pebble,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pebble-4463042043?position=9&pageNum=5&refId=1B1DHibXKonGWdrAwWigMg%3D%3D&trackingId=mUK%2BsGa1X%2FDmcx3J6eAEOA%3D%3D,LINKEDIN,2026-09-11
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=Ig%2FDzN7uk7FSSkNmnVgMxg%3D%3D&trackingId=qG0cTmyLFdd0yJXaSg8cIg%3D%3D,LINKEDIN,2026-09-11
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=6&pageNum=0&refId=Ig%2FDzN7uk7FSSkNmnVgMxg%3D%3D&trackingId=7M8jepZSCf0ApZPRqtzpBw%3D%3D,LINKEDIN,2026-09-11
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=Ig%2FDzN7uk7FSSkNmnVgMxg%3D%3D&trackingId=iFEsXaZpc5gPnogrJ1NiSQ%3D%3D,LINKEDIN,2026-09-11
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=2&pageNum=2&refId=3ZCe%2FrWoyBfDWacPxnXVBw%3D%3D&trackingId=evKff9i5m7QI8awAlLleHw%3D%3D,LINKEDIN,2026-09-11
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4464325348?position=8&pageNum=2&refId=3ZCe%2FrWoyBfDWacPxnXVBw%3D%3D&trackingId=jmm%2BxSgSdYSVTTnYOCx%2FaQ%3D%3D,LINKEDIN,2026-09-11
