company,role,location,link,source,date
airtel,Associate Product Manager - Fintech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-fintech-at-airtel-4440119021?position=4&pageNum=2&refId=OQ77VhzY7W1zl%2BJHQHi%2BqA%3D%3D&trackingId=Gun7k86ybSRBPjNZIDxqyA%3D%3D,LINKEDIN,2026-08-14
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=10&pageNum=2&refId=OQ77VhzY7W1zl%2BJHQHi%2BqA%3D%3D&trackingId=bQjSwDIjQqxUN0%2FyQ4jb5w%3D%3D,LINKEDIN,2026-08-14
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=5&pageNum=5&refId=U%2FlXXpKDsPwSxk3c8j67nw%3D%3D&trackingId=SpdlRG5hMa4PgANcJN0MXQ%3D%3D,LINKEDIN,2026-08-14
Ultimutt™,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-ultimutt%E2%84%A2-4451141266?position=6&pageNum=5&refId=U%2FlXXpKDsPwSxk3c8j67nw%3D%3D&trackingId=hat7vFgZ5M0WXgZYo1nf%2Fg%3D%3D,LINKEDIN,2026-08-14
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=8&pageNum=5&refId=U%2FlXXpKDsPwSxk3c8j67nw%3D%3D&trackingId=o17sUhqCUErR1aQuaPPbVA%3D%3D,LINKEDIN,2026-08-14
SVKM's Narsee Monjee Institute of Management Studies (NMIMS),Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-svkm-s-narsee-monjee-institute-of-management-studies-nmims-4421104931?position=10&pageNum=5&refId=U%2FlXXpKDsPwSxk3c8j67nw%3D%3D&trackingId=lRV7iBygmGptbhXaRtzh4g%3D%3D,LINKEDIN,2026-08-14
Tata Consultancy Services,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-tata-consultancy-services-4451132341?position=5&pageNum=7&refId=g4r9TbIqRyF2DAHMHgBKrQ%3D%3D&trackingId=L89qyULqgu6v7FUZU3Y%2BbA%3D%3D,LINKEDIN,2026-08-14
Miratech,Junior WFM Product Manager (Verint),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/junior-wfm-product-manager-verint-at-miratech-4449585317?position=7&pageNum=7&refId=g4r9TbIqRyF2DAHMHgBKrQ%3D%3D&trackingId=NYMbscodBn9Bq6%2FZT1IxUA%3D%3D,LINKEDIN,2026-08-14
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=2&pageNum=0&refId=%2BzQwJFaSUGfB0DUgtFbdAg%3D%3D&trackingId=MVJ4nyPs1YLyFS9ogd1Irw%3D%3D,LINKEDIN,2026-08-14
Aftershoot,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-aftershoot-4453095983?position=4&pageNum=0&refId=%2BzQwJFaSUGfB0DUgtFbdAg%3D%3D&trackingId=Xtp%2ByqxKG9Ji8D2G7trgog%3D%3D,LINKEDIN,2026-08-14
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=%2BzQwJFaSUGfB0DUgtFbdAg%3D%3D&trackingId=9f66dtKCQABLF%2FMvqqx8Aw%3D%3D,LINKEDIN,2026-08-14
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=8&pageNum=0&refId=%2BzQwJFaSUGfB0DUgtFbdAg%3D%3D&trackingId=v%2FeHtnbCUkOGEQ9foElypg%3D%3D,LINKEDIN,2026-08-14
JioSaavn,"Senior Product Manager,JioTunes",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-jiotunes-at-jiosaavn-4440993153?position=2&pageNum=2&refId=SSsFRHDdEJouD4zJW0cnHQ%3D%3D&trackingId=7%2Fu7SdBOK%2FuOfvQjXcercw%3D%3D,LINKEDIN,2026-08-14
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=1&pageNum=5&refId=xzAExR9HvGpl8umKdyZ7sw%3D%3D&trackingId=F9zArR2NkH3zz13BayMTxA%3D%3D,LINKEDIN,2026-08-14
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4447923394?position=9&pageNum=5&refId=xzAExR9HvGpl8umKdyZ7sw%3D%3D&trackingId=V8lim0u2uwYXhKUv937yTA%3D%3D,LINKEDIN,2026-08-14
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=6&pageNum=0&refId=lCER6avuLibtDZ%2FR76%2Bdzw%3D%3D&trackingId=tEANiNMQOG09GL5d8Zokxw%3D%3D,LINKEDIN,2026-08-14
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=2&pageNum=5&refId=J8RriirgiJjeYJPblcPpQg%3D%3D&trackingId=jJTIff5w2iAYABjMEZMbuQ%3D%3D,LINKEDIN,2026-08-14
Cialfo,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cialfo-4442301499?position=5&pageNum=5&refId=J8RriirgiJjeYJPblcPpQg%3D%3D&trackingId=KwV8ndvggjtxc350%2Bzeklg%3D%3D,LINKEDIN,2026-08-14
nexocean,Group Product Manager(Lead Management-Presales),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-lead-management-presales-at-nexocean-4451174452?position=9&pageNum=7&refId=0Wo2VyeeSgexyr6gak%2BFKA%3D%3D&trackingId=geePp%2Fv%2F1ZqCIFty%2FLE88A%3D%3D,LINKEDIN,2026-08-14
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=3&pageNum=2&refId=zZ0jH2s5pIfz5XS5MKuAkQ%3D%3D&trackingId=wGOdVKfT%2Fd7wviOuAca4VA%3D%3D,LINKEDIN,2026-08-14
Group Bayport,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-group-bayport-4427702144?position=8&pageNum=2&refId=zZ0jH2s5pIfz5XS5MKuAkQ%3D%3D&trackingId=4nds0AQWy1SKkZ9LeKSuZg%3D%3D,LINKEDIN,2026-08-14
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=2&pageNum=5&refId=RWAdCKuL0CqUTL3rP%2B1ykQ%3D%3D&trackingId=Z8hwgylrn%2BgkAgtjK3VTgQ%3D%3D,LINKEDIN,2026-08-14
MnD Consultation Services Pvt. Ltd.,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-mnd-consultation-services-pvt-ltd-4446744406?position=6&pageNum=5&refId=RWAdCKuL0CqUTL3rP%2B1ykQ%3D%3D&trackingId=9liopazPBoXK92c7d8f%2FgA%3D%3D,LINKEDIN,2026-08-14
Barclays,AVP - Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/avp-product-manager-at-barclays-4440170233?position=2&pageNum=7&refId=xAXX2BNwPUxO5zz87R2TbQ%3D%3D&trackingId=8G2DxhKAFzbqK6Z%2BIBciAQ%3D%3D,LINKEDIN,2026-08-14
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=1&pageNum=0&refId=9GtYuTdQWIQzXF8BNAlaug%3D%3D&trackingId=96mlHaySphxGyExkivSMVw%3D%3D,LINKEDIN,2026-08-14
Cosmofeed,"Product Manager, Growth (AI-first)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-ai-first-at-cosmofeed-4453119761?position=2&pageNum=0&refId=9GtYuTdQWIQzXF8BNAlaug%3D%3D&trackingId=KRdFIJpgKzjop5xfpshG6Q%3D%3D,LINKEDIN,2026-08-14
YesMadam,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-yesmadam-4452373236?position=6&pageNum=0&refId=9GtYuTdQWIQzXF8BNAlaug%3D%3D&trackingId=t579lCytQliuUAL9RHAyHA%3D%3D,LINKEDIN,2026-08-14
GEDU Services,Product Manager – Growth & Analytics,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-growth-analytics-at-gedu-services-4442120743?position=8&pageNum=0&refId=9GtYuTdQWIQzXF8BNAlaug%3D%3D&trackingId=Qb%2F2EWGsk8Jy%2Fa0rr8c%2B%2FA%3D%3D,LINKEDIN,2026-08-14
Aftershoot,Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4451634357?position=3&pageNum=2&refId=QRAaJf4vkvZDBEmtSc0aKg%3D%3D&trackingId=neOlfLj8p5RACqYPHbHXhA%3D%3D,LINKEDIN,2026-08-14
WIN Home Inspection,Product Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/product-manager-at-win-home-inspection-4412780797?position=4&pageNum=5&refId=ZI3gaaGnwskODiEZXS%2FDUQ%3D%3D&trackingId=6Yehyh4Y8PjxSNeN8bQfaQ%3D%3D,LINKEDIN,2026-08-14
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4449565381?position=5&pageNum=5&refId=ZI3gaaGnwskODiEZXS%2FDUQ%3D%3D&trackingId=Vfjmj%2Bd8l1F3XEvU%2BM27TA%3D%3D,LINKEDIN,2026-08-14
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=2&refId=S2%2BoYChwSRor%2BwAl69rQdA%3D%3D&trackingId=cLGLASMSYHuQBomrwyyzNA%3D%3D,LINKEDIN,2026-08-14
Qure.ai,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-qure-ai-4448029146?position=10&pageNum=5&refId=kSExLVuhsens1g%2F9p9D5Ng%3D%3D&trackingId=su2%2Fk6iFWv2QsrQltZhJ3g%3D%3D,LINKEDIN,2026-08-14
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4450487148?position=1&pageNum=0&refId=L9dOJKywTTrwuvScWCIGrw%3D%3D&trackingId=jxMnmY%2BHs6sDkbpAfUHatw%3D%3D,LINKEDIN,2026-08-14
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=2&pageNum=0&refId=L9dOJKywTTrwuvScWCIGrw%3D%3D&trackingId=yI54%2FWd86paWQIMFrHoR9g%3D%3D,LINKEDIN,2026-08-14
Honasa Consumer Ltd.,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-honasa-consumer-ltd-4452431213?position=3&pageNum=0&refId=L9dOJKywTTrwuvScWCIGrw%3D%3D&trackingId=EOd499efSXQkmGi5tRktXA%3D%3D,LINKEDIN,2026-08-14
Conscious Food,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-conscious-food-4450121901?position=5&pageNum=0&refId=L9dOJKywTTrwuvScWCIGrw%3D%3D&trackingId=v7XEmxsi1IR08%2FwKA%2FgIHw%3D%3D,LINKEDIN,2026-08-14
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=9&pageNum=0&refId=L9dOJKywTTrwuvScWCIGrw%3D%3D&trackingId=ccMvnpESYRN8cbcYXfEZww%3D%3D,LINKEDIN,2026-08-14
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=1&pageNum=2&refId=IzxZFKcRoxH%2BmrFD90c40w%3D%3D&trackingId=ayW%2FCDloPUd%2Bsh2cB3M1NA%3D%3D,LINKEDIN,2026-08-14
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=6&pageNum=2&refId=IzxZFKcRoxH%2BmrFD90c40w%3D%3D&trackingId=%2Bnb3Rasbb%2FYPThCDQS4adA%3D%3D,LINKEDIN,2026-08-14
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=9&pageNum=2&refId=IzxZFKcRoxH%2BmrFD90c40w%3D%3D&trackingId=vQwS9em1h9Kbzlo9cJBjaw%3D%3D,LINKEDIN,2026-08-14
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=5&pageNum=5&refId=4VcsnW%2BrhtieXMXzaGpFGg%3D%3D&trackingId=DOyBea5Bq9zoPNB7%2Ba670A%3D%3D,LINKEDIN,2026-08-14
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=7&pageNum=7&refId=zyrgrO5Oec77ddBKwoOTxQ%3D%3D&trackingId=rmtZRtQbUVwqtv%2F3CAngqg%3D%3D,LINKEDIN,2026-08-14
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=2&pageNum=0&refId=NAdrzlSomIzZhqOPyDN3Fg%3D%3D&trackingId=98ghJwhge4AEpaY0ewSMCQ%3D%3D,LINKEDIN,2026-08-14
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=4&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=i86HHkwpfYa2%2BiFQRO5PxA%3D%3D,LINKEDIN,2026-08-14
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=7&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=7DIHrnXDx5o1U%2FbkePImrg%3D%3D,LINKEDIN,2026-08-14
AMZ Jewelers,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-amz-jewelers-4453208212?position=10&pageNum=5&refId=Wt7XY%2Bg2LinACEOTDZ5mtg%3D%3D&trackingId=6%2FxRqalj9LvxzbDppyRqRQ%3D%3D,LINKEDIN,2026-08-14
Abbott,Group Product Manager - CNS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-at-abbott-4414620991?position=7&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=sMGXUEaXn3IVp94VqFFQEA%3D%3D,LINKEDIN,2026-08-14
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4450089029?position=8&pageNum=7&refId=whj1%2BdSndF%2B%2Bc%2BABp%2B39bg%3D%3D&trackingId=vzBRY0Bb5HgKC%2Fx%2BKJk%2FwA%3D%3D,LINKEDIN,2026-08-14
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=6&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=mZ4cUvf6e6Y0MGgYzu%2Bl0A%3D%3D,LINKEDIN,2026-08-14
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=jh%2FWOG85M%2BYGOI3a0j66cg%3D%3D&trackingId=4v11hg2Y6vkv%2BIeSW6NYZw%3D%3D,LINKEDIN,2026-08-14
Accenture services Pvt Ltd,#ACN S&C - GN - Strategy - Corporate Strategy & Growth - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-services-pvt-ltd-4452756412?position=10&pageNum=5&refId=kVfSbWZ9YR4DFC9ZBhxeIg%3D%3D&trackingId=Ty5wN1JZ%2Fyq1ZVwfdgGD8g%3D%3D,LINKEDIN,2026-08-14
Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=3&pageNum=7&refId=XDcs63sUpQtih79NW3u0xA%3D%3D&trackingId=LwptDvW834%2BoD2WMZvhFfQ%3D%3D,LINKEDIN,2026-08-14
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=8&pageNum=0&refId=eFBlguJ1rbpBmu9Vbg5lug%3D%3D&trackingId=KEPOLfOebE6RR3QA7iNrRA%3D%3D,LINKEDIN,2026-08-14
Accenture in India,S&C GN - TS&T – Security GRC – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%E2%80%93-security-grc-%E2%80%93-consultant-at-accenture-in-india-4450769482?position=9&pageNum=0&refId=eFBlguJ1rbpBmu9Vbg5lug%3D%3D&trackingId=c59u8EOq16bYTWK%2B4Khc4g%3D%3D,LINKEDIN,2026-08-14
Boston Consulting Group (BCG),PLA IT Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/pla-it-consultant-at-boston-consulting-group-bcg-4413844239?position=4&pageNum=2&refId=0ZwRQPl3Tz1Zd%2Bzbzhgmug%3D%3D&trackingId=x0U9oj%2Fy36Fgk3TdA%2BagKQ%3D%3D,LINKEDIN,2026-08-14
Mercer,Senior Consultant - Compensation Consulting (Total Rewards),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-total-rewards-at-mercer-4451124172?position=8&pageNum=2&refId=0ZwRQPl3Tz1Zd%2Bzbzhgmug%3D%3D&trackingId=dsKixrX%2F4AsuMmseIRmg8Q%3D%3D,LINKEDIN,2026-08-14
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4452746999?position=10&pageNum=2&refId=0ZwRQPl3Tz1Zd%2Bzbzhgmug%3D%3D&trackingId=qnFgW3ETVHHbgAdJncexig%3D%3D,LINKEDIN,2026-08-14
Accenture in India,IMU - S&C - Supply Chain - Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-s-c-supply-chain-consultant-at-accenture-in-india-4448330532?position=3&pageNum=5&refId=y%2FAibI8rP6daIVSHvCEd5Q%3D%3D&trackingId=gkjKurWT6YABrKYdsPhQ6g%3D%3D,LINKEDIN,2026-08-14
