company,role,location,link,source,date
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=1&pageNum=0&refId=Ni642lLBe2GWi4RzzGl9Mg%3D%3D&trackingId=VNURLoWKmvlRd5kiCPySTg%3D%3D,LINKEDIN,2026-08-26
Seven N Half,Lead - Digital Product Manager (AI First) - D2C Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-ai-first-d2c-sales-at-seven-n-half-4456503691?position=4&pageNum=0&refId=Ni642lLBe2GWi4RzzGl9Mg%3D%3D&trackingId=jtQXwnBqx2jeL7PIbABWTg%3D%3D,LINKEDIN,2026-08-26
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=9&pageNum=0&refId=Ni642lLBe2GWi4RzzGl9Mg%3D%3D&trackingId=EJTjEFHt4CDPL5EFv6GqnA%3D%3D,LINKEDIN,2026-08-26
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=10&pageNum=0&refId=Ni642lLBe2GWi4RzzGl9Mg%3D%3D&trackingId=t%2Bi0tcSpcghgTuZ7YbOcLw%3D%3D,LINKEDIN,2026-08-26
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=2&pageNum=7&refId=P5GcuB4LmZatSyv2emXFxA%3D%3D&trackingId=ltUxMyc7itiUvVGnd6a4vg%3D%3D,LINKEDIN,2026-08-26
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=6&pageNum=7&refId=P5GcuB4LmZatSyv2emXFxA%3D%3D&trackingId=cubi3mxGLcTYN7aS5qhLoQ%3D%3D,LINKEDIN,2026-08-26
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=10&pageNum=7&refId=P5GcuB4LmZatSyv2emXFxA%3D%3D&trackingId=f0Y0NPspmZIYQ30HYPkyYA%3D%3D,LINKEDIN,2026-08-26
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=7&pageNum=0&refId=fghEdFSV1s8mCs3mVoivFg%3D%3D&trackingId=sDdCdL%2BUhZkU4FN3ytiNxg%3D%3D,LINKEDIN,2026-08-26
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=5&pageNum=2&refId=8ZytB7BclkdX%2BXxI%2BF73MQ%3D%3D&trackingId=c0cGPxNUkJfdiLs6DHoe%2BQ%3D%3D,LINKEDIN,2026-08-26
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=1&pageNum=7&refId=5NVlglI4BppO%2FwDHiefEjg%3D%3D&trackingId=HS7tlMH4HrhBlnaJGtei0Q%3D%3D,LINKEDIN,2026-08-26
SUN PHARMA,Group Product Manager - CNS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-at-sun-pharma-4454155008?position=2&pageNum=7&refId=5NVlglI4BppO%2FwDHiefEjg%3D%3D&trackingId=zFa1Hbl%2FPCupGSyM1hKnLQ%3D%3D,LINKEDIN,2026-08-26
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=4&pageNum=0&refId=cjUkZul%2Ff4mahQuUsBLr6Q%3D%3D&trackingId=aVhQCtAHedDE9AjATncW4A%3D%3D,LINKEDIN,2026-08-26
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=cjUkZul%2Ff4mahQuUsBLr6Q%3D%3D&trackingId=K75m2UiCXZEIsDAEYEHyWw%3D%3D,LINKEDIN,2026-08-26
Noise,Product Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-noise-4445794807?position=7&pageNum=0&refId=cjUkZul%2Ff4mahQuUsBLr6Q%3D%3D&trackingId=sdBYFr%2BwgFNmK%2ByOP%2FU4lQ%3D%3D,LINKEDIN,2026-08-26
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=cjUkZul%2Ff4mahQuUsBLr6Q%3D%3D&trackingId=oVzsrEfAIPgHCqj64CJFtg%3D%3D,LINKEDIN,2026-08-26
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=7&pageNum=2&refId=8dyWSU2c5Bt1w9mVWTg5jA%3D%3D&trackingId=qcXc9xG%2BcCDvVfIHN1Sa8A%3D%3D,LINKEDIN,2026-08-26
Hero Vired,Product Manager(Forward Deployed),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-forward-deployed-at-hero-vired-4457210102?position=9&pageNum=2&refId=8dyWSU2c5Bt1w9mVWTg5jA%3D%3D&trackingId=pOABQpGpbI9QeCC%2FCgNshQ%3D%3D,LINKEDIN,2026-08-26
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=9&pageNum=5&refId=izh5xPbZD50LGW19dNanig%3D%3D&trackingId=0y4G2oO5u5AR85pyw5hT5w%3D%3D,LINKEDIN,2026-08-26
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=6n8MSc3k5fb%2FxXrpS%2FPyOA%3D%3D&trackingId=1QO%2BsZ4irsqoXN2jrEp9Vw%3D%3D,LINKEDIN,2026-08-26
Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=2&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=eaYXZDwcy8tT8Wl1qMgm2A%3D%3D,LINKEDIN,2026-08-26
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=7&pageNum=2&refId=1wg9cMgJE7EQ4IeqUinEmg%3D%3D&trackingId=E8fD2wkWgj4MRqrL8OQstQ%3D%3D,LINKEDIN,2026-08-26
Exceed Consulting,Brand Manager - BFSI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-bfsi-at-exceed-consulting-4457215088?position=1&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=DAd7tsZBPfB4gcGn8dXfcA%3D%3D,LINKEDIN,2026-08-26
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=7&refId=%2BketPODsmauL89qtTRihbQ%3D%3D&trackingId=UjMzpygcvCfiLiXjDjEMjA%3D%3D,LINKEDIN,2026-08-26
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=MLUff0QqsiozFUFxDJ3lRA%3D%3D,LINKEDIN,2026-08-26
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=2&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=GeJPXAlRDiullcpySjy7%2FQ%3D%3D,LINKEDIN,2026-08-26
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=BZF8rstkn9Lc%2BUMOnJ2OJw%3D%3D,LINKEDIN,2026-08-26
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=4&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=PKU7xXlOAL6nWJzSGDWV8A%3D%3D,LINKEDIN,2026-08-26
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=9&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=vykXvIqj7eOxUCvmMUX90Q%3D%3D,LINKEDIN,2026-08-26
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=10&pageNum=0&refId=suepLfjcaxIYCFR7t6P1QA%3D%3D&trackingId=MvaMYqI%2FKXpKp5BFa%2FtA8A%3D%3D,LINKEDIN,2026-08-26
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=%2BXZpmmaeKaPfvGGU%2F9RoXg%3D%3D,LINKEDIN,2026-08-26
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=4&pageNum=2&refId=tW3PQmrR6p5G0%2FhXXH9Twg%3D%3D&trackingId=AeOOzIssNoayBgLPVH6YAw%3D%3D,LINKEDIN,2026-08-26
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=5&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=gaAgJjXtP5QtlCc69Ngsew%3D%3D,LINKEDIN,2026-08-26
Krayr Solutions,Group Product Marketing Manager -OTCJIS144461,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-marketing-manager-otcjis144461-at-krayr-solutions-4459115693?position=7&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=ja1DafGvcAa6e%2FYfy3Vq7w%3D%3D,LINKEDIN,2026-08-26
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=8&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=JAg1cuqmrYueJdCdUIi2bg%3D%3D,LINKEDIN,2026-08-26
Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=9&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=%2B6YrpbMOsNzEOZIESpmE7A%3D%3D,LINKEDIN,2026-08-26
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=10&pageNum=5&refId=AO9aw342iAAhnBqFqrvE9g%3D%3D&trackingId=0%2B3QD2Lo8%2F845bHW4u0liw%3D%3D,LINKEDIN,2026-08-26
Aristo Pharmaceuticals Pvt. Ltd.,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4446760295?position=2&pageNum=7&refId=BwR0MT2WfVK0v%2Fsk8LMwtw%3D%3D&trackingId=Q1OUu6j6GLOHi6kbFFijpQ%3D%3D,LINKEDIN,2026-08-26
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=2&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=5F90Ha2cx35pm9CPn75lsw%3D%3D,LINKEDIN,2026-08-26
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=3&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=fQP0uay7knKbgx6Dfpfzew%3D%3D,LINKEDIN,2026-08-26
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=7&pageNum=0&refId=d5W0Jz7f7CLLRYkAVAnG1g%3D%3D&trackingId=4Xg5bALpEOqZq5R3WDlRWA%3D%3D,LINKEDIN,2026-08-26
The Cinnamon Kitchen,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-cinnamon-kitchen-4456629377?position=3&pageNum=5&refId=glEwL3clGYk3U5Lsc3Y8aw%3D%3D&trackingId=WxCi2JN3D6%2F6v4dN2CsCwA%3D%3D,LINKEDIN,2026-08-26
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=4&pageNum=5&refId=glEwL3clGYk3U5Lsc3Y8aw%3D%3D&trackingId=D0H64dTjmpn71%2BfSwIfs%2FQ%3D%3D,LINKEDIN,2026-08-26
Saunitech,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-saunitech-4456849937?position=5&pageNum=5&refId=glEwL3clGYk3U5Lsc3Y8aw%3D%3D&trackingId=%2BTzEvbEVSWLCJgH%2FmqRimg%3D%3D,LINKEDIN,2026-08-26
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=4&pageNum=0&refId=rOEMmqvkqnDskfpsiih6kw%3D%3D&trackingId=acybimFLkC5VK4cj1PIVRA%3D%3D,LINKEDIN,2026-08-26
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=8&pageNum=0&refId=rOEMmqvkqnDskfpsiih6kw%3D%3D&trackingId=iKzzHSx1gEPSLxYugOQsSg%3D%3D,LINKEDIN,2026-08-26
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=5&pageNum=2&refId=QUh2oe5DF4RgFBO3n4M7GQ%3D%3D&trackingId=QcfcfBvE0oOBZkoJ%2BDYCHQ%3D%3D,LINKEDIN,2026-08-26
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=7&pageNum=5&refId=30adVzVV7Pbcv8bfgk%2FVpA%3D%3D&trackingId=ZQbsm1BdL2wJZca%2BRzFCJQ%3D%3D,LINKEDIN,2026-08-26
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=9&pageNum=5&refId=30adVzVV7Pbcv8bfgk%2FVpA%3D%3D&trackingId=r30LRkxVC6sv5UE%2FtxXkUw%3D%3D,LINKEDIN,2026-08-26
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=7&pageNum=7&refId=kHaB%2FcKJaBM%2Faq7zcd2xvg%3D%3D&trackingId=SOMeq%2BJD5pRWJWeRmg5OFw%3D%3D,LINKEDIN,2026-08-26
Edelweiss Financial Services Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-edelweiss-financial-services-limited-4446701866?position=9&pageNum=0&refId=HV02lHVog9T%2BNWC%2B0n0RBQ%3D%3D&trackingId=mM1ojk1n2KBoluEGfcL3zw%3D%3D,LINKEDIN,2026-08-26
