company,role,location,link,source,date
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=1&pageNum=5&refId=pxnbqyxB4HYf27DaCbSn3w%3D%3D&trackingId=U7x6ORZy30%2BMB%2BIea%2Bs35A%3D%3D,LINKEDIN,2026-09-20
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=3&pageNum=5&refId=pxnbqyxB4HYf27DaCbSn3w%3D%3D&trackingId=IUoMaiJH%2Fvwomz%2Fj5nfGVw%3D%3D,LINKEDIN,2026-09-20
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=4&pageNum=5&refId=pxnbqyxB4HYf27DaCbSn3w%3D%3D&trackingId=IEN%2Fq%2B41RC0w0bD3qhd8VQ%3D%3D,LINKEDIN,2026-09-20
Wadhwani AI Global,Associate Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-wadhwani-ai-global-4460994322?position=9&pageNum=5&refId=pxnbqyxB4HYf27DaCbSn3w%3D%3D&trackingId=Rvn50S7%2FwesJlJfNpt5qjQ%3D%3D,LINKEDIN,2026-09-20
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=5&pageNum=7&refId=pB5NUZzbdXVmEXGcxkxINA%3D%3D&trackingId=Vlvx4XzccBMCTwFgUWWp%2BA%3D%3D,LINKEDIN,2026-09-20
DBS Bank,"Senior Associate, Product Manager Loan Against Property , Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-loan-against-property-consumer-banking-group-at-dbs-bank-4468653613?position=8&pageNum=7&refId=pB5NUZzbdXVmEXGcxkxINA%3D%3D&trackingId=DcdE1jyXKZpaN1B4BNKzjA%3D%3D,LINKEDIN,2026-09-20
Voy,Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-voy-4466654860?position=10&pageNum=7&refId=pB5NUZzbdXVmEXGcxkxINA%3D%3D&trackingId=%2F31CA0xrfZ562nv3smUlmA%3D%3D,LINKEDIN,2026-09-20
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=YL8rcHCDF79w7Iro0I%2B%2F%2Fg%3D%3D&trackingId=bv4ovlZ1jobt6MIi3Ia8QQ%3D%3D,LINKEDIN,2026-09-20
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=4&pageNum=2&refId=5GYTKRliXEZCNwG2KuvS7w%3D%3D&trackingId=P%2BQeuCX4YKVBuS3%2FoXX67w%3D%3D,LINKEDIN,2026-09-20
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=10&pageNum=5&refId=iEaL2EGfW67VQAzuHiWkWQ%3D%3D&trackingId=qu493sjxyjDvYSPPqNJdwg%3D%3D,LINKEDIN,2026-09-20
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4453703001?position=1&pageNum=7&refId=wdB46mzPjI9nXm8KweJ%2Bjg%3D%3D&trackingId=EUN7Hgh1eeG3liFeHXxF6g%3D%3D,LINKEDIN,2026-09-20
Inovalon,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-inovalon-4469155922?position=3&pageNum=7&refId=wdB46mzPjI9nXm8KweJ%2Bjg%3D%3D&trackingId=T38kRDMWrmLB1prKmNmLsQ%3D%3D,LINKEDIN,2026-09-20
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=5&pageNum=7&refId=wdB46mzPjI9nXm8KweJ%2Bjg%3D%3D&trackingId=GG5y%2BUJqpjuKuDif1W5goQ%3D%3D,LINKEDIN,2026-09-20
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=7&pageNum=7&refId=wdB46mzPjI9nXm8KweJ%2Bjg%3D%3D&trackingId=GOj8YmobCtgb%2BDOXrPpSDw%3D%3D,LINKEDIN,2026-09-20
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=8&pageNum=7&refId=wdB46mzPjI9nXm8KweJ%2Bjg%3D%3D&trackingId=mO8vYhI9ECBi3zikoPjIzg%3D%3D,LINKEDIN,2026-09-20
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=uqzS80zRoQo9jpNWOvP8Ew%3D%3D&trackingId=090gyaazh2WAGtMnLT1kHQ%3D%3D,LINKEDIN,2026-09-20
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=5&pageNum=0&refId=uqzS80zRoQo9jpNWOvP8Ew%3D%3D&trackingId=Jpy%2F79%2FHsraVZsIHUb5ohA%3D%3D,LINKEDIN,2026-09-20
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=6&pageNum=0&refId=uqzS80zRoQo9jpNWOvP8Ew%3D%3D&trackingId=jKSLXKKtsOvPzFSsIp7s3A%3D%3D,LINKEDIN,2026-09-20
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=10&pageNum=0&refId=uqzS80zRoQo9jpNWOvP8Ew%3D%3D&trackingId=%2BzIzbfvGoijY1g96bQetVw%3D%3D,LINKEDIN,2026-09-20
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=4&pageNum=2&refId=Hz6JQl9rWOm%2BDjjthiW9hA%3D%3D&trackingId=09R0bO8rDwCOM55IHHKhZQ%3D%3D,LINKEDIN,2026-09-20
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=8&pageNum=2&refId=Hz6JQl9rWOm%2BDjjthiW9hA%3D%3D&trackingId=luV3gi0BPVTah1ga%2F3wtLA%3D%3D,LINKEDIN,2026-09-20
Clearwater Analytics,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-clearwater-analytics-4463985535?position=10&pageNum=2&refId=Hz6JQl9rWOm%2BDjjthiW9hA%3D%3D&trackingId=vE66yLBCaqYK%2BhS0V93a%2BQ%3D%3D,LINKEDIN,2026-09-20
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=2&pageNum=5&refId=BdqtJ%2BW2ln%2FJ3f%2FglN%2B%2FJQ%3D%3D&trackingId=DiBzBa8f3SiudeNVfhg06Q%3D%3D,LINKEDIN,2026-09-20
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=BdqtJ%2BW2ln%2FJ3f%2FglN%2B%2FJQ%3D%3D&trackingId=Bzam7ttYMJQ%2BBFv0g%2BAEwQ%3D%3D,LINKEDIN,2026-09-20
Spice Money,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spice-money-4464617059?position=6&pageNum=7&refId=NNX8craO2zWEbx5s%2FeQHvA%3D%3D&trackingId=0krRK%2F0uasXMa2Lg8tUQCA%3D%3D,LINKEDIN,2026-09-20
airtel,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-4464771612?position=10&pageNum=7&refId=NNX8craO2zWEbx5s%2FeQHvA%3D%3D&trackingId=bGXtqXmnYnhYFXD%2FS0PnFw%3D%3D,LINKEDIN,2026-09-20
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=v1qHQJ5xQKK28konESpAkw%3D%3D&trackingId=UzGIrow2V2Ma1Di1z%2Bb9Eg%3D%3D,LINKEDIN,2026-09-20
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=2&pageNum=2&refId=hhdw7Hb8ZBRcUQOSYoGQdg%3D%3D&trackingId=o8bOyr1Px30xRLhEqYPf0A%3D%3D,LINKEDIN,2026-09-20
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=GJvAQ6kmfsrqUYbApfdeDA%3D%3D&trackingId=1JuL7WKyj8kG5XHTaACu6Q%3D%3D,LINKEDIN,2026-09-20
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=GJvAQ6kmfsrqUYbApfdeDA%3D%3D&trackingId=W8UNIFgUAhcFG2R%2B%2BaFZ6w%3D%3D,LINKEDIN,2026-09-20
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=GJvAQ6kmfsrqUYbApfdeDA%3D%3D&trackingId=vehon8%2FaX8PaUV6FHOzjCw%3D%3D,LINKEDIN,2026-09-20
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=8&pageNum=2&refId=ROUQspm0Jy0sM%2FHJ%2BOU37Q%3D%3D&trackingId=GcAhkv1KnYBm%2FshP2DChGg%3D%3D,LINKEDIN,2026-09-20
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=2&pageNum=5&refId=Apdj3E2UZF7vckd7WtmKBA%3D%3D&trackingId=Vxtxh%2BFal9djIobmkmxkVQ%3D%3D,LINKEDIN,2026-09-20
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4468393714?position=3&pageNum=5&refId=Apdj3E2UZF7vckd7WtmKBA%3D%3D&trackingId=Y775Jy9vg5Hcaj7MVTmuOQ%3D%3D,LINKEDIN,2026-09-20
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=8&pageNum=5&refId=Apdj3E2UZF7vckd7WtmKBA%3D%3D&trackingId=sIcUfVtNptjj2fs%2FYK3USw%3D%3D,LINKEDIN,2026-09-20
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=9&pageNum=5&refId=Apdj3E2UZF7vckd7WtmKBA%3D%3D&trackingId=PcDoo0zmJJhMTCHrlhp%2Bjg%3D%3D,LINKEDIN,2026-09-20
MetaMorph,Product Marketing Manager | 5+ yrs | B2B2C + B2C | InsurTech & Financial Services Startup | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-5%2B-yrs-b2b2c-%2B-b2c-insurtech-financial-services-startup-mumbai-at-metamorph-4467164830?position=1&pageNum=7&refId=b2NJcfyHQ6x5fJNlRudJow%3D%3D&trackingId=7Swa9it%2BWEnIKci7bq4YNw%3D%3D,LINKEDIN,2026-09-20
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4465526186?position=4&pageNum=7&refId=b2NJcfyHQ6x5fJNlRudJow%3D%3D&trackingId=WuTPXXdKLeySHXmYIg5e9g%3D%3D,LINKEDIN,2026-09-20
Nutrabay,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-nutrabay-4467887480?position=5&pageNum=7&refId=b2NJcfyHQ6x5fJNlRudJow%3D%3D&trackingId=OS7fzmqlRal640c5bS%2FwsQ%3D%3D,LINKEDIN,2026-09-20
IDFC FIRST Bank,Senior Product Manager-Credit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-at-idfc-first-bank-4467594045?position=6&pageNum=7&refId=b2NJcfyHQ6x5fJNlRudJow%3D%3D&trackingId=e8Vv8Z1tBLOWfK%2FjL1UPhw%3D%3D,LINKEDIN,2026-09-20
TartanHQ,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-tartanhq-4467851847?position=3&pageNum=0&refId=f6H2RmYI%2Bk1X3KYPRT0uyQ%3D%3D&trackingId=JKNxH8KBiTWiMKwOMf6Z8g%3D%3D,LINKEDIN,2026-09-20
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=9&pageNum=7&refId=EkZQNkuzZ7ALtFQvduT8tg%3D%3D&trackingId=daXOt0k7K%2F8KVKI6Ia6EsA%3D%3D,LINKEDIN,2026-09-20
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=qVtrP%2BjkbLYVUobN2ZFjjg%3D%3D,LINKEDIN,2026-09-20
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=hTzzvFqewASKW%2FTBuHXYzQ%3D%3D,LINKEDIN,2026-09-20
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=BTFnPZoNgltBu45EAeohYg%3D%3D,LINKEDIN,2026-09-20
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=F4HZASRpsymwS11ID7hvzw%3D%3D,LINKEDIN,2026-09-20
The Skin Diet Company,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-skin-diet-company-4466676677?position=7&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=1RVNn0eBxebJMoHrWKO%2BqA%3D%3D,LINKEDIN,2026-09-20
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=8&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=UwNTXB8wJkMW86GZgn8ayw%3D%3D,LINKEDIN,2026-09-20
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=9&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=6xdkY0fOXzBOxqz4vXuObw%3D%3D,LINKEDIN,2026-09-20
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=10&pageNum=0&refId=lro13r3g6VVdJWWoWQ8knw%3D%3D&trackingId=gB5tJYoq5A1BmtJ4a464ug%3D%3D,LINKEDIN,2026-09-20
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=5&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=ogdEGh802g6umV86gh5%2Bkg%3D%3D,LINKEDIN,2026-09-20
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=2&refId=O3gnDGEDM7K76aeXpepdLw%3D%3D&trackingId=z3weACb7CZeU%2Fpmo%2BIdNmA%3D%3D,LINKEDIN,2026-09-20
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=M7sX3MvC7QQSPcLFVH2byw%3D%3D,LINKEDIN,2026-09-20
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=4&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=kWMnbjLnqG4sN%2FfvVIv9oQ%3D%3D,LINKEDIN,2026-09-20
Surreal Global,Creative Strategist- Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/creative-strategist-brand-manager-at-surreal-global-4466975063?position=5&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=zAl8k6kGCQ8KX6vqv2nqnw%3D%3D,LINKEDIN,2026-09-20
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=6&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=%2B%2FMLoEiRaD8%2B91rrF3AkvQ%3D%3D,LINKEDIN,2026-09-20
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4463039326?position=7&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=fJ85lVZd2exfCCooby%2F5XA%3D%3D,LINKEDIN,2026-09-20
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=9&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=b3ZOuvAZw3g%2Fb0rIX%2Fmbiw%3D%3D,LINKEDIN,2026-09-20
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=10&pageNum=5&refId=PXNXXyXdHZJiJ43%2FO5ZTEA%3D%3D&trackingId=tn7ZHA%2F5ulKelGXm9cey3g%3D%3D,LINKEDIN,2026-09-20
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=7&pageNum=5&refId=YkAh%2By%2Be4kK0kPSw36%2FBkA%3D%3D&trackingId=%2B%2FyCGK9sDqj3V9T0L%2FqCLg%3D%3D,LINKEDIN,2026-09-20
NMS Consultant,Senior Product Manager-Neuro,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-neuro-at-nms-consultant-4463231235?position=5&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=G53yL%2BIv71gjpeEFbJUbwQ%3D%3D,LINKEDIN,2026-09-20
Hamilton Housewares (Milton),Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-hamilton-housewares-milton-4460714759?position=8&pageNum=7&refId=pZIIf2tQi0UINiodggAWKw%3D%3D&trackingId=j29JFl%2BOl4GMhfT0llF35g%3D%3D,LINKEDIN,2026-09-20
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=Xo1PVQRXo7XFHCIGEaIe4Q%3D%3D,LINKEDIN,2026-09-20
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=6&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=sxfm1vnne2AqaNfUWJt9dg%3D%3D,LINKEDIN,2026-09-20
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=oefPyq12nbqmfJgl1t8dmg%3D%3D,LINKEDIN,2026-09-20
