company,role,location,link,source,date
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=2&pageNum=0&refId=JdAeNKkS%2Bec1Am64BilK9A%3D%3D&trackingId=pLdWOSv4lVbSmmhX%2FGeTFQ%3D%3D,LINKEDIN,2026-07-18
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=3&pageNum=0&refId=JdAeNKkS%2Bec1Am64BilK9A%3D%3D&trackingId=NaqSPEYpiLEwM4GAbLr0ng%3D%3D,LINKEDIN,2026-07-18
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4401946118?position=5&pageNum=5&refId=9ELTSZdm1lAtVR%2FW4LgLyQ%3D%3D&trackingId=Jqp%2F6yFZZW2lk2oN3xcmKg%3D%3D,LINKEDIN,2026-07-18
SUN PHARMA,Group Product Manager - Sunvizen,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-sunvizen-at-sun-pharma-4424810013?position=9&pageNum=5&refId=9ELTSZdm1lAtVR%2FW4LgLyQ%3D%3D&trackingId=XAwBKZ1ivm91pozs4boufg%3D%3D,LINKEDIN,2026-07-18
SUN PHARMA,Group Product Manager - CNS (Synastra),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-synastra-at-sun-pharma-4426854563?position=7&pageNum=7&refId=gimiicofaWQ4fRS99hXWRA%3D%3D&trackingId=vEcdvc%2FHnV4m%2F%2BRiA12zEA%3D%3D,LINKEDIN,2026-07-18
Emeritus,Product Manager Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-emeritus-4430503450?position=4&pageNum=0&refId=pdYlLGz%2ByauqM%2FULypN1DA%3D%3D&trackingId=QSXSeg9aO25j3ziKXbAtVA%3D%3D,LINKEDIN,2026-07-18
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=8&pageNum=0&refId=pdYlLGz%2ByauqM%2FULypN1DA%3D%3D&trackingId=7g%2FKvf1J8Keq1DsKsu8UdQ%3D%3D,LINKEDIN,2026-07-18
Dainik Bhaskar,Interesting Job Opportunity: Dainik Bhaskar - Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/interesting-job-opportunity-dainik-bhaskar-senior-product-manager-at-dainik-bhaskar-4422627909?position=2&pageNum=2&refId=jwI70SIBFoDxZj%2FHevNM9A%3D%3D&trackingId=1qci3qFoP26u3G%2FdjdxiFA%3D%3D,LINKEDIN,2026-07-18
Attentive.ai,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-attentive-ai-4439863243?position=3&pageNum=2&refId=jwI70SIBFoDxZj%2FHevNM9A%3D%3D&trackingId=YC9u5s%2BKwNZ4loXeaGQLWA%3D%3D,LINKEDIN,2026-07-18
Purplle.com,Associate Product Manager - Retail Operations,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-retail-operations-at-purplle-com-4405642418?position=4&pageNum=2&refId=jwI70SIBFoDxZj%2FHevNM9A%3D%3D&trackingId=v%2BTfTYTq92ebPjaLsMLFHA%3D%3D,LINKEDIN,2026-07-18
Airtel Payments Bank,Product Manager ( Analytics Background ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-analytics-background-at-airtel-payments-bank-4438620227?position=5&pageNum=2&refId=jwI70SIBFoDxZj%2FHevNM9A%3D%3D&trackingId=6QUY6sU%2BQoASt81Qpy0m4Q%3D%3D,LINKEDIN,2026-07-18
SUN PHARMA,Product Manager - Sunvizen,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-sunvizen-at-sun-pharma-4422723431?position=6&pageNum=2&refId=jwI70SIBFoDxZj%2FHevNM9A%3D%3D&trackingId=7Y10ovSsZa5rox%2B4VpqXKg%3D%3D,LINKEDIN,2026-07-18
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=10&pageNum=2&refId=jwI70SIBFoDxZj%2FHevNM9A%3D%3D&trackingId=RmrQinxZwJSGec5VJpTiBw%3D%3D,LINKEDIN,2026-07-18
Revolut,Product Marketing Manager (Credit),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868029?position=4&pageNum=7&refId=Cp%2B7Ip1%2FBMY%2BQNjNo3A69Q%3D%3D&trackingId=A5X0jYATDAghOs7bo%2BvVhg%3D%3D,LINKEDIN,2026-07-18
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4408905036?position=8&pageNum=7&refId=Cp%2B7Ip1%2FBMY%2BQNjNo3A69Q%3D%3D&trackingId=pG3lynyn3iT2eisx2tbdwA%3D%3D,LINKEDIN,2026-07-18
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=xZOJ%2FDzZDUYmNSpOhB2xng%3D%3D&trackingId=Ve2aEcqGU6heuNys3OG4jw%3D%3D,LINKEDIN,2026-07-18
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=3&pageNum=2&refId=GQKl43CJRDSU37c2CxBLYQ%3D%3D&trackingId=PpBUKCz2u2jMUzGq8g0D%2FA%3D%3D,LINKEDIN,2026-07-18
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=3&pageNum=7&refId=nTYbXFh4pIyp9kqiw5h9wQ%3D%3D&trackingId=yUbQOphqLWM3sYUfDnyrgg%3D%3D,LINKEDIN,2026-07-18
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=10&pageNum=7&refId=nTYbXFh4pIyp9kqiw5h9wQ%3D%3D&trackingId=lxYhHd1GO3Bq6BAdTASSKQ%3D%3D,LINKEDIN,2026-07-18
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=QTJ20QhVWM2mxatjgdIplw%3D%3D&trackingId=qzuxVZMDc7SS7f4yAi6rVQ%3D%3D,LINKEDIN,2026-07-18
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=iG6hddcW7IvMMPeCykoyTA%3D%3D,LINKEDIN,2026-07-18
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=CWXkWcTpr%2FMktMEoGHTWQQ%3D%3D,LINKEDIN,2026-07-18
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=5wvqua59dr8M4nt3ObLmbQ%3D%3D,LINKEDIN,2026-07-18
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=HpHzvLsG7pao%2BLCVLrXyNQ%3D%3D,LINKEDIN,2026-07-18
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=5&refId=WevLFwqqyDEc0ChCY9G0hQ%3D%3D&trackingId=T2WXX34twrDjoM4DO%2F5JOQ%3D%3D,LINKEDIN,2026-07-18
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=HFf0cqLHVfHAB8bXcicoHg%3D%3D,LINKEDIN,2026-07-18
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=nMUjIZaOHe2ghYUsvpJKww%3D%3D,LINKEDIN,2026-07-18
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=8&pageNum=0&refId=%2FcnWjW4iSG59phwRU6%2B%2BZw%3D%3D&trackingId=PkSoGqZqaYzzpk1J%2BqMe3Q%3D%3D,LINKEDIN,2026-07-18
Google Operations Center,Program Manager Lead - Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-lead-marketing-at-google-operations-center-4371796723?position=1&pageNum=7&refId=rHAxkmOatuotnJyojsgAxA%3D%3D&trackingId=EpKw7fImYwd2ONDXXi2CeQ%3D%3D,LINKEDIN,2026-07-18
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=Knl5UCC1hAsxwylrCEWcfQ%3D%3D,LINKEDIN,2026-07-18
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=0%2BXVS07tXm77%2B76lzfsajA%3D%3D,LINKEDIN,2026-07-18
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=jnDjTg4RjPXlLigcGedSTQ%3D%3D,LINKEDIN,2026-07-18
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=Q1La1UJtHtnsNN3UH3Ib4w%3D%3D,LINKEDIN,2026-07-18
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=7&pageNum=2&refId=%2BQifNHhVBsLMDLodPPWyeg%3D%3D&trackingId=FJXZUAAq1vndT2V9g5PPuA%3D%3D,LINKEDIN,2026-07-18
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=0&refId=%2BCQj%2B7s3STqKBwPMqeoNdg%3D%3D&trackingId=By93udUs2VZCTTS7eBH77w%3D%3D,LINKEDIN,2026-07-18
Strada,Workday Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=5&pageNum=0&refId=%2BCQj%2B7s3STqKBwPMqeoNdg%3D%3D&trackingId=WWR3AaBqKKYRArPMzM3mrw%3D%3D,LINKEDIN,2026-07-18
Accenture in India,S&C GN - MC - Industry X – Capital Projects – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-capital-projects-%E2%80%93-consultant-at-accenture-in-india-4384770831?position=6&pageNum=0&refId=%2BCQj%2B7s3STqKBwPMqeoNdg%3D%3D&trackingId=J7HF2ZqK92a4RzWraYL1YA%3D%3D,LINKEDIN,2026-07-18
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=8&pageNum=0&refId=%2BCQj%2B7s3STqKBwPMqeoNdg%3D%3D&trackingId=xONU5czP%2BAMtDKEpdV7A2Q%3D%3D,LINKEDIN,2026-07-18
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=2&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=l7pomUvPYLevT4Hn8ObVIA%3D%3D,LINKEDIN,2026-07-18
Atos,SENIOR CONSULTANT,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-atos-4437691334?position=4&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=FJPaoRlT43pitqqN93kpdg%3D%3D,LINKEDIN,2026-07-18
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4434420190?position=8&pageNum=0&refId=z592E%2FGhJ%2BnFKFuFhxstSg%3D%3D&trackingId=Lcxg2JGjaLskfYnm9k%2FYhg%3D%3D,LINKEDIN,2026-07-18
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=6&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=bIYrctfAbgY4WeuwhT62OA%3D%3D,LINKEDIN,2026-07-18
IQVIA,Senior Consultant- Primary Market Research,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-primary-market-research-at-iqvia-4435237769?position=9&pageNum=5&refId=%2B4PFNusC1O2uGger7x%2F8bQ%3D%3D&trackingId=KEEFCg%2B6AWUvWih64G%2BxOA%3D%3D,LINKEDIN,2026-07-18
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4429010521?position=10&pageNum=5&refId=BxS%2F%2Bhycw4es8OEroCKXfA%3D%3D&trackingId=1FaQJ4Nomp9WY1R8anh%2Bwg%3D%3D,LINKEDIN,2026-07-18
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=3&pageNum=7&refId=IGeZshtaK%2Bu0yYE3AjWLRQ%3D%3D&trackingId=LNE4z5CNY%2FUN9yychMQHqw%3D%3D,LINKEDIN,2026-07-18
Crunchyroll,"CX Program Manager, APAC","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/cx-program-manager-apac-at-crunchyroll-4439840769?position=7&pageNum=2&refId=6VpLNYlTTum1pDEUK2HdtA%3D%3D&trackingId=Eh0TrtPedLZM%2Fs1ra%2BI%2FoA%3D%3D,LINKEDIN,2026-07-18
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=5&pageNum=5&refId=lCwBpip95J84he272BZ9Ew%3D%3D&trackingId=pYZPQjf6WZcys4NX1e2MdA%3D%3D,LINKEDIN,2026-07-18
Deutsche Telekom Digital Labs,Senior Product Manager - STB,Gurgaon,https://www.instahyre.com/job-428743-senior-product-manager-stb-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Staff Product Manager II,Gurgaon,https://www.instahyre.com/job-433879-staff-product-manager-ii-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Principal Product Manager,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-433878-principal-product-manager-at-deutsche-telekom-digital-labs-delhi-gurgaon-noida/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Group Product Manager - B2C,Gurgaon,https://www.instahyre.com/job-430804-group-product-manager-b2c-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Principle Product Manager,Gurgaon,https://www.instahyre.com/job-432399-principle-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
GreyOrange,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-424560-senior-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Senior Product Manager 2,Gurgaon,https://www.instahyre.com/job-432398-senior-product-manager-2-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Group Product Manager,Gurgaon,https://www.instahyre.com/job-427398-group-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-430802-senior-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Revv,Product Manager,Gurgaon,https://www.instahyre.com/job-430987-product-manager-at-revv-gurgaon/,INSTAHYRE,2026-07-18
Urban Harvest,Associate Product Manager,Noida,https://www.instahyre.com/job-424858-associate-product-manager-at-urban-harvest-noida/,INSTAHYRE,2026-07-18
GreyOrange,Principal Product Manager,Gurgaon,https://www.instahyre.com/job-424678-principal-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Group Product Manager - Agentic AI,Gurgaon,https://www.instahyre.com/job-426367-group-product-manager-agentic-ai-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Principal Product Manager,Gurgaon,https://www.instahyre.com/job-428892-principal-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,AI Product Manager,Gurgaon,https://www.instahyre.com/job-425524-ai-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Product Manager - AI,Gurgaon,https://www.instahyre.com/job-425523-product-manager-ai-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
GreyOrange,Product Manager,Gurgaon,https://www.instahyre.com/job-428973-product-manager-at-greyorange-2-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Senior Product Manager 1,Gurgaon,https://www.instahyre.com/job-427511-senior-product-manager-1-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Sr. AI Product Manager,Gurgaon,https://www.instahyre.com/job-425490-sr-ai-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
Deutsche Telekom Digital Labs,Group Product Manager (Agentic AI),Gurgaon,https://www.instahyre.com/job-426279-group-product-manager-agentic-ai-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-18
