company,role,location,link,source,date
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=4&pageNum=7&refId=ipX80sqdUGGvpX3MwxPoGQ%3D%3D&trackingId=xcdcuZiHC2PLbOReHoWBdw%3D%3D,LINKEDIN,2026-07-16
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=5&pageNum=7&refId=ipX80sqdUGGvpX3MwxPoGQ%3D%3D&trackingId=bnV3l%2FJO7KrqI7w%2Ba8PRlQ%3D%3D,LINKEDIN,2026-07-16
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=6&pageNum=7&refId=ipX80sqdUGGvpX3MwxPoGQ%3D%3D&trackingId=3HLXzlFOps2cYODA3N01%2Fw%3D%3D,LINKEDIN,2026-07-16
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4433093192?position=1&pageNum=5&refId=AJ1O19OXI3%2Bau%2BtCB8UTIg%3D%3D&trackingId=ziu9c6dD%2FI0odDbZoFaglw%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=6&pageNum=7&refId=Hb%2FeAPYuLenrgwZ%2F2NYbbg%3D%3D&trackingId=5CdoR3%2FvpkgI1Lzz07Qdlg%3D%3D,LINKEDIN,2026-07-16
Ipca Laboratories Limited,Group Product Manager - Neuropsychiatry,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-neuropsychiatry-at-ipca-laboratories-limited-4421801669?position=7&pageNum=7&refId=Hb%2FeAPYuLenrgwZ%2F2NYbbg%3D%3D&trackingId=BhhpVmjg7tRprMClUWTFbQ%3D%3D,LINKEDIN,2026-07-16
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=8&pageNum=7&refId=Hb%2FeAPYuLenrgwZ%2F2NYbbg%3D%3D&trackingId=8dLAisApTWj7wsY0qo5Ldg%3D%3D,LINKEDIN,2026-07-16
Emeritus,Product Manager Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-emeritus-4430503450?position=3&pageNum=0&refId=f7yUJViWopFpXWnsXxGpPQ%3D%3D&trackingId=j%2BuD3O2Co5asraVdebtxcQ%3D%3D,LINKEDIN,2026-07-16
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=7&pageNum=0&refId=f7yUJViWopFpXWnsXxGpPQ%3D%3D&trackingId=rDAzxmdb5%2Bvfg%2Fe%2FpDtyXw%3D%3D,LINKEDIN,2026-07-16
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=1&pageNum=2&refId=UeEbD6sQYdiCPKemWlS6ZQ%3D%3D&trackingId=x72YintpCmzGz6RbgRJfSA%3D%3D,LINKEDIN,2026-07-16
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=2&pageNum=2&refId=UeEbD6sQYdiCPKemWlS6ZQ%3D%3D&trackingId=yxaSNuZpuZh%2BrfEmclhKtA%3D%3D,LINKEDIN,2026-07-16
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=4&pageNum=2&refId=UeEbD6sQYdiCPKemWlS6ZQ%3D%3D&trackingId=WlndE2iQTzcUeFVbRtNOfw%3D%3D,LINKEDIN,2026-07-16
StudyIn,"Senior Product Manager, Websites","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-websites-at-studyin-4429241905?position=10&pageNum=2&refId=UeEbD6sQYdiCPKemWlS6ZQ%3D%3D&trackingId=FWQI1oZ2okJddJDSsat%2FZw%3D%3D,LINKEDIN,2026-07-16
Kotak Mahindra Bank,Product Manager-  DIY,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-diy-at-kotak-mahindra-bank-4428944314?position=8&pageNum=5&refId=%2BqDU8LvoAAEYBbDqdZxMsw%3D%3D&trackingId=nPuWEMFa02Z%2BV8RYO2fzKQ%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-sun-pharma-4348205661?position=9&pageNum=7&refId=4fJuGDSQJPTT8mmtmDKP6g%3D%3D&trackingId=Tdc8Yns99WAkeqM%2FMXXKNA%3D%3D,LINKEDIN,2026-07-16
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=Am%2BfVwleFt1OrwdrC4ww1Q%3D%3D&trackingId=d0weAUDNpMCUvheWBpPNWQ%3D%3D,LINKEDIN,2026-07-16
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=miC7cL0hPSLxM5EGHhK6aA%3D%3D&trackingId=vc%2B%2Bh9Ar9RclOWhqb%2BDl1g%3D%3D,LINKEDIN,2026-07-16
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=8&pageNum=5&refId=miC7cL0hPSLxM5EGHhK6aA%3D%3D&trackingId=zp9JHSgAHrnrEqIB9WRWIQ%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Senior - Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-sun-pharma-4433113267?position=2&pageNum=7&refId=7%2BHO8s%2FwuM9X42dLHYny%2BA%3D%3D&trackingId=iQoxMy90Y06uvQ7U6LHr0A%3D%3D,LINKEDIN,2026-07-16
Dr. Reddy's Laboratories,Group Brand Manager - CARIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-manager-caris-at-dr-reddy-s-laboratories-4440386991?position=6&pageNum=7&refId=7%2BHO8s%2FwuM9X42dLHYny%2BA%3D%3D&trackingId=dLwkVIOEYSx%2BTuj%2FhbgB8Q%3D%3D,LINKEDIN,2026-07-16
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=PxdxIaugk03JDS02IVo%2Fmw%3D%3D&trackingId=LvwQGKPvx3nNuSBtk8ZvrQ%3D%3D,LINKEDIN,2026-07-16
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=0&refId=PxdxIaugk03JDS02IVo%2Fmw%3D%3D&trackingId=XfKYqQK6CrhrqPzpJQ%2Bj8Q%3D%3D,LINKEDIN,2026-07-16
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=0&refId=PxdxIaugk03JDS02IVo%2Fmw%3D%3D&trackingId=%2FbbmLh7FSjdigkH261uwAQ%3D%3D,LINKEDIN,2026-07-16
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=0&refId=PxdxIaugk03JDS02IVo%2Fmw%3D%3D&trackingId=%2BzmFr470DLKofHIhK0uq7A%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=0&refId=PxdxIaugk03JDS02IVo%2Fmw%3D%3D&trackingId=AfYurT0Hh151VOEDcDvIuQ%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=0&refId=PxdxIaugk03JDS02IVo%2Fmw%3D%3D&trackingId=ex1%2BJVjiDc178C8ADtoZXw%3D%3D,LINKEDIN,2026-07-16
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=6&pageNum=0&refId=RfV5r489zMnlJToeM4%2BtPw%3D%3D&trackingId=hwB1VvriobdV13ytQBOi1g%3D%3D,LINKEDIN,2026-07-16
Ozone Group,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ozone-group-4427833316?position=1&pageNum=7&refId=WfGT2RCHJTNub76B5V2bjw%3D%3D&trackingId=S16xzwuQwgKS3%2FV8C16yWw%3D%3D,LINKEDIN,2026-07-16
Kaidoo Kids,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-kaidoo-kids-4437690035?position=5&pageNum=7&refId=WfGT2RCHJTNub76B5V2bjw%3D%3D&trackingId=MKaMF6ROV2BqPB9m9tZiog%3D%3D,LINKEDIN,2026-07-16
Crestra Communication Pvt. Ltd.,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-crestra-communication-pvt-ltd-4437367349?position=8&pageNum=7&refId=WfGT2RCHJTNub76B5V2bjw%3D%3D&trackingId=HSuqosgZ7DnYfrgpQo8Kug%3D%3D,LINKEDIN,2026-07-16
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=Eu6uJ9iHaxkP2a5AmelGsQ%3D%3D&trackingId=AGG3aNAJQBjp2dO11X4dzA%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4341878440?position=6&pageNum=7&refId=SLMvKKz5ErUGZt%2FO8kc13A%3D%3D&trackingId=s6HrMn5Uvdl%2B%2FUVaXR3ZmA%3D%3D,LINKEDIN,2026-07-16
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=wADj7RfIa0K63vxfvoykGA%3D%3D&trackingId=k4TRcOBmOLM5ExPnxF9I7A%3D%3D,LINKEDIN,2026-07-16
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=wADj7RfIa0K63vxfvoykGA%3D%3D&trackingId=obUZQFhTBrOyb0Ism2ojqQ%3D%3D,LINKEDIN,2026-07-16
Walplast Products Pvt. Ltd.,Strategy Manager - Navi Mumbai,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-navi-mumbai-at-walplast-products-pvt-ltd-4432764408?position=8&pageNum=5&refId=F27FCV4nwDDKbU0Zz3g4Xw%3D%3D&trackingId=BQVeUVe%2F9hsgsIQ%2Fp7%2Ftyg%3D%3D,LINKEDIN,2026-07-16
Leadership Talent Hunters,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-leadership-talent-hunters-4439784859?position=9&pageNum=5&refId=F27FCV4nwDDKbU0Zz3g4Xw%3D%3D&trackingId=LWH5xIiYKYrDH4k5o4v%2B9Q%3D%3D,LINKEDIN,2026-07-16
Amazon,"Sales Operations and Strategy Manager, Amazon Ad Sales",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sales-operations-and-strategy-manager-amazon-ad-sales-at-amazon-4416266920?position=6&pageNum=7&refId=dNK1ryVnjvN8xh3TipiyWA%3D%3D&trackingId=yAbOOJXlJWl7MusZjyO90A%3D%3D,LINKEDIN,2026-07-16
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=0&refId=UpOCYqJNwho75tIqMHrHXg%3D%3D&trackingId=NNaeiXlnpbTQuBZ5gCI2HA%3D%3D,LINKEDIN,2026-07-16
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=0&refId=0qXuLrcJDZ52NTbmK48emw%3D%3D&trackingId=ssaHZLDAYBtpwY3l59YlNA%3D%3D,LINKEDIN,2026-07-16
Strada,Workday Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=5&pageNum=0&refId=0qXuLrcJDZ52NTbmK48emw%3D%3D&trackingId=D33Lfra1%2FRAraTaAFgFBrA%3D%3D,LINKEDIN,2026-07-16
Accenture in India,S&C GN - MC - Industry X – Capital Projects – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-capital-projects-%E2%80%93-consultant-at-accenture-in-india-4384770831?position=6&pageNum=0&refId=0qXuLrcJDZ52NTbmK48emw%3D%3D&trackingId=hN6o8RhcQIEL27XLmcrHbg%3D%3D,LINKEDIN,2026-07-16
Asian Hires,EPM Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/epm-consultant-at-asian-hires-4438938060?position=7&pageNum=0&refId=0qXuLrcJDZ52NTbmK48emw%3D%3D&trackingId=r8MXtpxfNriPBH%2Fo4E0euQ%3D%3D,LINKEDIN,2026-07-16
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440966192?position=9&pageNum=0&refId=0qXuLrcJDZ52NTbmK48emw%3D%3D&trackingId=H0PGC%2Bz9yxTw11vUuJuAEw%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=8&pageNum=2&refId=TS%2BA5OBWZ1aXeY5sAoabMg%3D%3D&trackingId=IKv1f16S4AwD4oK4NE9VLw%3D%3D,LINKEDIN,2026-07-16
Cognizant,Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-cognizant-4431450106?position=9&pageNum=5&refId=Fbp8Oi4G733HVavuY%2FKdtA%3D%3D&trackingId=tgJJAD%2BYg6cLVv1GMdsz0Q%3D%3D,LINKEDIN,2026-07-16
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=5&pageNum=7&refId=PO7a0OdEYX1Mh%2BDbopv%2BtQ%3D%3D&trackingId=UJTsTbF%2FzOjDE9EOFLcBvg%3D%3D,LINKEDIN,2026-07-16
EXL,Consultant-Consulting-Business Consulting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-consulting-business-consulting-at-exl-4338986235?position=10&pageNum=5&refId=%2FAKQAcji4lAiwjU8tA%2Fy4A%3D%3D&trackingId=A1TzYVZZ%2F55UiNgBT6K2hw%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4291061891?position=5&pageNum=7&refId=T7FuzUSZuWVYwxd5tmGTfw%3D%3D&trackingId=B6MhCERpoyzLHi6vZsjwnQ%3D%3D,LINKEDIN,2026-07-16
Accenture in India,#ACN S&C - GN - Strategy - Corporate Strategy & Growth - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-consultant-at-accenture-in-india-4356643964?position=9&pageNum=7&refId=T7FuzUSZuWVYwxd5tmGTfw%3D%3D&trackingId=yfzLiGe2AVFUZ77JsZq%2Fdw%3D%3D,LINKEDIN,2026-07-16
Google,"Business Development Consultant, New Business Sales (English, Hindi)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-development-consultant-new-business-sales-english-hindi-at-google-4426624839?position=10&pageNum=0&refId=mtOwstmJHx6AivlK79y62w%3D%3D&trackingId=T3s3P9wDn%2BvpWSgnTUzvHg%3D%3D,LINKEDIN,2026-07-16
