company,role,location,link,source,date
Cog Culture,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-cog-culture-4443145460?position=2&pageNum=7&refId=3vqtpQzlsqlOVIB%2FRYBrcg%3D%3D&trackingId=5RyULaEtWGPUucS0iyjcHA%3D%3D,LINKEDIN,2026-07-27
Edrington,Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-edrington-4437234300?position=5&pageNum=7&refId=3vqtpQzlsqlOVIB%2FRYBrcg%3D%3D&trackingId=lKYrGln%2FwGfcpXJkmIwRIg%3D%3D,LINKEDIN,2026-07-27
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=6&pageNum=0&refId=IHFKViLIo2HJu0LrC7%2BjAg%3D%3D&trackingId=Fauoms8D7VTe%2Fp4NjhVy4g%3D%3D,LINKEDIN,2026-07-27
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=8&pageNum=0&refId=IHFKViLIo2HJu0LrC7%2BjAg%3D%3D&trackingId=NMn2V%2FpWx4uW50sSwQs53A%3D%3D,LINKEDIN,2026-07-27
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=9&pageNum=0&refId=IHFKViLIo2HJu0LrC7%2BjAg%3D%3D&trackingId=rKZGVQoVNoc2qlUGA3uZSA%3D%3D,LINKEDIN,2026-07-27
Capgemini,Business Analyst/Process Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-process-consultant-at-capgemini-4442438924?position=1&pageNum=2&refId=we6rltYnA3EcDFu17vq9%2Bg%3D%3D&trackingId=rbsnqqajyL2dCZWXqdEHuA%3D%3D,LINKEDIN,2026-07-27
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=4&pageNum=0&refId=3NLrm0Eoe%2F7aTR43mUzr2g%3D%3D&trackingId=vKx10QJ7BAF1rjdHZrEI3g%3D%3D,LINKEDIN,2026-07-27
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=3NLrm0Eoe%2F7aTR43mUzr2g%3D%3D&trackingId=kenCaWUBy1ouSOJ3K50AsQ%3D%3D,LINKEDIN,2026-07-27
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=3&pageNum=0&refId=hOZUibdS0NwCNi7dFFnCxw%3D%3D&trackingId=kzrvHmpbB09U9xw3s079HA%3D%3D,LINKEDIN,2026-07-27
Strada,Workday Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=5&pageNum=0&refId=hOZUibdS0NwCNi7dFFnCxw%3D%3D&trackingId=W4gmBYrHYl4WCTtLQKEn4w%3D%3D,LINKEDIN,2026-07-27
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=9&pageNum=0&refId=hOZUibdS0NwCNi7dFFnCxw%3D%3D&trackingId=2TvsGZNm721WL3NhYfpatQ%3D%3D,LINKEDIN,2026-07-27
Dentsu Global Services,Senior Client Success Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-client-success-consultant-at-dentsu-global-services-4442652529?position=2&pageNum=7&refId=TV0Azc9t4S%2FN8%2F5a2c9VUg%3D%3D&trackingId=uGfqLohGuGEPjKoG%2BeGr8w%3D%3D,LINKEDIN,2026-07-27
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Fashion Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/fashion-consultant-at-unison-international-consulting-the-recruitment-company-4442077268?position=5&pageNum=7&refId=TV0Azc9t4S%2FN8%2F5a2c9VUg%3D%3D&trackingId=YvkpB%2FTf0kjvJg%2BFOc0nCQ%3D%3D,LINKEDIN,2026-07-27
Condé Nast India,"Consultant - Social & Community, ADDS","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-social-community-adds-at-cond%C3%A9-nast-india-4444438224?position=10&pageNum=7&refId=TV0Azc9t4S%2FN8%2F5a2c9VUg%3D%3D&trackingId=hNr858XGuIsA2ZG28q22cA%3D%3D,LINKEDIN,2026-07-27
KPMG India,Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-at-kpmg-india-4444424874?position=4&pageNum=0&refId=PutT5gsXTlxt%2FQXG0uy%2Fcg%3D%3D&trackingId=eiIZ%2BNYQawO1OYXiB9iAwg%3D%3D,LINKEDIN,2026-07-27
Tata Consultancy Services,Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/consultant-at-tata-consultancy-services-4443134807?position=7&pageNum=0&refId=PutT5gsXTlxt%2FQXG0uy%2Fcg%3D%3D&trackingId=WQPVTmK%2BW0JBkprIOiRRzg%3D%3D,LINKEDIN,2026-07-27
PwC India,Senior Consultant,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4291061891?position=8&pageNum=0&refId=PutT5gsXTlxt%2FQXG0uy%2Fcg%3D%3D&trackingId=SKxs2IXEcA2fuXvmCObV%2Fw%3D%3D,LINKEDIN,2026-07-27
Google,People Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/people-consultant-at-google-4435048874?position=9&pageNum=0&refId=PutT5gsXTlxt%2FQXG0uy%2Fcg%3D%3D&trackingId=MFv2cAfHG59QH0UqDvVfbA%3D%3D,LINKEDIN,2026-07-27
Forvis Mazars in India,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-forvis-mazars-in-india-4442011742?position=7&pageNum=2&refId=wiC7%2BCOOaWitsFqXnwVTDg%3D%3D&trackingId=pH7OVE9LmKm4VEM1eWAqYw%3D%3D,LINKEDIN,2026-07-27
Dainik Bhaskar,Interesting Job Opportunity: Dainik Bhaskar - Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/interesting-job-opportunity-dainik-bhaskar-senior-product-manager-at-dainik-bhaskar-4422627909?position=4&pageNum=5&refId=edakwTjV1EOWjDDHAkNYkg%3D%3D&trackingId=lr5UtP1Tp9pYIkWE287A4g%3D%3D,LINKEDIN,2026-07-27
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=3&pageNum=7&refId=jWdIPhTxz3xT4JVAECcH3Q%3D%3D&trackingId=n4pHI%2BwaIODFgwNrvNFXDA%3D%3D,LINKEDIN,2026-07-27
Atos,SENIOR CONSULTANT,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-atos-4437691334?position=5&pageNum=7&refId=jWdIPhTxz3xT4JVAECcH3Q%3D%3D&trackingId=gISNGMewXGNaJS7mljMUBQ%3D%3D,LINKEDIN,2026-07-27
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4437119707?position=8&pageNum=7&refId=jWdIPhTxz3xT4JVAECcH3Q%3D%3D&trackingId=5o0nxKfJY4F1LX2dfsJm9w%3D%3D,LINKEDIN,2026-07-27
Avasant,Managing Consultant - Benchmarking,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/managing-consultant-benchmarking-at-avasant-4431790870?position=4&pageNum=0&refId=1K3y0pNFOG%2F6%2FEmwBkJXHw%3D%3D&trackingId=1b3c0j7S7SBgjT8w1Mc37w%3D%3D,LINKEDIN,2026-07-27
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=10&pageNum=5&refId=%2BBOY%2FUdhVvGAKg541l56tg%3D%3D&trackingId=6toP8X5oBNG2EYcjdXDwAw%3D%3D,LINKEDIN,2026-07-27
Crunchyroll,"CX Program Manager, APAC","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/cx-program-manager-apac-at-crunchyroll-4439840769?position=3&pageNum=0&refId=WYzm%2FvqdMOOdgBNEGOuF7Q%3D%3D&trackingId=DfTx8PrPmSvRed1b4wd4ag%3D%3D,LINKEDIN,2026-07-27
Snabbit,Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-at-snabbit-4443367556?position=3&pageNum=2&refId=lS642Wez7cS1FT5eCIJpAA%3D%3D&trackingId=4Or7GrFMfSRZcJvM4NtqfQ%3D%3D,LINKEDIN,2026-07-27
Spinny,Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-spinny-4442026251?position=4&pageNum=2&refId=lS642Wez7cS1FT5eCIJpAA%3D%3D&trackingId=O3466ELeoKII3CTw0h3D%2Bg%3D%3D,LINKEDIN,2026-07-27
IndusInd Bank,Technology Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technology-program-manager-at-indusind-bank-4433919716?position=5&pageNum=2&refId=lS642Wez7cS1FT5eCIJpAA%3D%3D&trackingId=xYqa%2B9Bc1CuIoxXPDsBl1g%3D%3D,LINKEDIN,2026-07-27
Battery Smart,Program Manager-2W,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-2w-at-battery-smart-4443851838?position=9&pageNum=2&refId=lS642Wez7cS1FT5eCIJpAA%3D%3D&trackingId=YphG1pz7RMKIJ9LSANqdWQ%3D%3D,LINKEDIN,2026-07-27
Recro,Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-recro-4440211372?position=1&pageNum=7&refId=FUUtR8hKT0W8To9JSU8GyA%3D%3D&trackingId=C0Wrx5yzIPBBQEqZA6Jo2w%3D%3D,LINKEDIN,2026-07-27
Aditi Consulting,Program Manager - Non Tech,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/program-manager-non-tech-at-aditi-consulting-4433305225?position=2&pageNum=7&refId=FUUtR8hKT0W8To9JSU8GyA%3D%3D&trackingId=9EZhVIZISwBpe6eLiA8GeA%3D%3D,LINKEDIN,2026-07-27
HCLTech,Technical Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-hcltech-4430410229?position=7&pageNum=7&refId=FUUtR8hKT0W8To9JSU8GyA%3D%3D&trackingId=7gBeBIEY1kmsBmQhHiiaig%3D%3D,LINKEDIN,2026-07-27
Tenarai,Program Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-tenarai-4433694881?position=8&pageNum=7&refId=FUUtR8hKT0W8To9JSU8GyA%3D%3D&trackingId=w2pkYo3DrUzSuWEhF62nug%3D%3D,LINKEDIN,2026-07-27
BNP Paribas,VP- Program Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/vp-program-manager-at-bnp-paribas-4419100176?position=10&pageNum=7&refId=FUUtR8hKT0W8To9JSU8GyA%3D%3D&trackingId=oBx6aXDOHiEVWMwes0DUYQ%3D%3D,LINKEDIN,2026-07-27
Noise,Senior Product Manager,Gurgaon,https://www.instahyre.com/job-435315-senior-product-manager-at-noise-gurgaon/,INSTAHYRE,2026-07-27
Truva,Sr. Product Manager,Mumbai,https://www.instahyre.com/job-434996-sr-product-manager-at-truva-mumbai/,INSTAHYRE,2026-07-27
Deutsche Telekom Digital Labs,Product Manager,Gurgaon,https://www.instahyre.com/job-433216-product-manager-at-deutsche-telekom-digital-labs-gurgaon/,INSTAHYRE,2026-07-27
Urban Harvest,Associate Product Manager,Noida,https://www.instahyre.com/job-424858-associate-product-manager-at-urban-harvest-noida/,INSTAHYRE,2026-07-27
HDIP,Associate Product Manager,Delhi,https://www.instahyre.com/job-391294-associate-product-manager-at-hdip-delhi/,INSTAHYRE,2026-07-27
