company,role,location,link,source,date
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=9&pageNum=5&refId=amLOKXsWjrZ7itLamPPDTQ%3D%3D&trackingId=VFwKG%2FU%2Fh7WeA7pBMxgjrw%3D%3D,LINKEDIN,2026-09-23
Voy,Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-voy-4466654860?position=1&pageNum=7&refId=Gw7ejjt6M68IB7%2BSwMJT%2Fg%3D%3D&trackingId=s8A48ak1Kb8d5qC%2FDyHLyQ%3D%3D,LINKEDIN,2026-09-23
DBS Bank,"Senior Associate, Product Manager PLAP, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-associate-product-manager-plap-consumer-banking-group-at-dbs-bank-4443367545?position=2&pageNum=7&refId=Gw7ejjt6M68IB7%2BSwMJT%2Fg%3D%3D&trackingId=kGfkM3iwEp8goHe94O2EQw%3D%3D,LINKEDIN,2026-09-23
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=4&pageNum=7&refId=Gw7ejjt6M68IB7%2BSwMJT%2Fg%3D%3D&trackingId=eyUl1v1CR2CqnBuKivlG3g%3D%3D,LINKEDIN,2026-09-23
Nians,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nians-4449769845?position=5&pageNum=7&refId=Gw7ejjt6M68IB7%2BSwMJT%2Fg%3D%3D&trackingId=mIhH%2F%2FmdhGuzTvxXkaZ%2BCg%3D%3D,LINKEDIN,2026-09-23
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=9&pageNum=7&refId=Gw7ejjt6M68IB7%2BSwMJT%2Fg%3D%3D&trackingId=q0QlA8BwoAUw1UP0QPYLLg%3D%3D,LINKEDIN,2026-09-23
Pidge,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-pidge-4470402848?position=2&pageNum=0&refId=xYtMtM56BZgRx10X4s3Lbg%3D%3D&trackingId=aX0vB8LytM3lKlpuUsrBRg%3D%3D,LINKEDIN,2026-09-23
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=9&pageNum=0&refId=xYtMtM56BZgRx10X4s3Lbg%3D%3D&trackingId=jbugfFbuXXAmRUkYAlB8NA%3D%3D,LINKEDIN,2026-09-23
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=2&pageNum=2&refId=lmnHMgNKs2K%2B2Hu%2Bocp7Pg%3D%3D&trackingId=XnDRXCBuMrSWfJRwgKsUHA%3D%3D,LINKEDIN,2026-09-23
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=6&pageNum=2&refId=lmnHMgNKs2K%2B2Hu%2Bocp7Pg%3D%3D&trackingId=DOlQt7VbdmoJg1FhLY90Sg%3D%3D,LINKEDIN,2026-09-23
Hero Vired,"Senior Product Manager - AI-First Learning, Careers & Apprenticeships","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-first-learning-careers-apprenticeships-at-hero-vired-4466991077?position=2&pageNum=5&refId=ao9Cwk0vJCiijT%2Fsakjm2w%3D%3D&trackingId=AfJAv%2BxgUJYzRS46gIJuWg%3D%3D,LINKEDIN,2026-09-23
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4470401306?position=7&pageNum=5&refId=ao9Cwk0vJCiijT%2Fsakjm2w%3D%3D&trackingId=mLDvP1uaoNAL8fAH32vW3Q%3D%3D,LINKEDIN,2026-09-23
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4453703001?position=1&pageNum=7&refId=tp4EVpEm8x9re0d1gZPOoQ%3D%3D&trackingId=W8O4XHaRlrYoOgN2a4YJDQ%3D%3D,LINKEDIN,2026-09-23
Inovalon,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-inovalon-4469155922?position=3&pageNum=7&refId=tp4EVpEm8x9re0d1gZPOoQ%3D%3D&trackingId=iOsxJqpQXUuhz%2BqJlvjnQQ%3D%3D,LINKEDIN,2026-09-23
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=5&pageNum=7&refId=tp4EVpEm8x9re0d1gZPOoQ%3D%3D&trackingId=KAcZAyT3yN5aYgdlNsyfiw%3D%3D,LINKEDIN,2026-09-23
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=7&pageNum=7&refId=tp4EVpEm8x9re0d1gZPOoQ%3D%3D&trackingId=ao%2FYynZtuyn4SPpPGEp7gw%3D%3D,LINKEDIN,2026-09-23
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=8&pageNum=7&refId=tp4EVpEm8x9re0d1gZPOoQ%3D%3D&trackingId=O2uX306BDmHzQhxC85epSw%3D%3D,LINKEDIN,2026-09-23
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=10&pageNum=7&refId=tp4EVpEm8x9re0d1gZPOoQ%3D%3D&trackingId=93xVmhTYoMIDVCICu7McLQ%3D%3D,LINKEDIN,2026-09-23
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=3&pageNum=0&refId=ZW1pZq4ZTu%2FfVd0vAK1F3w%3D%3D&trackingId=1zTXY3ZsksinfESuEAv4bA%3D%3D,LINKEDIN,2026-09-23
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=4&pageNum=0&refId=ZW1pZq4ZTu%2FfVd0vAK1F3w%3D%3D&trackingId=1VPTxxM4%2BLQ05n8ZFm3dow%3D%3D,LINKEDIN,2026-09-23
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=5&pageNum=0&refId=ZW1pZq4ZTu%2FfVd0vAK1F3w%3D%3D&trackingId=CiuPuKzP6esmtRmzbo%2Bvbg%3D%3D,LINKEDIN,2026-09-23
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=5&pageNum=2&refId=vPiAJYqCYAQRuE2NfqpuJQ%3D%3D&trackingId=T1iAK9Qj2Ry%2BnzeO2O32mw%3D%3D,LINKEDIN,2026-09-23
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=9&pageNum=2&refId=vPiAJYqCYAQRuE2NfqpuJQ%3D%3D&trackingId=hKHneHAUtF3N1h2yuzmfug%3D%3D,LINKEDIN,2026-09-23
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=6&pageNum=5&refId=mkoUUgiIoleTH8F8Ay1Clw%3D%3D&trackingId=FGDnUt%2FOVDUklHG9v5iVKg%3D%3D,LINKEDIN,2026-09-23
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=6&pageNum=7&refId=ATAX11nGc4nQs8vMaSt66A%3D%3D&trackingId=iOy%2Br3V4GnwvZujt3KH57w%3D%3D,LINKEDIN,2026-09-23
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=4&pageNum=0&refId=4BBQHSerr2K4jthaYvnp7g%3D%3D&trackingId=DC6kblIa5piPmKz%2FMfjaNA%3D%3D,LINKEDIN,2026-09-23
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4470695367?position=4&pageNum=2&refId=yY3Ouug4IgXJPnJd1oy47w%3D%3D&trackingId=6SVLX6rcYDnE33U8MAl1TA%3D%3D,LINKEDIN,2026-09-23
FNP,Group Product Manager (Supply Chain/Operations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-supply-chain-operations-at-fnp-4466955924?position=4&pageNum=7&refId=VUHJaTgdwt%2FMA0LghDfu8w%3D%3D&trackingId=u196j0OGNBq5DMhG0HzCeg%3D%3D,LINKEDIN,2026-09-23
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=zbx5WRDdtCUWnr31Ay5LLg%3D%3D,LINKEDIN,2026-09-23
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=rvo5v9aW7lqF04EZAsKFMw%3D%3D,LINKEDIN,2026-09-23
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=p1A5El0BOUAlOi1CWuJWhQ%3D%3D&trackingId=2fJzHn1OdP%2BlVT0goRcAoA%3D%3D,LINKEDIN,2026-09-23
MetaMorph,Product Marketing Manager | 5+ yrs | B2B2C + B2C | InsurTech & Financial Services Startup | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-5%2B-yrs-b2b2c-%2B-b2c-insurtech-financial-services-startup-mumbai-at-metamorph-4467164830?position=2&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=ioFx8PLTTXMZ7WRL40qUaA%3D%3D,LINKEDIN,2026-09-23
IDFC FIRST Bank,Senior Product Manager-Credit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-at-idfc-first-bank-4467549504?position=5&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=i9Fo4vCuLNxxzQxkugj1Fg%3D%3D,LINKEDIN,2026-09-23
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=10&pageNum=7&refId=%2Fj%2B6Vtev2xu11AW3poaOEw%3D%3D&trackingId=o55K9LgNEJzy2ml%2BCSurUA%3D%3D,LINKEDIN,2026-09-23
Pidge,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pidge-4470425069?position=3&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=ZP0gp1yhddZ1oLb7xAJbZQ%3D%3D,LINKEDIN,2026-09-23
Vymo,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-vymo-4470256137?position=7&pageNum=0&refId=3Ey4G1%2FgHD10teIlcsMLBg%3D%3D&trackingId=%2BgkV3GYhGJpgxFN0l%2Bzcuw%3D%3D,LINKEDIN,2026-09-23
Optum India,B2B Product Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/b2b-product-marketing-manager-at-optum-india-4470627497?position=4&pageNum=2&refId=lmwFgYw7isPxGKxAedzJdg%3D%3D&trackingId=%2FQlUHhxb%2BQtpevOmPmoQWA%3D%3D,LINKEDIN,2026-09-23
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=6&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=WhuUA0svg78SA2vNHag37A%3D%3D,LINKEDIN,2026-09-23
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=10&pageNum=5&refId=fk4DqTJ9yWce688phH1yaA%3D%3D&trackingId=NgrD%2B5lyakfvg6tIrcri4Q%3D%3D,LINKEDIN,2026-09-23
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=5&pageNum=7&refId=rQW16AF5Y2Z73mkG2LAfaQ%3D%3D&trackingId=DyLsgFuJfholZyGJDuPR%2FQ%3D%3D,LINKEDIN,2026-09-23
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=BUHJVM1QIWxlVhKlwgi6uw%3D%3D,LINKEDIN,2026-09-23
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=N4kp%2Ff1W2gwjz6ojzWycCA%3D%3D,LINKEDIN,2026-09-23
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=pmdpcKnTMA2CKPwIOqF6Hg%3D%3D,LINKEDIN,2026-09-23
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=QvOTUWvMQuPHvQUDtTWbUQ%3D%3D,LINKEDIN,2026-09-23
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=6&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=kAGatXjjow%2FvtpL5qy6iOA%3D%3D,LINKEDIN,2026-09-23
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=7&pageNum=0&refId=MEEWrCMLOMjNiTLef307Ng%3D%3D&trackingId=NvsimhXanGaBSU8nM5B%2BYA%3D%3D,LINKEDIN,2026-09-23
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=3&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=%2F1GkBiyHUggYr2KjGgJNKg%3D%3D,LINKEDIN,2026-09-23
Zydus Health Care Ltd,Sr. Product Manager – Diabetes Segment,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-%E2%80%93-diabetes-segment-at-zydus-health-care-ltd-4464325338?position=6&pageNum=7&refId=E95yJwKbIqHFWd0LalMi0w%3D%3D&trackingId=nBOV7VIKXKeWfellM3cA4g%3D%3D,LINKEDIN,2026-09-23
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=ef20lzHAfaiBtMC24qzn8g%3D%3D&trackingId=bGZgpibzIekArFa%2BUnP4rQ%3D%3D,LINKEDIN,2026-09-23
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=7&pageNum=0&refId=ef20lzHAfaiBtMC24qzn8g%3D%3D&trackingId=B1lo%2BT1vvSF%2FIrMEc1FKAA%3D%3D,LINKEDIN,2026-09-23
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=10&pageNum=0&refId=ef20lzHAfaiBtMC24qzn8g%3D%3D&trackingId=TgxT86NzMeRfug6%2BpfRGlA%3D%3D,LINKEDIN,2026-09-23
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=3&pageNum=5&refId=L7ob7HAp2IES%2FhEVX0SZ2A%3D%3D&trackingId=igyigdO5UGr5Snyerskkgg%3D%3D,LINKEDIN,2026-09-23
SUN PHARMA,Group Product Manager - Nutrition,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutrition-at-sun-pharma-4461164305?position=10&pageNum=7&refId=4eX1yhqaMdUPPj%2FNIH7YVA%3D%3D&trackingId=bGK7exuhE0xu8NQi3GrgJg%3D%3D,LINKEDIN,2026-09-23
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=QDZX6em3T24HJ55Co6Fw%2Bg%3D%3D&trackingId=ABotZJcxiIscZjdPvY2biw%3D%3D,LINKEDIN,2026-09-23
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=9&pageNum=0&refId=QDZX6em3T24HJ55Co6Fw%2Bg%3D%3D&trackingId=qCbMEV4%2BWrJ%2BMDSbyFKA%2BA%3D%3D,LINKEDIN,2026-09-23
HealthKart,Senior Assistant Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-assistant-brand-manager-at-healthkart-4459941136?position=10&pageNum=0&refId=QDZX6em3T24HJ55Co6Fw%2Bg%3D%3D&trackingId=fztPSpMm1uaN7ipcj%2FqJpw%3D%3D,LINKEDIN,2026-09-23
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4468970581?position=2&pageNum=0&refId=xSJ%2F3d%2Fmmrv%2B9iQXtTjyjA%3D%3D&trackingId=Scq3sKn%2FXjLdg7lfI0jTIA%3D%3D,LINKEDIN,2026-09-23
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=2&pageNum=2&refId=WhaCDjpji%2BcL9kEw7HrgSg%3D%3D&trackingId=fVl1%2FkiJh%2FIgic613AUTxg%3D%3D,LINKEDIN,2026-09-23
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=5&pageNum=2&refId=WhaCDjpji%2BcL9kEw7HrgSg%3D%3D&trackingId=eBZA54g5AspEeUoul1od0Q%3D%3D,LINKEDIN,2026-09-23
