company,role,location,link,source,date
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=2&pageNum=7&refId=4Y3djtDplZMpJWCfOxFA%2Bg%3D%3D&trackingId=kLf1ahXLK9Vff6V7dIduBg%3D%3D,LINKEDIN,2026-09-19
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=7&pageNum=7&refId=4Y3djtDplZMpJWCfOxFA%2Bg%3D%3D&trackingId=8w9LDdYHyq2LZXmICn3QPQ%3D%3D,LINKEDIN,2026-09-19
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=10&pageNum=7&refId=4Y3djtDplZMpJWCfOxFA%2Bg%3D%3D&trackingId=zuzzxKnDlu55Ma34Qv0twA%3D%3D,LINKEDIN,2026-09-19
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=BHwoXTlEUI2TaBTblFrm6A%3D%3D&trackingId=QLIRFhpeZQlnAJKryAZLNQ%3D%3D,LINKEDIN,2026-09-19
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=8&pageNum=0&refId=BHwoXTlEUI2TaBTblFrm6A%3D%3D&trackingId=tDSMNsgAdN1PRm9F71TDUw%3D%3D,LINKEDIN,2026-09-19
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=6&pageNum=2&refId=j7pUgQqDTHsmwYCUfGa7AQ%3D%3D&trackingId=cW2OsivEzbCIjyvDOPK7Bg%3D%3D,LINKEDIN,2026-09-19
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=2&pageNum=0&refId=tbuGIkdOKzKJinlOHaBRxQ%3D%3D&trackingId=%2FQjMUY3S9xaIXUcVymmtRQ%3D%3D,LINKEDIN,2026-09-19
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=tbuGIkdOKzKJinlOHaBRxQ%3D%3D&trackingId=49p%2FT0ceghbDPP1XOssXiA%3D%3D,LINKEDIN,2026-09-19
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=8&pageNum=0&refId=tbuGIkdOKzKJinlOHaBRxQ%3D%3D&trackingId=Hmi6P0ThUgO9weMSoNOS5w%3D%3D,LINKEDIN,2026-09-19
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=10&pageNum=0&refId=tbuGIkdOKzKJinlOHaBRxQ%3D%3D&trackingId=PUYnkeIw%2F6skI3Ons0N2pQ%3D%3D,LINKEDIN,2026-09-19
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=0&refId=qSzp5NpPu7%2FhOGyNv7%2Bfkg%3D%3D&trackingId=lbhr5q121ST2JkbWwBD0tg%3D%3D,LINKEDIN,2026-09-19
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=2&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=CtAoyJjmbepCCZAmGpObcw%3D%3D,LINKEDIN,2026-09-19
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=3&pageNum=2&refId=VM8%2Fq2VVO5%2BwVFRhUIqHuA%3D%3D&trackingId=%2FK9Jig6OReHhb%2Bb0Dp9PKg%3D%3D,LINKEDIN,2026-09-19
