company,role,location,link,source,date
noon,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-noon-4434929862?position=4&pageNum=0&refId=j9Egb6wLLmhqrm4nybhc%2Bw%3D%3D&trackingId=o7L8K%2BtNyGqRYY552p%2F9ww%3D%3D,LINKEDIN,2026-07-17
HDFC securities,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-hdfc-securities-4433053112?position=5&pageNum=0&refId=j9Egb6wLLmhqrm4nybhc%2Bw%3D%3D&trackingId=BNsiTBmuXaS1q9MneEV0vA%3D%3D,LINKEDIN,2026-07-17
Meril,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-meril-4430460012?position=7&pageNum=0&refId=j9Egb6wLLmhqrm4nybhc%2Bw%3D%3D&trackingId=WEABBOwwLH1cF3INgZWK3Q%3D%3D,LINKEDIN,2026-07-17
Nykaa,Product Manager II - Customer Fulfillment & Post-Order Experience,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-customer-fulfillment-post-order-experience-at-nykaa-4440662097?position=9&pageNum=0&refId=j9Egb6wLLmhqrm4nybhc%2Bw%3D%3D&trackingId=0cgSlfX99KW%2FehEPCU3PgQ%3D%3D,LINKEDIN,2026-07-17
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=5&pageNum=2&refId=eBT4j6Aldacp6Mgabu%2Fd%2FA%3D%3D&trackingId=hpXQGqo3inTcnmSGiYz9AQ%3D%3D,LINKEDIN,2026-07-17
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=7&pageNum=2&refId=eBT4j6Aldacp6Mgabu%2Fd%2FA%3D%3D&trackingId=3jcVENW3UadRZqvAlky8%2FQ%3D%3D,LINKEDIN,2026-07-17
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=8&pageNum=2&refId=eBT4j6Aldacp6Mgabu%2Fd%2FA%3D%3D&trackingId=zktowUdYoXSeD40HKqIq5Q%3D%3D,LINKEDIN,2026-07-17
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=2&pageNum=5&refId=mEGQG8kNEebomlRd3jehdw%3D%3D&trackingId=AWa8amiCSfP6mtTto3tyMw%3D%3D,LINKEDIN,2026-07-17
YES BANK,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-yes-bank-4379565496?position=3&pageNum=5&refId=mEGQG8kNEebomlRd3jehdw%3D%3D&trackingId=DZpE7KMI%2FfyjPjL1VIAEGw%3D%3D,LINKEDIN,2026-07-17
Scoutit,Associate Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-scoutit-4440679715?position=4&pageNum=5&refId=mEGQG8kNEebomlRd3jehdw%3D%3D&trackingId=xd0B6gInBawC%2FO7hGDiezA%3D%3D,LINKEDIN,2026-07-17
OnGrid,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-ongrid-4426310243?position=10&pageNum=5&refId=mEGQG8kNEebomlRd3jehdw%3D%3D&trackingId=lKbrPMbUU9cgcNwZKdvSNQ%3D%3D,LINKEDIN,2026-07-17
BDO India,Product Manager-AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-bdo-india-4436193443?position=2&pageNum=7&refId=0hRXfKi6uhpDTgBdFEJeFA%3D%3D&trackingId=7c78p%2FLezIDNJVxirQPkBQ%3D%3D,LINKEDIN,2026-07-17
Attentive.ai,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-attentive-ai-4439863243?position=4&pageNum=7&refId=0hRXfKi6uhpDTgBdFEJeFA%3D%3D&trackingId=HF7QgBCUuz8DUcjXFMeFoQ%3D%3D,LINKEDIN,2026-07-17
Edme Insurance Brokers,Associate Product Manager (APM),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-edme-insurance-brokers-4432099543?position=6&pageNum=7&refId=0hRXfKi6uhpDTgBdFEJeFA%3D%3D&trackingId=ORkgUgMoRHSCM0l%2BoMAFQA%3D%3D,LINKEDIN,2026-07-17
The Sleep Company,Assistant Product Manager - Ai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-ai-at-the-sleep-company-4436526409?position=7&pageNum=7&refId=0hRXfKi6uhpDTgBdFEJeFA%3D%3D&trackingId=nu6eLcJWUEY9u1XD6ZPMpQ%3D%3D,LINKEDIN,2026-07-17
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=1&pageNum=0&refId=i7pwp75WTJlrpiC350fSTw%3D%3D&trackingId=PDAn6y1GaUXnfqWcb3bEvQ%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=5&pageNum=0&refId=i7pwp75WTJlrpiC350fSTw%3D%3D&trackingId=WsLY%2Fn2wQ5ErLIOIQ1v79w%3D%3D,LINKEDIN,2026-07-17
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=1&pageNum=2&refId=%2BQH4xD7Yt19gqd4UOwXRxw%3D%3D&trackingId=r4S8sNUDRPs3NAiMJLS5kA%3D%3D,LINKEDIN,2026-07-17
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4418269916?position=2&pageNum=2&refId=%2BQH4xD7Yt19gqd4UOwXRxw%3D%3D&trackingId=TJwMw4sMYTJqMKAfk7ucKw%3D%3D,LINKEDIN,2026-07-17
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=3&pageNum=2&refId=%2BQH4xD7Yt19gqd4UOwXRxw%3D%3D&trackingId=0f04031Sa%2B1Mu6SAe2YLLw%3D%3D,LINKEDIN,2026-07-17
HowNow,Senior Product Manager - Hybrid,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-hybrid-at-hownow-4432524792?position=5&pageNum=2&refId=%2BQH4xD7Yt19gqd4UOwXRxw%3D%3D&trackingId=4I%2BGIv5tYwNmAtF7pv042g%3D%3D,LINKEDIN,2026-07-17
The Souled Store,Senior Product Manager – Business & Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-business-tech-at-the-souled-store-4429664105?position=9&pageNum=2&refId=%2BQH4xD7Yt19gqd4UOwXRxw%3D%3D&trackingId=fT2a79Pn2v7HDRGKBQhauw%3D%3D,LINKEDIN,2026-07-17
Aristo Pharmaceuticals Pvt. Ltd.,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4436303818?position=6&pageNum=7&refId=bsmWfT8QJgRFLEU%2FVwkPhg%3D%3D&trackingId=A8BERvxBgjGzER0AI4HEVw%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=7&pageNum=7&refId=bsmWfT8QJgRFLEU%2FVwkPhg%3D%3D&trackingId=%2BF5kJPkiZVYCqo41726ueg%3D%3D,LINKEDIN,2026-07-17
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=514P4LkuodS7bTOU8Ar11g%3D%3D,LINKEDIN,2026-07-17
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=W%2BO0iXAKs97f8s9KlWw8ZQ%3D%3D&trackingId=rhG42X2cm3HjRxyPXbWYlw%3D%3D,LINKEDIN,2026-07-17
Playlist,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-playlist-4413633520?position=6&pageNum=5&refId=z5vtHI7AmzNdCzVRrkbNxA%3D%3D&trackingId=eSqkGIv6YNYgPGCqqUbYwQ%3D%3D,LINKEDIN,2026-07-17
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=1&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=Ut2NJSngBIICq2IpWfFxTw%3D%3D,LINKEDIN,2026-07-17
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=3&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=tM1xaIenKQDeQoCXANtdOA%3D%3D,LINKEDIN,2026-07-17
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=4&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=jqjX6s1tQmvUTDYXneo7Bw%3D%3D,LINKEDIN,2026-07-17
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=5&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=t4aKDONgj9w2YN0qfX22DA%3D%3D,LINKEDIN,2026-07-17
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=10&pageNum=7&refId=LDIWaQWl4jv5M2%2BZGp%2BFGg%3D%3D&trackingId=tehkCMrjzDgd%2F%2BREFZnrWw%3D%3D,LINKEDIN,2026-07-17
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=5&pageNum=0&refId=yotNzHn%2BBYLUP4rWd7VPQg%3D%3D&trackingId=si2QuI1ZFaoby6nK5iDMWA%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4401946118?position=10&pageNum=5&refId=JBScBQg9ug2USvNWyp41FQ%3D%3D&trackingId=tJ1qbo4n3qwXSMMayjDlLA%3D%3D,LINKEDIN,2026-07-17
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=4&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=lw%2FuBOslMOlGuMqe4OnVrw%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - CNS (Synastra),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-synastra-at-sun-pharma-4426854563?position=10&pageNum=7&refId=uSrydMDW2hWKwYRgrnZ%2BMw%3D%3D&trackingId=GjY9Smi6HmAhx6dHC%2Fa8vw%3D%3D,LINKEDIN,2026-07-17
Emeritus,Product Manager Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-emeritus-4430503450?position=3&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=AjoxVLSbxeaPQ2cuePlUdw%3D%3D,LINKEDIN,2026-07-17
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=7&pageNum=0&refId=v5QbwFrH3CWMgJj62C5acg%3D%3D&trackingId=YD1WkdTUEZFkYwiasZlFJg%3D%3D,LINKEDIN,2026-07-17
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=1&pageNum=2&refId=RYvwMzVjC%2BngXKQkIDzv4A%3D%3D&trackingId=OwQwQPvwRmCK6RaifLPWNw%3D%3D,LINKEDIN,2026-07-17
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=2&pageNum=2&refId=RYvwMzVjC%2BngXKQkIDzv4A%3D%3D&trackingId=c4vhQKqieXV2ydSkyTm%2BSA%3D%3D,LINKEDIN,2026-07-17
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=4&pageNum=2&refId=RYvwMzVjC%2BngXKQkIDzv4A%3D%3D&trackingId=WMqaH27mFurjv0MzLacvLg%3D%3D,LINKEDIN,2026-07-17
StudyIn,"Senior Product Manager, Websites","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-websites-at-studyin-4429241905?position=10&pageNum=2&refId=RYvwMzVjC%2BngXKQkIDzv4A%3D%3D&trackingId=92T2gpoKkOA0etN2hDgJQg%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=1&pageNum=0&refId=fpXC46CuehutqoKlFMSGTg%3D%3D&trackingId=vC3CnVUcZPaPradPfXuEFA%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=3&pageNum=0&refId=fpXC46CuehutqoKlFMSGTg%3D%3D&trackingId=DU1IGi6PX7XV%2BgvcWPCP0Q%3D%3D,LINKEDIN,2026-07-17
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=fpXC46CuehutqoKlFMSGTg%3D%3D&trackingId=WfcOnKeilx1MnmYrTp8ETA%3D%3D,LINKEDIN,2026-07-17
Feedspot,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-feedspot-4437209853?position=3&pageNum=2&refId=gvCgOwmQaWEGmUxJkhQTsQ%3D%3D&trackingId=yHIVhQJypytB8Ug2dI%2Fevg%3D%3D,LINKEDIN,2026-07-17
inFeedo AI,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-infeedo-ai-4433636891?position=6&pageNum=2&refId=gvCgOwmQaWEGmUxJkhQTsQ%3D%3D&trackingId=0ct1SNI7oPfroJRJnAdJ%2FA%3D%3D,LINKEDIN,2026-07-17
AuthBridge,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-authbridge-4437634017?position=10&pageNum=2&refId=gvCgOwmQaWEGmUxJkhQTsQ%3D%3D&trackingId=j%2Br%2FqfF%2F8NJn9itGnp0jOA%3D%3D,LINKEDIN,2026-07-17
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=qzloIYpHYeMbKRiv5kvKNw%3D%3D&trackingId=6y9hSsvHdBWhhDfqIFdJFw%3D%3D,LINKEDIN,2026-07-17
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=8&pageNum=5&refId=qzloIYpHYeMbKRiv5kvKNw%3D%3D&trackingId=YOsGll%2Fu6yf7NH2eEU2nkA%3D%3D,LINKEDIN,2026-07-17
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=3&pageNum=7&refId=LcJ18VQ6WzZG9Q%2F6TobyVw%3D%3D&trackingId=IPfemU5Qdrln1PSHUp%2FNmA%3D%3D,LINKEDIN,2026-07-17
Ozone Group,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ozone-group-4427833316?position=8&pageNum=7&refId=LcJ18VQ6WzZG9Q%2F6TobyVw%3D%3D&trackingId=6uQgr69%2F3ghgIeZSnhUSBg%3D%3D,LINKEDIN,2026-07-17
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=10&pageNum=7&refId=LcJ18VQ6WzZG9Q%2F6TobyVw%3D%3D&trackingId=pwOd5dea1PYGK%2Ft%2Bj1HEbA%3D%3D,LINKEDIN,2026-07-17
VVF Group,Brand Manager – Integrated Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-integrated-marketing-at-vvf-group-4436321209?position=7&pageNum=7&refId=ubfsEZzNANFaholAKm9EWg%3D%3D&trackingId=mELauo6bRfL2R47zElG51A%3D%3D,LINKEDIN,2026-07-17
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=9&pageNum=7&refId=ubfsEZzNANFaholAKm9EWg%3D%3D&trackingId=XfmsBeIhlPGxCt2AM31NTA%3D%3D,LINKEDIN,2026-07-17
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=KoGQyomIPpnojS%2BAvB1N3A%3D%3D&trackingId=F7c7Qx%2FiPEbKfMp4WMiV1w%3D%3D,LINKEDIN,2026-07-17
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=KoGQyomIPpnojS%2BAvB1N3A%3D%3D&trackingId=a5cw1A%2BwdMLJkNX9JXrSeQ%3D%3D,LINKEDIN,2026-07-17
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=KoGQyomIPpnojS%2BAvB1N3A%3D%3D&trackingId=ze32HFjv%2BKMicN3ul8EhWQ%3D%3D,LINKEDIN,2026-07-17
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=10&pageNum=0&refId=KoGQyomIPpnojS%2BAvB1N3A%3D%3D&trackingId=5RmQWQkXQBEZDMPVj555wA%3D%3D,LINKEDIN,2026-07-17
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=10&pageNum=2&refId=bF67g4cSwETkj08lQwk6zw%3D%3D&trackingId=P%2BkU%2B5Y9XpJRXzaU8N768g%3D%3D,LINKEDIN,2026-07-17
Dr. Reddy's Laboratories,Group Brand Manager - CARIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-manager-caris-at-dr-reddy-s-laboratories-4440386991?position=9&pageNum=5&refId=ncUFnEGwCYbJYyWa32p1AA%3D%3D&trackingId=DHOHs4wZ%2BCOIH9SS1ERwrw%3D%3D,LINKEDIN,2026-07-17
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=9&pageNum=2&refId=Szkd%2BiF3yXd%2Br2JjDzyc%2Fw%3D%3D&trackingId=V0AR6mea70aDybxhs83o8A%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-sun-pharma-4428932492?position=10&pageNum=2&refId=Szkd%2BiF3yXd%2Br2JjDzyc%2Fw%3D%3D&trackingId=9Ii0S4%2F40HlxyIYXzMBNTQ%3D%3D,LINKEDIN,2026-07-17
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=10&pageNum=5&refId=SBf97O%2FHbJE1f6sPzRNCXA%3D%3D&trackingId=cmFi6Vl7yzvixUpJ98O1%2FQ%3D%3D,LINKEDIN,2026-07-17
Leadership Talent Hunters,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-leadership-talent-hunters-4439784859?position=4&pageNum=5&refId=lnc3vQNcZJOovuaI2JBEKw%3D%3D&trackingId=1WK8F3E6OJjMErBoLonS2g%3D%3D,LINKEDIN,2026-07-17
Amazon,"Sales Operations and Strategy Manager, Amazon Ad Sales",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sales-operations-and-strategy-manager-amazon-ad-sales-at-amazon-4416266920?position=8&pageNum=7&refId=nsiFuPlAbjCr60aukOUhxA%3D%3D&trackingId=0cUPxP4s%2BBxh7b%2FY%2FvpAgw%3D%3D,LINKEDIN,2026-07-17
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=0&refId=%2FwYlI%2B8jswJkIppWwC7E7w%3D%3D&trackingId=1N1s%2Bea9wZaHvp6OJyy9WA%3D%3D,LINKEDIN,2026-07-17
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=%2FwYlI%2B8jswJkIppWwC7E7w%3D%3D&trackingId=ipdvm52XkHL3sAlsqYvObQ%3D%3D,LINKEDIN,2026-07-17
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=0&refId=WaQ9dt0FpnKT8ux8sDEeYA%3D%3D&trackingId=ssURm%2FadHKhOKOzJCqeN7g%3D%3D,LINKEDIN,2026-07-17
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=0&refId=DKwr9zHRsr%2Ft40YARtadSg%3D%3D&trackingId=rhoTkhfCazoIKvTm5DxPvg%3D%3D,LINKEDIN,2026-07-17
Strada,Workday Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=5&pageNum=0&refId=DKwr9zHRsr%2Ft40YARtadSg%3D%3D&trackingId=YIDaVv3GyLQrrA%2BqC6Wq3A%3D%3D,LINKEDIN,2026-07-17
Accenture in India,S&C GN - MC - Industry X – Capital Projects – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-capital-projects-%E2%80%93-consultant-at-accenture-in-india-4384770831?position=6&pageNum=0&refId=DKwr9zHRsr%2Ft40YARtadSg%3D%3D&trackingId=%2BZyFgouSbhSOrp3VMcRjsA%3D%3D,LINKEDIN,2026-07-17
