company,role,location,link,source,date
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=9&pageNum=7&refId=55TEMXJG0n5uYsBfG1otMg%3D%3D&trackingId=Xa92bZ0NRRR13g7Gds0DSg%3D%3D,LINKEDIN,2026-08-19
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=3&pageNum=0&refId=wOvTBJVuIe53iDl01SqoQA%3D%3D&trackingId=gOjzS5dSQUHt8QiyZJ3jyg%3D%3D,LINKEDIN,2026-08-19
TravClan,Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-travclan-4454490496?position=4&pageNum=0&refId=wOvTBJVuIe53iDl01SqoQA%3D%3D&trackingId=ZjOjAJVvFil4UsLqNHCBMQ%3D%3D,LINKEDIN,2026-08-19
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=5&pageNum=0&refId=wOvTBJVuIe53iDl01SqoQA%3D%3D&trackingId=oZcchaWdiPz4xEC22jWavg%3D%3D,LINKEDIN,2026-08-19
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=7&pageNum=0&refId=wOvTBJVuIe53iDl01SqoQA%3D%3D&trackingId=Ga%2FsMWcgrIwBu4EmBwWwSQ%3D%3D,LINKEDIN,2026-08-19
Umanist NA,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-umanist-na-4452944322?position=2&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=HnaDprgBwd%2FQ6ketMv6WjQ%3D%3D,LINKEDIN,2026-08-19
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=3&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=0Kn2eVrtF1QqxzQqk2506w%3D%3D,LINKEDIN,2026-08-19
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=4&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=x3PsWI1zHtvlzRLDhqOw2Q%3D%3D,LINKEDIN,2026-08-19
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=5&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=dMn3dw17dDNu%2FCC9WoZOTg%3D%3D,LINKEDIN,2026-08-19
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=LOL8KKCx5DKm69yD8xGH%2FA%3D%3D,LINKEDIN,2026-08-19
NymbleUp,Jr. Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/jr-product-manager-at-nymbleup-4452242718?position=10&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=l3kc6bf3MEjvyDJdaHsD0A%3D%3D,LINKEDIN,2026-08-19
Adobe,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-adobe-4447161235?position=1&pageNum=5&refId=SMPFtLGS%2FsjCs9%2BFbVfngA%3D%3D&trackingId=SMWdJJVcRN%2FCGjTxx1wv4w%3D%3D,LINKEDIN,2026-08-19
GoComet,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-gocomet-4436947561?position=9&pageNum=5&refId=SMPFtLGS%2FsjCs9%2BFbVfngA%3D%3D&trackingId=sdxv5OSvto%2Fbq%2BKXsJiX5Q%3D%3D,LINKEDIN,2026-08-19
Purplle.com,Associate Product Manager/ Product Manager – Supply Chain,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-%E2%80%93-supply-chain-at-purplle-com-4448796602?position=10&pageNum=5&refId=SMPFtLGS%2FsjCs9%2BFbVfngA%3D%3D&trackingId=zbuUiqVicMBFclz6ISROtA%3D%3D,LINKEDIN,2026-08-19
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=3&pageNum=7&refId=9xC51%2BfwR3%2FFc1LS5ZjvVw%3D%3D&trackingId=wcIsdNt%2BIlmKLrtl8XjdkQ%3D%3D,LINKEDIN,2026-08-19
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=10&pageNum=7&refId=9xC51%2BfwR3%2FFc1LS5ZjvVw%3D%3D&trackingId=PwNWrWcyacgiI81jYLiY1w%3D%3D,LINKEDIN,2026-08-19
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=1&pageNum=0&refId=mjFzvgTeTV%2FVn%2B4d01P7yg%3D%3D&trackingId=Lj4%2Fey419IALmdXb4CEgAQ%3D%3D,LINKEDIN,2026-08-19
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=6&pageNum=0&refId=mjFzvgTeTV%2FVn%2B4d01P7yg%3D%3D&trackingId=1z9zzHUPHDgRLovR2z9VQg%3D%3D,LINKEDIN,2026-08-19
IDFC FIRST Bank,Senior Product Manager-Debit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085?position=10&pageNum=0&refId=mjFzvgTeTV%2FVn%2B4d01P7yg%3D%3D&trackingId=m6TSRKDyIfcD19kq7QpuZw%3D%3D,LINKEDIN,2026-08-19
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=4&pageNum=2&refId=H7yLhvU%2FHQHCm69Wxuzs%2BQ%3D%3D&trackingId=usD6jsX%2BDtsCEFm8jZHIRw%3D%3D,LINKEDIN,2026-08-19
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=8&pageNum=2&refId=H7yLhvU%2FHQHCm69Wxuzs%2BQ%3D%3D&trackingId=97y%2BbaBsWvUIwV51Am7%2FTg%3D%3D,LINKEDIN,2026-08-19
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=10&pageNum=2&refId=H7yLhvU%2FHQHCm69Wxuzs%2BQ%3D%3D&trackingId=gdHRuspnnOQUov379W5fzQ%3D%3D,LINKEDIN,2026-08-19
JioSaavn,Senior Product Manager - Personalisation & AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-personalisation-ai-at-jiosaavn-4448010462?position=6&pageNum=5&refId=doU2usXPisI8%2B%2Bh5EHUXVQ%3D%3D&trackingId=q02dTYPkZnlp2k1fOHrO3Q%3D%3D,LINKEDIN,2026-08-19
VMock,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vmock-4450202242?position=2&pageNum=7&refId=TlkUP4y%2FVK6XNtuxgoYfOw%3D%3D&trackingId=BV6FiPyj3lK55HpaMhIv0w%3D%3D,LINKEDIN,2026-08-19
Duck Creek Payments,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-payments-4451536283?position=4&pageNum=7&refId=TlkUP4y%2FVK6XNtuxgoYfOw%3D%3D&trackingId=qEU2I6QU3xQ%2B1FxqxL9A6g%3D%3D,LINKEDIN,2026-08-19
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4430442209?position=5&pageNum=7&refId=TlkUP4y%2FVK6XNtuxgoYfOw%3D%3D&trackingId=ZDzrZmw%2BCHzamJrmzx%2B1kg%3D%3D,LINKEDIN,2026-08-19
Vzy,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vzy-4452437384?position=10&pageNum=7&refId=TlkUP4y%2FVK6XNtuxgoYfOw%3D%3D&trackingId=LYet2PbMh3iUy8CHK4y5pw%3D%3D,LINKEDIN,2026-08-19
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=HTaofzBLRmaXYhUdpyJcKw%3D%3D&trackingId=0UULWqKc9s7txFIUQ7FHpg%3D%3D,LINKEDIN,2026-08-19
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=6&pageNum=2&refId=wqcuKPza%2FvlJtLAgPOpXIg%3D%3D&trackingId=3sz5Adj683ZuEo6a%2F1iqmA%3D%3D,LINKEDIN,2026-08-19
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=wqcuKPza%2FvlJtLAgPOpXIg%3D%3D&trackingId=p%2BMEaQ5hjWeF1ZrBYD2bHw%3D%3D,LINKEDIN,2026-08-19
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=6&pageNum=7&refId=GY%2FC2VsOiBKyXNhePWf3KA%3D%3D&trackingId=YhYA2qQcgS4Y%2BWXBmHOJAw%3D%3D,LINKEDIN,2026-08-19
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=O9YC2HFeW0iLE8VzNv3U%2BQ%3D%3D&trackingId=UzNWdTLl9wO64VQIc3hsZw%3D%3D,LINKEDIN,2026-08-19
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=8&pageNum=0&refId=O9YC2HFeW0iLE8VzNv3U%2BQ%3D%3D&trackingId=mkoLcw%2B1SBeFbAvR0Ji9Eg%3D%3D,LINKEDIN,2026-08-19
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=8&pageNum=2&refId=Mz4RB0c2Cn6ZyqMkXdy%2BjA%3D%3D&trackingId=ZYNoveFf683vwLSGBiPwgA%3D%3D,LINKEDIN,2026-08-19
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=7&pageNum=7&refId=B2o02PS8ed%2FLTCtgaoxLmA%3D%3D&trackingId=W5QcjaOzc5Bi4cjbO0oGig%3D%3D,LINKEDIN,2026-08-19
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=eW%2FZReu7IWKb1lmzuDhb%2FA%3D%3D&trackingId=XdjFEsXZbic5tVfnk2yLhg%3D%3D,LINKEDIN,2026-08-19
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=4&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=wmOOqykkGyvbJsVfw4Ht0g%3D%3D,LINKEDIN,2026-08-19
Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=6&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=ZyizCGbcjMQngcBC4IdneA%3D%3D,LINKEDIN,2026-08-19
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=5&refId=VmqLe0ERJYXQh%2BIDdzuBHg%3D%3D&trackingId=GAJq2oxECk3BZPSP1gvOEg%3D%3D,LINKEDIN,2026-08-19
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=6&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=5Fp0tyZWXjWpST2K5EMjVQ%3D%3D,LINKEDIN,2026-08-19
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=9&pageNum=7&refId=pcmeHnUZWyNjtNQ3arPhVA%3D%3D&trackingId=gV9ZhtDRWRf0aLHzg6Dhzw%3D%3D,LINKEDIN,2026-08-19
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=Zn747zW1%2FPQiO2D0eQFXqg%3D%3D,LINKEDIN,2026-08-19
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=5&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=Bbpr7uEnpwtjc89cwBJQ5Q%3D%3D,LINKEDIN,2026-08-19
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=7&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=X%2BlU70ew%2BrzhUZJIFJZ42w%3D%3D,LINKEDIN,2026-08-19
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=10&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=2uPIIsSpSw6axBZUE66wlw%3D%3D,LINKEDIN,2026-08-19
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=q6IUKSFnjn%2F7rvSyo8d6dg%3D%3D,LINKEDIN,2026-08-19
Eport Agritech Pvt.Ltd.,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-eport-agritech-pvt-ltd-4449820161?position=6&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=tb8jgHy2v2mXE0OHxn2rUQ%3D%3D,LINKEDIN,2026-08-19
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=7&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=d7Nxw4shJz%2BiJhpUH6dVQQ%3D%3D,LINKEDIN,2026-08-19
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4452926182?position=1&pageNum=5&refId=Bh0O7tA9SchvuOy1BR3QpQ%3D%3D&trackingId=wRr16iwqOx6oC9RPV5PfuA%3D%3D,LINKEDIN,2026-08-19
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=3&pageNum=7&refId=FBqSXiX7yrEavH3yCsry9Q%3D%3D&trackingId=rkNBxZnb9AZdY7mkyIoe%2BQ%3D%3D,LINKEDIN,2026-08-19
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=6&pageNum=7&refId=FBqSXiX7yrEavH3yCsry9Q%3D%3D&trackingId=R%2B%2BcI9UfLJ4yq5PZqY%2B%2F7Q%3D%3D,LINKEDIN,2026-08-19
Please See//,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-please-see-4448523908?position=9&pageNum=7&refId=FBqSXiX7yrEavH3yCsry9Q%3D%3D&trackingId=36AVpeg7p8NAjN44uiFl%2Fw%3D%3D,LINKEDIN,2026-08-19
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=1&pageNum=0&refId=0hYNa30QlDJNQMI%2B91r%2FHg%3D%3D&trackingId=1R3Tru2%2FHSQkMD9UMPsoCQ%3D%3D,LINKEDIN,2026-08-19
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=2&pageNum=0&refId=0hYNa30QlDJNQMI%2B91r%2FHg%3D%3D&trackingId=wjrV5v0%2BTV%2BjsnY%2FWIXm4Q%3D%3D,LINKEDIN,2026-08-19
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=0hYNa30QlDJNQMI%2B91r%2FHg%3D%3D&trackingId=mvJfK7jsOaabpJwi7EfXzQ%3D%3D,LINKEDIN,2026-08-19
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=7&pageNum=0&refId=0hYNa30QlDJNQMI%2B91r%2FHg%3D%3D&trackingId=t9bk4%2ByGmLp5554R0OscLA%3D%3D,LINKEDIN,2026-08-19
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=0hYNa30QlDJNQMI%2B91r%2FHg%3D%3D&trackingId=0srL8QVRFmqXIHLwrXuqJg%3D%3D,LINKEDIN,2026-08-19
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=5&pageNum=5&refId=LknhPVh%2FyGXjRr6L1BLvkg%3D%3D&trackingId=CLLRUAGyaSGCn8JT49sqPA%3D%3D,LINKEDIN,2026-08-19
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=8&pageNum=5&refId=LknhPVh%2FyGXjRr6L1BLvkg%3D%3D&trackingId=JdchDwQSEVdiDIue%2BaGz9w%3D%3D,LINKEDIN,2026-08-19
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=6&pageNum=0&refId=qkAyOisowzlYkvGQST1vvw%3D%3D&trackingId=fkqTd49PDy46V5K6zzLRkA%3D%3D,LINKEDIN,2026-08-19
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=0&refId=qkAyOisowzlYkvGQST1vvw%3D%3D&trackingId=B743u42%2Bn1b7spgrjKI4NQ%3D%3D,LINKEDIN,2026-08-19
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=10&pageNum=0&refId=qkAyOisowzlYkvGQST1vvw%3D%3D&trackingId=6HmZVYKnzQXjn0Tw7%2FCd%2Bw%3D%3D,LINKEDIN,2026-08-19
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=2&refId=lcxjtQgXGnRAs9xtS0zm%2Bg%3D%3D&trackingId=SotKp5gCvTI0B%2FQWfHhFxQ%3D%3D,LINKEDIN,2026-08-19
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=10&pageNum=5&refId=VogSGWBp9pDSE2qmp%2BJCgg%3D%3D&trackingId=VHYB96TuJU6z%2F67kfPrSgQ%3D%3D,LINKEDIN,2026-08-19
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=5&pageNum=7&refId=z765CDyBfr3k7FcNw9CDFQ%3D%3D&trackingId=dN6floa61cyP8XL%2BzHyRIw%3D%3D,LINKEDIN,2026-08-19
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=6&pageNum=0&refId=9BOOs5Tlh%2FJxDNdGHgnoCw%3D%3D&trackingId=g2F0mv1bQoahy2k%2FPcJyag%3D%3D,LINKEDIN,2026-08-19
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=9&pageNum=2&refId=wjfscutsUC0VQqhgjHyhng%3D%3D&trackingId=NTtp4H%2Fc6fGjiq6Lu%2Fme2Q%3D%3D,LINKEDIN,2026-08-19
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=6&pageNum=7&refId=WDv1ZUr1ZOFWbdFNmN6uwg%3D%3D&trackingId=ZruSzV4S1%2FHGSVjSy0GRpQ%3D%3D,LINKEDIN,2026-08-19
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=2&pageNum=7&refId=59sPwZiS%2BSfZaTqy9Kxvlw%3D%3D&trackingId=FX9ewcNPN0X3vZuNwZijxg%3D%3D,LINKEDIN,2026-08-19
Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=9&pageNum=7&refId=59sPwZiS%2BSfZaTqy9Kxvlw%3D%3D&trackingId=spMcPdM5a67XVKe7DeHjhw%3D%3D,LINKEDIN,2026-08-19
Edelweiss Financial Services Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-edelweiss-financial-services-limited-4446701866?position=10&pageNum=0&refId=NK8ncXr2HTgrxUqEp8J7Rg%3D%3D&trackingId=gV9IkT3k1OAmEgE6lQNceA%3D%3D,LINKEDIN,2026-08-19
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=4&pageNum=0&refId=3Go0MA%2FRCBSJMkvmWO3Guw%3D%3D&trackingId=MWlI5Mwf1VWeY8vnK6DWgQ%3D%3D,LINKEDIN,2026-08-19
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=5&pageNum=0&refId=3Go0MA%2FRCBSJMkvmWO3Guw%3D%3D&trackingId=Ekxo6uhfA7QhTaWU0b4vLQ%3D%3D,LINKEDIN,2026-08-19
