company,role,location,link,source,date
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=1&pageNum=2&refId=x5lOWIOp5zq%2BxlsUo%2BEeZw%3D%3D&trackingId=5X6HZLhgpGDi4WCQWl%2FALQ%3D%3D,LINKEDIN,2026-09-17
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=4&pageNum=2&refId=x5lOWIOp5zq%2BxlsUo%2BEeZw%3D%3D&trackingId=Q84rktexCbd%2F4IfGNRN6rw%3D%3D,LINKEDIN,2026-09-17
Nerve Solutions,Junior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-product-manager-at-nerve-solutions-4462274909?position=1&pageNum=5&refId=oliSIjFag1zBxKHXC7zRUQ%3D%3D&trackingId=akxznWfoRFp7OsxXDuZjnw%3D%3D,LINKEDIN,2026-09-17
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=5&pageNum=5&refId=oliSIjFag1zBxKHXC7zRUQ%3D%3D&trackingId=qcDKk%2FEC0488tl3TR9iTqQ%3D%3D,LINKEDIN,2026-09-17
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=7&pageNum=5&refId=oliSIjFag1zBxKHXC7zRUQ%3D%3D&trackingId=t81degZXcfL812lNEoEzYg%3D%3D,LINKEDIN,2026-09-17
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=8&pageNum=5&refId=oliSIjFag1zBxKHXC7zRUQ%3D%3D&trackingId=WdiBlvu29p4Fw6%2FXlYqAEQ%3D%3D,LINKEDIN,2026-09-17
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=1&pageNum=7&refId=IzCz9xeaBMfn%2BF1FXyIQuA%3D%3D&trackingId=swR3KbWfzLOO257M1FkDZg%3D%3D,LINKEDIN,2026-09-17
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465631403?position=4&pageNum=7&refId=IzCz9xeaBMfn%2BF1FXyIQuA%3D%3D&trackingId=19ANGCeTSmX3kA014iZb8Q%3D%3D,LINKEDIN,2026-09-17
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=4&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=k9c%2BhHhfHiLEiDd7MQrnDA%3D%3D,LINKEDIN,2026-09-17
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=wKgjRq%2BS2KM50Kd0v0qBvw%3D%3D&trackingId=ryI065hsJtPaSlB1en5AIA%3D%3D,LINKEDIN,2026-09-17
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=1&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=GQ%2B6rrv4OuDLFquxmpzw2w%3D%3D,LINKEDIN,2026-09-17
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=6&pageNum=2&refId=x7VNArEZYd80WY%2Ff%2FlD2Vw%3D%3D&trackingId=3bEQbzuWTMs9QBSO7QbpVQ%3D%3D,LINKEDIN,2026-09-17
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=1&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=c01BnV1CXPpGv%2B6TtZBSJw%3D%3D,LINKEDIN,2026-09-17
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=3&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=cWN3o8c1lncRU0FtbMewOg%3D%3D,LINKEDIN,2026-09-17
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=4&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=DjKhniB09WOCEfILWKe5qA%3D%3D,LINKEDIN,2026-09-17
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=9&pageNum=7&refId=L%2FZXv2sHlAL%2B9VY33Hjn7w%3D%3D&trackingId=iaqTPZgKAQVCqZDATa%2BggA%3D%3D,LINKEDIN,2026-09-17
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=5&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=XEWr0QDmz4Ta10hA3WFRww%3D%3D,LINKEDIN,2026-09-17
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=6&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=T1R%2B0FimDyJhPNbPZ4j%2F0Q%3D%3D,LINKEDIN,2026-09-17
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=0&refId=7QulhOrbcsLdpSp6KHb8mQ%3D%3D&trackingId=k6xlnHHXNBit0ffKNhncyQ%3D%3D,LINKEDIN,2026-09-17
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=3&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=%2BebS7YD6zSofPtaRmmdRaQ%3D%3D,LINKEDIN,2026-09-17
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=8&pageNum=2&refId=mD5PBJUplEdVIsrA2fpm%2Fw%3D%3D&trackingId=Hz06lk1MRqt8P6VxrS3L4g%3D%3D,LINKEDIN,2026-09-17
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=8&pageNum=5&refId=gQ70f9qVUwI1vCX6hTK6vA%3D%3D&trackingId=dkBu7QrJfkbFme0FDTQgPQ%3D%3D,LINKEDIN,2026-09-17
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=7&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=D95qIHjsl%2FepDTBBO520EA%3D%3D,LINKEDIN,2026-09-17
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=9&pageNum=7&refId=xIW5G8pZocvfltY%2B7Dwm9w%3D%3D&trackingId=APNH7qaBZFo5MQHfBV4i6Q%3D%3D,LINKEDIN,2026-09-17
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=7GqG6RkzsUEfG2UwI6mw3Q%3D%3D&trackingId=C4ave3U49KctJejTFCyNTg%3D%3D,LINKEDIN,2026-09-17
NatWest Group,"Technical Product Manager, VP","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/technical-product-manager-vp-at-natwest-group-4468254044?position=6&pageNum=2&refId=ZQ%2BFBUhQ1S%2B%2FN%2BjGHHZ8Tw%3D%3D&trackingId=3N4zjJ652KwjoTNujDLsPg%3D%3D,LINKEDIN,2026-09-17
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=8&pageNum=2&refId=ZQ%2BFBUhQ1S%2B%2FN%2BjGHHZ8Tw%3D%3D&trackingId=wrHx8aCrlYSi1hWEJia0Iw%3D%3D,LINKEDIN,2026-09-17
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=hbKw%2FtAp8wMmamWOJz0Pqw%3D%3D&trackingId=kp%2FvercfybFkKEh8RnlLrQ%3D%3D,LINKEDIN,2026-09-17
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=hbKw%2FtAp8wMmamWOJz0Pqw%3D%3D&trackingId=f1uWXbApSUmFWA4SHyR5kw%3D%3D,LINKEDIN,2026-09-17
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=hbKw%2FtAp8wMmamWOJz0Pqw%3D%3D&trackingId=mtpbSc8FUelmctLftPAV%2Fg%3D%3D,LINKEDIN,2026-09-17
MetaMorph,Product Marketing Manager | 5+ yrs | B2B2C + B2C | InsurTech & Financial Services Startup | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-5%2B-yrs-b2b2c-%2B-b2c-insurtech-financial-services-startup-mumbai-at-metamorph-4467164830?position=1&pageNum=7&refId=Xqct%2BXhgyFxNo4CQV%2BaCVA%3D%3D&trackingId=4Zj9vrweiAxkIgbF6xXVjA%3D%3D,LINKEDIN,2026-09-17
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4465526186?position=3&pageNum=7&refId=Xqct%2BXhgyFxNo4CQV%2BaCVA%3D%3D&trackingId=3iV2kG17hbA89ZzdH6smXQ%3D%3D,LINKEDIN,2026-09-17
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=8&pageNum=7&refId=Xqct%2BXhgyFxNo4CQV%2BaCVA%3D%3D&trackingId=Z3khJVmyo3ZmR8mMneXIeg%3D%3D,LINKEDIN,2026-09-17
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=2&pageNum=0&refId=OMkP9XZ30wNX2nTo%2Bbdqgw%3D%3D&trackingId=k5UlrRfV5FsqwAS24UHxXw%3D%3D,LINKEDIN,2026-09-17
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=3&pageNum=0&refId=OMkP9XZ30wNX2nTo%2Bbdqgw%3D%3D&trackingId=o%2Fx9pgqtOqjOAOte1jBR7A%3D%3D,LINKEDIN,2026-09-17
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4464995075?position=6&pageNum=2&refId=fY5iL4iSewK5bBpsQ1ihIA%3D%3D&trackingId=dyUOodCapqimn4MXlZBv7w%3D%3D,LINKEDIN,2026-09-17
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=5&pageNum=5&refId=sbAIDFmHE3Fa9gU%2FWqyTfw%3D%3D&trackingId=KyYHDRkchdAyeQOOoV2atg%3D%3D,LINKEDIN,2026-09-17
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=6&pageNum=5&refId=sbAIDFmHE3Fa9gU%2FWqyTfw%3D%3D&trackingId=Z7AgiIFNZskdzAD9P%2B4Nsw%3D%3D,LINKEDIN,2026-09-17
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=9&pageNum=5&refId=sbAIDFmHE3Fa9gU%2FWqyTfw%3D%3D&trackingId=ts6g3VuBp%2BvV0J8ETvAznQ%3D%3D,LINKEDIN,2026-09-17
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=W%2BqjLsXG%2Be1KbFDOioF48Q%3D%3D,LINKEDIN,2026-09-17
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=%2FYGOZ1kN1bTYq128bkpqsA%3D%3D,LINKEDIN,2026-09-17
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=3&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=ekV6g035QELj8%2BYL76h0BA%3D%3D,LINKEDIN,2026-09-17
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=4&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=9f%2BItAm9pDN%2Fa8nzQN1sPw%3D%3D,LINKEDIN,2026-09-17
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=5&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=20C990PPjaSIZwZl0q2DWA%3D%3D,LINKEDIN,2026-09-17
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=7&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=IC%2BRutVqjODtXAJRshrhCQ%3D%3D,LINKEDIN,2026-09-17
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=8&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=p4kycEP%2FUr6IdCguxJHShg%3D%3D,LINKEDIN,2026-09-17
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=10&pageNum=0&refId=BbLI5M%2BeVnpNy%2BKg3iWKbA%3D%3D&trackingId=2Zkdpnp%2BTR17P8p%2FaKjSKg%3D%3D,LINKEDIN,2026-09-17
Akanksha International,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-akanksha-international-4460255395?position=4&pageNum=2&refId=250RaLjrSakIGFJVMTwyWg%3D%3D&trackingId=TTTJuE7ibvUsqXfJwaXIhA%3D%3D,LINKEDIN,2026-09-17
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=iomNZaAHND%2B59GUl7SSsHw%3D%3D&trackingId=nX1FdTotwDi1lRnJzZuZig%3D%3D,LINKEDIN,2026-09-17
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=6&pageNum=0&refId=iomNZaAHND%2B59GUl7SSsHw%3D%3D&trackingId=Ky7twrU5kIPpO8F0ZjzUjQ%3D%3D,LINKEDIN,2026-09-17
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=7&pageNum=0&refId=iomNZaAHND%2B59GUl7SSsHw%3D%3D&trackingId=IEgf8VZ18jNaz07JcBbjjQ%3D%3D,LINKEDIN,2026-09-17
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=9&pageNum=0&refId=iomNZaAHND%2B59GUl7SSsHw%3D%3D&trackingId=UGQTs7gQFwGvCL%2FiGMKhcw%3D%3D,LINKEDIN,2026-09-17
Dabur India Limited,Senior Product Manager - Personal Care,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-personal-care-at-dabur-india-limited-4463185851?position=1&pageNum=2&refId=6UDSrd745SRqZpG9O0TMhg%3D%3D&trackingId=KnAiY%2BjQg9XdfVMsrREPbQ%3D%3D,LINKEDIN,2026-09-17
OPPO India,Senior Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-oppo-india-4466504306?position=2&pageNum=2&refId=6UDSrd745SRqZpG9O0TMhg%3D%3D&trackingId=JepyElQfm%2B7I1zAgdDXZSQ%3D%3D,LINKEDIN,2026-09-17
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=8&pageNum=2&refId=6UDSrd745SRqZpG9O0TMhg%3D%3D&trackingId=QYmHULn0KXV5DP5IXVwHVw%3D%3D,LINKEDIN,2026-09-17
GTF Technologies,Brand Manager & Senior Social Media Manager – Organic Growth,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-senior-social-media-manager-%E2%80%93-organic-growth-at-gtf-technologies-4466827996?position=3&pageNum=5&refId=ennpYqrGMZV14lqbJFyqdQ%3D%3D&trackingId=Hh9eD4FqHtiPTkzVj9YXFQ%3D%3D,LINKEDIN,2026-09-17
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=4&pageNum=5&refId=ennpYqrGMZV14lqbJFyqdQ%3D%3D&trackingId=9AZKtDE46XMB%2FhJLuA5ECQ%3D%3D,LINKEDIN,2026-09-17
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=3&pageNum=7&refId=vvALN5NpW4Tg6JvrBzvemA%3D%3D&trackingId=WjGBOq%2FXnPOVu9zRQw1jSQ%3D%3D,LINKEDIN,2026-09-17
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=4&pageNum=7&refId=vvALN5NpW4Tg6JvrBzvemA%3D%3D&trackingId=eyMJAwKqDR2BmabwDVYCCw%3D%3D,LINKEDIN,2026-09-17
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=10&pageNum=7&refId=vvALN5NpW4Tg6JvrBzvemA%3D%3D&trackingId=YVHDk%2B8CSTbaSN8%2Bm4kjyA%3D%3D,LINKEDIN,2026-09-17
Beco,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-beco-4466189553?position=2&pageNum=0&refId=z9GUviHkG4rj5%2F6aiiS3%2Fg%3D%3D&trackingId=I65fgPXx9R%2F%2Ff72y4zLIww%3D%3D,LINKEDIN,2026-09-17
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=z9GUviHkG4rj5%2F6aiiS3%2Fg%3D%3D&trackingId=kUhj3hL0PaVMttOL7auWeg%3D%3D,LINKEDIN,2026-09-17
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=8&pageNum=0&refId=z9GUviHkG4rj5%2F6aiiS3%2Fg%3D%3D&trackingId=kurMwn2mD4opIY%2BEmxBXOw%3D%3D,LINKEDIN,2026-09-17
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=9&pageNum=0&refId=z9GUviHkG4rj5%2F6aiiS3%2Fg%3D%3D&trackingId=lB6lFYNpgI5%2B5hF8N66l9g%3D%3D,LINKEDIN,2026-09-17
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=0&refId=z9GUviHkG4rj5%2F6aiiS3%2Fg%3D%3D&trackingId=MegRgyjEhfPwe%2F4d1v3FtA%3D%3D,LINKEDIN,2026-09-17
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=4&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=ehojW34wWqKvz5fvE%2Fdb7w%3D%3D,LINKEDIN,2026-09-17
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=7&pageNum=2&refId=nFTdsDOM%2FkTBq49efkFyyA%3D%3D&trackingId=4RkKLZGe3goeGemxRI4KKQ%3D%3D,LINKEDIN,2026-09-17
