company,role,location,link,source,date
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=4&pageNum=2&refId=qjsRxzOeMK%2Fbcr9VR88ClQ%3D%3D&trackingId=PINpjsMFUjmxgYIXmnndbQ%3D%3D,LINKEDIN,2026-08-17
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=5&pageNum=2&refId=qjsRxzOeMK%2Fbcr9VR88ClQ%3D%3D&trackingId=k9gCFkrw%2FF8Ixpbj21sNwA%3D%3D,LINKEDIN,2026-08-17
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=6&pageNum=2&refId=qjsRxzOeMK%2Fbcr9VR88ClQ%3D%3D&trackingId=z6wO%2BBVzLvcQyOyjoCcDQA%3D%3D,LINKEDIN,2026-08-17
MakeMyTrip,Associate Product Manager (MyBiz),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-mybiz-at-makemytrip-4446338591?position=9&pageNum=2&refId=qjsRxzOeMK%2Fbcr9VR88ClQ%3D%3D&trackingId=qTH%2BfiJZJfvUOmj7mvtEbg%3D%3D,LINKEDIN,2026-08-17
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=1&pageNum=5&refId=m2DIUSPosb75ryebz%2BdYWg%3D%3D&trackingId=Bdbz963PYOPuSS3RuyanUQ%3D%3D,LINKEDIN,2026-08-17
Nat Habit,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nat-habit-4442540075?position=2&pageNum=5&refId=m2DIUSPosb75ryebz%2BdYWg%3D%3D&trackingId=xViVIJwBgGSLMUuMb5%2FxWA%3D%3D,LINKEDIN,2026-08-17
TartanHQ,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-tartanhq-4445144437?position=4&pageNum=5&refId=m2DIUSPosb75ryebz%2BdYWg%3D%3D&trackingId=UiK2Hjn9xYXyNbjDOpsVFA%3D%3D,LINKEDIN,2026-08-17
Adobe,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-adobe-4447161235?position=5&pageNum=5&refId=m2DIUSPosb75ryebz%2BdYWg%3D%3D&trackingId=I37FSR%2Bce9f%2B6FmfBVfwlQ%3D%3D,LINKEDIN,2026-08-17
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=1&pageNum=7&refId=VdI1bjkodfZACuQ1wxESzw%3D%3D&trackingId=Qujp9K%2F6Z1N9WrCRvxYmDA%3D%3D,LINKEDIN,2026-08-17
Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=2&pageNum=7&refId=VdI1bjkodfZACuQ1wxESzw%3D%3D&trackingId=U3yihhin%2BYYwQ3gv7z9vNw%3D%3D,LINKEDIN,2026-08-17
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=m5fldsk%2FNJLozfqBRy%2BG3Q%3D%3D&trackingId=9y%2FqSUAG8OreesksbohqiQ%3D%3D,LINKEDIN,2026-08-17
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=5&pageNum=0&refId=m5fldsk%2FNJLozfqBRy%2BG3Q%3D%3D&trackingId=ARBUVkbnkkmCU8sAIyT9%2FQ%3D%3D,LINKEDIN,2026-08-17
Aftershoot,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-aftershoot-4453095983?position=7&pageNum=0&refId=m5fldsk%2FNJLozfqBRy%2BG3Q%3D%3D&trackingId=3cYZjKZLRvCHBmsioNddYw%3D%3D,LINKEDIN,2026-08-17
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=m5fldsk%2FNJLozfqBRy%2BG3Q%3D%3D&trackingId=aI9V0Zimo6G71vlTjG2fJw%3D%3D,LINKEDIN,2026-08-17
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=10&pageNum=0&refId=m5fldsk%2FNJLozfqBRy%2BG3Q%3D%3D&trackingId=ljY9giQLqmlRC44Daf5v5Q%3D%3D,LINKEDIN,2026-08-17
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=2&pageNum=2&refId=60fdk4YynMsGOAGKrEVi%2Fw%3D%3D&trackingId=RAhLy2Qpx%2B4hxaJckvYvaQ%3D%3D,LINKEDIN,2026-08-17
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=8&pageNum=2&refId=60fdk4YynMsGOAGKrEVi%2Fw%3D%3D&trackingId=bj8J4U3TMRS%2Boqb9af0M4Q%3D%3D,LINKEDIN,2026-08-17
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=10&pageNum=2&refId=60fdk4YynMsGOAGKrEVi%2Fw%3D%3D&trackingId=C7Ksao%2B%2BVePBCOS2tiJ4og%3D%3D,LINKEDIN,2026-08-17
JioSaavn,Senior Product Manager - Personalisation & AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-personalisation-ai-at-jiosaavn-4448010462?position=4&pageNum=5&refId=QZCuF5ufC5twtvNYqjuHvg%3D%3D&trackingId=jNb%2BIUkw0LIuqAawON3RlA%3D%3D,LINKEDIN,2026-08-17
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=9&pageNum=5&refId=QZCuF5ufC5twtvNYqjuHvg%3D%3D&trackingId=Ih9NALDYZJqTd%2BfVMAmFIA%3D%3D,LINKEDIN,2026-08-17
Vzy,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vzy-4452437384?position=5&pageNum=7&refId=rizLJ7KqBkFeYHa1f%2BpFtQ%3D%3D&trackingId=qaL7wlCOnMGAwivUaljZJg%3D%3D,LINKEDIN,2026-08-17
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=9&pageNum=7&refId=rizLJ7KqBkFeYHa1f%2BpFtQ%3D%3D&trackingId=63A6Fax%2F3Hjr3qDJhOMZyw%3D%3D,LINKEDIN,2026-08-17
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=7&pageNum=0&refId=3oFEXyWl%2BPXUbonx0FxnYw%3D%3D&trackingId=Er8LetoCrPYrRSWDPr8Z8A%3D%3D,LINKEDIN,2026-08-17
nexocean,Group Product Manager(Lead Management-Presales),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-lead-management-presales-at-nexocean-4451174452?position=10&pageNum=7&refId=%2FUdYGL7NtXpavRysr%2FC8Pw%3D%3D&trackingId=NMZzTza%2BOZQGBG5zJ9ptlw%3D%3D,LINKEDIN,2026-08-17
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=10&pageNum=5&refId=HXHra4TWGFFLTH9UDCXfmw%3D%3D&trackingId=zl6%2FJf09CCvt%2Bbw%2BPkn88w%3D%3D,LINKEDIN,2026-08-17
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=5&pageNum=7&refId=XZpqgiv0gin5Hhvqj0FggQ%3D%3D&trackingId=JcjCdDrtl2rU8Px%2F2L%2FDtw%3D%3D,LINKEDIN,2026-08-17
PW (PhysicsWallah),Product Manager - II,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-pw-physicswallah-4442571576?position=6&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=pAXeOBriwWUBKArH1LVz0Q%3D%3D,LINKEDIN,2026-08-17
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=ul5IxwAMpJmLiBkiQpd5GA%3D%3D,LINKEDIN,2026-08-17
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=3&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=CFIIZU3hQ%2BDksS49ub4ClQ%3D%3D,LINKEDIN,2026-08-17
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=5&refId=%2FrqYKEEOhRCKE3uGnweneQ%3D%3D&trackingId=%2F2ma4CddcT5Ov2lVkBQ9vA%3D%3D,LINKEDIN,2026-08-17
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=6SnyFRaVnRS7zheOOBGNHw%3D%3D&trackingId=6oP2O5K3EZCr%2Bn2Pyr8Tmw%3D%3D,LINKEDIN,2026-08-17
Optum India,B2B Product Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/b2b-product-marketing-manager-at-optum-india-4453366953?position=4&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=4gWrrUa6LxURhIKYe2zkQw%3D%3D,LINKEDIN,2026-08-17
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=5&pageNum=2&refId=6%2BziOIjqeIcLnkkGrI%2F5Gw%3D%3D&trackingId=bxPLYE0EwqG1PTDM63%2Bg0Q%3D%3D,LINKEDIN,2026-08-17
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=4&pageNum=5&refId=3GNdW2asPUbk9ZbFl5DDNQ%3D%3D&trackingId=vpYN2pUnFlBSvWtyLBn69g%3D%3D,LINKEDIN,2026-08-17
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=N6d54hfUYLzvYiPglcYgWA%3D%3D,LINKEDIN,2026-08-17
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=10&pageNum=7&refId=53eQi0fli5Prb33XeLy6Zg%3D%3D&trackingId=sx95ZQzO5LdJHSAf0Vd1TA%3D%3D,LINKEDIN,2026-08-17
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4453094024?position=1&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=NCQAnd721Uc%2Bcb%2FPIspmkA%3D%3D,LINKEDIN,2026-08-17
Eport Agritech Pvt.Ltd.,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-eport-agritech-pvt-ltd-4449820161?position=6&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=6cbVTLlVXaNXNntMU69RAA%3D%3D,LINKEDIN,2026-08-17
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=7&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=TX0%2FTPSWW48FzijR313zyw%3D%3D,LINKEDIN,2026-08-17
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=10&pageNum=2&refId=onY6cPFJnhB5DqBI7ioAqA%3D%3D&trackingId=UYyLsFvE2MKqLUzFUy311Q%3D%3D,LINKEDIN,2026-08-17
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=1&pageNum=7&refId=LEXHEjCxQ6RcH3Ql%2BSwC%2Fw%3D%3D&trackingId=A54jbsO%2FYaSKmRcWSHMGdQ%3D%3D,LINKEDIN,2026-08-17
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=3&pageNum=7&refId=LEXHEjCxQ6RcH3Ql%2BSwC%2Fw%3D%3D&trackingId=oBlRfhJC%2F59%2F21PpvAgerw%3D%3D,LINKEDIN,2026-08-17
Please See//,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-please-see-4448523908?position=5&pageNum=7&refId=LEXHEjCxQ6RcH3Ql%2BSwC%2Fw%3D%3D&trackingId=gibfWrN83ZCrn3VP0nG74w%3D%3D,LINKEDIN,2026-08-17
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=1&pageNum=0&refId=OVUovHE0xGrsqhze%2BKHl1g%3D%3D&trackingId=%2BZlcFQySYRrSeJfBjHSllA%3D%3D,LINKEDIN,2026-08-17
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=2&pageNum=0&refId=OVUovHE0xGrsqhze%2BKHl1g%3D%3D&trackingId=Ip26OPJyFxbfwempBbXpcQ%3D%3D,LINKEDIN,2026-08-17
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=4&pageNum=0&refId=OVUovHE0xGrsqhze%2BKHl1g%3D%3D&trackingId=CaYsJ5mvZcaq2PUaF9s1pw%3D%3D,LINKEDIN,2026-08-17
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=OVUovHE0xGrsqhze%2BKHl1g%3D%3D&trackingId=qJ793fQmEjQl8PHpFTIsqQ%3D%3D,LINKEDIN,2026-08-17
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=OVUovHE0xGrsqhze%2BKHl1g%3D%3D&trackingId=Dc203qfHaoy2Q%2B%2BU487jUg%3D%3D,LINKEDIN,2026-08-17
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=5&pageNum=2&refId=yWNl2DM9wBgvgI40MfB38g%3D%3D&trackingId=9g%2BTBrpjZR3NCVBXALerbw%3D%3D,LINKEDIN,2026-08-17
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=7&pageNum=2&refId=yWNl2DM9wBgvgI40MfB38g%3D%3D&trackingId=R7j%2BEHcItrhQTHpOWC7dPQ%3D%3D,LINKEDIN,2026-08-17
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=6&pageNum=5&refId=XTFFwBGCUyPz7Y5eHCe7kA%3D%3D&trackingId=EZ4KzsmKc0zBfeFcPM4S5w%3D%3D,LINKEDIN,2026-08-17
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=9&pageNum=5&refId=XTFFwBGCUyPz7Y5eHCe7kA%3D%3D&trackingId=VbZwLNET%2Bl5Iem8jAsZjEQ%3D%3D,LINKEDIN,2026-08-17
B. Braun Group,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-b-braun-group-4436540227?position=5&pageNum=2&refId=eXPFlhtqXeJLp3ZVU9sjSA%3D%3D&trackingId=CA0nwctUE8wcePaB7%2BcB3A%3D%3D,LINKEDIN,2026-08-17
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=3&pageNum=5&refId=5%2FrLCDRgVgoWGJJfnG4zMw%3D%3D&trackingId=gdeX0KPDDlmInY%2FHAjXrxA%3D%3D,LINKEDIN,2026-08-17
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=5&pageNum=5&refId=5%2FrLCDRgVgoWGJJfnG4zMw%3D%3D&trackingId=pvwpoirLqFmaZVJouvycLg%3D%3D,LINKEDIN,2026-08-17
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4454521596?position=2&pageNum=7&refId=dVbgi3XQ%2BeTf4IWDSxrrQQ%3D%3D&trackingId=S2y%2FceNOPwUnnAJ6cFzaJw%3D%3D,LINKEDIN,2026-08-17
AMZ Jewelers,Fine Jewelry Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/fine-jewelry-junior-brand-manager-at-amz-jewelers-4453208212?position=5&pageNum=7&refId=dVbgi3XQ%2BeTf4IWDSxrrQQ%3D%3D&trackingId=HRLM96KHN9KV%2FY%2Flru%2B5Vg%3D%3D,LINKEDIN,2026-08-17
Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=6&pageNum=7&refId=dVbgi3XQ%2BeTf4IWDSxrrQQ%3D%3D&trackingId=SzjgsqWyxdunGfkAgH7xNA%3D%3D,LINKEDIN,2026-08-17
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4452926182?position=9&pageNum=7&refId=dVbgi3XQ%2BeTf4IWDSxrrQQ%3D%3D&trackingId=HocnAnpYBWY6rSXK%2BiXHiA%3D%3D,LINKEDIN,2026-08-17
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=6&pageNum=0&refId=dVo1gLyz9RYf9Km6RqtATw%3D%3D&trackingId=EYQseX%2FHSoMXofbL%2FY2dsw%3D%3D,LINKEDIN,2026-08-17
Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=3&pageNum=2&refId=kJIIka5g4Pghsk64CgnvoQ%3D%3D&trackingId=uNdeXBvNzfMkPvtwxqishA%3D%3D,LINKEDIN,2026-08-17
Revolut,Finance & Strategy Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/finance-strategy-manager-at-revolut-4453707952?position=6&pageNum=2&refId=zJBDCASRkM9t3vVCJOQzuQ%3D%3D&trackingId=tvrdFau46MH7H9vjqKUY%2FA%3D%3D,LINKEDIN,2026-08-17
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=5&pageNum=0&refId=w4uFxmfJTu1StJsDWJbJvw%3D%3D&trackingId=4h8hsocqm3ydCT7%2F4arBNw%3D%3D,LINKEDIN,2026-08-17
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=7&pageNum=0&refId=w4uFxmfJTu1StJsDWJbJvw%3D%3D&trackingId=H0S1%2B4NMu6T3vLMaai3F7w%3D%3D,LINKEDIN,2026-08-17
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4454883798?position=10&pageNum=0&refId=w4uFxmfJTu1StJsDWJbJvw%3D%3D&trackingId=T6W%2B8NjgbyOGNjiAHBG3XQ%3D%3D,LINKEDIN,2026-08-17
EY,Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/project-consultant-sat-gov-sat-tcf-infrastructure-advisory-new-delhi-at-ey-4449523222?position=6&pageNum=2&refId=WDnp1MyqN82k9KPLewTPkQ%3D%3D&trackingId=8Nk75hbi8ZQE%2BTPpSYX0Ng%3D%3D,LINKEDIN,2026-08-17
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=8&pageNum=2&refId=WDnp1MyqN82k9KPLewTPkQ%3D%3D&trackingId=K0uEXeyE5VAgEv8yZs60XQ%3D%3D,LINKEDIN,2026-08-17
YCP,"India - OXD, Associate / Management Consultant",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/india-oxd-associate-management-consultant-at-ycp-4450374531?position=2&pageNum=7&refId=mO%2B48rXLjQMLqhs31vQ18g%3D%3D&trackingId=gEtKxa2DmYgwWJr6fZ3i8Q%3D%3D,LINKEDIN,2026-08-17
KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=9&pageNum=7&refId=mO%2B48rXLjQMLqhs31vQ18g%3D%3D&trackingId=OpLAL0DJ5RSduG4ofVdQXA%3D%3D,LINKEDIN,2026-08-17
Wipro,SENIOR CONSULTANT - TECH & IMPL L1,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tech-impl-l1-at-wipro-4455135782?position=4&pageNum=0&refId=NWXu2afl56%2FdtNRyIwWLDg%3D%3D&trackingId=LBJcblKOlbRes7R0%2Fyi%2BqQ%3D%3D,LINKEDIN,2026-08-17
