company,role,location,link,source,date
Crescendo Global,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-crescendo-global-4434944275?position=10&pageNum=5&refId=YiDiLgcr1Wztkt8BYmjvqQ%3D%3D&trackingId=RchSSAw3419hk5PBkvPhnA%3D%3D,LINKEDIN,2026-08-04
Infinx,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-infinx-4438180135?position=1&pageNum=7&refId=aOf56OTvIjf5qUHl5U1UDg%3D%3D&trackingId=x%2FAvvIixrgSTTGg1G5nsjA%3D%3D,LINKEDIN,2026-08-04
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=4&pageNum=7&refId=aOf56OTvIjf5qUHl5U1UDg%3D%3D&trackingId=YILsy6t6ivE4RSAT91EaDw%3D%3D,LINKEDIN,2026-08-04
Novac Technology Solutions,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-novac-technology-solutions-4440917102?position=5&pageNum=7&refId=aOf56OTvIjf5qUHl5U1UDg%3D%3D&trackingId=3pV86kuZB7gAEpXkKIFuqQ%3D%3D,LINKEDIN,2026-08-04
The Sleep Company,Assistant Product Manager - Ai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-ai-at-the-sleep-company-4436526409?position=10&pageNum=7&refId=aOf56OTvIjf5qUHl5U1UDg%3D%3D&trackingId=hh2H0IzJnsWqBVimk0RPfA%3D%3D,LINKEDIN,2026-08-04
Skeps,Associate Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-skeps-4436959009?position=2&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=YJCW9s3fXAtT8OZyPH0jcA%3D%3D,LINKEDIN,2026-08-04
Flick2Know,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-flick2know-4416164362?position=3&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=tcLumLxiL4eC3oUZdDszWw%3D%3D,LINKEDIN,2026-08-04
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=5&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=JXS0hz%2BLsFkH%2FtFQMgNNoQ%3D%3D,LINKEDIN,2026-08-04
Leah,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-leah-4446573000?position=8&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=0xRmRxhOaig2qM%2BTwPrT7w%3D%3D,LINKEDIN,2026-08-04
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=9&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=Sz3QhOeqAqQrhbVncjgsUQ%3D%3D,LINKEDIN,2026-08-04
HDIPlatform,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-hdiplatform-4448193023?position=10&pageNum=0&refId=%2BhhbGCQOWgs9dkyZm8YocQ%3D%3D&trackingId=8FYaRMLxrMNwJup46s4xmQ%3D%3D,LINKEDIN,2026-08-04
Cvent,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-cvent-4436070730?position=7&pageNum=2&refId=3BPtid4J60LgxyUwAvxMhg%3D%3D&trackingId=o61qGzaOY90Csp7%2BEgRoQA%3D%3D,LINKEDIN,2026-08-04
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=8&pageNum=7&refId=LMq8jsol3keLuzjvcXJZJA%3D%3D&trackingId=HWMooz1VsKwgoHB%2FvYxziQ%3D%3D,LINKEDIN,2026-08-04
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=hnhKiFNdxwAwTy1pKDsj%2Fg%3D%3D&trackingId=FQQbWfzYIaq65Hn8AU0b6w%3D%3D,LINKEDIN,2026-08-04
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=5&pageNum=0&refId=hnhKiFNdxwAwTy1pKDsj%2Fg%3D%3D&trackingId=oA0NRc5Xj5AyJHPKWCm2vg%3D%3D,LINKEDIN,2026-08-04
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=hnhKiFNdxwAwTy1pKDsj%2Fg%3D%3D&trackingId=aBN6LiNnqQDeAtRhKh1HGQ%3D%3D,LINKEDIN,2026-08-04
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=10&pageNum=0&refId=hnhKiFNdxwAwTy1pKDsj%2Fg%3D%3D&trackingId=OHXpWW%2BsrRsUijxu6Wr0XA%3D%3D,LINKEDIN,2026-08-04
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=2&pageNum=2&refId=uRNaVq9HXF8D8XBHMha%2BvQ%3D%3D&trackingId=8T0rLiy5rrOANjpCxfX5kA%3D%3D,LINKEDIN,2026-08-04
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=3&pageNum=2&refId=uRNaVq9HXF8D8XBHMha%2BvQ%3D%3D&trackingId=Q%2FURwPJKZXIRjheYmQzdVA%3D%3D,LINKEDIN,2026-08-04
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4408905036?position=8&pageNum=5&refId=zhKRLM0X0IaHBXEMtkL75A%3D%3D&trackingId=Jq46AIwpp5rwfrcowEd8Kw%3D%3D,LINKEDIN,2026-08-04
True Tech Professionals,Senior Product Manager - FinTech & Wealth Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-fintech-wealth-management-at-true-tech-professionals-4444081744?position=10&pageNum=5&refId=zhKRLM0X0IaHBXEMtkL75A%3D%3D&trackingId=cF%2FCw0Hr5J77gLePYbeRCA%3D%3D,LINKEDIN,2026-08-04
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4442720660?position=5&pageNum=7&refId=z1zQSphKHmd5cU3kDnKHjQ%3D%3D&trackingId=Ux3DXguLDN92%2F5UkBajTew%3D%3D,LINKEDIN,2026-08-04
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=Fsa6JLU66e%2F8qmKV5ncmhg%3D%3D&trackingId=dvWTasD26S3OCA1XBGNijw%3D%3D,LINKEDIN,2026-08-04
Seclore,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-seclore-4437976239?position=2&pageNum=2&refId=vIFScKYQMfU2Z9BXViUHSg%3D%3D&trackingId=K50Z8BSs3hj7aOgDakV%2B7Q%3D%3D,LINKEDIN,2026-08-04
Sumo Logic,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-sumo-logic-4447272785?position=4&pageNum=2&refId=vIFScKYQMfU2Z9BXViUHSg%3D%3D&trackingId=YLsKhuK3455JkTEtTcMN1Q%3D%3D,LINKEDIN,2026-08-04
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=3&pageNum=7&refId=GxGA8NyrahuhdUnzB6SBZg%3D%3D&trackingId=L6BhmuDiwL3Qn%2FmtDCr6SA%3D%3D,LINKEDIN,2026-08-04
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=6&pageNum=7&refId=GxGA8NyrahuhdUnzB6SBZg%3D%3D&trackingId=nQ6X8LaxZ36kIasM7TiLXw%3D%3D,LINKEDIN,2026-08-04
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=7&pageNum=7&refId=GxGA8NyrahuhdUnzB6SBZg%3D%3D&trackingId=rq%2BthaPt1Qx4%2BxpRTrACFQ%3D%3D,LINKEDIN,2026-08-04
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=3&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=hacaaJTCS0kyZrDId%2B8XtQ%3D%3D,LINKEDIN,2026-08-04
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=8&pageNum=2&refId=6ehLgotHMTuplYz83HLNrA%3D%3D&trackingId=Ogs7pDJpYJKQQs95fWu40A%3D%3D,LINKEDIN,2026-08-04
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=6&pageNum=5&refId=A4IqINOS0P0FQW%2BGuYzD7Q%3D%3D&trackingId=%2B%2FxrPtgDVzKa1EziJTyC%2BA%3D%3D,LINKEDIN,2026-08-04
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=2&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=ZPEElEqtBFZxpaoS0%2B8i3w%3D%3D,LINKEDIN,2026-08-04
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4426853591?position=3&pageNum=7&refId=I3T9mSfO9L20dVMB9aYskQ%3D%3D&trackingId=0Ta%2BlFnin%2FKq0VZGAHnDIA%3D%3D,LINKEDIN,2026-08-04
MakeMyTrip,Associate Product Manager (Corporate),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-corporate-at-makemytrip-4446338591?position=3&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=fQ%2BwJXI5C8ezrC3mtnK3Lw%3D%3D,LINKEDIN,2026-08-04
MakeMyTrip,Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-connect-at-makemytrip-4405817132?position=4&pageNum=0&refId=PAkoA1ipzVp3mttwIIc%2BJQ%3D%3D&trackingId=23mx%2FIwx76h6GcjUzQzcNw%3D%3D,LINKEDIN,2026-08-04
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=7&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=PCL1VgB3q0XfCvLhQ8zbXQ%3D%3D,LINKEDIN,2026-08-04
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=8&pageNum=2&refId=4m2IKdk6WC4WHQzdnlG1Wg%3D%3D&trackingId=nt2gde%2FdAyoKUoWiFI8JDg%3D%3D,LINKEDIN,2026-08-04
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=4&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=RQpYzKQvglmF0d7S7kUWVA%3D%3D,LINKEDIN,2026-08-04
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=7&pageNum=5&refId=EM%2BBrMhPjUIg5qKDUXE8hA%3D%3D&trackingId=K28hIKAG46PBdj%2FeSTuxdQ%3D%3D,LINKEDIN,2026-08-04
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=T%2FAkgdFuLc8Kd%2FfDQtHW6Q%3D%3D&trackingId=nJ%2FTdKJUFTjDGGFGxAV0IQ%3D%3D,LINKEDIN,2026-08-04
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4448163608?position=5&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=zyebH%2FPU7kq9iXkciC6pOA%3D%3D,LINKEDIN,2026-08-04
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=2&refId=%2F1XT9xHPIVtZAlTwgePB4A%3D%3D&trackingId=z8KojBFrXNnIZuQfbxqwLQ%3D%3D,LINKEDIN,2026-08-04
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=7&pageNum=5&refId=S7lS4e4EzkBGq7RJoskBmQ%3D%3D&trackingId=Oalo%2Ft8b9mNr0x1oly25Vg%3D%3D,LINKEDIN,2026-08-04
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=5&pageNum=2&refId=wfbnFZU3yx5opMhWcS044g%3D%3D&trackingId=hLifYDphOvMlPlZmuv9uWQ%3D%3D,LINKEDIN,2026-08-04
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=1&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=Gyi%2BjQ5E9bSCMQr1GyEMkw%3D%3D,LINKEDIN,2026-08-04
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4341878440?position=3&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=94zgdhej%2FVtm2mBdKU9uIg%3D%3D,LINKEDIN,2026-08-04
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4441301162?position=4&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=1Ms2%2FCKEZAyJR1uN%2FBpRww%3D%3D,LINKEDIN,2026-08-04
Kyros Solution Pvt Ltd,Brand Manager – USA Market D2C Jewellery,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-usa-market-d2c-jewellery-at-kyros-solution-pvt-ltd-4445589211?position=6&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=cU0Wv0KRmw%2FoM3SigDWoaw%3D%3D,LINKEDIN,2026-08-04
OGIE Way,Content & Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/content-brand-manager-at-ogie-way-4445898752?position=9&pageNum=5&refId=LLf43LSkcrvt13XGAmUelw%3D%3D&trackingId=%2BnMOn3RQKYNGPlRdH1toag%3D%3D,LINKEDIN,2026-08-04
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=3&pageNum=7&refId=fGqRyDphY2OOUF7mePlKEA%3D%3D&trackingId=TQpZqBUWV820rX50ljr4xA%3D%3D,LINKEDIN,2026-08-04
Employ,Strategic Content & Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategic-content-brand-manager-at-employ-4446771396?position=4&pageNum=7&refId=fGqRyDphY2OOUF7mePlKEA%3D%3D&trackingId=rwPIhFEuVdvZ0inRCO8x6w%3D%3D,LINKEDIN,2026-08-04
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=9&pageNum=7&refId=fGqRyDphY2OOUF7mePlKEA%3D%3D&trackingId=ZkLqiyKSWSnWFj2aXJhOzw%3D%3D,LINKEDIN,2026-08-04
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=Q8HD95d8fBrEQEH7eZmd%2Fg%3D%3D&trackingId=w6L6uKt%2FATLN5jZ6YA%2Bl2g%3D%3D,LINKEDIN,2026-08-04
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=3&pageNum=0&refId=Q8HD95d8fBrEQEH7eZmd%2Fg%3D%3D&trackingId=IlrUxC9Vxm3yrLPVrafBkg%3D%3D,LINKEDIN,2026-08-04
The Magnum Ice Cream Company,Brand Manager Ice cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=4&pageNum=0&refId=Q8HD95d8fBrEQEH7eZmd%2Fg%3D%3D&trackingId=bZlx%2BPsfLQpqjEkX174Zjw%3D%3D,LINKEDIN,2026-08-04
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4446292783?position=10&pageNum=2&refId=NVQncCAf0IykeX8FWDOODw%3D%3D&trackingId=ER2LHvRSqFdOyz9%2FU6ag4A%3D%3D,LINKEDIN,2026-08-04
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4444895073?position=5&pageNum=5&refId=bhaQS8ZGKECvGgUnKNY8Qw%3D%3D&trackingId=KzeTbPhX7R%2FbiirAtV0p7w%3D%3D,LINKEDIN,2026-08-04
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=8&pageNum=5&refId=bhaQS8ZGKECvGgUnKNY8Qw%3D%3D&trackingId=1A4N2z6YX8xYf7s226endA%3D%3D,LINKEDIN,2026-08-04
GetCompanion(GC),Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-getcompanion-gc-4447631630?position=10&pageNum=5&refId=bhaQS8ZGKECvGgUnKNY8Qw%3D%3D&trackingId=vGfGr571tZpn7OLu9pT3uw%3D%3D,LINKEDIN,2026-08-04
Safari Industries India Ltd.,Assistant Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-at-safari-industries-india-ltd-4446217014?position=1&pageNum=2&refId=AtZD8NHsVxpRK6JzN7hApw%3D%3D&trackingId=dKSJD%2Fmd4rb%2BHkXpK4tAxw%3D%3D,LINKEDIN,2026-08-04
SUN PHARMA,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-sun-pharma-4428932492?position=8&pageNum=2&refId=AtZD8NHsVxpRK6JzN7hApw%3D%3D&trackingId=rt%2BSEDNHrYBzbBPh%2BeVCaQ%3D%3D,LINKEDIN,2026-08-04
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=10&pageNum=5&refId=WGUoUAwn9wXuO3%2Bo9SkUhw%3D%3D&trackingId=tkZEyiJObAYE9aswTk5sOw%3D%3D,LINKEDIN,2026-08-04
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=8&pageNum=0&refId=q%2F%2Fu%2BxTtVduE6QpVo7VBBg%3D%3D&trackingId=2mGSQOzZrz8ditIoOpddxQ%3D%3D,LINKEDIN,2026-08-04
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=3&pageNum=5&refId=XOAGmdK2rcRGossOalj%2FrA%3D%3D&trackingId=mKENY7RU%2BBm83dIV%2FQwWmQ%3D%3D,LINKEDIN,2026-08-04
Credgenics,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-credgenics-4448165620?position=4&pageNum=5&refId=XOAGmdK2rcRGossOalj%2FrA%3D%3D&trackingId=Yhc%2BuVWVS6yzqootKFhMFQ%3D%3D,LINKEDIN,2026-08-04
Salt Oral Care,Growth & Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-business-strategy-manager-at-salt-oral-care-4445885271?position=7&pageNum=5&refId=XOAGmdK2rcRGossOalj%2FrA%3D%3D&trackingId=4B%2Fnq1V%2FXOGBH11nTCaJUA%3D%3D,LINKEDIN,2026-08-04
KPMG India,Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-at-kpmg-india-4444424874?position=2&pageNum=0&refId=rbuCek%2Bk1%2Bi7G34lsU2k%2Fg%3D%3D&trackingId=NyfsR%2BmT6k2Ka89VDOSG3A%3D%3D,LINKEDIN,2026-08-04
Tata Consultancy Services,Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/consultant-at-tata-consultancy-services-4443134807?position=3&pageNum=0&refId=rbuCek%2Bk1%2Bi7G34lsU2k%2Fg%3D%3D&trackingId=LxjxSH8fxNdN4QHP4cZbIg%3D%3D,LINKEDIN,2026-08-04
Google,People Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/people-consultant-at-google-4435048874?position=5&pageNum=0&refId=rbuCek%2Bk1%2Bi7G34lsU2k%2Fg%3D%3D&trackingId=6%2BOR5q32UI4SxlwYjyHfrA%3D%3D,LINKEDIN,2026-08-04
KPMG India,Consultant - Climate risk,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-climate-risk-at-kpmg-india-4438590363?position=6&pageNum=0&refId=rbuCek%2Bk1%2Bi7G34lsU2k%2Fg%3D%3D&trackingId=oTIbKDJdMuYEbd2rMHN9aA%3D%3D,LINKEDIN,2026-08-04
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=7&pageNum=0&refId=rbuCek%2Bk1%2Bi7G34lsU2k%2Fg%3D%3D&trackingId=oNM8893Pyx6vnaov1zd4TA%3D%3D,LINKEDIN,2026-08-04
EXL,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4446739118?position=6&pageNum=2&refId=nLE9j3ARGgjPq6Bz0PB5Fg%3D%3D&trackingId=%2BCZ25IRVzfg%2F%2BPagWv6i%2BQ%3D%3D,LINKEDIN,2026-08-04
KPMG India,Associate Consultant - Debt,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-debt-at-kpmg-india-4442039418?position=10&pageNum=2&refId=nLE9j3ARGgjPq6Bz0PB5Fg%3D%3D&trackingId=9erhnQumpU8ScQz1t0y7KA%3D%3D,LINKEDIN,2026-08-04
