company,role,location,link,source,date
IDFC FIRST Bank,Senior Product Manager-Debit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085?position=7&pageNum=0&refId=6ho8YnrbpPRDqhl6gpChHA%3D%3D&trackingId=SnpQtL2y1XBwuiuztwMXbA%3D%3D,LINKEDIN,2026-08-24
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=9&pageNum=0&refId=6ho8YnrbpPRDqhl6gpChHA%3D%3D&trackingId=A2na0KZO%2Bstf27er%2BG7t%2BQ%3D%3D,LINKEDIN,2026-08-24
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=10&pageNum=0&refId=6ho8YnrbpPRDqhl6gpChHA%3D%3D&trackingId=6Cd%2FajppBoiq%2F6RKyGoCRA%3D%3D,LINKEDIN,2026-08-24
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=3&pageNum=2&refId=Aa3b9bAT%2BtQKGVQLnJt9Zg%3D%3D&trackingId=rJJNrU%2BDpAtvUD3QuRevGg%3D%3D,LINKEDIN,2026-08-24
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=5&pageNum=2&refId=Aa3b9bAT%2BtQKGVQLnJt9Zg%3D%3D&trackingId=oQ%2B3yA4qUxSDvkVoLc2o5A%3D%3D,LINKEDIN,2026-08-24
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=10&pageNum=2&refId=Aa3b9bAT%2BtQKGVQLnJt9Zg%3D%3D&trackingId=ud8NuwvxF4GP%2FWBfdn4pbQ%3D%3D,LINKEDIN,2026-08-24
JioSaavn,Senior Product Manager - Personalisation & AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-personalisation-ai-at-jiosaavn-4448010462?position=2&pageNum=5&refId=0pOCZVIS8q0NmLaxnz9Qtw%3D%3D&trackingId=dXOCA5u4RYb1uiXd10N6Ww%3D%3D,LINKEDIN,2026-08-24
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=4&pageNum=5&refId=0pOCZVIS8q0NmLaxnz9Qtw%3D%3D&trackingId=Kij17brOo0Hu%2BYOYAgvsXg%3D%3D,LINKEDIN,2026-08-24
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=7&pageNum=5&refId=0pOCZVIS8q0NmLaxnz9Qtw%3D%3D&trackingId=LBmgvdAhldHIZTn9RgOIwg%3D%3D,LINKEDIN,2026-08-24
Vzy,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vzy-4452437384?position=1&pageNum=7&refId=9EzJ5BHcvvNkQAQ6qqvPHA%3D%3D&trackingId=lqQ0JqM0dhtqkMZo%2BvXSsw%3D%3D,LINKEDIN,2026-08-24
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=7&pageNum=7&refId=9EzJ5BHcvvNkQAQ6qqvPHA%3D%3D&trackingId=5SiMo9%2B6EZUy5AA9Ej952A%3D%3D,LINKEDIN,2026-08-24
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=xzGIVBl%2FfG51gRgMpeChvw%3D%3D&trackingId=MhnGdivr9PrhKO0VdAzvjg%3D%3D,LINKEDIN,2026-08-24
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=9&pageNum=0&refId=xzGIVBl%2FfG51gRgMpeChvw%3D%3D&trackingId=Qr9bBwlzZKae2ZoMBngF6g%3D%3D,LINKEDIN,2026-08-24
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=4&pageNum=7&refId=ROdjaF7PseU0CK8Hm49GUw%3D%3D&trackingId=9mXybcUqQgzClXb5qIrYjQ%3D%3D,LINKEDIN,2026-08-24
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=5&pageNum=7&refId=ROdjaF7PseU0CK8Hm49GUw%3D%3D&trackingId=e%2BXhuO7AW5sBB0%2FLvWC8xg%3D%3D,LINKEDIN,2026-08-24
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=8&pageNum=7&refId=ROdjaF7PseU0CK8Hm49GUw%3D%3D&trackingId=ymiZmiWDhMP%2FwDdi8Trs2g%3D%3D,LINKEDIN,2026-08-24
Cialfo,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cialfo-4442301499?position=9&pageNum=7&refId=ROdjaF7PseU0CK8Hm49GUw%3D%3D&trackingId=E6oW9gRpurCysAP9kayGbA%3D%3D,LINKEDIN,2026-08-24
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=NjHGamRB4UhWUhqLoyENSQ%3D%3D&trackingId=GhgnQo3V1vNWdnjK7ddatw%3D%3D,LINKEDIN,2026-08-24
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=8&pageNum=0&refId=NjHGamRB4UhWUhqLoyENSQ%3D%3D&trackingId=SfJfRNNYLRX%2B3x%2BBQMFjwQ%3D%3D,LINKEDIN,2026-08-24
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=9&pageNum=5&refId=p76d19ofiKiPiagN36Jrkw%3D%3D&trackingId=rGPyRRbN49qi3vq%2Fq8Gxvg%3D%3D,LINKEDIN,2026-08-24
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=3&pageNum=7&refId=%2FZpYEH3YKWWUR6kGlrGVeA%3D%3D&trackingId=zN5Ox4fa0LFeKmadO5XEEQ%3D%3D,LINKEDIN,2026-08-24
Paytm,Product Management - Product Manager - UPI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-product-manager-upi-at-paytm-4384008692?position=5&pageNum=2&refId=fYSc710bJy8YKVI7SwNNZg%3D%3D&trackingId=lsD7DiWPgNlWGZeFBRv3vg%3D%3D,LINKEDIN,2026-08-24
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=10&pageNum=2&refId=fYSc710bJy8YKVI7SwNNZg%3D%3D&trackingId=ACLE4lOs4XEoBHSyxEmzsA%3D%3D,LINKEDIN,2026-08-24
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=4&pageNum=5&refId=SdmnmbwyAqNt6oX%2B1hQXxg%3D%3D&trackingId=SHQQ2yh2qw1iq3r%2Fn70OnA%3D%3D,LINKEDIN,2026-08-24
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=5&pageNum=5&refId=SdmnmbwyAqNt6oX%2B1hQXxg%3D%3D&trackingId=b3ykbzbBRE5y9YQID0ry9Q%3D%3D,LINKEDIN,2026-08-24
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=THvvyyFx0HLEZBhS%2BR5dfw%3D%3D&trackingId=Ge9dE0FLUELpI%2FMZT7pFow%3D%3D,LINKEDIN,2026-08-24
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=THvvyyFx0HLEZBhS%2BR5dfw%3D%3D&trackingId=GooS5zVRZoVN9NosMHIWpg%3D%3D,LINKEDIN,2026-08-24
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=4&pageNum=0&refId=THvvyyFx0HLEZBhS%2BR5dfw%3D%3D&trackingId=cKXVITjsEHopsK4iwG0OpA%3D%3D,LINKEDIN,2026-08-24
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=8&pageNum=0&refId=THvvyyFx0HLEZBhS%2BR5dfw%3D%3D&trackingId=%2FC78FMIWFN%2Bpmn0606uDaA%3D%3D,LINKEDIN,2026-08-24
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=3&pageNum=5&refId=SRwQi%2BPmorGeyYd1TKuHcw%3D%3D&trackingId=45w7rxC3cUdAkT0sIJSamw%3D%3D,LINKEDIN,2026-08-24
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=5&pageNum=7&refId=Tgsq6T93ys3MRz8xiYybEg%3D%3D&trackingId=%2FINnlZV52MtKhNnH9wX1YA%3D%3D,LINKEDIN,2026-08-24
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=8&pageNum=7&refId=tWs6epU6gjhNQbMbLNWJmg%3D%3D&trackingId=X0lpIsrYMjCWPCQcYB0L3w%3D%3D,LINKEDIN,2026-08-24
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=7&refId=tWs6epU6gjhNQbMbLNWJmg%3D%3D&trackingId=a0oKMeaephKkfmew7VPMYg%3D%3D,LINKEDIN,2026-08-24
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=cFqt7Z7MnuNaPsw92Rn8fQ%3D%3D,LINKEDIN,2026-08-24
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=Lo8eq4RlAGhQDtnFXJB2wQ%3D%3D,LINKEDIN,2026-08-24
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=KjPCIWvJ0bFDQu3qVyN0pg%3D%3D,LINKEDIN,2026-08-24
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=WfzW9FHT9fmDj4x4gUTyNA%3D%3D,LINKEDIN,2026-08-24
Ace Blend,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-ace-blend-4452803138?position=7&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=aY5KGLxDLmVWSRM8MrwYIQ%3D%3D,LINKEDIN,2026-08-24
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=9&pageNum=0&refId=SefI8YEhU2sy1c9h0d4POQ%3D%3D&trackingId=rHO7SbomuAUQncWYlEehHA%3D%3D,LINKEDIN,2026-08-24
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=4&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=lUJnDL41FVQgyqo89kx%2FOw%3D%3D,LINKEDIN,2026-08-24
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=7&pageNum=2&refId=cG%2B7A4bllKi95OLDtS9Rdw%3D%3D&trackingId=0GGycpFW0LAAs2eOoFT6xg%3D%3D,LINKEDIN,2026-08-24
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=2&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=mOzVkl3MW81q%2BBX%2FnEP9wg%3D%3D,LINKEDIN,2026-08-24
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=10&pageNum=5&refId=XDYqoZ3xz%2B%2B%2FZiC4MGYJuQ%3D%3D&trackingId=4WwIDgwJAiuWKvjCK8BkSA%3D%3D,LINKEDIN,2026-08-24
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=5&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=%2Bfafor5sEf%2BmO6Zy81SitA%3D%3D,LINKEDIN,2026-08-24
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=6&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=zZVLDi%2FPxr5g%2FNEmZeqPnw%3D%3D,LINKEDIN,2026-08-24
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=7&pageNum=7&refId=YIRruRY1OlPYAn0znGPYTg%3D%3D&trackingId=Z9iH%2FdvYGy5yHLClTPFkOA%3D%3D,LINKEDIN,2026-08-24
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=6&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=9cJpBCPYXyqYEH96Y5t%2FGA%3D%3D,LINKEDIN,2026-08-24
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=YPKAsGSUy2gcDX%2B6ANoMdg%3D%3D&trackingId=Fisk%2BYMAn6lWK2ZcPkwUeg%3D%3D,LINKEDIN,2026-08-24
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=2gSr6xoG3nBLMm%2FVKvj2Bw%3D%3D,LINKEDIN,2026-08-24
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=%2Bkj9RQaotxbDrTllG9VoMg%3D%3D,LINKEDIN,2026-08-24
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4456470368?position=10&pageNum=2&refId=hNdWNDJqcIyiA4yjWlU9lw%3D%3D&trackingId=2N0qhuScHDB9%2Fkv0UFJypg%3D%3D,LINKEDIN,2026-08-24
Ferring Pharmaceuticals,Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-ferring-pharmaceuticals-4452285224?position=2&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=tTKtdYcrmn47uXyl7AaiNQ%3D%3D,LINKEDIN,2026-08-24
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=9&pageNum=7&refId=nQaMCyY5Bkraqvges6H2%2BA%3D%3D&trackingId=J04xYYRT56I%2Be80z9X7rJg%3D%3D,LINKEDIN,2026-08-24
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=4&pageNum=0&refId=nqLaYwwB5wTtjyMcoPm%2BXg%3D%3D&trackingId=Ne%2BE3v5yO3VZ59OK9UkZqA%3D%3D,LINKEDIN,2026-08-24
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=9&pageNum=0&refId=nqLaYwwB5wTtjyMcoPm%2BXg%3D%3D&trackingId=KVhByV5S%2FoIJxg7oZbmIRQ%3D%3D,LINKEDIN,2026-08-24
