company,role,location,link,source,date
One97 Communications Limited,Product Management - Associate Product Manager - Travel.,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-associate-product-manager-travel-at-one97-communications-limited-4430881029?position=10&pageNum=0&refId=oNl9DMdYkDXnRH%2Bja0f2kw%3D%3D&trackingId=NxgZtGPtvG5bfI%2FEo2%2BknQ%3D%3D,LINKEDIN,2026-08-13
Aurora Energy Research,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-aurora-energy-research-4400761802?position=3&pageNum=2&refId=yicZO1NZVRNhUYSHHLc5oQ%3D%3D&trackingId=yi5tjf1KdQ8%2Fu5JKdb4GQQ%3D%3D,LINKEDIN,2026-08-13
SOTI,Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-soti-4414915600?position=4&pageNum=2&refId=yicZO1NZVRNhUYSHHLc5oQ%3D%3D&trackingId=P4%2FkR%2BGP1PtN0iGMUR5%2B7g%3D%3D,LINKEDIN,2026-08-13
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=5&pageNum=2&refId=yicZO1NZVRNhUYSHHLc5oQ%3D%3D&trackingId=n%2BkTxlE211BWjTeKK0KXtA%3D%3D,LINKEDIN,2026-08-13
MakeMyTrip,Associate Product Manager (Corporate),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-corporate-at-makemytrip-4446338591?position=8&pageNum=2&refId=yicZO1NZVRNhUYSHHLc5oQ%3D%3D&trackingId=92QHdYA1QwNGuFuij%2BqBhw%3D%3D,LINKEDIN,2026-08-13
Nat Habit,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-nat-habit-4442540075?position=1&pageNum=5&refId=aGq50DR9VPV%2BOAx8TIplsA%3D%3D&trackingId=Tc0xR1iouydATxlXz3Co%2BA%3D%3D,LINKEDIN,2026-08-13
TartanHQ,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-tartanhq-4445144437?position=3&pageNum=5&refId=aGq50DR9VPV%2BOAx8TIplsA%3D%3D&trackingId=fgkUgB4HfWTzUf6ldfLiXQ%3D%3D,LINKEDIN,2026-08-13
Adobe,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-adobe-4447161235?position=4&pageNum=5&refId=aGq50DR9VPV%2BOAx8TIplsA%3D%3D&trackingId=PStBD%2FroIwWcML8tX3C97w%3D%3D,LINKEDIN,2026-08-13
The Whole Truth Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-the-whole-truth-foods-4438706990?position=3&pageNum=7&refId=JLDD8b1M6Qq4z6QUr5iNyQ%3D%3D&trackingId=Jwim3DHJBj2A0tC%2Bb1bWtQ%3D%3D,LINKEDIN,2026-08-13
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=4F2eQxk2z%2BEa6dm%2Fw5yFFg%3D%3D&trackingId=kdTQ2upPa3IJY%2B0y%2B46nAQ%3D%3D,LINKEDIN,2026-08-13
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=5&pageNum=0&refId=4F2eQxk2z%2BEa6dm%2Fw5yFFg%3D%3D&trackingId=TgNP2ipQq4l5YjTcvDoM6A%3D%3D,LINKEDIN,2026-08-13
Aftershoot,Senior Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-aftershoot-4453095983?position=7&pageNum=0&refId=4F2eQxk2z%2BEa6dm%2Fw5yFFg%3D%3D&trackingId=BycN8ML9WH4bP9c6OyCnPw%3D%3D,LINKEDIN,2026-08-13
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=4F2eQxk2z%2BEa6dm%2Fw5yFFg%3D%3D&trackingId=cWEiEtrJnSjGai697KxSMw%3D%3D,LINKEDIN,2026-08-13
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=10&pageNum=0&refId=4F2eQxk2z%2BEa6dm%2Fw5yFFg%3D%3D&trackingId=RXN4D3odWernNZ6SO1YINw%3D%3D,LINKEDIN,2026-08-13
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=3&pageNum=2&refId=RR5MZ2dc9g6dz0qyzPKFCQ%3D%3D&trackingId=m8EvjhYjKDolUaFW0jTaRw%3D%3D,LINKEDIN,2026-08-13
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=8&pageNum=2&refId=RR5MZ2dc9g6dz0qyzPKFCQ%3D%3D&trackingId=azUWci25zjdfEiHwuxuT3w%3D%3D,LINKEDIN,2026-08-13
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=10&pageNum=2&refId=RR5MZ2dc9g6dz0qyzPKFCQ%3D%3D&trackingId=ITERKcwXWnH694R8xuc8YA%3D%3D,LINKEDIN,2026-08-13
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=7&pageNum=5&refId=nepe1HRe9DdZSNtJv%2BSZtA%3D%3D&trackingId=ZRyqnb0uu%2FAzVJEFxkD0Jg%3D%3D,LINKEDIN,2026-08-13
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4453161499?position=9&pageNum=5&refId=nepe1HRe9DdZSNtJv%2BSZtA%3D%3D&trackingId=VD3pzZ5fVQz9qS8L2fVyWw%3D%3D,LINKEDIN,2026-08-13
Vzy,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vzy-4452437384?position=1&pageNum=7&refId=a5Od2K145528v68lXxszSA%3D%3D&trackingId=ki04tydss0yO7VnmyDq0Bg%3D%3D,LINKEDIN,2026-08-13
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=5&pageNum=7&refId=a5Od2K145528v68lXxszSA%3D%3D&trackingId=YJiGSrxAPakd4%2FNWO92ZAw%3D%3D,LINKEDIN,2026-08-13
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=7KYe5MQSzg3Y8169sXfkMg%3D%3D&trackingId=NolEQwXjrsAXldH5GNhnVw%3D%3D,LINKEDIN,2026-08-13
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=10&pageNum=0&refId=7KYe5MQSzg3Y8169sXfkMg%3D%3D&trackingId=fOyhSzxsn1gt%2Ffrmfw9fig%3D%3D,LINKEDIN,2026-08-13
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=6&pageNum=2&refId=s2hVWQsfJjSacbJsoUSd3g%3D%3D&trackingId=FHay%2F08bWF0c8IinI0oyEQ%3D%3D,LINKEDIN,2026-08-13
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=s2hVWQsfJjSacbJsoUSd3g%3D%3D&trackingId=dIb7YP4LNL4yaP0%2BV%2BFUiQ%3D%3D,LINKEDIN,2026-08-13
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=5&pageNum=2&refId=QlIYurHygNj%2Bx0ZgLHjZfg%3D%3D&trackingId=TPMOhS1el30GZ40DShriVw%3D%3D,LINKEDIN,2026-08-13
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=10&pageNum=2&refId=QlIYurHygNj%2Bx0ZgLHjZfg%3D%3D&trackingId=WZPslCQJp4Ah5j4B3XSuTg%3D%3D,LINKEDIN,2026-08-13
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=7&pageNum=5&refId=v4jWqS0UBuGTtU%2B5sjLiQA%3D%3D&trackingId=IchFfeIpbx2SO0aPheoTfg%3D%3D,LINKEDIN,2026-08-13
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=8&pageNum=5&refId=v4jWqS0UBuGTtU%2B5sjLiQA%3D%3D&trackingId=rmbDmX2t2Dxfi86efNp80Q%3D%3D,LINKEDIN,2026-08-13
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=7&pageNum=7&refId=TVyh3Ld9DEyZN8REPPSGQw%3D%3D&trackingId=5DjHTx9LCk47%2BEcDZSsHYA%3D%3D,LINKEDIN,2026-08-13
Cosmofeed,"Product Manager, Growth (AI-first)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-ai-first-at-cosmofeed-4453119761?position=7&pageNum=0&refId=%2BjRN2YP54U7%2FChAdHb3BpQ%3D%3D&trackingId=jfidbJHEkpWN2%2FgvSqGqYw%3D%3D,LINKEDIN,2026-08-13
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=%2BjRN2YP54U7%2FChAdHb3BpQ%3D%3D&trackingId=Bw4APK%2BoefEUnGL0ZNruCg%3D%3D,LINKEDIN,2026-08-13
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=6&pageNum=2&refId=q7K%2F2c312q0E8zEd6ow%2BzQ%3D%3D&trackingId=CMTbDtF8T08t5hlhdbySeA%3D%3D,LINKEDIN,2026-08-13
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=7&pageNum=2&refId=q7K%2F2c312q0E8zEd6ow%2BzQ%3D%3D&trackingId=T2cTczvY0J8tunvrzpP0EA%3D%3D,LINKEDIN,2026-08-13
Support Stanislaus Cancer Treatment,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-support-stanislaus-cancer-treatment-4449129621?position=10&pageNum=2&refId=q7K%2F2c312q0E8zEd6ow%2BzQ%3D%3D&trackingId=cV8Kic8k%2BqsDFnicTep%2BbQ%3D%3D,LINKEDIN,2026-08-13
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=7&pageNum=5&refId=YujhZzk0qX5hgmIGkjC3Kw%3D%3D&trackingId=L4KyN4XtRQaU%2F%2Fv3qJScSg%3D%3D,LINKEDIN,2026-08-13
ixigo,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ixigo-4452457942?position=3&pageNum=7&refId=DmOB4YegyTJdugMqGbu0bQ%3D%3D&trackingId=s32fdpWCM%2BpyZYADyPzOhA%3D%3D,LINKEDIN,2026-08-13
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=4&pageNum=0&refId=9tM%2B4AucBRiRWvPPnXdzlA%3D%3D&trackingId=H99s90q%2BviqsNz2jm%2B%2ByfA%3D%3D,LINKEDIN,2026-08-13
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=3&pageNum=2&refId=3HDa02gMaD5JTvZk%2FPHlGQ%3D%3D&trackingId=oBaMHgctF3rDF2lwu6XYGw%3D%3D,LINKEDIN,2026-08-13
Optum India,B2B Product Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/b2b-product-marketing-manager-at-optum-india-4453366953?position=7&pageNum=2&refId=3HDa02gMaD5JTvZk%2FPHlGQ%3D%3D&trackingId=eoN03UIAB3SK2fZe8%2F9fyQ%3D%3D,LINKEDIN,2026-08-13
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=8&pageNum=2&refId=3HDa02gMaD5JTvZk%2FPHlGQ%3D%3D&trackingId=9pRyPUXcjkw8NS%2BcFjESgw%3D%3D,LINKEDIN,2026-08-13
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=8&pageNum=5&refId=bCmS6%2BkDorY2epgDMkGE4w%3D%3D&trackingId=RJl3lfgwpDRm4bZNe1bCug%3D%3D,LINKEDIN,2026-08-13
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=1&pageNum=7&refId=0XH3oFfodtVIbHPO6Fe0bQ%3D%3D&trackingId=A%2BMfN1BWZlQeZ4EP%2FvBiGw%3D%3D,LINKEDIN,2026-08-13
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=4&pageNum=7&refId=0XH3oFfodtVIbHPO6Fe0bQ%3D%3D&trackingId=Toeuf7alRs2qMXN8vpcPCQ%3D%3D,LINKEDIN,2026-08-13
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4453094024?position=3&pageNum=2&refId=NmiFZzG27JUHk7OmAPz%2FRA%3D%3D&trackingId=e9H7OwvVRJ1LLfLEN6hQkw%3D%3D,LINKEDIN,2026-08-13
Eport Agritech Pvt.Ltd.,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-eport-agritech-pvt-ltd-4449820161?position=9&pageNum=2&refId=NmiFZzG27JUHk7OmAPz%2FRA%3D%3D&trackingId=BLIqEteu%2BLKUYxy%2BVWC7EA%3D%3D,LINKEDIN,2026-08-13
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=10&pageNum=2&refId=NmiFZzG27JUHk7OmAPz%2FRA%3D%3D&trackingId=aQZPsNHJrS487T2sbkGr6g%3D%3D,LINKEDIN,2026-08-13
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=3&pageNum=5&refId=5R0MQwMBPWrsxsI%2FCbI%2BFg%3D%3D&trackingId=piwyMB4E3NXR9JtdSYP0Yg%3D%3D,LINKEDIN,2026-08-13
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=4&pageNum=5&refId=5R0MQwMBPWrsxsI%2FCbI%2BFg%3D%3D&trackingId=6YdpT3WLlU9xcmPnYGP7Ow%3D%3D,LINKEDIN,2026-08-13
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4441301162?position=5&pageNum=5&refId=5R0MQwMBPWrsxsI%2FCbI%2BFg%3D%3D&trackingId=N5QvGtGh4XqpMaZksCkdEA%3D%3D,LINKEDIN,2026-08-13
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=6&pageNum=7&refId=ejf1iKJZqjjSHIFZtzZ5Zg%3D%3D&trackingId=sHPoENi5wqDD1qsCADkLTw%3D%3D,LINKEDIN,2026-08-13
Havas Life Mumbai,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-havas-life-mumbai-4444106657?position=9&pageNum=7&refId=ejf1iKJZqjjSHIFZtzZ5Zg%3D%3D&trackingId=ueNTREX2MnOEK6WDSZqSgg%3D%3D,LINKEDIN,2026-08-13
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=9LzL0%2F1JGKK%2BnoP2sbROjQ%3D%3D,LINKEDIN,2026-08-13
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=2&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=WJ%2B4A%2FHnG3v17G2WdkVFrw%3D%3D,LINKEDIN,2026-08-13
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=78hv95F4bhzKr%2B9oDhI%2Fuw%3D%3D,LINKEDIN,2026-08-13
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=4&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=7GJaE46zvc1yjFO8XVVtyQ%3D%3D,LINKEDIN,2026-08-13
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=7&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=Hj7kXZ%2Fnkygq%2BBEyxUvmAg%3D%3D,LINKEDIN,2026-08-13
Abbott,Group Product Manager - CNS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cns-at-abbott-4414620991?position=8&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=rRa%2Fa4PCMNojzTN2mPw5cQ%3D%3D,LINKEDIN,2026-08-13
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=9&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=FOKpSPICYM2H5EKN7vhgfQ%3D%3D,LINKEDIN,2026-08-13
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=W6R7wn6CD8veWz20Rq72eQ%3D%3D&trackingId=EoX3near9pke7BkUMYTJxg%3D%3D,LINKEDIN,2026-08-13
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=2&pageNum=7&refId=SHU3CDblMzpeeOp2fe2jPw%3D%3D&trackingId=EZeT0Vz5%2FekYIfGC%2BHXWow%3D%3D,LINKEDIN,2026-08-13
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=4&pageNum=0&refId=5zBPGPl0uL11c%2Bc%2BzOp2%2Bw%3D%3D&trackingId=M%2Fr2TdXrIIJt6uINOhBy1Q%3D%3D,LINKEDIN,2026-08-13
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=5&pageNum=0&refId=5zBPGPl0uL11c%2Bc%2BzOp2%2Bw%3D%3D&trackingId=trxKygrNo0Zdm5opThxpxA%3D%3D,LINKEDIN,2026-08-13
Andamen,Assistant Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-andamen-4448278299?position=9&pageNum=0&refId=5zBPGPl0uL11c%2Bc%2BzOp2%2Bw%3D%3D&trackingId=eNHFNYeCb2fG%2FdzbtPdJ1Q%3D%3D,LINKEDIN,2026-08-13
Honasa Consumer Ltd.,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-honasa-consumer-ltd-4452431213?position=1&pageNum=2&refId=or63SxCx8M4c34PYWgxe1w%3D%3D&trackingId=LUP%2BFXeiHqcoAhddhkBk8w%3D%3D,LINKEDIN,2026-08-13
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=5&refId=p9lwYvlnrmhv3%2F64cScexQ%3D%3D&trackingId=fTXBq9G%2B9hSvko6NYdtbzw%3D%3D,LINKEDIN,2026-08-13
