company,role,location,link,source,date
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=4&pageNum=5&refId=pss0E%2BRGJ9pHWTZtld65iQ%3D%3D&trackingId=LnV%2BRlUe34hV0H6zT0TKYQ%3D%3D,LINKEDIN,2026-08-16
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=FaqLwjK3EHpxu96pa7GzOA%3D%3D&trackingId=YrdFFwbzIG85dJskqlL9zg%3D%3D,LINKEDIN,2026-08-16
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=5&pageNum=2&refId=oeenp4jqBtUJRy4tzt5KYg%3D%3D&trackingId=hlHwWputlSkopkXrYvDFKA%3D%3D,LINKEDIN,2026-08-16
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=7&pageNum=2&refId=oeenp4jqBtUJRy4tzt5KYg%3D%3D&trackingId=tfXtiImMnExxwbvuE1p8og%3D%3D,LINKEDIN,2026-08-16
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=10&pageNum=2&refId=oeenp4jqBtUJRy4tzt5KYg%3D%3D&trackingId=%2F6DOzHM5sva0%2FYb5ArKf4Q%3D%3D,LINKEDIN,2026-08-16
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=1&pageNum=7&refId=quIQOpbQ6FLbgWFbICng2g%3D%3D&trackingId=zloAmUWdO9HAh3k01bPqwg%3D%3D,LINKEDIN,2026-08-16
S&P Global,Servicenow Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/servicenow-product-manager-at-s-p-global-4444332172?position=9&pageNum=7&refId=quIQOpbQ6FLbgWFbICng2g%3D%3D&trackingId=Y0OEB4IB%2B%2F%2Bv55C%2BWtB%2FBQ%3D%3D,LINKEDIN,2026-08-16
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4450310521?position=4&pageNum=5&refId=DWTR0uE6WfYYAJEKpOLSew%3D%3D&trackingId=dEE8I3QwG4GZYY%2Fsur%2FHPA%3D%3D,LINKEDIN,2026-08-16
One97 Communications Limited,Product Management -  Senior Product Manager - Travel,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-travel-at-one97-communications-limited-4443785340?position=6&pageNum=5&refId=DWTR0uE6WfYYAJEKpOLSew%3D%3D&trackingId=fxvB%2BtwajuWbTD1uIixoQA%3D%3D,LINKEDIN,2026-08-16
SUN PHARMA,Group Product Manager - Milmet,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-milmet-at-sun-pharma-4450322198?position=9&pageNum=5&refId=DWTR0uE6WfYYAJEKpOLSew%3D%3D&trackingId=ScTI4fveHOpMZZTBvUk6MQ%3D%3D,LINKEDIN,2026-08-16
MnD Consultation Services Pvt. Ltd.,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-mnd-consultation-services-pvt-ltd-4446744406?position=3&pageNum=7&refId=l0puHTfTZS%2BoxWctjh%2FSaA%3D%3D&trackingId=NoZPSOflSlG85nRW91loYg%3D%3D,LINKEDIN,2026-08-16
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=3&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=6%2FuF6nqwh25mh7ZfZ0NY%2Fg%3D%3D,LINKEDIN,2026-08-16
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=7&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=pZMxEA7V4Ynxm0nsN2x5CQ%3D%3D,LINKEDIN,2026-08-16
YesMadam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-yesmadam-4452373236?position=8&pageNum=0&refId=sD6EvAjcb1m%2Bnmkwy1HOhQ%3D%3D&trackingId=kkoqIxqNxHPJ3gHag%2FkwTw%3D%3D,LINKEDIN,2026-08-16
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4450466448?position=3&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=efxdOET5ah2eDQjb1fkdfg%3D%3D,LINKEDIN,2026-08-16
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=4&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=Nukt4IK6cV6EC7AZ762lWw%3D%3D,LINKEDIN,2026-08-16
Support Stanislaus Cancer Treatment,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-support-stanislaus-cancer-treatment-4449129621?position=6&pageNum=2&refId=qxalE3smB%2FydJQ03BJIshA%3D%3D&trackingId=WKGp8MeWJzSF%2FHNJ1rMGCQ%3D%3D,LINKEDIN,2026-08-16
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=4&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=%2FHQbtasNshCYQPPN%2FHBiyQ%3D%3D,LINKEDIN,2026-08-16
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=8&pageNum=5&refId=O7UyPlprb%2Fd3BPRJgjiMFA%3D%3D&trackingId=X17lX2NgKAzFBf8nxG1UrQ%3D%3D,LINKEDIN,2026-08-16
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=YTEIos4A02aD%2Bt2KQMCSXw%3D%3D,LINKEDIN,2026-08-16
Pilgrim,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-pilgrim-4450452987?position=6&pageNum=7&refId=s5rry4psbOwPg73LNHb16Q%3D%3D&trackingId=NGgZWo7Ye6yVeDnz7bU7uw%3D%3D,LINKEDIN,2026-08-16
DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=7&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=ST1tVGN4BoeTQ%2F8nedLK6Q%3D%3D,LINKEDIN,2026-08-16
One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=10&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=OXPw1yVKZVRc93NuccIHDQ%3D%3D,LINKEDIN,2026-08-16
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=5&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=tjVbVjoywgizZIx3DgR09g%3D%3D,LINKEDIN,2026-08-16
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=7&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=Vwo1uRyMiAq%2FraTkbM5A0Q%3D%3D,LINKEDIN,2026-08-16
Please See//,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-please-see-4448523908?position=9&pageNum=7&refId=tmW60fHy5tRxVkv8H1toSQ%3D%3D&trackingId=rmGy5yCpoPl3SaS6TaiXMg%3D%3D,LINKEDIN,2026-08-16
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=1&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=7N5MK%2BAJqyc8xfyk%2Bg%2FrJQ%3D%3D,LINKEDIN,2026-08-16
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=2&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=bRh32tSlzPg6QA6SLIjZlg%3D%3D,LINKEDIN,2026-08-16
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=4&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=Os8rNV7JO4cFHObgCFsAuQ%3D%3D,LINKEDIN,2026-08-16
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4453094024?position=5&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=NMRBZf6v8XOmw8y2hs7t3Q%3D%3D,LINKEDIN,2026-08-16
Mondelēz International,"Brand Manager, Perk",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-perk-at-mondel%C4%93z-international-4453371496?position=6&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=vHAML4ftWdn25%2FpjALPZzw%3D%3D,LINKEDIN,2026-08-16
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=AlYVAY8sJWddrSIiKu9wiA%3D%3D&trackingId=%2B6sUSa9wa3nOIj0NBcpRzA%3D%3D,LINKEDIN,2026-08-16
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=7&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=3ECbph452Zit6vAeB9aocw%3D%3D,LINKEDIN,2026-08-16
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=9&pageNum=2&refId=z5O4hFPFQ5aqWIfe4iRxIg%3D%3D&trackingId=j6w8rH%2BeeTaqaZMSVQkTXg%3D%3D,LINKEDIN,2026-08-16
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=1&pageNum=5&refId=xLj2z7uHDi8F4VTk0HI%2BGQ%3D%3D&trackingId=sZiRqoyksPyAJPHNln8pRQ%3D%3D,LINKEDIN,2026-08-16
Honasa Consumer Ltd.,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-honasa-consumer-ltd-4452431213?position=4&pageNum=5&refId=xLj2z7uHDi8F4VTk0HI%2BGQ%3D%3D&trackingId=NP6aejunCpx%2BcvHvkjFqxA%3D%3D,LINKEDIN,2026-08-16
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=2&pageNum=0&refId=F7WLHmj0KlwlHBT1UdfKqA%3D%3D&trackingId=7xCxBbVEQemV0ipG5uThZA%3D%3D,LINKEDIN,2026-08-16
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=5&pageNum=0&refId=F7WLHmj0KlwlHBT1UdfKqA%3D%3D&trackingId=%2BL3HXI7FvNZQ0pRH2byX9w%3D%3D,LINKEDIN,2026-08-16
B. Braun Group,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-b-braun-group-4436540227?position=5&pageNum=2&refId=ABUJcFnaQyNgPXsUOWLzWw%3D%3D&trackingId=bETfMTJQkd9Tq%2FLFUu2ANg%3D%3D,LINKEDIN,2026-08-16
LifeCell International Pvt.Ltd,Assistant Product Manager – Oncology & Transplant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-product-manager-%E2%80%93-oncology-transplant-at-lifecell-international-pvt-ltd-4445674950?position=3&pageNum=5&refId=%2BRwwkPpb3nLZNdgZLopQhQ%3D%3D&trackingId=A4iCuT01vGY%2BIlW9c0zxrg%3D%3D,LINKEDIN,2026-08-16
Condé Nast India,Consultant - Marketing & Sponsorship,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-marketing-sponsorship-at-cond%C3%A9-nast-india-4454535733?position=6&pageNum=5&refId=%2BRwwkPpb3nLZNdgZLopQhQ%3D%3D&trackingId=6UOi5BVxOKTzJglIwW5t8A%3D%3D,LINKEDIN,2026-08-16
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4454521596?position=4&pageNum=7&refId=e2xqYe8x1qC98U5CQILFXQ%3D%3D&trackingId=zfgbATy0AxopcEmgN3g9yg%3D%3D,LINKEDIN,2026-08-16
AMZ Jewelers,Fine Jewelry Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/fine-jewelry-junior-brand-manager-at-amz-jewelers-4453208212?position=7&pageNum=7&refId=e2xqYe8x1qC98U5CQILFXQ%3D%3D&trackingId=8DzKa182Rkcl%2BJyjrWBCHw%3D%3D,LINKEDIN,2026-08-16
Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=8&pageNum=7&refId=e2xqYe8x1qC98U5CQILFXQ%3D%3D&trackingId=CTwQ%2BZoXIGdetL%2BCbV1glg%3D%3D,LINKEDIN,2026-08-16
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4452926182?position=10&pageNum=7&refId=e2xqYe8x1qC98U5CQILFXQ%3D%3D&trackingId=KS6sUnD0RkMst%2FsclN5viw%3D%3D,LINKEDIN,2026-08-16
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=0&refId=Cd6j%2F8pv3eHz0YzVtDgiTA%3D%3D&trackingId=dRDAg%2BvjXBzripHPT4hEGQ%3D%3D,LINKEDIN,2026-08-16
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=3&pageNum=7&refId=IdfGoqZO6xg8THKLz%2BxcMA%3D%3D&trackingId=9fFBQy921YLuJbmFVW9aHw%3D%3D,LINKEDIN,2026-08-16
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=3&pageNum=2&refId=bnvvhzxogEFj34gG3D87GA%3D%3D&trackingId=%2FodRAhdrZohEl5sUJhhPKg%3D%3D,LINKEDIN,2026-08-16
Revolut,Finance & Strategy Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/finance-strategy-manager-at-revolut-4453707952?position=10&pageNum=7&refId=FcVXaVnAUcn4nLuG3Sn9dg%3D%3D&trackingId=uxDbgxGI5sRZh8ITHQbeWw%3D%3D,LINKEDIN,2026-08-16
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=3&pageNum=5&refId=UvWXUrImMoSbw%2F5A74R4Sw%3D%3D&trackingId=ATyhPJfMOnLsSoayoxTCUQ%3D%3D,LINKEDIN,2026-08-16
Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=8&pageNum=7&refId=%2F4B9Io0pHcDiF9VBWtXH3g%3D%3D&trackingId=9PowlyN2IFnFAG61kKcvVA%3D%3D,LINKEDIN,2026-08-16
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4454883798?position=8&pageNum=0&refId=gGNmvLdmJSj9yC%2B%2BbnLrGQ%3D%3D&trackingId=g4ccDiTYegXjXI%2B92OsLJA%3D%3D,LINKEDIN,2026-08-16
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=2&pageNum=0&refId=cvwUR%2BGTZE64hwLxnU29kw%3D%3D&trackingId=Dm57UhrR1%2FrXrHi6%2Fpr6MQ%3D%3D,LINKEDIN,2026-08-16
