company,role,location,link,source,date
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=10&pageNum=7&refId=zZDOEDboVYlRcmnpc6BY1Q%3D%3D&trackingId=uHPeZEbGx1gRSii8gGHBCw%3D%3D,LINKEDIN,2026-09-16
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=693PmWKfHVbwHE8M1NjzcA%3D%3D&trackingId=Pmmi5KUwKyPWr6kYRzBpEQ%3D%3D,LINKEDIN,2026-09-16
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=693PmWKfHVbwHE8M1NjzcA%3D%3D&trackingId=gTKZeyk4bozUDsn50S4O9w%3D%3D,LINKEDIN,2026-09-16
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=693PmWKfHVbwHE8M1NjzcA%3D%3D&trackingId=ExsqHvS8PbZbwmjQYs%2B9UA%3D%3D,LINKEDIN,2026-09-16
Ionic Wealth,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-ionic-wealth-4464868057?position=1&pageNum=2&refId=HwfEHvHGlSzb82vq3aRTdQ%3D%3D&trackingId=zOExVmQ9met9jH1EPyVy6Q%3D%3D,LINKEDIN,2026-09-16
airtel,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-airtel-4464763848?position=3&pageNum=2&refId=HwfEHvHGlSzb82vq3aRTdQ%3D%3D&trackingId=0QGlk58WS8KbPMM5rEIStw%3D%3D,LINKEDIN,2026-09-16
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=6&pageNum=2&refId=HwfEHvHGlSzb82vq3aRTdQ%3D%3D&trackingId=901jJwuSyk38kBJyVoJXhA%3D%3D,LINKEDIN,2026-09-16
MakeMyTrip,Associate Product Manager (MyBiz),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-mybiz-at-makemytrip-4446338591?position=2&pageNum=5&refId=dpNewXHJvKN1GrU8kuRBmA%3D%3D&trackingId=wuxYIFAfD91E6A5PGZNC%2BA%3D%3D,LINKEDIN,2026-09-16
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=6&pageNum=5&refId=dpNewXHJvKN1GrU8kuRBmA%3D%3D&trackingId=artsCaGCQ31i%2FptvzdZnaA%3D%3D,LINKEDIN,2026-09-16
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=9&pageNum=5&refId=dpNewXHJvKN1GrU8kuRBmA%3D%3D&trackingId=y4iOhtiB7EmwwnMvOJVFFw%3D%3D,LINKEDIN,2026-09-16
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=10&pageNum=5&refId=dpNewXHJvKN1GrU8kuRBmA%3D%3D&trackingId=cvUJSJoNy43jjXfweYzgOg%3D%3D,LINKEDIN,2026-09-16
EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=2&pageNum=7&refId=%2FL0tFd0Lmszc4J9sA7l8xg%3D%3D&trackingId=Qjf4WiOk0pzIuEMRmGuCaw%3D%3D,LINKEDIN,2026-09-16
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465631403?position=5&pageNum=7&refId=%2FL0tFd0Lmszc4J9sA7l8xg%3D%3D&trackingId=mlLRwRFwiEyR6%2FtH09OTZA%3D%3D,LINKEDIN,2026-09-16
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=4&pageNum=0&refId=hNejg6SYZZ%2BztRj5dSUmxw%3D%3D&trackingId=2IJsyQWfNdoxFWccqFKlRQ%3D%3D,LINKEDIN,2026-09-16
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=hNejg6SYZZ%2BztRj5dSUmxw%3D%3D&trackingId=dRc%2F%2F7dyIXcvuTBXNzHunA%3D%3D,LINKEDIN,2026-09-16
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=2&pageNum=2&refId=7XPwoJbxHDZznOw%2FJnsU7Q%3D%3D&trackingId=XHhCtxvGNiT8apvSEcntzg%3D%3D,LINKEDIN,2026-09-16
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=6&pageNum=2&refId=7XPwoJbxHDZznOw%2FJnsU7Q%3D%3D&trackingId=r0bRm5sjMkL%2F%2Bh9SNhCy9A%3D%3D,LINKEDIN,2026-09-16
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=9&pageNum=5&refId=fbbXiVFVvEO%2Faec%2BEP59uA%3D%3D&trackingId=Zz257TXX%2BdCrS8KHaeHwAQ%3D%3D,LINKEDIN,2026-09-16
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=1&pageNum=7&refId=6qFMPQuBroqLcUiUwjQbGg%3D%3D&trackingId=Fb20WhNBZRWGRwQTDA%2Bdzg%3D%3D,LINKEDIN,2026-09-16
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=6&pageNum=7&refId=6qFMPQuBroqLcUiUwjQbGg%3D%3D&trackingId=JFS7SWovQLBX7XV8QZ8Ccg%3D%3D,LINKEDIN,2026-09-16
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=7&pageNum=7&refId=6qFMPQuBroqLcUiUwjQbGg%3D%3D&trackingId=8qFqgOzY27o5z2GfOE37ww%3D%3D,LINKEDIN,2026-09-16
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=5&pageNum=0&refId=FhJ4aw6oQfI%2Fhm2dwYu5fg%3D%3D&trackingId=8giougjONjgCN8cDaS8%2ByQ%3D%3D,LINKEDIN,2026-09-16
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=6&pageNum=0&refId=FhJ4aw6oQfI%2Fhm2dwYu5fg%3D%3D&trackingId=9f9cCz2MCM4ykQOlalmT9Q%3D%3D,LINKEDIN,2026-09-16
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=0&refId=FhJ4aw6oQfI%2Fhm2dwYu5fg%3D%3D&trackingId=CanNIxRa3YQ6aWBgi4%2B0cw%3D%3D,LINKEDIN,2026-09-16
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=10&pageNum=0&refId=FhJ4aw6oQfI%2Fhm2dwYu5fg%3D%3D&trackingId=BWBIBiEJlvT6sSVKU3lwTQ%3D%3D,LINKEDIN,2026-09-16
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=2&pageNum=2&refId=n1vfEW3KFR3xTQPJKJFHZA%3D%3D&trackingId=xyj1Y8KrsWMmQg1wC2g3ew%3D%3D,LINKEDIN,2026-09-16
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=7&pageNum=2&refId=n1vfEW3KFR3xTQPJKJFHZA%3D%3D&trackingId=YzaLKO26Vl2YKB8xSNSsUA%3D%3D,LINKEDIN,2026-09-16
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=6&pageNum=5&refId=KGqdwByCVQhwZ0rILntqKw%3D%3D&trackingId=ry2tQZf6NyhyJDfqku2qyQ%3D%3D,LINKEDIN,2026-09-16
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=6&pageNum=7&refId=90ffHh7uPZaWPhFrsYDdTA%3D%3D&trackingId=P%2BTotYOn4VrKo2LmlYue0Q%3D%3D,LINKEDIN,2026-09-16
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=8&pageNum=7&refId=90ffHh7uPZaWPhFrsYDdTA%3D%3D&trackingId=%2FYZkXMRJz4UTb7WAiRKf2w%3D%3D,LINKEDIN,2026-09-16
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=YXnDynn3ZlY03YwfGC8Pnw%3D%3D&trackingId=nma0e26776Q8n60%2BQAc7%2Fw%3D%3D,LINKEDIN,2026-09-16
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=6&pageNum=2&refId=%2BpIpjWrsynFWeCi%2FP9%2Bd1Q%3D%3D&trackingId=AnS5Q41Jmk2QXlZH5jc7LQ%3D%3D,LINKEDIN,2026-09-16
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=zs0TdHbDf1ab9gLjjCtQRw%3D%3D&trackingId=3FDO7ULFtRuPumLoSSIuEw%3D%3D,LINKEDIN,2026-09-16
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=zs0TdHbDf1ab9gLjjCtQRw%3D%3D&trackingId=UCBvVhYKT037OwfAbJzKlw%3D%3D,LINKEDIN,2026-09-16
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=zs0TdHbDf1ab9gLjjCtQRw%3D%3D&trackingId=y%2FRBJ8qIObEJ1%2F0Qpcg7QA%3D%3D,LINKEDIN,2026-09-16
Cosmofeed,"Product Manager, Growth (AI-first)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-growth-ai-first-at-cosmofeed-4458714299?position=2&pageNum=5&refId=vuEToXn19pBhT%2F5ayNSYXw%3D%3D&trackingId=ysIAiR1DqqYjlzsaMcw6TQ%3D%3D,LINKEDIN,2026-09-16
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4456584160?position=5&pageNum=5&refId=vuEToXn19pBhT%2F5ayNSYXw%3D%3D&trackingId=zUMJFoQh1p5LyP9d3MRmOg%3D%3D,LINKEDIN,2026-09-16
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=7&pageNum=5&refId=vuEToXn19pBhT%2F5ayNSYXw%3D%3D&trackingId=M%2FwnxB8bEKGhQ9Yho%2B%2B4oA%3D%3D,LINKEDIN,2026-09-16
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4465526186?position=4&pageNum=7&refId=pLsgNS%2BfM7Ad%2BCy%2FaPhmxw%3D%3D&trackingId=9%2Fp2NDzq6DMNftm2S%2BgHzw%3D%3D,LINKEDIN,2026-09-16
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=9&pageNum=7&refId=pLsgNS%2BfM7Ad%2BCy%2FaPhmxw%3D%3D&trackingId=kFOnWp3Suhqa7KOm9RPF%2Fg%3D%3D,LINKEDIN,2026-09-16
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=2&pageNum=0&refId=ZEU6Lhlm%2BwRTrxCJssNVpw%3D%3D&trackingId=i1lcXAJTfUDVhbWgln0sLg%3D%3D,LINKEDIN,2026-09-16
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=3&pageNum=0&refId=ZEU6Lhlm%2BwRTrxCJssNVpw%3D%3D&trackingId=mn%2FFtqauWPfoNnYGOBectQ%3D%3D,LINKEDIN,2026-09-16
Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=3&pageNum=2&refId=5adHyILfEuicBFn68DiGvg%3D%3D&trackingId=Arm7OKLHWD7Lv9h2oq5JPA%3D%3D,LINKEDIN,2026-09-16
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4464995075?position=10&pageNum=2&refId=5adHyILfEuicBFn68DiGvg%3D%3D&trackingId=m4KYXstLEHqxVA3d5BAo9Q%3D%3D,LINKEDIN,2026-09-16
Optum India,B2B Product Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/b2b-product-marketing-manager-at-optum-india-4453366953?position=1&pageNum=7&refId=A96MooifTDpRTpxi%2F1q9pg%3D%3D&trackingId=d%2FmVDNj8rYS6GnZEj05Bdg%3D%3D,LINKEDIN,2026-09-16
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=Q7wMI0vYZrKS09JZNOasfg%3D%3D,LINKEDIN,2026-09-16
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=o4OfKjoxaf5ZIlkcmrSvOQ%3D%3D,LINKEDIN,2026-09-16
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=3&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=NQ7A3iOlj%2FMk4eZK1DYc3w%3D%3D,LINKEDIN,2026-09-16
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=4&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=8iRaJ5T6zylqftK3kSiSEg%3D%3D,LINKEDIN,2026-09-16
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=5&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=7C1jnSY%2FNAXvnHxuWPO%2B%2FQ%3D%3D,LINKEDIN,2026-09-16
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=7&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=cAMiyxGvuHRI89Qc5zVD%2FQ%3D%3D,LINKEDIN,2026-09-16
Opella,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-opella-4467702112?position=8&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=nq5MNqPS7m8OuLF0dGSqCg%3D%3D,LINKEDIN,2026-09-16
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=9&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=J6X4Tov0kSU2h6%2BdjPZ6UQ%3D%3D,LINKEDIN,2026-09-16
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=10&pageNum=0&refId=b1%2BU7QKww0aFlhaJqSbNIQ%3D%3D&trackingId=W1D%2FFPDgSQ7T8jBcGTlhJg%3D%3D,LINKEDIN,2026-09-16
Akanksha International,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-akanksha-international-4460255395?position=4&pageNum=2&refId=6S3213Iuo7nUhHdyXHzcjA%3D%3D&trackingId=K0EkTTd5cwLmArK2lAeT%2BA%3D%3D,LINKEDIN,2026-09-16
Adecco,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-adecco-4467060240?position=5&pageNum=5&refId=WyIITdinyOvksMPrEmbhWA%3D%3D&trackingId=o3NeiHSwMTiCb2aluSEvMw%3D%3D,LINKEDIN,2026-09-16
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=7&pageNum=5&refId=WyIITdinyOvksMPrEmbhWA%3D%3D&trackingId=9QMiAR3MNpKVRnV0pUdtCw%3D%3D,LINKEDIN,2026-09-16
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=9&pageNum=5&refId=WyIITdinyOvksMPrEmbhWA%3D%3D&trackingId=nBXZfno%2Bd1ZhXb2rh82E5A%3D%3D,LINKEDIN,2026-09-16
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=2&pageNum=7&refId=o1H7If%2BlnELcS7fFlC20Lg%3D%3D&trackingId=RLALFm9VY2tYjMp90nXTbw%3D%3D,LINKEDIN,2026-09-16
Wellbeing Nutrition,Brand Manager- Activations & New Initiatives,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-activations-new-initiatives-at-wellbeing-nutrition-4465533172?position=5&pageNum=7&refId=o1H7If%2BlnELcS7fFlC20Lg%3D%3D&trackingId=x7pm8X7KR5PsuAZDD1rd0Q%3D%3D,LINKEDIN,2026-09-16
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=9&pageNum=7&refId=o1H7If%2BlnELcS7fFlC20Lg%3D%3D&trackingId=eHjSycLNA9yPXub3at%2FYRw%3D%3D,LINKEDIN,2026-09-16
Nua,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-nua-4465970557?position=10&pageNum=7&refId=o1H7If%2BlnELcS7fFlC20Lg%3D%3D&trackingId=EKhg5fIBEvH7uAvj%2FhhjPA%3D%3D,LINKEDIN,2026-09-16
Integrace Health,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-integrace-health-4465966435?position=2&pageNum=0&refId=rsXs0OzOgbrh05ETKDcdmg%3D%3D&trackingId=z1gOcmbb2k%2Bkvy9RpXWyAg%3D%3D,LINKEDIN,2026-09-16
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=3&pageNum=0&refId=rsXs0OzOgbrh05ETKDcdmg%3D%3D&trackingId=kCu9ILCSTDoUxLCdqW8tlg%3D%3D,LINKEDIN,2026-09-16
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=4&pageNum=0&refId=rsXs0OzOgbrh05ETKDcdmg%3D%3D&trackingId=7WSYZgO7FoG0NXk4qK%2F5sQ%3D%3D,LINKEDIN,2026-09-16
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=9&pageNum=0&refId=rsXs0OzOgbrh05ETKDcdmg%3D%3D&trackingId=yuItnxuHSumJxS8XbCMx1Q%3D%3D,LINKEDIN,2026-09-16
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=10&pageNum=0&refId=rsXs0OzOgbrh05ETKDcdmg%3D%3D&trackingId=Zy7%2BDO2VVihsYJdnFbfn%2FA%3D%3D,LINKEDIN,2026-09-16
Dabur India Limited,Senior Product Manager - Personal Care,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-personal-care-at-dabur-india-limited-4463185851?position=1&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=pMojmMufUdP1JUS513vTvg%3D%3D,LINKEDIN,2026-09-16
OPPO India,Senior Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-oppo-india-4466504306?position=2&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=9itYzjbNfskoT2QbPm81iA%3D%3D,LINKEDIN,2026-09-16
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=8&pageNum=2&refId=mPFtWBG65U%2FcLNXUaK3vbA%3D%3D&trackingId=w%2B0aQJgTwFVjSwkVg7qlNQ%3D%3D,LINKEDIN,2026-09-16
Pebble,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pebble-4463042043?position=10&pageNum=5&refId=USp1XK6a6hhtgaWMhOJ61w%3D%3D&trackingId=SacknqGfTksXMBSlvE4Mlw%3D%3D,LINKEDIN,2026-09-16
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=1iMwfFoa%2BplUtOWOJSAToQ%3D%3D&trackingId=%2B%2BVhEk7T3msMJwvV6tfNTg%3D%3D,LINKEDIN,2026-09-16
