company,role,location,link,source,date
INDmoney,Product Manager - Lending,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-lending-at-indmoney-4448154053?position=9&pageNum=7&refId=pIxp%2Fi5cGLb7qlBnxs8dYw%3D%3D&trackingId=I30SnlgGVBqeukpoUYAJ%2FA%3D%3D,LINKEDIN,2026-09-09
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=hZmz1NLd1akEmcTHZWOcIg%3D%3D&trackingId=7WI4HiwycCiv7aw0VJufEg%3D%3D,LINKEDIN,2026-09-09
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=0&refId=hZmz1NLd1akEmcTHZWOcIg%3D%3D&trackingId=ChNtF88JHr19khATNmDM1w%3D%3D,LINKEDIN,2026-09-09
Swift Navigation,"Senior Product Manager, Mobile Ecosystem","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-ecosystem-at-swift-navigation-4447308189?position=10&pageNum=0&refId=hZmz1NLd1akEmcTHZWOcIg%3D%3D&trackingId=V88b1DaTn3EN%2FJhZqqaijA%3D%3D,LINKEDIN,2026-09-09
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=3&pageNum=2&refId=VP6nMQZtG0fj924VHN2YYg%3D%3D&trackingId=%2BycTX%2FRLGBsbzwLBFXPeTA%3D%3D,LINKEDIN,2026-09-09
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4451127124?position=4&pageNum=2&refId=VP6nMQZtG0fj924VHN2YYg%3D%3D&trackingId=Kj8JWDs8LxWKBxtMbMdx5g%3D%3D,LINKEDIN,2026-09-09
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=8&pageNum=2&refId=VP6nMQZtG0fj924VHN2YYg%3D%3D&trackingId=jhnaI%2F8lfN8Xr8I37KPfOg%3D%3D,LINKEDIN,2026-09-09
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=8&pageNum=5&refId=uUU4yAPBHf4JmOanw3lt8Q%3D%3D&trackingId=zkNsDR6Z34RaSz00wuHuVw%3D%3D,LINKEDIN,2026-09-09
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=10&pageNum=5&refId=uUU4yAPBHf4JmOanw3lt8Q%3D%3D&trackingId=ve4ZibyDu5e%2FRsYS4tuqjQ%3D%3D,LINKEDIN,2026-09-09
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=5&pageNum=0&refId=SHmcVQ2uQ5IWMS5w9rbF8A%3D%3D&trackingId=6SuZcZD8Gh01ZkJ6VBdWbw%3D%3D,LINKEDIN,2026-09-09
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=7&pageNum=0&refId=SHmcVQ2uQ5IWMS5w9rbF8A%3D%3D&trackingId=2sDmz32vGHEz2EYSlGAQCA%3D%3D,LINKEDIN,2026-09-09
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=0&refId=SHmcVQ2uQ5IWMS5w9rbF8A%3D%3D&trackingId=x%2FRvwYlvDh0ewdZik8q6Fg%3D%3D,LINKEDIN,2026-09-09
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=9&pageNum=0&refId=SHmcVQ2uQ5IWMS5w9rbF8A%3D%3D&trackingId=FAffzBElf%2FeZ5oZZlQZflg%3D%3D,LINKEDIN,2026-09-09
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=2&pageNum=5&refId=j7%2FqU33T5jIIiizXDqE3Nw%3D%3D&trackingId=QXY18Wqvpj7aThJN47On1g%3D%3D,LINKEDIN,2026-09-09
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=j7%2FqU33T5jIIiizXDqE3Nw%3D%3D&trackingId=ZrE9QoKQcEqp0Ae0xd%2B%2FwA%3D%3D,LINKEDIN,2026-09-09
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=1&pageNum=7&refId=cDyyDmaiZxTg4AT8q89pcw%3D%3D&trackingId=d77i%2FsImHhl8VdCjfkE53g%3D%3D,LINKEDIN,2026-09-09
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=4&pageNum=7&refId=cDyyDmaiZxTg4AT8q89pcw%3D%3D&trackingId=o27XXEB89Q2O9RAxpVZMbA%3D%3D,LINKEDIN,2026-09-09
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=7&pageNum=7&refId=cDyyDmaiZxTg4AT8q89pcw%3D%3D&trackingId=04iRdyOEm%2B%2BbSWiZD9XExQ%3D%3D,LINKEDIN,2026-09-09
Flexiple,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-flexiple-4464606893?position=2&pageNum=0&refId=wZ8Gu1aDTl0gXgpsjTY2%2Fg%3D%3D&trackingId=i3B6I9VdQQR1jBcpkn22AQ%3D%3D,LINKEDIN,2026-09-09
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=6&pageNum=0&refId=wZ8Gu1aDTl0gXgpsjTY2%2Fg%3D%3D&trackingId=qjpSiwBHcHUImlljR4h7Aw%3D%3D,LINKEDIN,2026-09-09
Group Bayport,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-group-bayport-4427702144?position=2&pageNum=5&refId=kAFPpolrGOPCPEhW1xPrkQ%3D%3D&trackingId=JcS6aRk%2F2T0UI9kIi7V5dw%3D%3D,LINKEDIN,2026-09-09
Optum India,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-optum-india-4462870043?position=7&pageNum=7&refId=XBYzLez4E5atufyu84s5zg%3D%3D&trackingId=Qpb%2BZJJ7U%2Fm6BBFhP7sfTw%3D%3D,LINKEDIN,2026-09-09
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=3&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=a2n3F%2F55Z%2FdyltYOWt4NhA%3D%3D,LINKEDIN,2026-09-09
Dalvoy,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-dalvoy-4462245266?position=4&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=EjKz5oSA7ACqe87zpXGk%2FA%3D%3D,LINKEDIN,2026-09-09
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=5&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=2e76alh2pvTbvZXYExBWDw%3D%3D,LINKEDIN,2026-09-09
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=8&pageNum=0&refId=G3Vd3dPpimg1F01yGzL1wA%3D%3D&trackingId=A46TtcvqZcO3uXQNJF2g1Q%3D%3D,LINKEDIN,2026-09-09
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=1&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=IMatDxI0NQgDC7xBLepQ7A%3D%3D,LINKEDIN,2026-09-09
Aftershoot,Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4464472009?position=2&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=Vgrx8J69eJ0qvE%2FnpD3qZQ%3D%3D,LINKEDIN,2026-09-09
30 Sundays,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-30-sundays-4464482321?position=10&pageNum=5&refId=%2BUV1xgR8eALDT27uZ%2Fx1Xg%3D%3D&trackingId=rnTm9eBrZEeShS4c09H9tw%3D%3D,LINKEDIN,2026-09-09
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=3&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=n6PvtdHdpjdoeIhiJ1n%2F0Q%3D%3D,LINKEDIN,2026-09-09
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=6&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=6%2BH5mCd4AKz8IICcb04fxg%3D%3D,LINKEDIN,2026-09-09
Seven N Half,"Product Manager, Marketing Automation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-marketing-automation-at-seven-n-half-4461167585?position=9&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=GL2NjoGSZLZaydwVWSG5Hw%3D%3D,LINKEDIN,2026-09-09
Purplle.com,Product Manager - Storefront,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-storefront-at-purplle-com-4406679786?position=10&pageNum=7&refId=IsUj%2BDVOXw33ub%2FRzE1n0Q%3D%3D&trackingId=qp59ZRVO1VAYszNwzwLOXg%3D%3D,LINKEDIN,2026-09-09
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=1&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=RKPpW7aI4R8GYUp3KrKl1Q%3D%3D,LINKEDIN,2026-09-09
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=0&refId=3YGSh43104A2hjxNusBZzA%3D%3D&trackingId=xHBDEEYDg9pKE5BJMv%2B5cg%3D%3D,LINKEDIN,2026-09-09
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=2&pageNum=7&refId=3kN5xjRYOnqKdTEjri2Fbg%3D%3D&trackingId=j4uC1QSbTjRrkmCSOqtySg%3D%3D,LINKEDIN,2026-09-09
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4459903703?position=1&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=k6oIx8wyD4%2FgnXELzfUblQ%3D%3D,LINKEDIN,2026-09-09
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=5&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=QHAVc0xDC1rM5nrYLZ2Lag%3D%3D,LINKEDIN,2026-09-09
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=10&pageNum=2&refId=N%2BdSf4TszJEXKpT6%2B2O0Sg%3D%3D&trackingId=DUl0UYmhwyd%2BsiuNPTd2hg%3D%3D,LINKEDIN,2026-09-09
Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=3&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=xW4KD5Xfarti5eCJkBk8uQ%3D%3D,LINKEDIN,2026-09-09
The Reliable Jobs,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-reliable-jobs-4453254124?position=5&pageNum=5&refId=M2pFeHgR6J9JRvXsj8wMlw%3D%3D&trackingId=8Z0EvFlhSmYj%2Fsla5u%2B%2BaQ%3D%3D,LINKEDIN,2026-09-09
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=1&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=Idkz1tmp0VXLvAbQtH9UDA%3D%3D,LINKEDIN,2026-09-09
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=10&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=dRHhms2iCsft5U%2Bz6iSP3A%3D%3D,LINKEDIN,2026-09-09
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=4&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=571YVNIvGOK6V5qAcOFnrw%3D%3D,LINKEDIN,2026-09-09
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=5&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=74JFIDTknztLp0SWTEcnwA%3D%3D,LINKEDIN,2026-09-09
HealthKart,Senior Assistant Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-assistant-brand-manager-at-healthkart-4459941136?position=6&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=9Nawau7P0EbDOvKVLbpTkw%3D%3D,LINKEDIN,2026-09-09
QuickFlo,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-quickflo-4462961545?position=3&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=vn50vywcjddFtoIB8Gtk6w%3D%3D,LINKEDIN,2026-09-09
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=4&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=7j%2F1AIs82sGWQsKXWGsuZQ%3D%3D,LINKEDIN,2026-09-09
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4464990029?position=5&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=TbKWaMHE%2BVkMQt5gjlipSA%3D%3D,LINKEDIN,2026-09-09
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=BDq7OZLQbO8Z4%2BEqdec%2FMA%3D%3D,LINKEDIN,2026-09-09
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=8&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=ffLBQzXO56svE442CWaClQ%3D%3D,LINKEDIN,2026-09-09
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=9&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=3%2FFD76c6uc4X%2FgmXcOL8Xw%3D%3D,LINKEDIN,2026-09-09
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=VFDbkFcIhS2tlELJY4a9jw%3D%3D,LINKEDIN,2026-09-09
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=8&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=3iMWKDFEfHIRY3CcQTZxQQ%3D%3D,LINKEDIN,2026-09-09
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=0&refId=0mft%2F%2BFfJxWO0ZNSTNZkcg%3D%3D&trackingId=ksjeBUUyvCkoENbfTMk5Dw%3D%3D,LINKEDIN,2026-09-09
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=6&pageNum=2&refId=2BuTM8ct352l4eW%2BiZe7yg%3D%3D&trackingId=%2BDLuqkXx%2FL1ah1eArJtI4Q%3D%3D,LINKEDIN,2026-09-09
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=7&pageNum=2&refId=2BuTM8ct352l4eW%2BiZe7yg%3D%3D&trackingId=yNT%2BZ5tm8d%2BHP57VPYBNCA%3D%3D,LINKEDIN,2026-09-09
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=8&pageNum=2&refId=2BuTM8ct352l4eW%2BiZe7yg%3D%3D&trackingId=Cy6p%2BYrVuAZBkk2ehIWfYA%3D%3D,LINKEDIN,2026-09-09
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=9&pageNum=2&refId=2BuTM8ct352l4eW%2BiZe7yg%3D%3D&trackingId=2Wdcu3RSCilSY0LSGTCNsQ%3D%3D,LINKEDIN,2026-09-09
Talent Toppers,Program Manager (CEO's Office) - Motor Vehichle Manufacturing - CA (1st Attempt),"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-ceo-s-office-motor-vehichle-manufacturing-ca-1st-attempt-at-talent-toppers-4461745758?position=9&pageNum=7&refId=SQNve9YfM3svU78lpZdu7Q%3D%3D&trackingId=IcoxNPzFfgDW3cAMKHdYaw%3D%3D,LINKEDIN,2026-09-09
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=SO18qCBVxbpBcWe35JzuSQ%3D%3D&trackingId=zd8KNlomciQOvdLw%2BlTX8g%3D%3D,LINKEDIN,2026-09-09
Inizio Ignite,"Global Consultant, Lifesciences (Value Pricing & Market Access)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-value-pricing-market-access-at-inizio-ignite-4453068973?position=5&pageNum=0&refId=SO18qCBVxbpBcWe35JzuSQ%3D%3D&trackingId=7%2B4u6SZRd9g6fhcB26JEKQ%3D%3D,LINKEDIN,2026-09-09
Qloron Pvt Ltd,Workday Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/workday-consultant-at-qloron-pvt-ltd-4463506011?position=1&pageNum=2&refId=%2BOPGcpDzbZCnr3e5bypngw%3D%3D&trackingId=59UeKkTXpgO33zWtR%2BEY1A%3D%3D,LINKEDIN,2026-09-09
WSP in India,Senior Consultant - Project Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-project-management-at-wsp-in-india-4451653340?position=2&pageNum=2&refId=%2BOPGcpDzbZCnr3e5bypngw%3D%3D&trackingId=BjstY9SaxVlAoVd7sDfQ6g%3D%3D,LINKEDIN,2026-09-09
EY,Project Consultant - PAS WKFA - National - CNS-PC-Talent - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/project-consultant-pas-wkfa-national-cns-pc-talent-new-delhi-at-ey-4462546644?position=3&pageNum=2&refId=%2BOPGcpDzbZCnr3e5bypngw%3D%3D&trackingId=%2Bvy5jsLp0s7%2BfqvdKUqXbA%3D%3D,LINKEDIN,2026-09-09
