company,role,location,link,source,date
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=hnFJCv1Bv70H811prGIhfg%3D%3D&trackingId=riW4ySUfsz16WJ0oV56LeA%3D%3D,LINKEDIN,2026-09-05
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=hnFJCv1Bv70H811prGIhfg%3D%3D&trackingId=6cmGZsQLWJqN9dJGQ4nTfQ%3D%3D,LINKEDIN,2026-09-05
Contify,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-contify-4461954189?position=2&pageNum=2&refId=%2FjMkN2cFzkTCpqdP4gH8Rw%3D%3D&trackingId=tUYPYFjsUqLzvC7uXb2YWw%3D%3D,LINKEDIN,2026-09-05
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=8&pageNum=2&refId=%2FjMkN2cFzkTCpqdP4gH8Rw%3D%3D&trackingId=iKK%2FX3372dzpuYbtypo6Ig%3D%3D,LINKEDIN,2026-09-05
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=6&pageNum=5&refId=NSTkk1gN5QHfyFgl6SU0xw%3D%3D&trackingId=PEI6Gmx5cuDB7iiOx3mlQw%3D%3D,LINKEDIN,2026-09-05
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=6&pageNum=7&refId=9%2Fy7LpHNlPcdSL8OgAofVg%3D%3D&trackingId=NtelylMA4thWNRMpYGFSrw%3D%3D,LINKEDIN,2026-09-05
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=7&pageNum=7&refId=9%2Fy7LpHNlPcdSL8OgAofVg%3D%3D&trackingId=RU2Q3Z5za7cNmQwCRwuhZA%3D%3D,LINKEDIN,2026-09-05
INDmoney,Product Manager - Lending,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-lending-at-indmoney-4448154053?position=10&pageNum=7&refId=9%2Fy7LpHNlPcdSL8OgAofVg%3D%3D&trackingId=SUBtyjpH7fiH4u9rhxa%2FSA%3D%3D,LINKEDIN,2026-09-05
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=VeFGP7Aq%2BhpnupGBdnAApg%3D%3D&trackingId=kKwcnDvInH2FGLAwl%2FpIDA%3D%3D,LINKEDIN,2026-09-05
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=VeFGP7Aq%2BhpnupGBdnAApg%3D%3D&trackingId=7bw7Z1Du%2FS%2FlzD6ea%2BiJdg%3D%3D,LINKEDIN,2026-09-05
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=0&refId=VeFGP7Aq%2BhpnupGBdnAApg%3D%3D&trackingId=x4jzNu79EaH1LcP1I0nF8Q%3D%3D,LINKEDIN,2026-09-05
Swift Navigation,"Senior Product Manager, Mobile Ecosystem","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-ecosystem-at-swift-navigation-4447308189?position=10&pageNum=0&refId=VeFGP7Aq%2BhpnupGBdnAApg%3D%3D&trackingId=s7zJlnHjsVese3g5OuoHPQ%3D%3D,LINKEDIN,2026-09-05
TBO.COM,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tbo-com-4460252461?position=1&pageNum=2&refId=s4UWHK3qv6i60vfwoEiFeQ%3D%3D&trackingId=wSizRaWEqTWBbyifSy4nkg%3D%3D,LINKEDIN,2026-09-05
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=7&pageNum=2&refId=s4UWHK3qv6i60vfwoEiFeQ%3D%3D&trackingId=PqyHQbFF8kZh7PT8Dd%2BL5Q%3D%3D,LINKEDIN,2026-09-05
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=2&pageNum=5&refId=qnG6%2BVUPE%2B%2FIy3y78b8pRw%3D%3D&trackingId=O5wGWFgQU6r0FW6j6CVOMw%3D%3D,LINKEDIN,2026-09-05
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=3&pageNum=5&refId=qnG6%2BVUPE%2B%2FIy3y78b8pRw%3D%3D&trackingId=hGe%2BOwfLVfewYZ%2BtqkCUuw%3D%3D,LINKEDIN,2026-09-05
Car Street,Senior Product Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-car-street-4460479357?position=9&pageNum=5&refId=qnG6%2BVUPE%2B%2FIy3y78b8pRw%3D%3D&trackingId=XGO8FyVzL3o1yNsCfyowkw%3D%3D,LINKEDIN,2026-09-05
Innovaccer,4478 -Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/4478-senior-product-manager-at-innovaccer-4459852237?position=10&pageNum=5&refId=qnG6%2BVUPE%2B%2FIy3y78b8pRw%3D%3D&trackingId=ktQS7xx9GZdVwyLIUaj2%2Bg%3D%3D,LINKEDIN,2026-09-05
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=1&pageNum=0&refId=Iy4JisZdua2H1hA3Uhn9mQ%3D%3D&trackingId=hJG%2BYfEGO3GBIZytMXC05Q%3D%3D,LINKEDIN,2026-09-05
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=5&pageNum=0&refId=Iy4JisZdua2H1hA3Uhn9mQ%3D%3D&trackingId=yzgvYOHVgXt%2FXI%2BM36yz5g%3D%3D,LINKEDIN,2026-09-05
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=8&pageNum=0&refId=Iy4JisZdua2H1hA3Uhn9mQ%3D%3D&trackingId=VvlN1hQSzLBZduYVT6jKTQ%3D%3D,LINKEDIN,2026-09-05
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=9&pageNum=0&refId=Iy4JisZdua2H1hA3Uhn9mQ%3D%3D&trackingId=JSxgY9b8yQwNHw52%2BH4ygg%3D%3D,LINKEDIN,2026-09-05
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4453079734?position=6&pageNum=5&refId=01UscREKeVn2m4WflgJE%2Bg%3D%3D&trackingId=6715TbcZt1ElBUb1oFNaXQ%3D%3D,LINKEDIN,2026-09-05
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=10&pageNum=5&refId=01UscREKeVn2m4WflgJE%2Bg%3D%3D&trackingId=GWpALsxsM7Uv4qtQ7kTgvw%3D%3D,LINKEDIN,2026-09-05
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=2&pageNum=7&refId=M3NPqksxQZGpQmJ%2FZMJt7g%3D%3D&trackingId=SDil7yMbR0bHPUabwpZ%2B8Q%3D%3D,LINKEDIN,2026-09-05
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=7&pageNum=7&refId=M3NPqksxQZGpQmJ%2FZMJt7g%3D%3D&trackingId=qg9f8nhHGXQtu0jYdIOr0Q%3D%3D,LINKEDIN,2026-09-05
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=nw3a24Ng8lj9zK4EWhVIFA%3D%3D&trackingId=6u8BhIurQFlCsg3MF5%2Bd2A%3D%3D,LINKEDIN,2026-09-05
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=10&pageNum=2&refId=Z9Cl0AKnDgVwAaykfJCggA%3D%3D&trackingId=DkTycoR9N%2ByF6VncMiwqWg%3D%3D,LINKEDIN,2026-09-05
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4450310521?position=3&pageNum=7&refId=Z0b%2FdVRch%2BwP4uc%2Bq%2F5j3Q%3D%3D&trackingId=dhPkZsTJqJeghYNulD%2BJbQ%3D%3D,LINKEDIN,2026-09-05
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=wEjWaMsCyoiqBhTszrQmNg%3D%3D&trackingId=clY2RkgLun7XxUHq4I%2BnEQ%3D%3D,LINKEDIN,2026-09-05
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=wEjWaMsCyoiqBhTszrQmNg%3D%3D&trackingId=No9kvPez8Hx06H0gOzdxoA%3D%3D,LINKEDIN,2026-09-05
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=wEjWaMsCyoiqBhTszrQmNg%3D%3D&trackingId=jjfbMtuz2RZg57RD1hhV3w%3D%3D,LINKEDIN,2026-09-05
Tezvyn,Lead Growth Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-growth-product-manager-at-tezvyn-4460455369?position=7&pageNum=2&refId=EhgdEPoiiVO20rIfQVWqHg%3D%3D&trackingId=ayfu1R039wJ%2Fwkz2uRAyjA%3D%3D,LINKEDIN,2026-09-05
Hero Vired,Product Manager(Forward Deployed),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-forward-deployed-at-hero-vired-4457210102?position=8&pageNum=2&refId=EhgdEPoiiVO20rIfQVWqHg%3D%3D&trackingId=N0uzazB26nrSPL94nFIgfQ%3D%3D,LINKEDIN,2026-09-05
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=7&pageNum=5&refId=0g8dtG%2B9fwm6lr63XsADAw%3D%3D&trackingId=OexMMNVxM8%2FBUtYkcEc8Gg%3D%3D,LINKEDIN,2026-09-05
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=3&pageNum=7&refId=bz1Hgt8kmVI6XJpetfT4BQ%3D%3D&trackingId=WtjQdEF7hqHxyttTE%2BSASw%3D%3D,LINKEDIN,2026-09-05
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=5&pageNum=7&refId=bz1Hgt8kmVI6XJpetfT4BQ%3D%3D&trackingId=huEyu%2BwhgAHc7xMHR5OLVA%3D%3D,LINKEDIN,2026-09-05
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=gIUdkRTpNWp1NzHlEvnONg%3D%3D&trackingId=Xk9uMN9cEmiUL2%2B48yWUwQ%3D%3D,LINKEDIN,2026-09-05
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=2&pageNum=2&refId=J2Y%2FCeaQcMmXEk9aKz9fgg%3D%3D&trackingId=r6WDpDFePdnwRxfV2c6maw%3D%3D,LINKEDIN,2026-09-05
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=6&pageNum=2&refId=J2Y%2FCeaQcMmXEk9aKz9fgg%3D%3D&trackingId=CNIYDgWQxum9GNYYJWNKNQ%3D%3D,LINKEDIN,2026-09-05
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=J2Y%2FCeaQcMmXEk9aKz9fgg%3D%3D&trackingId=48POhFFRsz4U%2BvlAsrQKIg%3D%3D,LINKEDIN,2026-09-05
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=3&pageNum=5&refId=ImiFobzaXe84FTerHNb4Sw%3D%3D&trackingId=CRvLyTYQsY1IRtxBmJJO7g%3D%3D,LINKEDIN,2026-09-05
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=9&pageNum=5&refId=ImiFobzaXe84FTerHNb4Sw%3D%3D&trackingId=nS2f59ixoBkZGnA0ft%2BF8g%3D%3D,LINKEDIN,2026-09-05
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=cjqHJONxOUK9vaFXexypYg%3D%3D,LINKEDIN,2026-09-05
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=4&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=24EDFITughbNvWzVlwj4pA%3D%3D,LINKEDIN,2026-09-05
Dr. Reddy's Laboratories,Brand Manager - RGenx,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rgenx-at-dr-reddy-s-laboratories-4462801959?position=6&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=er7hCVhe1AVvtQadD7yKjw%3D%3D,LINKEDIN,2026-09-05
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=7&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=NFd%2Fr8xh3or0MqAbGmeG%2Bw%3D%3D,LINKEDIN,2026-09-05
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=8&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=C4ECoHqd3YA%2B%2FtUJEYgVQg%3D%3D,LINKEDIN,2026-09-05
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=9&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=D33vNH%2FT7%2BJO3ql%2FVHQJjg%3D%3D,LINKEDIN,2026-09-05
Parle Agro Pvt Ltd,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-parle-agro-pvt-ltd-4455843909?position=10&pageNum=2&refId=nSTJHbWYpx76PQkVBLJvqA%3D%3D&trackingId=LN7z2rBkScHVqjAPWVxhTA%3D%3D,LINKEDIN,2026-09-05
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=7&refId=LqEQS3Ua3p3oyX3v6ZX2eA%3D%3D&trackingId=tqFy2TTTIKx4wQTRikB23A%3D%3D,LINKEDIN,2026-09-05
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=1&pageNum=0&refId=46ekLY4rIbc6PESlnMUb9g%3D%3D&trackingId=umjl7%2BV4%2Fi71naM%2FgiO6Qw%3D%3D,LINKEDIN,2026-09-05
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=2&pageNum=0&refId=46ekLY4rIbc6PESlnMUb9g%3D%3D&trackingId=XUhYnOgkWYrNyy0y%2Bg3hAA%3D%3D,LINKEDIN,2026-09-05
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=4&pageNum=0&refId=46ekLY4rIbc6PESlnMUb9g%3D%3D&trackingId=gWP21uAQPQrZ8Y%2FzhnUBGg%3D%3D,LINKEDIN,2026-09-05
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=7&pageNum=0&refId=46ekLY4rIbc6PESlnMUb9g%3D%3D&trackingId=4lR5PXw9ZEqcqLLNEXhRXQ%3D%3D,LINKEDIN,2026-09-05
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=10&pageNum=0&refId=46ekLY4rIbc6PESlnMUb9g%3D%3D&trackingId=hHfB75uW2%2Fg0iIMqX4z4%2Fw%3D%3D,LINKEDIN,2026-09-05
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=1&pageNum=5&refId=fYbURjOywezEJX7QA%2FdywA%3D%3D&trackingId=5abjXfkiGXk0b%2BogKvlogA%3D%3D,LINKEDIN,2026-09-05
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=3&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=ltifu%2FqMOHiiuqpC%2FmtV2Q%3D%3D,LINKEDIN,2026-09-05
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=9&pageNum=7&refId=%2BRRlaTOm79DFsgGpeUuK8A%3D%3D&trackingId=PmROLfoMiRHfSLOW1TDW8A%3D%3D,LINKEDIN,2026-09-05
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=CbIabZ0893n6Fj4MoWMj3A%3D%3D,LINKEDIN,2026-09-05
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=7&pageNum=0&refId=WlsYxAcu9rI77KVVBSdf%2Fw%3D%3D&trackingId=%2Fg7oT7SzCJoe6r0f%2Fex2Wg%3D%3D,LINKEDIN,2026-09-05
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=3&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=J%2FS8ag3zrLSg%2BkE679CHDA%3D%3D,LINKEDIN,2026-09-05
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=8&pageNum=2&refId=WBdrsyaOBJnU8VHtAmKP2Q%3D%3D&trackingId=syy0WJ2fC86obaxyi9CTkQ%3D%3D,LINKEDIN,2026-09-05
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=0&refId=qsUIBypbZ5XwrJa9BVJUKw%3D%3D&trackingId=8OuzeWctONIL%2BpQG7I6TTA%3D%3D,LINKEDIN,2026-09-05
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=9&pageNum=2&refId=WKUCxUjwAdqosy9PaGrzXg%3D%3D&trackingId=xm83loZ4zPxR4PIAkn%2FKTQ%3D%3D,LINKEDIN,2026-09-05
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=8&pageNum=0&refId=XnWzStfcx%2F43yAX65VqKFA%3D%3D&trackingId=rPnm%2BakgETVf24Wce4ck6A%3D%3D,LINKEDIN,2026-09-05
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=ILQI6Dpu7d1aR%2FCS75pxWQ%3D%3D&trackingId=bH50JQXAGvX6LO3OB%2Fk7%2Bw%3D%3D,LINKEDIN,2026-09-05
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=pimogt%2Fj91eIr4YOLoYsSQ%3D%3D&trackingId=lCIt2r3D4nGBVmnSsxwoNQ%3D%3D,LINKEDIN,2026-09-05
Inizio Ignite,"Global Consultant, Lifesciences (Value Pricing & Market Access)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-value-pricing-market-access-at-inizio-ignite-4453068973?position=6&pageNum=0&refId=pimogt%2Fj91eIr4YOLoYsSQ%3D%3D&trackingId=m9ANE12Cs70eGd6DLxghfg%3D%3D,LINKEDIN,2026-09-05
Akron Intel,Business Support Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-support-consultant-at-akron-intel-4460749729?position=6&pageNum=2&refId=V86esL%2BRk5hOOtv3kq%2Fe9g%3D%3D&trackingId=EV7uvo2Dvsbuio7raKJKWg%3D%3D,LINKEDIN,2026-09-05
EY,Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/project-consultant-sat-gov-sat-tcf-infrastructure-advisory-new-delhi-at-ey-4449523222?position=8&pageNum=2&refId=V86esL%2BRk5hOOtv3kq%2Fe9g%3D%3D&trackingId=HvkNhM9dHhQcL%2FGqIkJpxQ%3D%3D,LINKEDIN,2026-09-05
Invenio,Consultant Workflow,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-workflow-at-invenio-4459017619?position=9&pageNum=2&refId=V86esL%2BRk5hOOtv3kq%2Fe9g%3D%3D&trackingId=%2BBmTyiTAD%2Fvbq7qmEzOa3w%3D%3D,LINKEDIN,2026-09-05
Crisil,Consultant / Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-at-crisil-4457445843?position=1&pageNum=5&refId=MP%2BgNX4jo%2Bld5LIW3hZgXg%3D%3D&trackingId=j4S1dxxPqQHhN%2BEk6r7Tpw%3D%3D,LINKEDIN,2026-09-05
