company,role,location,link,source,date
IndiaMART InterMESH Limited,Assistant Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-product-manager-at-indiamart-intermesh-limited-4438159651?position=4&pageNum=5&refId=fFcPqIgdlMFWKQ2QZ3fTwQ%3D%3D&trackingId=IWItxsap9sOgRI3jRsxgtg%3D%3D,LINKEDIN,2026-08-29
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=6&pageNum=5&refId=fFcPqIgdlMFWKQ2QZ3fTwQ%3D%3D&trackingId=SNfob67d%2BSWPH99c3mzguQ%3D%3D,LINKEDIN,2026-08-29
GoComet,Product Manager - 1,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-1-at-gocomet-4368723297?position=8&pageNum=7&refId=Mm%2Bo8z1nW3VoD6o2YLfWIQ%3D%3D&trackingId=gWGg2yZYGQPAUKgQ8KfGjA%3D%3D,LINKEDIN,2026-08-29
Rebel Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-rebel-foods-4459670385?position=9&pageNum=7&refId=Mm%2Bo8z1nW3VoD6o2YLfWIQ%3D%3D&trackingId=4TQvwvra7P%2FUsNNU1EjmNQ%3D%3D,LINKEDIN,2026-08-29
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=lygnCl19NQmNXeYqlu6t9w%3D%3D&trackingId=aWCjAex%2FrUsNOBZPcMSppQ%3D%3D,LINKEDIN,2026-08-29
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=6&pageNum=0&refId=lygnCl19NQmNXeYqlu6t9w%3D%3D&trackingId=7bimcFuQr0RLGJsfArscfg%3D%3D,LINKEDIN,2026-08-29
India Running,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-india-running-4454183512?position=10&pageNum=0&refId=lygnCl19NQmNXeYqlu6t9w%3D%3D&trackingId=S5uK1mm7QOBa%2BY%2Bcw%2FrLXw%3D%3D,LINKEDIN,2026-08-29
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=3&pageNum=2&refId=Qrpv6DW91Ad8RU6UC2UiPw%3D%3D&trackingId=Gzm7Y0%2FJwsWBWvnHXMLr1g%3D%3D,LINKEDIN,2026-08-29
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=9&pageNum=2&refId=Qrpv6DW91Ad8RU6UC2UiPw%3D%3D&trackingId=mzrdqR1OLDMOkWxDpLATQw%3D%3D,LINKEDIN,2026-08-29
One97 Communications Limited,PPSL - Product Management - Senior Product Manager - EDC Product,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ppsl-product-management-senior-product-manager-edc-product-at-one97-communications-limited-4457456348?position=2&pageNum=5&refId=JxCjORs9S5rQDhBxpLYWLg%3D%3D&trackingId=0VJ8XztdjnSIYxyqFsMX5Q%3D%3D,LINKEDIN,2026-08-29
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=6&pageNum=5&refId=JxCjORs9S5rQDhBxpLYWLg%3D%3D&trackingId=BYKdCO8OZBF9P%2FRY%2BbD3jQ%3D%3D,LINKEDIN,2026-08-29
Optum India,Senior Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-optum-india-4460576578?position=7&pageNum=5&refId=JxCjORs9S5rQDhBxpLYWLg%3D%3D&trackingId=vre2LfwRnDKAjPQhqGPBbQ%3D%3D,LINKEDIN,2026-08-29
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=8&pageNum=5&refId=JxCjORs9S5rQDhBxpLYWLg%3D%3D&trackingId=706uVfJFGsgXdENYZhU%2Fng%3D%3D,LINKEDIN,2026-08-29
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=7&refId=laFangj8bTUyoyMzihpNYQ%3D%3D&trackingId=WaAVyphBWepapiTtSjvlFA%3D%3D,LINKEDIN,2026-08-29
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=9&pageNum=0&refId=G3Ochc2FEpCWk2YV2tZvQg%3D%3D&trackingId=zmfcEcXkqpNi%2B8f8WeYZgQ%3D%3D,LINKEDIN,2026-08-29
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=10&pageNum=0&refId=G3Ochc2FEpCWk2YV2tZvQg%3D%3D&trackingId=2R%2ByQcKXcGhnR%2F9jGAyLTg%3D%3D,LINKEDIN,2026-08-29
IDFC FIRST Bank,Lead AI Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-ai-product-manager-at-idfc-first-bank-4458631255?position=9&pageNum=5&refId=%2FJuCzl8kUpO8pcD%2BaCRXKw%3D%3D&trackingId=Hf0HwZDSYr8L9MZwYhZOSA%3D%3D,LINKEDIN,2026-08-29
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=5&pageNum=7&refId=YH9kBRKTu6GShvHHP4r7tA%3D%3D&trackingId=s1TH3Thxwb%2FsgMBvn4sDnQ%3D%3D,LINKEDIN,2026-08-29
Saarthee,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-saarthee-4432665830?position=9&pageNum=7&refId=YH9kBRKTu6GShvHHP4r7tA%3D%3D&trackingId=RzW7tAc%2BFYgzb4d5HxG2iA%3D%3D,LINKEDIN,2026-08-29
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=br9ayz6NNOrCHfhaZyIYaQ%3D%3D&trackingId=JF8aS3MJUhC6WoGpdxiCpg%3D%3D,LINKEDIN,2026-08-29
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=10&pageNum=2&refId=%2FwerR9YyN9owBO6YVwexBw%3D%3D&trackingId=TVltenbyISk55ueEu066lQ%3D%3D,LINKEDIN,2026-08-29
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=7&pageNum=5&refId=wABGY54LuOZIgy8gdM4hxg%3D%3D&trackingId=jMHIFYEdF57IV73E65qpWQ%3D%3D,LINKEDIN,2026-08-29
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4450310521?position=8&pageNum=7&refId=pSKET2obReoCr228d%2BtJnQ%3D%3D&trackingId=eSnT2ThyhOTge%2Fnv42BgQg%3D%3D,LINKEDIN,2026-08-29
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=4&pageNum=0&refId=M0oFxF3J1hu6mEoOYAhWiw%3D%3D&trackingId=Y6e4FSMmrfbS2gDkhugM0Q%3D%3D,LINKEDIN,2026-08-29
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=5&pageNum=0&refId=M0oFxF3J1hu6mEoOYAhWiw%3D%3D&trackingId=bChulwhVVJ03m%2BDuXO7tkw%3D%3D,LINKEDIN,2026-08-29
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=4&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=exioEoUg3YIauiXcwtPnkA%3D%3D,LINKEDIN,2026-08-29
Upstox,Product Manager II,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-at-upstox-4452581696?position=6&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=SR1nvNfULC%2F%2BKKgCG1gV8A%3D%3D,LINKEDIN,2026-08-29
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=10&pageNum=5&refId=XszyKqfxJKMX5SowG50qgw%3D%3D&trackingId=4COHl5PrJkfnoMYrn5Psyw%3D%3D,LINKEDIN,2026-08-29
Bachatt,Product Manager - Credit Cards,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-credit-cards-at-bachatt-4457910736?position=2&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=GJcLxSPB%2BHOtzanHRt3a9Q%3D%3D,LINKEDIN,2026-08-29
Easy Home Finance Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-easy-home-finance-limited-4455044022?position=4&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=AJBzNHFHS4JP2LHADdp4cA%3D%3D,LINKEDIN,2026-08-29
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4452204866?position=8&pageNum=7&refId=0Dnvd2OIqhewfkNhFpjaLw%3D%3D&trackingId=1n%2BaSIVfJgTBSX0SWE1q6Q%3D%3D,LINKEDIN,2026-08-29
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=IhSl1YRoW16p0ZSzUZuXwQ%3D%3D&trackingId=mk9%2FFfAcbQfkm%2BUVgCgYhw%3D%3D,LINKEDIN,2026-08-29
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=5&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=FbGzFL9I5GVZwEYfwttrzw%3D%3D,LINKEDIN,2026-08-29
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=8&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=CHxTJsKpEqL9f1chj8LA3g%3D%3D,LINKEDIN,2026-08-29
Meritto,Product Marketing Manager(4 to 6 years),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-4-to-6-years-at-meritto-4457239925?position=10&pageNum=2&refId=WP5UJ5ycP4e%2FGMhufFprvg%3D%3D&trackingId=Wmx1ey%2Be8k4i0gCzw3koDA%3D%3D,LINKEDIN,2026-08-29
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=3&pageNum=5&refId=vNJOj%2FRR1xAgneywjTuQnQ%3D%3D&trackingId=s8rAu%2BxLNoEs3YfVReCmFQ%3D%3D,LINKEDIN,2026-08-29
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=9&pageNum=7&refId=vHv4lFIU%2BO31DTFoKeXZNw%3D%3D&trackingId=cIFKtZ3WA910eRBeVpETdA%3D%3D,LINKEDIN,2026-08-29
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=1&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=dMv3TkGZDLBYkMAysVb%2Bsw%3D%3D,LINKEDIN,2026-08-29
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=4&pageNum=2&refId=tX1D1GQny13M2YCopZ7%2B4w%3D%3D&trackingId=W3oJvUaMMgebdxw0NJsOcg%3D%3D,LINKEDIN,2026-08-29
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=2&pageNum=5&refId=WJNpCA0BwQ%2FqqP8jZ3zb3A%3D%3D&trackingId=GgL7Px9JHEvsOWFSolaUrA%3D%3D,LINKEDIN,2026-08-29
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=rkHfx43ygJKJxTaKdDuwbw%3D%3D,LINKEDIN,2026-08-29
Accenture in India,IMU-SONG Strategy Consultant,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-song-strategy-consultant-at-accenture-in-india-4448342070?position=7&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=xaGLt%2FBXrpfHB7r3J%2Bfa9A%3D%3D,LINKEDIN,2026-08-29
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=9&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=W%2F%2BnByJUAuGYHx8%2BZaKUng%3D%3D,LINKEDIN,2026-08-29
Nomio Foodtech Pvt Ltd,Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/brand-manager-at-nomio-foodtech-pvt-ltd-4448592618?position=10&pageNum=7&refId=%2F45pxMePmH6xdFZJrNWu0g%3D%3D&trackingId=O%2BAAJ6OMUrLmMtCqZS3mCw%3D%3D,LINKEDIN,2026-08-29
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=6&pageNum=2&refId=%2FvJwvAaz2Mq3rlISN9LCBg%3D%3D&trackingId=b1j7ndyoJf8dMQa9rLBklg%3D%3D,LINKEDIN,2026-08-29
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=2&refId=%2BszJh%2B5Iv9%2BdZ8cgDrtbxQ%3D%3D&trackingId=B%2BfUkh7cI40uBxJ3qWhgoA%3D%3D,LINKEDIN,2026-08-29
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=7&pageNum=5&refId=KcTHzC%2FbwrV825Us5junlw%3D%3D&trackingId=2%2BQEQuYUUtC%2BqAm8zPOTDQ%3D%3D,LINKEDIN,2026-08-29
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=5&pageNum=7&refId=g585V9Fy9J6ez2EtixzZ7A%3D%3D&trackingId=0njSPif%2BHzlmXhhJFZRzAQ%3D%3D,LINKEDIN,2026-08-29
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=2&refId=pR6F6TR95xmJRHK%2FPllAFA%3D%3D&trackingId=3XKil6uMXCgBMiGpqx7xLw%3D%3D,LINKEDIN,2026-08-29
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=6&pageNum=2&refId=pR6F6TR95xmJRHK%2FPllAFA%3D%3D&trackingId=DeeZCira%2FZFOLG72NT8hbA%3D%3D,LINKEDIN,2026-08-29
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=4&pageNum=5&refId=PseS5kBRbuATS69ZH%2F6SqA%3D%3D&trackingId=WSxZnrHKhHMmPFeWGu8xuw%3D%3D,LINKEDIN,2026-08-29
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=0&refId=cIrpJKLGQWcO%2BFMjtxmxjw%3D%3D&trackingId=wZ4clMzZD0M7h3jC5p8ZOQ%3D%3D,LINKEDIN,2026-08-29
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=3&pageNum=0&refId=cIrpJKLGQWcO%2BFMjtxmxjw%3D%3D&trackingId=O2vb58wBMKPgMOilXViAlQ%3D%3D,LINKEDIN,2026-08-29
International Research Institute for Manufacturing,Manufacturing Process Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manufacturing-process-consultant-at-international-research-institute-for-manufacturing-4452227028?position=4&pageNum=0&refId=cIrpJKLGQWcO%2BFMjtxmxjw%3D%3D&trackingId=XaElIuFXDmhBN6NnfJW4%2FQ%3D%3D,LINKEDIN,2026-08-29
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4458244839?position=6&pageNum=0&refId=cIrpJKLGQWcO%2BFMjtxmxjw%3D%3D&trackingId=UAzahNw8k1GQO6wJchCPKw%3D%3D,LINKEDIN,2026-08-29
EY,Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/project-consultant-sat-gov-sat-tcf-infrastructure-advisory-new-delhi-at-ey-4449523222?position=1&pageNum=2&refId=%2FUA4M6HhbVtH4mzGk91qfQ%3D%3D&trackingId=%2FfWuMwoZGYyjW78UiGUVbA%3D%3D,LINKEDIN,2026-08-29
Invenio,Consultant Workflow,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-workflow-at-invenio-4459017619?position=2&pageNum=2&refId=%2FUA4M6HhbVtH4mzGk91qfQ%3D%3D&trackingId=xtqhwbzMHfgYJZF5sQSODg%3D%3D,LINKEDIN,2026-08-29
Stratalis Consulting,Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-at-stratalis-consulting-4457229471?position=4&pageNum=2&refId=%2FUA4M6HhbVtH4mzGk91qfQ%3D%3D&trackingId=gYNxL0%2FH9buvghIT6KOqmw%3D%3D,LINKEDIN,2026-08-29
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=6&pageNum=2&refId=%2FUA4M6HhbVtH4mzGk91qfQ%3D%3D&trackingId=WV%2Fo9yIDr2NaJNYTmdsTBw%3D%3D,LINKEDIN,2026-08-29
VML,AJO Senior Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ajo-senior-consultant-at-vml-4454517921?position=10&pageNum=2&refId=%2FUA4M6HhbVtH4mzGk91qfQ%3D%3D&trackingId=lxfchMEr%2F%2BC1%2BT%2B705cEbg%3D%3D,LINKEDIN,2026-08-29
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4452746999?position=7&pageNum=5&refId=AEG%2FRRN2732qQsnjCmoV7Q%3D%3D&trackingId=AfzJE0AUVF1yJ3MDZdVVfA%3D%3D,LINKEDIN,2026-08-29
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418265737?position=7&pageNum=5&refId=TtZ1hyIWh%2FMXLHDDot9ijA%3D%3D&trackingId=APpsStSfS5HRJKL%2BMWjLEg%3D%3D,LINKEDIN,2026-08-29
Accenture in India,GN-I&E- Corporate Strategy & Growth- Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-consultant-at-accenture-in-india-4455365654?position=2&pageNum=0&refId=qW1KpR9p7ATbYpul%2BLpFhw%3D%3D&trackingId=6cTjhLLGbpNdtqKEbOM5tA%3D%3D,LINKEDIN,2026-08-29
