company,role,location,link,source,date
vivo India,Camera Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/camera-product-manager-at-vivo-india-4432227968?position=5&pageNum=7&refId=%2FA6QggqSfloaFmwZRJAzRw%3D%3D&trackingId=JrK8HIlXLYnOQv2O3F7KGw%3D%3D,LINKEDIN,2026-07-16
Crompton Greaves Consumer Electricals Limited,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-crompton-greaves-consumer-electricals-limited-4435945393?position=7&pageNum=7&refId=%2FA6QggqSfloaFmwZRJAzRw%3D%3D&trackingId=wek6L88uPaNYOJuxiy%2BRkA%3D%3D,LINKEDIN,2026-07-16
Attentive.ai,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-attentive-ai-4379481496?position=9&pageNum=7&refId=%2FA6QggqSfloaFmwZRJAzRw%3D%3D&trackingId=FGpZQ1aAdCmdfq%2BNeyt04w%3D%3D,LINKEDIN,2026-07-16
LUXASIA,Product Manager Intern,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-intern-at-luxasia-4392329301?position=3&pageNum=2&refId=mAfjIUPmCOGDHwsWcdU%2B8w%3D%3D&trackingId=nq1raWOWK4Nn%2FeYrgaYcYw%3D%3D,LINKEDIN,2026-07-16
INDmoney,Associate Product Manager – Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-growth-at-indmoney-4436703686?position=10&pageNum=2&refId=mAfjIUPmCOGDHwsWcdU%2B8w%3D%3D&trackingId=n%2BFLpZveDmfLpjUexT6qDw%3D%3D,LINKEDIN,2026-07-16
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=4&pageNum=5&refId=dsV0BcsTlaLvMGIZU50h4g%3D%3D&trackingId=I8gxUi23fk8XLYXGnCJxQQ%3D%3D,LINKEDIN,2026-07-16
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=10&pageNum=5&refId=dsV0BcsTlaLvMGIZU50h4g%3D%3D&trackingId=OHW%2FOXBlMXbV7BEuA7ZJ5A%3D%3D,LINKEDIN,2026-07-16
IndusInd Bank,Product Manager- Savings Account,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-savings-account-at-indusind-bank-4432227803?position=2&pageNum=7&refId=ai7jxKHVg%2Fyg7IFByaZqsA%3D%3D&trackingId=9gDRaesUn%2Bd9tNRTMi6eMA%3D%3D,LINKEDIN,2026-07-16
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4437975069?position=7&pageNum=7&refId=ai7jxKHVg%2Fyg7IFByaZqsA%3D%3D&trackingId=Jo6odjvgFMKRzCkTAPCecQ%3D%3D,LINKEDIN,2026-07-16
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=1&pageNum=0&refId=FKllVRPP5rDgPF3r72uZbA%3D%3D&trackingId=mJLMmR%2FmKaAhjkfH%2FuQS8w%3D%3D,LINKEDIN,2026-07-16
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=7&pageNum=0&refId=FKllVRPP5rDgPF3r72uZbA%3D%3D&trackingId=b%2BYsoZDguK4CxcDyVIHVvQ%3D%3D,LINKEDIN,2026-07-16
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=10&pageNum=0&refId=FKllVRPP5rDgPF3r72uZbA%3D%3D&trackingId=Oi12AHNn0gfhvmDqfXTVrw%3D%3D,LINKEDIN,2026-07-16
Kotak Mahindra Bank,Product Manager - Investment BIU LEAD,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-investment-biu-lead-at-kotak-mahindra-bank-4432208121?position=5&pageNum=2&refId=wIUatLN3nyplZRzMp5Sz5A%3D%3D&trackingId=JxV03Y3HODXE3gaXTLf0zQ%3D%3D,LINKEDIN,2026-07-16
The Souled Store,Senior Product Manager – Business & Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-business-tech-at-the-souled-store-4429664105?position=10&pageNum=2&refId=wIUatLN3nyplZRzMp5Sz5A%3D%3D&trackingId=lwvG8%2BwyxSRpJXRSXlYCfg%3D%3D,LINKEDIN,2026-07-16
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=3&pageNum=5&refId=PrAI8J0h7Gsh8K%2FrPMNJSw%3D%3D&trackingId=lMdREp7SRW%2F89UHilpyrSA%3D%3D,LINKEDIN,2026-07-16
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=4&pageNum=5&refId=PrAI8J0h7Gsh8K%2FrPMNJSw%3D%3D&trackingId=VxxvgQvwZ9fD6gsCvFDv4g%3D%3D,LINKEDIN,2026-07-16
Netomi,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-netomi-4437661067?position=4&pageNum=7&refId=HaB%2BhFEA6A6BKN4tDVl7mQ%3D%3D&trackingId=HmATQAQ1Uif8651oWjyTYg%3D%3D,LINKEDIN,2026-07-16
Purplle.com,Senior Product Manager - Category Buy Side,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-category-buy-side-at-purplle-com-4406623681?position=7&pageNum=7&refId=HaB%2BhFEA6A6BKN4tDVl7mQ%3D%3D&trackingId=JM%2B%2FGfZ2ZCWiTaI1cTjSGQ%3D%3D,LINKEDIN,2026-07-16
Optum,Lead Digital Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976?position=10&pageNum=0&refId=OVxo34hi0C8f5TBfUAWdXQ%3D%3D&trackingId=AbaSLwUMqx9bVzpjSJB23Q%3D%3D,LINKEDIN,2026-07-16
Sumo Logic,Senior Product Manager I,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-at-sumo-logic-4416091411?position=8&pageNum=2&refId=hmEKLro%2FyAhSlh0hXeAR9w%3D%3D&trackingId=XmGQ1w%2B%2BJCdGId0Xd%2BJ6mQ%3D%3D,LINKEDIN,2026-07-16
Seclore,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-seclore-4437976239?position=6&pageNum=7&refId=Q0m1zLhUsiNBGA8kdnGTWA%3D%3D&trackingId=da5YoFO1MSP5iXrIOeT2ZQ%3D%3D,LINKEDIN,2026-07-16
One97 Communications Limited,Product Management - Senior Product Manager - Lending Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-lending-platform-at-one97-communications-limited-4408638429?position=10&pageNum=7&refId=Q0m1zLhUsiNBGA8kdnGTWA%3D%3D&trackingId=C0hMM9RnmptaYqQWvC3QDg%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=2&pageNum=0&refId=S24H7goPtuPbkEPZFAzcPw%3D%3D&trackingId=pjYoPk8Ix0i2bfT58TVuLA%3D%3D,LINKEDIN,2026-07-16
Zydus Group,Sr. Product Manager/ Group Product Manager - Cardio Diabetic,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-group-product-manager-cardio-diabetic-at-zydus-group-4429905987?position=5&pageNum=2&refId=O%2FrwlUsFam8DJAwrdeDfhA%3D%3D&trackingId=LRfGlRfpZGfTFoGyrtxnlg%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4413300799?position=8&pageNum=2&refId=O%2FrwlUsFam8DJAwrdeDfhA%3D%3D&trackingId=Gn54eiG5p09dgGaepMksLA%3D%3D,LINKEDIN,2026-07-16
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4434986415?position=9&pageNum=2&refId=O%2FrwlUsFam8DJAwrdeDfhA%3D%3D&trackingId=IZfdAChYqcj4sIZKhOMQJQ%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Group Product Manager - Arian (CVD),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-arian-cvd-at-sun-pharma-4429086552?position=6&pageNum=7&refId=Cx5DcFu4fKD31l34hVEZog%3D%3D&trackingId=jM%2FzzQwkQP25qtVKkdOcvw%3D%3D,LINKEDIN,2026-07-16
Ipca Laboratories Limited,Group Product Manager - Neuropsychiatry,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-neuropsychiatry-at-ipca-laboratories-limited-4421801669?position=7&pageNum=7&refId=Cx5DcFu4fKD31l34hVEZog%3D%3D&trackingId=MwAG8Igc46YCHli7ZSBpvg%3D%3D,LINKEDIN,2026-07-16
IDFC FIRST Bank,Product Manager-Cash Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-cash-management-at-idfc-first-bank-4411314631?position=9&pageNum=7&refId=Cx5DcFu4fKD31l34hVEZog%3D%3D&trackingId=iO%2BgyMSgiJpIPFnKyo53kA%3D%3D,LINKEDIN,2026-07-16
MakeMyTrip,Associate Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-connect-at-makemytrip-4405817132?position=4&pageNum=0&refId=hHxbumsuxZy%2BXKfREwA0Lg%3D%3D&trackingId=IeWZfdal3d5uXFfMNicxiA%3D%3D,LINKEDIN,2026-07-16
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=1&pageNum=2&refId=gXoE9EmAnhmQf1PX11nwtg%3D%3D&trackingId=x72YintpCmzGz6RbgRJfSA%3D%3D,LINKEDIN,2026-07-16
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=4&pageNum=2&refId=gXoE9EmAnhmQf1PX11nwtg%3D%3D&trackingId=WlndE2iQTzcUeFVbRtNOfw%3D%3D,LINKEDIN,2026-07-16
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=7&pageNum=2&refId=gXoE9EmAnhmQf1PX11nwtg%3D%3D&trackingId=ZZs%2FUJTXrUjg2jgO0TjKwg%3D%3D,LINKEDIN,2026-07-16
StudyIn,"Senior Product Manager, Websites","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-websites-at-studyin-4429241905?position=10&pageNum=2&refId=gXoE9EmAnhmQf1PX11nwtg%3D%3D&trackingId=FWQI1oZ2okJddJDSsat%2FZw%3D%3D,LINKEDIN,2026-07-16
Kotak Mahindra Bank,Product Manager-  DIY,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-diy-at-kotak-mahindra-bank-4428944314?position=6&pageNum=5&refId=hkPwtaK4UpLCJSlMaOJaAw%3D%3D&trackingId=5N%2BD9Ol2gBATdwJO4olHCw%3D%3D,LINKEDIN,2026-07-16
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=10&pageNum=5&refId=hkPwtaK4UpLCJSlMaOJaAw%3D%3D&trackingId=qftHh30UKo1JBncrBT5UVg%3D%3D,LINKEDIN,2026-07-16
Vorro,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-vorro-4435461676?position=2&pageNum=7&refId=48QwyXL7utMikiazz1OtJQ%3D%3D&trackingId=BoIRN1PKj0MslZk51vglxA%3D%3D,LINKEDIN,2026-07-16
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=Zx%2FJQpI6xu8VzSUsBt10AQ%3D%3D&trackingId=d0weAUDNpMCUvheWBpPNWQ%3D%3D,LINKEDIN,2026-07-16
Feedspot,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-feedspot-4437209853?position=3&pageNum=2&refId=8C2MsAKzDwmW7SJNOYGmqg%3D%3D&trackingId=6epTqYupKawQ8WwLlZwBGA%3D%3D,LINKEDIN,2026-07-16
inFeedo AI,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-infeedo-ai-4433636891?position=6&pageNum=2&refId=8C2MsAKzDwmW7SJNOYGmqg%3D%3D&trackingId=UeP%2BcWAa%2F3r94st98oganA%3D%3D,LINKEDIN,2026-07-16
AuthBridge,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-authbridge-4437634017?position=10&pageNum=2&refId=8C2MsAKzDwmW7SJNOYGmqg%3D%3D&trackingId=IGTPymejsx6zHrghVw3CEQ%3D%3D,LINKEDIN,2026-07-16
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=cdhD838cG177ut90j%2BN1MQ%3D%3D&trackingId=vc%2B%2Bh9Ar9RclOWhqb%2BDl1g%3D%3D,LINKEDIN,2026-07-16
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=8&pageNum=5&refId=cdhD838cG177ut90j%2BN1MQ%3D%3D&trackingId=zp9JHSgAHrnrEqIB9WRWIQ%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Senior - Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-sun-pharma-4433113267?position=3&pageNum=7&refId=Lxhj6NZoIFVmj3b6BT8irA%3D%3D&trackingId=sfOR9GOhQFeojmVkvElRfg%3D%3D,LINKEDIN,2026-07-16
Dr. Reddy's Laboratories,Group Brand Manager - CARIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-manager-caris-at-dr-reddy-s-laboratories-4440386991?position=7&pageNum=7&refId=Lxhj6NZoIFVmj3b6BT8irA%3D%3D&trackingId=wvuhazCinRYOG1XB9q%2BUdQ%3D%3D,LINKEDIN,2026-07-16
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=y5HcsRRcJkwGU2BhU7O2Tw%3D%3D&trackingId=LvwQGKPvx3nNuSBtk8ZvrQ%3D%3D,LINKEDIN,2026-07-16
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=0&refId=y5HcsRRcJkwGU2BhU7O2Tw%3D%3D&trackingId=XfKYqQK6CrhrqPzpJQ%2Bj8Q%3D%3D,LINKEDIN,2026-07-16
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=0&refId=y5HcsRRcJkwGU2BhU7O2Tw%3D%3D&trackingId=%2FbbmLh7FSjdigkH261uwAQ%3D%3D,LINKEDIN,2026-07-16
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=0&refId=y5HcsRRcJkwGU2BhU7O2Tw%3D%3D&trackingId=%2BzmFr470DLKofHIhK0uq7A%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=9&pageNum=0&refId=y5HcsRRcJkwGU2BhU7O2Tw%3D%3D&trackingId=AfYurT0Hh151VOEDcDvIuQ%3D%3D,LINKEDIN,2026-07-16
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=10&pageNum=0&refId=y5HcsRRcJkwGU2BhU7O2Tw%3D%3D&trackingId=ex1%2BJVjiDc178C8ADtoZXw%3D%3D,LINKEDIN,2026-07-16
Albatrot,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-albatrot-4433930025?position=5&pageNum=2&refId=6665V6IUtvCmprWa9PaAYA%3D%3D&trackingId=yrlPzWdCo1IwC3XFbX4U%2Bg%3D%3D,LINKEDIN,2026-07-16
The House of Abhinandan Lodha,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-the-house-of-abhinandan-lodha-4432959917?position=7&pageNum=2&refId=6665V6IUtvCmprWa9PaAYA%3D%3D&trackingId=uwvkUP87SFzxTFRSmVd7gA%3D%3D,LINKEDIN,2026-07-16
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=10&pageNum=2&refId=6665V6IUtvCmprWa9PaAYA%3D%3D&trackingId=umWJWl0rxymjF88k%2BW%2BLCg%3D%3D,LINKEDIN,2026-07-16
Ozone Group,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ozone-group-4427833316?position=2&pageNum=7&refId=RozhIoWEIpfvSLtrwvXJLw%3D%3D&trackingId=zBpZuAO2eRPAnG0aQ16mPA%3D%3D,LINKEDIN,2026-07-16
VVF Group,Brand Manager – Integrated Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-integrated-marketing-at-vvf-group-4436321209?position=7&pageNum=7&refId=RozhIoWEIpfvSLtrwvXJLw%3D%3D&trackingId=AKxoSJ34dEIoUB%2F8F7e7JQ%3D%3D,LINKEDIN,2026-07-16
Procter & Gamble,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-procter-gamble-4434498389?position=6&pageNum=0&refId=9eeGINsVrnJB2VtFlYaCkA%3D%3D&trackingId=sUMmAmb6HtT%2B%2FdCxxk9VHg%3D%3D,LINKEDIN,2026-07-16
Kaidoo Kids,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-kaidoo-kids-4437690035?position=5&pageNum=7&refId=5QzpsntFI0C%2BrbSjyXiNfw%3D%3D&trackingId=MKaMF6ROV2BqPB9m9tZiog%3D%3D,LINKEDIN,2026-07-16
Crestra Communication Pvt. Ltd.,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-crestra-communication-pvt-ltd-4437367349?position=8&pageNum=7&refId=5QzpsntFI0C%2BrbSjyXiNfw%3D%3D&trackingId=HSuqosgZ7DnYfrgpQo8Kug%3D%3D,LINKEDIN,2026-07-16
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4341878440?position=6&pageNum=7&refId=tSeplVrFVDTUvgYLLE%2FdTg%3D%3D&trackingId=s6HrMn5Uvdl%2B%2FUVaXR3ZmA%3D%3D,LINKEDIN,2026-07-16
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=jBLT%2BRxO9bZDm7%2FyWfl4ag%3D%3D&trackingId=SgpkhALqrSlwCAjtqqHojg%3D%3D,LINKEDIN,2026-07-16
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=jBLT%2BRxO9bZDm7%2FyWfl4ag%3D%3D&trackingId=lpRNqSTLcHY6LxDMLAAtmQ%3D%3D,LINKEDIN,2026-07-16
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=2&refId=nnLZBZBuuZVBWoWtazST0A%3D%3D&trackingId=mocdfV9NMnJLqMXwy8I6VA%3D%3D,LINKEDIN,2026-07-16
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=7&pageNum=2&refId=nnLZBZBuuZVBWoWtazST0A%3D%3D&trackingId=gKAgkeChXhUauNNHMHr6lw%3D%3D,LINKEDIN,2026-07-16
Leadership Talent Hunters,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-leadership-talent-hunters-4439784859?position=1&pageNum=5&refId=4XuPD6z%2BUhxdPFaBo5aAyg%3D%3D&trackingId=waMt8cZT0GQaievrTyXRZw%3D%3D,LINKEDIN,2026-07-16
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=0&refId=KXB5L6YPtv4HeYrIYxj%2Bbw%3D%3D&trackingId=ssaHZLDAYBtpwY3l59YlNA%3D%3D,LINKEDIN,2026-07-16
Strada,Workday Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-consultant-at-strada-4435693097?position=5&pageNum=0&refId=KXB5L6YPtv4HeYrIYxj%2Bbw%3D%3D&trackingId=D33Lfra1%2FRAraTaAFgFBrA%3D%3D,LINKEDIN,2026-07-16
Accenture in India,S&C GN - MC - Industry X – Capital Projects – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-mc-industry-x-%E2%80%93-capital-projects-%E2%80%93-consultant-at-accenture-in-india-4384770831?position=6&pageNum=0&refId=KXB5L6YPtv4HeYrIYxj%2Bbw%3D%3D&trackingId=hN6o8RhcQIEL27XLmcrHbg%3D%3D,LINKEDIN,2026-07-16
Asian Hires,EPM Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/epm-consultant-at-asian-hires-4438938060?position=7&pageNum=0&refId=KXB5L6YPtv4HeYrIYxj%2Bbw%3D%3D&trackingId=r8MXtpxfNriPBH%2Fo4E0euQ%3D%3D,LINKEDIN,2026-07-16
