company,role,location,link,source,date
Nerve Solutions,Junior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-product-manager-at-nerve-solutions-4462274909?position=1&pageNum=5&refId=p%2Fqy1gaw%2BYuMI2Sx7aJt0w%3D%3D&trackingId=czTRgsCmSi0kZ0NUYXcXhA%3D%3D,LINKEDIN,2026-09-18
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=5&pageNum=5&refId=p%2Fqy1gaw%2BYuMI2Sx7aJt0w%3D%3D&trackingId=fBG5yeB7hLYVf3F0q0IndQ%3D%3D,LINKEDIN,2026-09-18
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=7&pageNum=5&refId=p%2Fqy1gaw%2BYuMI2Sx7aJt0w%3D%3D&trackingId=8JQY1dQBTDyYkrlIuMtuLg%3D%3D,LINKEDIN,2026-09-18
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=8&pageNum=5&refId=p%2Fqy1gaw%2BYuMI2Sx7aJt0w%3D%3D&trackingId=yGhIBr5NZIYPFRT3ySqzvQ%3D%3D,LINKEDIN,2026-09-18
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465631403?position=3&pageNum=7&refId=i0Mx7IXDWIR9DIQOVW9Qmg%3D%3D&trackingId=hG1%2BGPFVy%2FsPH5Vr4GLwLA%3D%3D,LINKEDIN,2026-09-18
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=10&pageNum=7&refId=i0Mx7IXDWIR9DIQOVW9Qmg%3D%3D&trackingId=iO16ZkuL2OEDPSm6OJV8Hw%3D%3D,LINKEDIN,2026-09-18
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=4&pageNum=0&refId=ayDhAmEZfhNAPBpSk%2Bt%2Bzw%3D%3D&trackingId=UW%2B8JKmTtOLBo5civ77OrA%3D%3D,LINKEDIN,2026-09-18
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=ayDhAmEZfhNAPBpSk%2Bt%2Bzw%3D%3D&trackingId=RJDIqE3da%2Fx7FHE8o%2BND2g%3D%3D,LINKEDIN,2026-09-18
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=1&pageNum=2&refId=28EYylRYwoB6ATEhcWGEEQ%3D%3D&trackingId=fxKLowa4obByFQIuxpHHVQ%3D%3D,LINKEDIN,2026-09-18
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=6&pageNum=2&refId=28EYylRYwoB6ATEhcWGEEQ%3D%3D&trackingId=kMbImUoV%2FhqyKeRv5Felvg%3D%3D,LINKEDIN,2026-09-18
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=10&pageNum=5&refId=kh82WVhpOKjHmPOQHjNHag%3D%3D&trackingId=1qtL5m5nqDjoR21KUftGNg%3D%3D,LINKEDIN,2026-09-18
MongoDB,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mongodb-4461576326?position=3&pageNum=7&refId=VHYs%2FHrGJRPQxF6yOQSujg%3D%3D&trackingId=TX6JboQaJ5B6%2FkBtpucgVw%3D%3D,LINKEDIN,2026-09-18
Gartner,Sr Digital Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sr-digital-product-manager-at-gartner-4451944343?position=5&pageNum=7&refId=VHYs%2FHrGJRPQxF6yOQSujg%3D%3D&trackingId=taCN1TAVIAl9aGK52R4ucg%3D%3D,LINKEDIN,2026-09-18
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=6&pageNum=7&refId=VHYs%2FHrGJRPQxF6yOQSujg%3D%3D&trackingId=PlHSgaYoh%2BY3hB40bXI2Cw%3D%3D,LINKEDIN,2026-09-18
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=10&pageNum=7&refId=VHYs%2FHrGJRPQxF6yOQSujg%3D%3D&trackingId=9NOMbodEBlYt%2B%2FyUw21JRg%3D%3D,LINKEDIN,2026-09-18
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=5&pageNum=0&refId=oxHbzpbzV%2B3qqLzQYG%2BRag%3D%3D&trackingId=9f2vMkS4tL%2BkdJwk7Z4QBA%3D%3D,LINKEDIN,2026-09-18
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=6&pageNum=0&refId=oxHbzpbzV%2B3qqLzQYG%2BRag%3D%3D&trackingId=mSXhDdJqG0%2BYyGUdJHWXEw%3D%3D,LINKEDIN,2026-09-18
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=0&refId=oxHbzpbzV%2B3qqLzQYG%2BRag%3D%3D&trackingId=MYKDjaDMTbowv79tz%2Bd3lw%3D%3D,LINKEDIN,2026-09-18
MakeMyTrip,Lead Product Manager (GCC),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-gcc-at-makemytrip-4467953689?position=3&pageNum=2&refId=4FWn6NS4JM6fQheEpby57A%3D%3D&trackingId=W9nu5tSwqpADGyxV1kj0IQ%3D%3D,LINKEDIN,2026-09-18
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=8&pageNum=2&refId=4FWn6NS4JM6fQheEpby57A%3D%3D&trackingId=wfh5guUfi74O2jkfh29JTg%3D%3D,LINKEDIN,2026-09-18
ETS,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-ets-4467979439?position=7&pageNum=5&refId=Ju%2FdjLjVl7sEkKYz3gYD5A%3D%3D&trackingId=XL6mpNhi9YC6Ug%2Bmg0BdUw%3D%3D,LINKEDIN,2026-09-18
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=5&pageNum=7&refId=KzgMq0Jyw5deFlU7%2FZsKpg%3D%3D&trackingId=yyIso0dln12899fXnf%2FbUw%3D%3D,LINKEDIN,2026-09-18
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=7&pageNum=7&refId=KzgMq0Jyw5deFlU7%2FZsKpg%3D%3D&trackingId=gfLjIsOH6YMhnT0MpobZXA%3D%3D,LINKEDIN,2026-09-18
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=3&pageNum=0&refId=ivnw9nFjUMwIDkDKyHJBLQ%3D%3D&trackingId=d2VEQrCK638eNRLGs8%2F0MA%3D%3D,LINKEDIN,2026-09-18
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=6&pageNum=2&refId=ja9Ks8awgLsSQ3iR3qIlBA%3D%3D&trackingId=AGaD6nloBsX6I06ol04GdA%3D%3D,LINKEDIN,2026-09-18
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=3%2Fb1py%2BT7H700sUneBha6g%3D%3D&trackingId=kASgrCYaFZ7H4EeVAN36lQ%3D%3D,LINKEDIN,2026-09-18
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=3%2Fb1py%2BT7H700sUneBha6g%3D%3D&trackingId=aYotZZWS%2F4kSGavNcFCFSQ%3D%3D,LINKEDIN,2026-09-18
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=3%2Fb1py%2BT7H700sUneBha6g%3D%3D&trackingId=Kl7ayJ9Jk6%2B11wCztiT79g%3D%3D,LINKEDIN,2026-09-18
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4468393714?position=1&pageNum=5&refId=XM9NpuxO3Bds4gwWGgur6Q%3D%3D&trackingId=bttDXcKSlPpthgREvmiYzA%3D%3D,LINKEDIN,2026-09-18
Times Internet,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-times-internet-4467183745?position=7&pageNum=5&refId=XM9NpuxO3Bds4gwWGgur6Q%3D%3D&trackingId=usSHEIcFaM0Ekr%2FcCUw%2BjQ%3D%3D,LINKEDIN,2026-09-18
Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4463303904?position=8&pageNum=5&refId=XM9NpuxO3Bds4gwWGgur6Q%3D%3D&trackingId=3PVqM%2BGoFqrQgHzMrJ3J3Q%3D%3D,LINKEDIN,2026-09-18
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=2&pageNum=0&refId=gSNXkMfFGUrttrppKHzUXg%3D%3D&trackingId=sMgNSFu7srPu8ww9xVdz8A%3D%3D,LINKEDIN,2026-09-18
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=3&pageNum=0&refId=gSNXkMfFGUrttrppKHzUXg%3D%3D&trackingId=GnTQzgaf9geI%2FnyXdqQepg%3D%3D,LINKEDIN,2026-09-18
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=8&pageNum=7&refId=ti%2BZH%2Fs%2FNAsiHrw3O3%2BA5w%3D%3D&trackingId=MvDpZT6uP5vwEka8%2B%2BAKKQ%3D%3D,LINKEDIN,2026-09-18
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=zfnVICtRgCOUtJbGmMv23g%3D%3D,LINKEDIN,2026-09-18
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=kS59O58Gn3dGPctN8smsQA%3D%3D,LINKEDIN,2026-09-18
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=v1QqRvl3YfEZkzIzG3o%2Fag%3D%3D,LINKEDIN,2026-09-18
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=%2Fwdokuu4QgB6R54RTDTetg%3D%3D,LINKEDIN,2026-09-18
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=6&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=lPD3qtxAOJxca67BACAMCw%3D%3D,LINKEDIN,2026-09-18
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=8&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=BNplXwyL%2BEVe5CnkLuhsDA%3D%3D,LINKEDIN,2026-09-18
Purplle.com,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-purplle-com-4459520998?position=9&pageNum=0&refId=MruNg%2BB6x7TlJ09VK6K6vQ%3D%3D&trackingId=3r1U0ZwgCQ7t%2F52wjrQlYQ%3D%3D,LINKEDIN,2026-09-18
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4456498844?position=1&pageNum=2&refId=bju%2FjZ7Vw953GFLhf8ujMA%3D%3D&trackingId=%2BZzFHWMLROtCVAjb%2B9jAVQ%3D%3D,LINKEDIN,2026-09-18
AHK DIGITAL BRANDS LLP,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ahk-digital-brands-llp-4466266986?position=5&pageNum=2&refId=bju%2FjZ7Vw953GFLhf8ujMA%3D%3D&trackingId=Z3UAESIWgZBdDwmjqbKexA%3D%3D,LINKEDIN,2026-09-18
Adecco,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-adecco-4467060240?position=4&pageNum=5&refId=7O%2B7%2BM02ai3RLGRpX%2BsHQA%3D%3D&trackingId=DupC11OIOIiTjdfrvjCXNQ%3D%3D,LINKEDIN,2026-09-18
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=6&pageNum=5&refId=7O%2B7%2BM02ai3RLGRpX%2BsHQA%3D%3D&trackingId=ufV914haivL4VgNiIY%2FcIg%3D%3D,LINKEDIN,2026-09-18
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=9&pageNum=5&refId=7O%2B7%2BM02ai3RLGRpX%2BsHQA%3D%3D&trackingId=Bfy0%2Fg6G0rytpl%2BtQAqEuQ%3D%3D,LINKEDIN,2026-09-18
The House of Abhinandan Lodha,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-house-of-abhinandan-lodha-4457732896?position=2&pageNum=0&refId=6MDGT9sMvs%2FS9gmN%2BlqQUw%3D%3D&trackingId=BeNV2O7ti7gngjyW2T%2BNbw%3D%3D,LINKEDIN,2026-09-18
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=6&pageNum=0&refId=6MDGT9sMvs%2FS9gmN%2BlqQUw%3D%3D&trackingId=tQBcATBd9vkjPjrZ7QLZlA%3D%3D,LINKEDIN,2026-09-18
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=7&pageNum=0&refId=6MDGT9sMvs%2FS9gmN%2BlqQUw%3D%3D&trackingId=AjoE5t9k2o7Kzv%2BUcGslxA%3D%3D,LINKEDIN,2026-09-18
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=8&pageNum=0&refId=6MDGT9sMvs%2FS9gmN%2BlqQUw%3D%3D&trackingId=G60z3V9C2oCUW9fX1W5uWA%3D%3D,LINKEDIN,2026-09-18
GTF Technologies,Brand Manager & Senior Social Media Manager – Organic Growth,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-senior-social-media-manager-%E2%80%93-organic-growth-at-gtf-technologies-4466827996?position=2&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=5Zkftvl%2FjZM%2BucgPrRzF4A%3D%3D,LINKEDIN,2026-09-18
IDFC FIRST Bank,Senior Product Manager-Credit Cards Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-credit-cards-marketing-at-idfc-first-bank-4454755643?position=3&pageNum=5&refId=hJPETSmrLrQNANe8Ra6S0A%3D%3D&trackingId=IdHfouDFg%2BL5iUo%2BooVGYQ%3D%3D,LINKEDIN,2026-09-18
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=5&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=tToEvVCMNHz%2B2LkMeGfC7Q%3D%3D,LINKEDIN,2026-09-18
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=8&pageNum=2&refId=V8mXUkQQASqgo7R5vCdo5A%3D%3D&trackingId=3XmPSoZlyyxs7gI1R%2F3Rhg%3D%3D,LINKEDIN,2026-09-18
GrowthJockey,Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-manager-at-growthjockey-4465977236?position=2&pageNum=5&refId=A%2FoBV1vIv8CWNgwPnl9ERQ%3D%3D&trackingId=%2BWAYP69ADZiiHNQ9CTb7dA%3D%3D,LINKEDIN,2026-09-18
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=0&refId=hGjOysnvuun3ITtCloUxmA%3D%3D&trackingId=1Vd43WnLJiO%2B0EZEbo53HQ%3D%3D,LINKEDIN,2026-09-18
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=3&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=f%2BmhjSBl%2BfN0F%2BEMP6R5rg%3D%3D,LINKEDIN,2026-09-18
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=4&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=PmR4e2honqLRwK8ol%2BzZpA%3D%3D,LINKEDIN,2026-09-18
WhiteSlips Job Management Consultants,Market Strategy Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-at-whiteslips-job-management-consultants-4468377033?position=5&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=hYa4fJE9prwOwJrqw9jGww%3D%3D,LINKEDIN,2026-09-18
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=6&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=oQivlfoiJwZMoqaPCPU7zg%3D%3D,LINKEDIN,2026-09-18
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=7&pageNum=2&refId=B%2Fq7wKagF7pc%2BzIi1JZ2LA%3D%3D&trackingId=MirbLDUJXc59VE6CAhddig%3D%3D,LINKEDIN,2026-09-18
IndusInd Bank,Product Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-strategy-manager-at-indusind-bank-4463978748?position=10&pageNum=7&refId=0DnLbse9Ny3KACynkjgeKw%3D%3D&trackingId=yFJdjfg1p8df8wrCyHukEg%3D%3D,LINKEDIN,2026-09-18
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=9&pageNum=2&refId=U916Xx1ihxs%2B1dy4zeM8bQ%3D%3D&trackingId=T7wzjdfsaO%2Bub86FTlVq3w%3D%3D,LINKEDIN,2026-09-18
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=naPrK8MVxvyKfgWrXaBqXQ%3D%3D&trackingId=3wshEVy293eX1p5ygQReAg%3D%3D,LINKEDIN,2026-09-18
Accenture in India,GN-I&E- Life Science CRM Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-life-science-crm-consultant-at-accenture-in-india-4448899036?position=5&pageNum=0&refId=naPrK8MVxvyKfgWrXaBqXQ%3D%3D&trackingId=%2F73hMDJRhVKTmCYG9AmkNQ%3D%3D,LINKEDIN,2026-09-18
