company,role,location,link,source,date
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=SUPqdakPTPK60ArxbGqbVg%3D%3D&trackingId=eCjh8ZVCeugmgAntkJ%2Fh8Q%3D%3D,LINKEDIN,2026-09-08
TBO.COM,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tbo-com-4460252461?position=1&pageNum=2&refId=xVmW5PyO7rKbsgWYTw8mjw%3D%3D&trackingId=iLqdX9DxzrFtz4SuRJPz2g%3D%3D,LINKEDIN,2026-09-08
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=8&pageNum=2&refId=xVmW5PyO7rKbsgWYTw8mjw%3D%3D&trackingId=bMbcI9HlUvtd4Rj1ZKoY5A%3D%3D,LINKEDIN,2026-09-08
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=3&pageNum=5&refId=BpG9ei6eSOk7e8%2FaiR1t7w%3D%3D&trackingId=HRAbosNgFqrCNZeIEoZrUg%3D%3D,LINKEDIN,2026-09-08
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=5&pageNum=5&refId=BpG9ei6eSOk7e8%2FaiR1t7w%3D%3D&trackingId=h8gR4uZU7XZJLz3y5FZaWg%3D%3D,LINKEDIN,2026-09-08
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=1BkccGqptAZ2IevMO%2Flz6g%3D%3D&trackingId=qOBC7Uks2Z9321s%2Bsehipw%3D%3D,LINKEDIN,2026-09-08
Clearwater Analytics,Senior Product Manager I - Regulatory Reporting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-regulatory-reporting-at-clearwater-analytics-4432341615?position=1&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=dTxGfxCoY22WqRL%2F9iui2Q%3D%3D,LINKEDIN,2026-09-08
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=2&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=HFtP9lU%2BDxzm0eMeNhMBtA%3D%3D,LINKEDIN,2026-09-08
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=4&pageNum=7&refId=GJpG3yJbZwHKCcw1tdtikg%3D%3D&trackingId=orRpJD4W548Bmx5f0fblJg%3D%3D,LINKEDIN,2026-09-08
Flexiple,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-flexiple-4464335760?position=2&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=oIPtOrQUlTDxX8%2BIxASyww%3D%3D,LINKEDIN,2026-09-08
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=61WNLNhDqmNIXMP71yhTgg%3D%3D&trackingId=zqFGy0z01kOUxQYv9idxzw%3D%3D,LINKEDIN,2026-09-08
Shipsy,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-shipsy-4464335004?position=5&pageNum=7&refId=wy75WftuaGm4pxIxVlzJjQ%3D%3D&trackingId=9dIkQ%2F%2BHkhQSxunMkVv3kA%3D%3D,LINKEDIN,2026-09-08
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=%2BY1pAgwvefFV%2Fp%2FCKYqHvw%3D%3D,LINKEDIN,2026-09-08
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=5&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=FmF1I9RWfKKCu4HtVNe9ZQ%3D%3D,LINKEDIN,2026-09-08
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=6&pageNum=0&refId=V15fSmu2XkFCeH9cJBGVVQ%3D%3D&trackingId=hgUe3mhaV7t1nddD8%2Bcq5g%3D%3D,LINKEDIN,2026-09-08
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=2&pageNum=5&refId=3UWTDc%2B1qEXh4kVbQqilvQ%3D%3D&trackingId=JF9skvgeE17DQ1RlIvoXAg%3D%3D,LINKEDIN,2026-09-08
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=1&pageNum=7&refId=eNDKIIASo%2BRBT5tmm88ogQ%3D%3D&trackingId=my0i%2F1Z4MhSJy7ZlWYpVIg%3D%3D,LINKEDIN,2026-09-08
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=3&pageNum=7&refId=eNDKIIASo%2BRBT5tmm88ogQ%3D%3D&trackingId=8fTKcN6EXIB7HzVhJSWckA%3D%3D,LINKEDIN,2026-09-08
Seven N Half,"Product Manager, Marketing Automation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-marketing-automation-at-seven-n-half-4461167585?position=7&pageNum=7&refId=eNDKIIASo%2BRBT5tmm88ogQ%3D%3D&trackingId=yiHxDnmIew8arr8oiEkZ5Q%3D%3D,LINKEDIN,2026-09-08
Purplle.com,Product Manager - Storefront,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-storefront-at-purplle-com-4406679786?position=8&pageNum=7&refId=eNDKIIASo%2BRBT5tmm88ogQ%3D%3D&trackingId=mPTSmHTW5IcF0Kc02Zg1IQ%3D%3D,LINKEDIN,2026-09-08
Payoneer,Senior Product Manager - Mobile App,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-app-at-payoneer-4459172295?position=9&pageNum=7&refId=eNDKIIASo%2BRBT5tmm88ogQ%3D%3D&trackingId=PcQH0xEhZMEjmdCduGLXfQ%3D%3D,LINKEDIN,2026-09-08
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=RI9Bxtcj43v2QYgT4xxyXw%3D%3D&trackingId=AryDXTwQ3NjGtAK0XBIo7g%3D%3D,LINKEDIN,2026-09-08
Flight Centre Travel Group,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-flight-centre-travel-group-4455329150?position=4&pageNum=2&refId=arXSslAdNVepBPk%2Br%2FHO5g%3D%3D&trackingId=bnL5BL0zppXJfYrIRQTucg%3D%3D,LINKEDIN,2026-09-08
FCM Travel India,Product Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-at-fcm-travel-india-4447537546?position=6&pageNum=2&refId=arXSslAdNVepBPk%2Br%2FHO5g%3D%3D&trackingId=DTHxv8oEBkCuilAfclGHow%3D%3D,LINKEDIN,2026-09-08
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=10&pageNum=2&refId=arXSslAdNVepBPk%2Br%2FHO5g%3D%3D&trackingId=MQq%2FRq%2BH6hg%2BfVJdj2sW2w%3D%3D,LINKEDIN,2026-09-08
Neuraleap Group,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-neuraleap-group-4459485215?position=1&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=DEbHekhd0lOYrsr%2FRkBoiA%3D%3D,LINKEDIN,2026-09-08
Galderma,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-galderma-4461083456?position=2&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=jM0kKLOZ0Kf%2FFy4eMMtvOA%3D%3D,LINKEDIN,2026-09-08
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=X0M3Ghzo4HXYB%2FxFiLp%2Bsg%3D%3D,LINKEDIN,2026-09-08
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=5&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=hKgcX0zywDFUQSduVl1hLQ%3D%3D,LINKEDIN,2026-09-08
The Skin Diet Company,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-skin-diet-company-4461889745?position=6&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=YdLfacE3dIP4x1Kmoin43g%3D%3D,LINKEDIN,2026-09-08
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=7&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=8XZquDF7D1ByyluN5i4Gtw%3D%3D,LINKEDIN,2026-09-08
QuickFlo,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-quickflo-4462961545?position=9&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=pQVTxLaHiXnHZx3wsf6L1A%3D%3D,LINKEDIN,2026-09-08
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=10&pageNum=0&refId=3bBqhDzSm4LSnAzq%2BdhjqA%3D%3D&trackingId=6Xrkfye8%2FTfr5gnRIQoQtQ%3D%3D,LINKEDIN,2026-09-08
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=2&pageNum=5&refId=j4s2M7rHe%2BdinxnIvNA%2B7A%3D%3D&trackingId=i6xY732dKg%2BQnRo%2FjEnANA%3D%3D,LINKEDIN,2026-09-08
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=4&pageNum=5&refId=j4s2M7rHe%2BdinxnIvNA%2B7A%3D%3D&trackingId=VR%2B4BIaKOVFKY8RxoTdfhA%3D%3D,LINKEDIN,2026-09-08
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=5&pageNum=5&refId=j4s2M7rHe%2BdinxnIvNA%2B7A%3D%3D&trackingId=yLb5lDL70V9ncpbSkLaZNA%3D%3D,LINKEDIN,2026-09-08
Career Path HR Solution,Group Product Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-career-path-hr-solution-4435211565?position=6&pageNum=5&refId=j4s2M7rHe%2BdinxnIvNA%2B7A%3D%3D&trackingId=KrJXx400zRgKvdIfee9jXw%3D%3D,LINKEDIN,2026-09-08
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=7&pageNum=5&refId=j4s2M7rHe%2BdinxnIvNA%2B7A%3D%3D&trackingId=bsa1KfnXK4BXTD%2BJYb3fIw%3D%3D,LINKEDIN,2026-09-08
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=2&pageNum=7&refId=hySnEcfXdQfphfFBCdgMrw%3D%3D&trackingId=VDfWIAjVAGcoWMre5EJE9A%3D%3D,LINKEDIN,2026-09-08
GTF Technologies,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-gtf-technologies-4459921783?position=7&pageNum=7&refId=hySnEcfXdQfphfFBCdgMrw%3D%3D&trackingId=ck%2FHZDPjF06UHj9b0ZJagg%3D%3D,LINKEDIN,2026-09-08
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4455607507?position=1&pageNum=0&refId=RyWWaaCG7ndWJTYY4ZzsxA%3D%3D&trackingId=5APFAGP2g%2BWYb%2FVJpXZAxw%3D%3D,LINKEDIN,2026-09-08
PepsiCo,Sr Brand Manager - Energy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-brand-manager-energy-at-pepsico-4458875081?position=2&pageNum=0&refId=RyWWaaCG7ndWJTYY4ZzsxA%3D%3D&trackingId=FYbjDCNF%2F5izKJnVbB8fEg%3D%3D,LINKEDIN,2026-09-08
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=4&pageNum=0&refId=RyWWaaCG7ndWJTYY4ZzsxA%3D%3D&trackingId=lfdz1plMQ8OsDxezZDtduQ%3D%3D,LINKEDIN,2026-09-08
The Reliable Jobs,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-the-reliable-jobs-4453254124?position=10&pageNum=0&refId=RyWWaaCG7ndWJTYY4ZzsxA%3D%3D&trackingId=6SwaDEYqLe8qDuT6IPSvZg%3D%3D,LINKEDIN,2026-09-08
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=6&pageNum=2&refId=E%2FOQJnhiMszTTI%2F%2FGT%2BKJQ%3D%3D&trackingId=F4qaEHc49DRj9v0fopIGAA%3D%3D,LINKEDIN,2026-09-08
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4450307731?position=1&pageNum=7&refId=DgiO0E%2BlQpxrP42SHum%2Bzg%3D%3D&trackingId=Z4Dz3ZQeh3Snu4mT3r4jAg%3D%3D,LINKEDIN,2026-09-08
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=9&pageNum=7&refId=DgiO0E%2BlQpxrP42SHum%2Bzg%3D%3D&trackingId=6uYda6g%2Fve1jFlA5mlwJ0A%3D%3D,LINKEDIN,2026-09-08
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=3&pageNum=0&refId=g3%2BbtVx0ulrRlG96wZVT7Q%3D%3D&trackingId=Y%2FEs8PPXyNryfLfx6Dzmmw%3D%3D,LINKEDIN,2026-09-08
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=4&pageNum=0&refId=g3%2BbtVx0ulrRlG96wZVT7Q%3D%3D&trackingId=Bp01sGtQdhMFlcLlCI1Bxw%3D%3D,LINKEDIN,2026-09-08
HealthKart,Senior Assistant Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-assistant-brand-manager-at-healthkart-4459941136?position=5&pageNum=0&refId=g3%2BbtVx0ulrRlG96wZVT7Q%3D%3D&trackingId=v%2FXvY1O9HosuFOz01b5gWQ%3D%3D,LINKEDIN,2026-09-08
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=2&refId=DsFI%2B5jXYu9Xdy3Ofpmkdg%3D%3D&trackingId=E7MmNy8bOLTnmtzogVlK4w%3D%3D,LINKEDIN,2026-09-08
Dabur India Limited,Senior Product Manager - Personal Care,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-personal-care-at-dabur-india-limited-4463185851?position=1&pageNum=5&refId=xByl7xsMtLdLNLx3u%2FmOqA%3D%3D&trackingId=SV1KNv48wlCMLVMgTsFJqQ%3D%3D,LINKEDIN,2026-09-08
HR Yaar,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-hr-yaar-4460960775?position=9&pageNum=7&refId=IaVVsf2Algly4QDHTSfWDw%3D%3D&trackingId=t4AX7Xnz1NvkOQJtf3rfLw%3D%3D,LINKEDIN,2026-09-08
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=0&refId=eTdweaVjXtwXVm2AsL561Q%3D%3D&trackingId=CeUqmCBcHJml1FOUkfvF8Q%3D%3D,LINKEDIN,2026-09-08
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=6e0zZB5YAo4mDrUfempmbg%3D%3D&trackingId=yLSuzgn9PuzvFOTGTx3%2B6Q%3D%3D,LINKEDIN,2026-09-08
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=7&pageNum=2&refId=6e0zZB5YAo4mDrUfempmbg%3D%3D&trackingId=5j1ZQlSZHWi3Rr7hGwCviA%3D%3D,LINKEDIN,2026-09-08
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=2&refId=6e0zZB5YAo4mDrUfempmbg%3D%3D&trackingId=x7YExNrxMDIHFnHgOhBDvA%3D%3D,LINKEDIN,2026-09-08
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=9&pageNum=2&refId=xP%2FILp4u0gcrVUQOW7Krmw%3D%3D&trackingId=2fTswYy3O8CHN9fMbb%2F5Zg%3D%3D,LINKEDIN,2026-09-08
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=10&pageNum=2&refId=xP%2FILp4u0gcrVUQOW7Krmw%3D%3D&trackingId=c7CwlnR3slbg0GG30orMFA%3D%3D,LINKEDIN,2026-09-08
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=6&pageNum=2&refId=yX%2FZGypVCU3orl%2F9GGZ71w%3D%3D&trackingId=Cf4GtBblZVOD6DiVBRH56Q%3D%3D,LINKEDIN,2026-09-08
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=8&pageNum=2&refId=yX%2FZGypVCU3orl%2F9GGZ71w%3D%3D&trackingId=1QivJLjk%2BCl4yih8tXnpyg%3D%3D,LINKEDIN,2026-09-08
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=5&pageNum=0&refId=PT9HEEzGhfZuR1BaJfOW4g%3D%3D&trackingId=MNzhelblXo8SaXSSolcdmw%3D%3D,LINKEDIN,2026-09-08
