company,role,location,link,source,date
Netomi,Senior Product Manager - Autonomous Agents,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-autonomous-agents-at-netomi-4447385259?position=1&pageNum=0&refId=LCZ%2F3bk4JohvwFycHL3Pgg%3D%3D&trackingId=W882ScQ37MQYdtuRBq3aqg%3D%3D,LINKEDIN,2026-08-21
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=3&pageNum=0&refId=LCZ%2F3bk4JohvwFycHL3Pgg%3D%3D&trackingId=XJOC8nqg9%2B867sqTcemjwA%3D%3D,LINKEDIN,2026-08-21
IDFC FIRST Bank,Senior Product Manager-Debit Cards,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-debit-cards-at-idfc-first-bank-4443885085?position=7&pageNum=0&refId=LCZ%2F3bk4JohvwFycHL3Pgg%3D%3D&trackingId=hq1Fj8RY93PlTg5RHFXu3w%3D%3D,LINKEDIN,2026-08-21
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=9&pageNum=0&refId=LCZ%2F3bk4JohvwFycHL3Pgg%3D%3D&trackingId=dfQnTEtnL78AgUHvg0GFrw%3D%3D,LINKEDIN,2026-08-21
Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=10&pageNum=0&refId=LCZ%2F3bk4JohvwFycHL3Pgg%3D%3D&trackingId=SfojN5gyUleozQIVen7Xqg%3D%3D,LINKEDIN,2026-08-21
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=1&pageNum=2&refId=Pn4pO77Hd1IptS6dFE%2FceQ%3D%3D&trackingId=zL%2FmbbTXr5VoubjxHK62lw%3D%3D,LINKEDIN,2026-08-21
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4451127124?position=2&pageNum=2&refId=Pn4pO77Hd1IptS6dFE%2FceQ%3D%3D&trackingId=QkMtG4N8QtS9UaxNEk9WWw%3D%3D,LINKEDIN,2026-08-21
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=5&pageNum=7&refId=Y8gW%2BSJoN5fNpHIfKqrQkA%3D%3D&trackingId=JWTe2uXEPYVt4eM5GBoTAw%3D%3D,LINKEDIN,2026-08-21
Expedia Group,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-expedia-group-4456021993?position=10&pageNum=7&refId=Y8gW%2BSJoN5fNpHIfKqrQkA%3D%3D&trackingId=JLOC8rdzg4ZZOHLnwYS9pw%3D%3D,LINKEDIN,2026-08-21
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=1&pageNum=0&refId=CxqdEdDXpae8g4dmDqWIkA%3D%3D&trackingId=0HZzgqE3mTmuehr11%2FZANQ%3D%3D,LINKEDIN,2026-08-21
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=7&pageNum=0&refId=CxqdEdDXpae8g4dmDqWIkA%3D%3D&trackingId=7BkK1r7P735XxnV%2BjOei8Q%3D%3D,LINKEDIN,2026-08-21
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=0&refId=CxqdEdDXpae8g4dmDqWIkA%3D%3D&trackingId=udphk3%2B07DhZPvsxbDdw8w%3D%3D,LINKEDIN,2026-08-21
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=2&pageNum=2&refId=9F8ev%2BpBi6O%2BK8aFPoDdCQ%3D%3D&trackingId=o7cDr7t0VVxagdDB4mgGsQ%3D%3D,LINKEDIN,2026-08-21
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=7&pageNum=2&refId=9F8ev%2BpBi6O%2BK8aFPoDdCQ%3D%3D&trackingId=V6eQRD9t0IzCgw2PB29ItA%3D%3D,LINKEDIN,2026-08-21
Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=Y44qEWDiwMfiDLDZ0yjevQ%3D%3D&trackingId=gTJBFXZ1UZDBfiopW3zdjg%3D%3D,LINKEDIN,2026-08-21
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=9&pageNum=0&refId=Y44qEWDiwMfiDLDZ0yjevQ%3D%3D&trackingId=qpyu%2BbJ1oSjYhdRUlC5Hyw%3D%3D,LINKEDIN,2026-08-21
Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=6&pageNum=7&refId=9PNPmfC61wKKeKs3NXtshg%3D%3D&trackingId=fleu2W0nEpKfeOvrND3N2Q%3D%3D,LINKEDIN,2026-08-21
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=GSS5zljOf53piIad%2FKOAXg%3D%3D&trackingId=Y0eKBpTB8DJIfMDJTavN1Q%3D%3D,LINKEDIN,2026-08-21
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=10&pageNum=0&refId=GSS5zljOf53piIad%2FKOAXg%3D%3D&trackingId=gP%2BrSqHjfL6OkY0G3Pa4Kw%3D%3D,LINKEDIN,2026-08-21
Grexa AI,Product Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4453573518?position=10&pageNum=2&refId=AqY2CRCLSJ1fmXZhwudWjA%3D%3D&trackingId=yjr%2B4tgLbRhdgY4fv26RwA%3D%3D,LINKEDIN,2026-08-21
Lxme,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-lxme-4444314112?position=5&pageNum=5&refId=BeO2AHQ7uXQTFrGv6425uQ%3D%3D&trackingId=g1x9ZcSocVIdByH%2FauoZ6A%3D%3D,LINKEDIN,2026-08-21
PW (PhysicsWallah),Senior Product Manager (E-commerce),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-e-commerce-at-pw-physicswallah-4451069254?position=6&pageNum=5&refId=BeO2AHQ7uXQTFrGv6425uQ%3D%3D&trackingId=ghbCs2Yx2sucxtPCfmRtGQ%3D%3D,LINKEDIN,2026-08-21
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=10&pageNum=5&refId=BeO2AHQ7uXQTFrGv6425uQ%3D%3D&trackingId=hkhjyDY4niu8YQACZa7R6g%3D%3D,LINKEDIN,2026-08-21
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=7&pageNum=7&refId=QUqsQWaJ28MX1cg8axDV3A%3D%3D&trackingId=RvtrH9%2FrCuHQNwtlKK9dNA%3D%3D,LINKEDIN,2026-08-21
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=2&pageNum=0&refId=OPCYMFlN5iSzjeMpeBck8w%3D%3D&trackingId=dG1ypEzF9KHMq%2BsaAu8%2F%2BA%3D%3D,LINKEDIN,2026-08-21
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=6&pageNum=2&refId=NorS4VpmE2NxcxuiQoqPvw%3D%3D&trackingId=tK%2FxKHdYLJ0Oo6dzztkErg%3D%3D,LINKEDIN,2026-08-21
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=3&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=dukihL2t8rK3rkBkXhQRSg%3D%3D,LINKEDIN,2026-08-21
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=5&pageNum=2&refId=6aSYN60fozaAI%2BZSqY%2BBpQ%3D%3D&trackingId=AGMX0%2FZRQDHVMRmowNA9Mg%3D%3D,LINKEDIN,2026-08-21
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=3&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=RMTPD8c1KzRdHlaFja%2FaWw%3D%3D,LINKEDIN,2026-08-21
Trzy Innovationz,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-trzy-innovationz-4403364453?position=5&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=sVB0xYLfhagj%2BfkfJuwBgw%3D%3D,LINKEDIN,2026-08-21
Max Healthcare,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-max-healthcare-4445088262?position=6&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=qhZEtHZg7xHA%2BHlqg0vFjQ%3D%3D,LINKEDIN,2026-08-21
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=7&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=URlmIBdv7BeM2coq2Q3CBw%3D%3D,LINKEDIN,2026-08-21
Justo RealFintech Ltd,Brand Manager - Marketing - Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-marketing-mumbai-at-justo-realfintech-ltd-4438301108?position=9&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=ugtXjN2PP6LanzVQs6sPtw%3D%3D,LINKEDIN,2026-08-21
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=10&pageNum=5&refId=wFSbQ43Y5a01Ifd5JfomBg%3D%3D&trackingId=o%2FQfBDWs1SWUbAqQrmcG3g%3D%3D,LINKEDIN,2026-08-21
GUS Global Services India Pvt. Ltd.,Brand Manager – Brand & Creative,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-brand-creative-at-gus-global-services-india-pvt-ltd-4450495305?position=4&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=bvt%2FqQefOHKzIKWBuD23Ug%3D%3D,LINKEDIN,2026-08-21
United Facets Hospitality,Restaurant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/restaurant-brand-manager-4453879864?position=9&pageNum=7&refId=oUzFd8nHe1SNTfCIv0UkMA%3D%3D&trackingId=s%2BwXNqTzdpO8BCrI67GX%2Fg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN,2026-08-21
Transmission,Senior Strategy Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-strategy-consultant-at-transmission-4446856583?position=10&pageNum=5&refId=%2FJsy4X4aoKPGMXfo6VETMQ%3D%3D&trackingId=9WbHpIZtvb2zUDYUsfijvQ%3D%3D,LINKEDIN,2026-08-21
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=5&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=7Xhh%2BcK9p%2B4IZsRuS%2F%2BCcA%3D%3D,LINKEDIN,2026-08-21
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=7&pageNum=7&refId=Z65gSkac6EdWrKJl%2FIay9g%3D%3D&trackingId=wK3UghY4O%2BUmUS62Iy%2B0LQ%3D%3D,LINKEDIN,2026-08-21
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=6&pageNum=0&refId=P5OTXuaRMOOLke5KzI4zvw%3D%3D&trackingId=JJ5nuyPsNa35pvWcqujY7w%3D%3D,LINKEDIN,2026-08-21
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=0&refId=P5OTXuaRMOOLke5KzI4zvw%3D%3D&trackingId=ZIdpeG%2BV35QBAssNgi9cZw%3D%3D,LINKEDIN,2026-08-21
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=10&pageNum=0&refId=P5OTXuaRMOOLke5KzI4zvw%3D%3D&trackingId=Lw7KXzj7r25yCiSO4GxkdA%3D%3D,LINKEDIN,2026-08-21
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=2&refId=mcDOS3l9gmQ8LWTbN7exbw%3D%3D&trackingId=WNvZpqMKq1kddihJRwKb6g%3D%3D,LINKEDIN,2026-08-21
Hire22.ai,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-hire22-ai-4456456760?position=4&pageNum=5&refId=KfwSomiJINHMryTJr%2BABiw%3D%3D&trackingId=byyjeok68lUJoCQulL7KqQ%3D%3D,LINKEDIN,2026-08-21
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=8&pageNum=7&refId=7AV7krtxcRc2D4nSVR9%2B1w%3D%3D&trackingId=BIURiy5NlKdHkrHtIcN3jQ%3D%3D,LINKEDIN,2026-08-21
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=HLq2KmupArVJWk3QSW%2B2yw%3D%3D&trackingId=80aT3rH%2B%2FoZPcW50N3Fpbw%3D%3D,LINKEDIN,2026-08-21
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=6&pageNum=2&refId=kS%2F5lQelblBXV6j%2FfkAcnA%3D%3D&trackingId=hVYgAnLpiHF9FoYGmZKJ3g%3D%3D,LINKEDIN,2026-08-21
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=5&pageNum=2&refId=AYcLZtFdEWXIlUZqz72RwA%3D%3D&trackingId=xLDNLtyzWKecdic1rz2udw%3D%3D,LINKEDIN,2026-08-21
Accenture in India,IMU - S&C - Supply Chain - Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-s-c-supply-chain-consultant-at-accenture-in-india-4448330532?position=8&pageNum=5&refId=IJiM6t5QtaGD%2BUz9YjpAtg%3D%3D&trackingId=gGIPqLZrcrRCVavKcbxR7Q%3D%3D,LINKEDIN,2026-08-21
Deloitte,Senior Consultant - Tax Transformation Consulting (TTC)- SAP FICO | Vertex | ONESOURCE | Avalara | Sovos - Hyderabad/Bengaluru/Mumbai/Pune/Gurugram/Chennai/Kolkata,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-tax-transformation-consulting-ttc-sap-fico-vertex-onesource-avalara-sovos-hyderabad-bengaluru-mumbai-pune-gurugram-chennai-kolkata-at-deloitte-4418265737?position=8&pageNum=7&refId=3t9kfrQS5S%2B9gy6FnyT9kg%3D%3D&trackingId=d8BYw34Wrg3uOyUcZy3pzA%3D%3D,LINKEDIN,2026-08-21
Fractal,RGM-Senior Consultant role,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rgm-senior-consultant-role-at-fractal-4439879043?position=1&pageNum=2&refId=IiseTpsQpYNKenSijiv4tw%3D%3D&trackingId=25NUthEq8j0f6AOnEkZmYw%3D%3D,LINKEDIN,2026-08-21
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=5&pageNum=7&refId=DAM5Of6o1dbhBr1G3bhWQw%3D%3D&trackingId=gRORfhK8hFHVg9IkEuYyYg%3D%3D,LINKEDIN,2026-08-21
Accenture in India,GN-I&E-Client Value Services - Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-client-value-services-consultant-at-accenture-in-india-4455373537?position=9&pageNum=7&refId=aMQvTmhM3EO6p6VBgp61og%3D%3D&trackingId=dFmyaKf%2FbjZYE5IdRibDsw%3D%3D,LINKEDIN,2026-08-21
ETP Group,ETP Group - Business Consultant/Senior Business Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/etp-group-business-consultant-senior-business-consultant-at-etp-group-4450681323?position=7&pageNum=7&refId=npb%2FBLdFHxdZcB5txYwL9Q%3D%3D&trackingId=%2BIPE5grcSdNR%2B2W3SGzyzw%3D%3D,LINKEDIN,2026-08-21
Cialfo,Program Manager,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-at-cialfo-4445500216?position=2&pageNum=0&refId=ZXtbpkQB%2BQlcuEA0F6AYgw%3D%3D&trackingId=UyNXcIiTrCiSGlSyx%2B2mTQ%3D%3D,LINKEDIN,2026-08-21
