company,role,location,link,source,date
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=3&pageNum=5&refId=Z32btZ7k5LOYoRxFHVVixw%3D%3D&trackingId=%2FHjiBS2Sus1Y7pcvuoACcA%3D%3D,LINKEDIN,2026-07-17
Meril Life Sciences,Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-4438647260?position=7&pageNum=5&refId=Z32btZ7k5LOYoRxFHVVixw%3D%3D&trackingId=VJR%2BoLEXaWA7OPKI0VAg3Q%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN,2026-07-17
YES BANK,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-yes-bank-4379565496?position=8&pageNum=5&refId=Z32btZ7k5LOYoRxFHVVixw%3D%3D&trackingId=4N6l0qgbxFf8BMIrdZiH2A%3D%3D,LINKEDIN,2026-07-17
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4437975069?position=1&pageNum=7&refId=7V0c4JmAaiVwaAWKvJymwA%3D%3D&trackingId=uyrk5U8hjfSc2aRUvfho%2FA%3D%3D,LINKEDIN,2026-07-17
Somo Media,Associate Product Manager in Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-in-delhi-at-somo-media-4434056675?position=2&pageNum=7&refId=7V0c4JmAaiVwaAWKvJymwA%3D%3D&trackingId=KE1nSB8PPJca6r%2F3zreHYQ%3D%3D,LINKEDIN,2026-07-17
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4433931508?position=3&pageNum=7&refId=7V0c4JmAaiVwaAWKvJymwA%3D%3D&trackingId=2Z0R8x0fpZyf8VTUGAodgw%3D%3D,LINKEDIN,2026-07-17
Edme Insurance Brokers,Associate Product Manager (APM),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-edme-insurance-brokers-4432099543?position=4&pageNum=7&refId=7V0c4JmAaiVwaAWKvJymwA%3D%3D&trackingId=y6SuL%2FPRHiov2bxiyTJaAA%3D%3D,LINKEDIN,2026-07-17
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=6&pageNum=7&refId=7V0c4JmAaiVwaAWKvJymwA%3D%3D&trackingId=KgoYikTyWP2tNRwLn4Og5A%3D%3D,LINKEDIN,2026-07-17
The Whole Truth Foods,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-the-whole-truth-foods-4438706990?position=9&pageNum=7&refId=7V0c4JmAaiVwaAWKvJymwA%3D%3D&trackingId=a8gtjFzKp4yQEtsIsRVkdA%3D%3D,LINKEDIN,2026-07-17
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=4&pageNum=0&refId=pQ3Remm4mIPEo15%2BL%2Bu00A%3D%3D&trackingId=i9lW7MSo2NTshqhgFZAnKg%3D%3D,LINKEDIN,2026-07-17
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=6&pageNum=0&refId=pQ3Remm4mIPEo15%2BL%2Bu00A%3D%3D&trackingId=Y6nkmTCfyuwmLCumKukUyQ%3D%3D,LINKEDIN,2026-07-17
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4434986415?position=1&pageNum=2&refId=OE9NDBQq6poknjkbJ72s1w%3D%3D&trackingId=80jzWUT5atIKs1WO7X%2F8vA%3D%3D,LINKEDIN,2026-07-17
Sumo Logic,Senior Product Manager I,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-at-sumo-logic-4416091411?position=2&pageNum=2&refId=OE9NDBQq6poknjkbJ72s1w%3D%3D&trackingId=faGMu9TlC7MHESV53m%2BTSQ%3D%3D,LINKEDIN,2026-07-17
The Souled Store,Senior Product Manager – Business & Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-business-tech-at-the-souled-store-4429664105?position=3&pageNum=2&refId=OE9NDBQq6poknjkbJ72s1w%3D%3D&trackingId=1GvNgNEIORwBdbUF28i9cg%3D%3D,LINKEDIN,2026-07-17
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4437376800?position=5&pageNum=2&refId=OE9NDBQq6poknjkbJ72s1w%3D%3D&trackingId=qcwErZS8LClNFTFqEo2opg%3D%3D,LINKEDIN,2026-07-17
Mintifi,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mintifi-4432571574?position=10&pageNum=5&refId=%2Bt8XZ2ZmLLV8yXTHCfTkIg%3D%3D&trackingId=Yf2lXcKXabaSsQVv1I83Eg%3D%3D,LINKEDIN,2026-07-17
Optum,Lead Digital Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976?position=9&pageNum=0&refId=f5Hy9P0conYr6%2FGJjM9OIQ%3D%3D&trackingId=InwyRMRhgVVqHRwYToUpGw%3D%3D,LINKEDIN,2026-07-17
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=T36SYVbdGqmoXlL%2BRQatYA%3D%3D,LINKEDIN,2026-07-17
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=NOeodwKy900cG0UBN4tmQg%3D%3D,LINKEDIN,2026-07-17
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4436867373?position=9&pageNum=2&refId=K6AJZaZ3KJHF94oQQLYdfA%3D%3D&trackingId=GtoluhSjJjWLc8icAIDy4w%3D%3D,LINKEDIN,2026-07-17
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=4&pageNum=5&refId=KxVQ2JWuURr2wCqUUQDcVw%3D%3D&trackingId=dCRg7Dl32bv0qT9YjPQZOg%3D%3D,LINKEDIN,2026-07-17
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=2&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=IaB0d1l0M3PImfOC5%2FWjrQ%3D%3D,LINKEDIN,2026-07-17
Pluxee,Local Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/local-lead-product-manager-at-pluxee-4427376604?position=5&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=hMTESd%2FGe%2BgEnDEVwCTVFg%3D%3D,LINKEDIN,2026-07-17
Adobe,Principal Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-adobe-4389578010?position=6&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=S0kSusQeGJaogaHAJSny3A%3D%3D,LINKEDIN,2026-07-17
Nasdaq,Lead Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-product-manager-at-nasdaq-4405640348?position=7&pageNum=7&refId=Qdq7NYD6uLcB6HIf1vY5sw%3D%3D&trackingId=S1IlSsXDpnS6b90A97jdnQ%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=4&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=reea2nnV6bUhtamBOaodfQ%3D%3D,LINKEDIN,2026-07-17
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=7&pageNum=5&refId=ztWAiiwh38uD3rE81eFYsA%3D%3D&trackingId=hhFvfS4YeFvK%2FPJxb%2FZZ0w%3D%3D,LINKEDIN,2026-07-17
"Ipca Laboratories Limited, Kandivali",Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-4303963792?position=1&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=OTRSWlN4UwSVTvTIstQebg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN,2026-07-17
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=3&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=QUQs35xO64W%2BBSEnN7pcgQ%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4426853591?position=5&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=m%2FdsrOCoaVIocMamCcvnCw%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - Sunvizen,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-sunvizen-at-sun-pharma-4424810013?position=8&pageNum=7&refId=p9nujbeEvT4F%2BniOWY6BYw%3D%3D&trackingId=vlPdSyXy%2B82Un4kc09qnoA%3D%3D,LINKEDIN,2026-07-17
MakeMyTrip,Associate Product Manager (Quest2Travel),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-quest2travel-at-makemytrip-4424702259?position=1&pageNum=0&refId=43EQudblW9uFEUo3yEl%2Fxg%3D%3D&trackingId=9pW7TE7ycEAzKeHP90H7gQ%3D%3D,LINKEDIN,2026-07-17
MakeMyTrip,Associate Product Manager (Connect),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-connect-at-makemytrip-4405817132?position=3&pageNum=0&refId=43EQudblW9uFEUo3yEl%2Fxg%3D%3D&trackingId=Sho%2FO81%2FosRW9z84oEXnzw%3D%3D,LINKEDIN,2026-07-17
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=10&pageNum=0&refId=43EQudblW9uFEUo3yEl%2Fxg%3D%3D&trackingId=Ww173QtoV0ZgXf0VY%2FmW%2FA%3D%3D,LINKEDIN,2026-07-17
Attentive.ai,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-attentive-ai-4439863243?position=2&pageNum=2&refId=28yRMmnJbv%2BFtWJ%2FScpoeg%3D%3D&trackingId=2to8Mh2dEzYRq8hMBwPhfQ%3D%3D,LINKEDIN,2026-07-17
Airtel Payments Bank,Product Manager ( Analytics Background ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-analytics-background-at-airtel-payments-bank-4438620227?position=3&pageNum=2&refId=28yRMmnJbv%2BFtWJ%2FScpoeg%3D%3D&trackingId=3Wq6mgwR98gLy8fbZ9Itgg%3D%3D,LINKEDIN,2026-07-17
INDmoney,Associate Product Manager – Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%93-growth-at-indmoney-4436703686?position=5&pageNum=2&refId=28yRMmnJbv%2BFtWJ%2FScpoeg%3D%3D&trackingId=8sidoWhVm7zZXnBkkk%2BDRg%3D%3D,LINKEDIN,2026-07-17
Purplle.com,Associate Product Manager - Retail Operations,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-retail-operations-at-purplle-com-4405642418?position=8&pageNum=2&refId=28yRMmnJbv%2BFtWJ%2FScpoeg%3D%3D&trackingId=krNclbjQDiEM%2FCAQ79SwUg%3D%3D,LINKEDIN,2026-07-17
Kotak Mahindra Bank,Product Manager-  DIY,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-diy-at-kotak-mahindra-bank-4428944314?position=2&pageNum=5&refId=EFlRF%2B9qFN7lyE3cpp0LXw%3D%3D&trackingId=gwzqmj2c%2BuLU0O2lfjRANw%3D%3D,LINKEDIN,2026-07-17
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4437676251?position=4&pageNum=5&refId=EFlRF%2B9qFN7lyE3cpp0LXw%3D%3D&trackingId=E22ZgiyP%2BuRj%2FtYIA9a9qA%3D%3D,LINKEDIN,2026-07-17
Recro,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-recro-4440773177?position=4&pageNum=7&refId=mvhnshbPKWVCSyCfNnGLvA%3D%3D&trackingId=FrQGkUi4laYvNaRbgPIPoA%3D%3D,LINKEDIN,2026-07-17
Revolut,Product Marketing Manager (Credit),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868029?position=7&pageNum=7&refId=mvhnshbPKWVCSyCfNnGLvA%3D%3D&trackingId=xkwG201sjEhu%2B%2BFDlyDBgw%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=1&pageNum=0&refId=kiR1yaIhbCHAXPrIxtM67A%3D%3D&trackingId=E%2BFTvv1mJfGhXKuMeKEHvQ%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=3&pageNum=0&refId=kiR1yaIhbCHAXPrIxtM67A%3D%3D&trackingId=O%2FDjr%2F1tCxfxgXOLwbattQ%3D%3D,LINKEDIN,2026-07-17
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=7&pageNum=0&refId=kiR1yaIhbCHAXPrIxtM67A%3D%3D&trackingId=ZnLxdTxjers19Q2B8D%2BaYw%3D%3D,LINKEDIN,2026-07-17
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=10&pageNum=0&refId=kiR1yaIhbCHAXPrIxtM67A%3D%3D&trackingId=v60iVstrYik3RdzVpnW%2Biw%3D%3D,LINKEDIN,2026-07-17
Carrier,Product Marketing Manager – Totaline & Aftermarket,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-totaline-aftermarket-at-carrier-4440768577?position=9&pageNum=7&refId=2zkx%2BYS3pLEakyA%2BB2J2ZQ%3D%3D&trackingId=hRjJyIa6QDiy96ynwVc0SQ%3D%3D,LINKEDIN,2026-07-17
IDFC FIRST Bank,Senior Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-idfc-first-bank-4424069402?position=10&pageNum=7&refId=2zkx%2BYS3pLEakyA%2BB2J2ZQ%3D%3D&trackingId=DZ4whc%2F32z5SaSRTN%2Bm01A%3D%3D,LINKEDIN,2026-07-17
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=1&pageNum=0&refId=jF52f4vhxZTTmIjQy98Gjg%3D%3D&trackingId=Tiai1Ti7eBpYnD1RHXz0zA%3D%3D,LINKEDIN,2026-07-17
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=2&pageNum=0&refId=jF52f4vhxZTTmIjQy98Gjg%3D%3D&trackingId=qx%2Bksgd8K3MFT4shszQ8fg%3D%3D,LINKEDIN,2026-07-17
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=0&refId=jF52f4vhxZTTmIjQy98Gjg%3D%3D&trackingId=MWTiUSYxff%2FJWEg3Ph7iEQ%3D%3D,LINKEDIN,2026-07-17
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=0&refId=jF52f4vhxZTTmIjQy98Gjg%3D%3D&trackingId=Q5Wl5PHz9BnWva%2BS2G2zZA%3D%3D,LINKEDIN,2026-07-17
Albatrot,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-albatrot-4433930025?position=3&pageNum=2&refId=ElQkOFqaqrM4CQnnYEPnTw%3D%3D&trackingId=QESDn89TiYw311tR0wNhlA%3D%3D,LINKEDIN,2026-07-17
The House of Abhinandan Lodha,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-the-house-of-abhinandan-lodha-4432959917?position=5&pageNum=2&refId=ElQkOFqaqrM4CQnnYEPnTw%3D%3D&trackingId=x%2Fx4fbU4sYipyfSZEIWlMQ%3D%3D,LINKEDIN,2026-07-17
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=7&pageNum=2&refId=ElQkOFqaqrM4CQnnYEPnTw%3D%3D&trackingId=%2B4o6hxhHG1TpNs4JEen9YA%3D%3D,LINKEDIN,2026-07-17
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Brand Manager/Merchandiser,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-merchandiser-at-unison-international-consulting-the-recruitment-company-4439406315?position=8&pageNum=2&refId=ElQkOFqaqrM4CQnnYEPnTw%3D%3D&trackingId=yIFxG%2Bp0AsUbprU9%2FLYPAQ%3D%3D,LINKEDIN,2026-07-17
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=9&pageNum=2&refId=ElQkOFqaqrM4CQnnYEPnTw%3D%3D&trackingId=tp3xiQatlYCxmdv%2BGDPObg%3D%3D,LINKEDIN,2026-07-17
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=10&pageNum=2&refId=ElQkOFqaqrM4CQnnYEPnTw%3D%3D&trackingId=B209GjquUOgn5E0c5hQ53Q%3D%3D,LINKEDIN,2026-07-17
VVF Group,Brand Manager – Integrated Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-integrated-marketing-at-vvf-group-4436321209?position=3&pageNum=7&refId=oBJZCazvVCi0QwUm8Hlgjw%3D%3D&trackingId=3ixjaaig0J%2BT9wafGtK%2FsA%3D%3D,LINKEDIN,2026-07-17
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=5&pageNum=7&refId=oBJZCazvVCi0QwUm8Hlgjw%3D%3D&trackingId=%2Banqygsz9GpI9Ip0wjLUhg%3D%3D,LINKEDIN,2026-07-17
Please See//,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-please-see-4435043582?position=8&pageNum=7&refId=oBJZCazvVCi0QwUm8Hlgjw%3D%3D&trackingId=7%2FX2c3sR7bdW5pwixflNxQ%3D%3D,LINKEDIN,2026-07-17
Crestra Communication Pvt. Ltd.,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-crestra-communication-pvt-ltd-4437367349?position=10&pageNum=7&refId=oBJZCazvVCi0QwUm8Hlgjw%3D%3D&trackingId=ptAHS5qnPIRvYxkcDgHgPw%3D%3D,LINKEDIN,2026-07-17
Kaidoo Kids,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-kaidoo-kids-4437690035?position=3&pageNum=7&refId=RZOth2YSI%2Bz6A2C2pVEyhA%3D%3D&trackingId=7ti8rjfMT%2BsCnh%2Bye1ro2g%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4341878440?position=6&pageNum=7&refId=DFZjCvqBpbBXRIIsYJYeCw%3D%3D&trackingId=0ghtB5dyiw57XSit2vJGNw%3D%3D,LINKEDIN,2026-07-17
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=woBTcAYq9DUOLCVpBsDfWQ%3D%3D&trackingId=I1w9FpuWEWChXe%2B3ID2Q6g%3D%3D,LINKEDIN,2026-07-17
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=woBTcAYq9DUOLCVpBsDfWQ%3D%3D&trackingId=y%2Bod2zFubHCm5Q8pKzBwKQ%3D%3D,LINKEDIN,2026-07-17
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=woBTcAYq9DUOLCVpBsDfWQ%3D%3D&trackingId=97qEhdsExcq5IUaXWBfSZA%3D%3D,LINKEDIN,2026-07-17
