company,role,location,link,source,date
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=3&pageNum=0&refId=ZbPHl8XzTz8AYdzJVslRwA%3D%3D&trackingId=%2FbbmLh7FSjdigkH261uwAQ%3D%3D,LINKEDIN,2026-07-16
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=7&pageNum=0&refId=ZbPHl8XzTz8AYdzJVslRwA%3D%3D&trackingId=%2BzmFr470DLKofHIhK0uq7A%3D%3D,LINKEDIN,2026-07-16
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=kRrDCRnpTiqxhWhtuGpgpw%3D%3D&trackingId=Yz6DLdwmAXx8GshGUn7J1g%3D%3D,LINKEDIN,2026-07-16
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=3&pageNum=0&refId=kRrDCRnpTiqxhWhtuGpgpw%3D%3D&trackingId=AUQmt1yjNpckxw9Uzhx5Qw%3D%3D,LINKEDIN,2026-07-16
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=0&refId=3CNoccU0k3wuJ0R2n0S4AA%3D%3D&trackingId=M6Z4s5mTv1y2X4sn5OzFMg%3D%3D,LINKEDIN,2026-07-16
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=3CNoccU0k3wuJ0R2n0S4AA%3D%3D&trackingId=2RLYM7PvWlMhdMXKwh0apQ%3D%3D,LINKEDIN,2026-07-16
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=0&refId=VRcL4uM61gXjuXTK3QAOWQ%3D%3D&trackingId=NNaeiXlnpbTQuBZ5gCI2HA%3D%3D,LINKEDIN,2026-07-16
Google,People Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/people-consultant-at-google-4435048874?position=3&pageNum=0&refId=k%2BtDjhpiveXP2sx8nRe6Ng%3D%3D&trackingId=WeQjMgQRADc10vz5e%2Bf6iA%3D%3D,LINKEDIN,2026-07-16
KPMG India,Consultant – Value Creation,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-value-creation-at-kpmg-india-4405319054?position=6&pageNum=0&refId=k%2BtDjhpiveXP2sx8nRe6Ng%3D%3D&trackingId=PJ6iGli5Vl1crLNnCwNxLw%3D%3D,LINKEDIN,2026-07-16
KPMG India,Consultant - Climate risk,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-climate-risk-at-kpmg-india-4438590363?position=7&pageNum=0&refId=k%2BtDjhpiveXP2sx8nRe6Ng%3D%3D&trackingId=MY14kjACwgtfLplWWaXsCg%3D%3D,LINKEDIN,2026-07-16
PwC India,Associate Consultant Sap,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-at-pwc-india-4431834724?position=8&pageNum=0&refId=k%2BtDjhpiveXP2sx8nRe6Ng%3D%3D&trackingId=UxXTV0%2Fs3g6rxwpkyaFRWQ%3D%3D,LINKEDIN,2026-07-16
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=1&pageNum=0&refId=65Q5e3cQZBGPiy44tZyIKw%3D%3D&trackingId=u%2FfkZcmahH1jMyl%2B9wbHkQ%3D%3D,LINKEDIN,2026-07-16
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=0&refId=oCHg%2B7YcA5d8OPF%2FVdtsIQ%3D%3D&trackingId=HCWEYV7em39koEPKt6oH7w%3D%3D,LINKEDIN,2026-07-16
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4429010521?position=10&pageNum=0&refId=oCHg%2B7YcA5d8OPF%2FVdtsIQ%3D%3D&trackingId=m6nnG%2FjwoTu4iKc73Q7XOg%3D%3D,LINKEDIN,2026-07-16
Google,"Business Development Consultant, New Business Sales (English, Hindi)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-development-consultant-new-business-sales-english-hindi-at-google-4426624839?position=10&pageNum=0&refId=Z8WcAlqFe8RiryaZzRfEAg%3D%3D&trackingId=odavobTCxCYk4i6b14O0Gg%3D%3D,LINKEDIN,2026-07-16
