company,role,location,link,source,date
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=6&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=BRRIMKguYdPHg3aoha5rbg%3D%3D,LINKEDIN,2026-09-13
Cvent,Product Manager II,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-cvent-4466075427?position=10&pageNum=7&refId=6wRZqfnUgP%2B76BBQOZUSqw%3D%3D&trackingId=2z0cZgPzSGLxcIlF7PLpFg%3D%3D,LINKEDIN,2026-09-13
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=vRz9mNvUrZLMTkIv2bpYTA%3D%3D,LINKEDIN,2026-09-13
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4448028092?position=3&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=V5RZJlz84%2ByUDns0iRruxw%3D%3D,LINKEDIN,2026-09-13
Flick2Know,Associate Product Manager APM,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-flick2know-4434481129?position=6&pageNum=0&refId=mPhUvZ8lQhy1paKQg4eODA%3D%3D&trackingId=srsA%2FJoZnHWZMcL5OiKKCA%3D%3D,LINKEDIN,2026-09-13
DBS Bank,"Associate, Digital Product Manager, Consumer Banking Group",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-digital-product-manager-consumer-banking-group-at-dbs-bank-4454047667?position=5&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=MbZxqGHIRYcuZ%2F%2F1nKGqJg%3D%3D,LINKEDIN,2026-09-13
HuntingCube,Associate Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-huntingcube-4465665137?position=7&pageNum=2&refId=o6FLuXjVhPYWSctwIGpmiQ%3D%3D&trackingId=dVCjH6q3wzFEF2jfpRz4Hg%3D%3D,LINKEDIN,2026-09-13
WeShuddhs,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-weshuddhs-4464261848?position=1&pageNum=5&refId=aNb9VE4sF6Ux5KmO64hOaw%3D%3D&trackingId=3ab%2Byh8U16iHTO6S1Tamlg%3D%3D,LINKEDIN,2026-09-13
IDfy,Associate Product Manager 2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-2-at-idfy-4462132945?position=4&pageNum=5&refId=aNb9VE4sF6Ux5KmO64hOaw%3D%3D&trackingId=MsX0nTgbFo5tsCVYJkGBRQ%3D%3D,LINKEDIN,2026-09-13
Fast&Up India,Assistant Product Manager Digital,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-digital-at-fast-up-india-4458973514?position=7&pageNum=5&refId=aNb9VE4sF6Ux5KmO64hOaw%3D%3D&trackingId=tdFkSRgUVO2ovJ%2BNWjrFOQ%3D%3D,LINKEDIN,2026-09-13
PayU,Product Manager - SMB Lending,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-smb-lending-at-payu-4443677909?position=8&pageNum=5&refId=aNb9VE4sF6Ux5KmO64hOaw%3D%3D&trackingId=papOne%2Boa%2BLy1iJ4sCRJUw%3D%3D,LINKEDIN,2026-09-13
Comviva,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-comviva-4465630443?position=4&pageNum=7&refId=2z4IBO7EkrZJ4xnJVpMwHQ%3D%3D&trackingId=8a1%2FxWzTFsKpmoqxNXH5NA%3D%3D,LINKEDIN,2026-09-13
INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=4&pageNum=0&refId=h04rDW8LL66g7jP8qb4bew%3D%3D&trackingId=hlHY6UdnUgd685jszJPi7Q%3D%3D,LINKEDIN,2026-09-13
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=8&pageNum=0&refId=h04rDW8LL66g7jP8qb4bew%3D%3D&trackingId=lQ9AM7XN6rU8uTw%2FLZAm3A%3D%3D,LINKEDIN,2026-09-13
Sustainiam,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sustainiam-4432142034?position=3&pageNum=2&refId=tFMBwjRRqGViSxEn2KFlXQ%3D%3D&trackingId=wkKkPNYQiuEjnsTpBNT7BQ%3D%3D,LINKEDIN,2026-09-13
Smartworks,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-smartworks-4459479974?position=7&pageNum=2&refId=tFMBwjRRqGViSxEn2KFlXQ%3D%3D&trackingId=lRVdPw01nmFO2bUdm0RytA%3D%3D,LINKEDIN,2026-09-13
Optum India,Senior Tech Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-tech-product-manager-at-optum-india-4459056106?position=9&pageNum=5&refId=7ldAX8QHXGZi%2FKy8w%2Fg7oA%3D%3D&trackingId=jST5%2FExsMVcgyUoXBlbQNg%3D%3D,LINKEDIN,2026-09-13
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=4&pageNum=7&refId=o8iysiGPrioyQNkoOMxT8w%3D%3D&trackingId=%2B2cod0%2B6xWyrfsq5qakNHg%3D%3D,LINKEDIN,2026-09-13
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=5&pageNum=7&refId=o8iysiGPrioyQNkoOMxT8w%3D%3D&trackingId=s2hA7TIxjsmiMWDUC28VnQ%3D%3D,LINKEDIN,2026-09-13
Optum India,Senior Technical Product Manager - Healthcare Provider,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-healthcare-provider-at-optum-india-4463592573?position=7&pageNum=7&refId=o8iysiGPrioyQNkoOMxT8w%3D%3D&trackingId=5HkYPa779%2BEGoAIcMurWBw%3D%3D,LINKEDIN,2026-09-13
Seclore,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-seclore-4453582035?position=10&pageNum=7&refId=o8iysiGPrioyQNkoOMxT8w%3D%3D&trackingId=3%2FlvBYbZduUtqfvNtBTwfQ%3D%3D,LINKEDIN,2026-09-13
Optum India,Lead Technical Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4463654246?position=5&pageNum=0&refId=%2FNog07HxB5DPmCSpcaO4Eg%3D%3D&trackingId=TTgaQO1zcg6z4OH%2Bfa0JyQ%3D%3D,LINKEDIN,2026-09-13
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=7&pageNum=0&refId=%2FNog07HxB5DPmCSpcaO4Eg%3D%3D&trackingId=DNHvKvhIJyl38Bk7qdM%2BCA%3D%3D,LINKEDIN,2026-09-13
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=0&refId=%2FNog07HxB5DPmCSpcaO4Eg%3D%3D&trackingId=DpfG5zlNYkYjCEG3ij8bcg%3D%3D,LINKEDIN,2026-09-13
Teertham,Principal Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-teertham-4461458819?position=4&pageNum=2&refId=HsGjz2UwzNq%2BVE5Ydw55jQ%3D%3D&trackingId=%2B5PN5Qvh06pfS%2F%2FjKnv2VA%3D%3D,LINKEDIN,2026-09-13
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=7&pageNum=5&refId=s3sol%2BjUT4W9iyNmNxsnAg%3D%3D&trackingId=uuKWSH%2FXbke%2BCojwUqlvNQ%3D%3D,LINKEDIN,2026-09-13
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=2&pageNum=7&refId=J4y8ACLADuC5%2BVn6jNBFVQ%3D%3D&trackingId=JmspGfTa5o1pMaPJ76Oy%2FQ%3D%3D,LINKEDIN,2026-09-13
Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=4&pageNum=7&refId=J4y8ACLADuC5%2BVn6jNBFVQ%3D%3D&trackingId=yRfiRW%2FfOSrbd9K3l1%2BIMg%3D%3D,LINKEDIN,2026-09-13
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=4&pageNum=0&refId=5pH%2FayRPyounsnu91xNTIQ%3D%3D&trackingId=77mRfuf3pZis51EmRPScvw%3D%3D,LINKEDIN,2026-09-13
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=7&pageNum=2&refId=SosGWk4YdnOTM%2FZWtDLWXA%3D%3D&trackingId=DiSdwiARLe2l3%2FmjltzpxA%3D%3D,LINKEDIN,2026-09-13
Atlys,Senior Product Manager - Growth,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4458894899?position=1&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=HHu%2BLGH7GKuc4j3Oou8tMw%3D%3D,LINKEDIN,2026-09-13
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=ulPycTIjgotwsr6TfH2jZw%3D%3D,LINKEDIN,2026-09-13
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=VVzL4Q3CphV%2FFwJlSYEF9g%3D%3D&trackingId=9eJgmdTma82dMfgZAJCgwQ%3D%3D,LINKEDIN,2026-09-13
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=7&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=oZh%2BPMPz4T%2BqaXB9cAezQA%3D%3D,LINKEDIN,2026-09-13
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=10&pageNum=7&refId=hP%2FBZM%2BETzOeEk33vkBW6A%3D%3D&trackingId=kc7kFhlS8C6B22KzhQn%2BTA%3D%3D,LINKEDIN,2026-09-13
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=2&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=k25%2FXneIzzTBGHmxplYyEw%3D%3D,LINKEDIN,2026-09-13
Zigsaw,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-zigsaw-4463504078?position=3&pageNum=5&refId=Ybo1F%2FHAb%2FQ%2BNJAvXxv9jA%3D%3D&trackingId=qYN1J3f0E7wnkTHjKF5u9A%3D%3D,LINKEDIN,2026-09-13
Akanksha International,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-akanksha-international-4460255395?position=3&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=Nro21IfVIXnJAtjQx7d9tg%3D%3D,LINKEDIN,2026-09-13
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=10&pageNum=2&refId=viPaSBSEIZl9Nt2baqvHSw%3D%3D&trackingId=cSgSV4kuPYGEnKGIORke7Q%3D%3D,LINKEDIN,2026-09-13
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=3&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=6iaYpV4jn0syzhXXY5TPMw%3D%3D,LINKEDIN,2026-09-13
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=5&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=aPtnsd1JDt9Xf2kIsc639g%3D%3D,LINKEDIN,2026-09-13
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4463039326?position=6&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=wAXAM%2BfYJHSuNxCSCVs2Qg%3D%3D,LINKEDIN,2026-09-13
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=8&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=%2Fo7kB6DHcDG74hEEKDSwdA%3D%3D,LINKEDIN,2026-09-13
Weekday AI (YC W21),Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-weekday-ai-yc-w21-4465016119?position=9&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=jHcinBjqo4BEN8VzT2Jl4g%3D%3D,LINKEDIN,2026-09-13
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=10&pageNum=5&refId=RSFDC7OP39GuhLU5QcGv2g%3D%3D&trackingId=Y%2FTqE6J7Fjo3EiapOx6MLg%3D%3D,LINKEDIN,2026-09-13
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=2&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=S0lfJ2hw1pTsInHIzrn6Bw%3D%3D,LINKEDIN,2026-09-13
Angel One,Mgr/ Sr. Mgr - Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/mgr-sr-mgr-brand-manager-at-angel-one-4452561417?position=4&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=AbSz%2BM8zW4NftQVQKhK2DA%3D%3D,LINKEDIN,2026-09-13
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=6&pageNum=7&refId=6tcs7%2FsPEzmTu5uTq5m1XA%3D%3D&trackingId=eRw%2BEppPDrLT3sOf3lAZjA%3D%3D,LINKEDIN,2026-09-13
Bharat Serums and Vaccines Limited,"Group Product Manager/ Marketing Manager (Critical Care, Haematology)","Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-manager-critical-care-haematology-at-bharat-serums-and-vaccines-limited-4456636546?position=3&pageNum=2&refId=w7T%2BkVdYBvqL3UIvCUXz1A%3D%3D&trackingId=SsnD6pBKqkTq9A8fuYyh8g%3D%3D,LINKEDIN,2026-09-13
Recrew AI,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-recrew-ai-4462874317?position=4&pageNum=2&refId=w7T%2BkVdYBvqL3UIvCUXz1A%3D%3D&trackingId=p1XPaQLtgx8flGCUhyrhEw%3D%3D,LINKEDIN,2026-09-13
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=5&pageNum=2&refId=w7T%2BkVdYBvqL3UIvCUXz1A%3D%3D&trackingId=G8U%2FAePmI2fWjh3EfFePuA%3D%3D,LINKEDIN,2026-09-13
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=3&pageNum=5&refId=9g8cL09WfT%2FZSfaBsblu%2FA%3D%3D&trackingId=U2gbTRGltJhyjtV2pF1tug%3D%3D,LINKEDIN,2026-09-13
Pebble,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pebble-4463042043?position=6&pageNum=5&refId=9g8cL09WfT%2FZSfaBsblu%2FA%3D%3D&trackingId=0YOi5MhMVg%2BJW4ppLia6qA%3D%3D,LINKEDIN,2026-09-13
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=7&pageNum=5&refId=9g8cL09WfT%2FZSfaBsblu%2FA%3D%3D&trackingId=gvc%2BHKEtdVT43V8%2FVIKhlQ%3D%3D,LINKEDIN,2026-09-13
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=3&pageNum=0&refId=g83T%2Ba1K3S8M2HAZGj6URw%3D%3D&trackingId=o5o%2FtKUy6BLeMwIyFaYtwg%3D%3D,LINKEDIN,2026-09-13
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=7&pageNum=0&refId=g83T%2Ba1K3S8M2HAZGj6URw%3D%3D&trackingId=m0wTDO1x5MOxoAGTIHPh1A%3D%3D,LINKEDIN,2026-09-13
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=9&pageNum=0&refId=g83T%2Ba1K3S8M2HAZGj6URw%3D%3D&trackingId=l4DN24CVHadFowngPb07FA%3D%3D,LINKEDIN,2026-09-13
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=0&refId=g83T%2Ba1K3S8M2HAZGj6URw%3D%3D&trackingId=IkET%2FLBslh4v8Uu%2B7meAlg%3D%3D,LINKEDIN,2026-09-13
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=6&pageNum=0&refId=V6NkpYV8T%2BtmFKrm1sZ7Sg%3D%3D&trackingId=SGDE7lBgMMVDfchrnovTmQ%3D%3D,LINKEDIN,2026-09-13
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=1&pageNum=2&refId=obH9iGFBnfV16ByA2ZeMFA%3D%3D&trackingId=9wOcISbjE6zNOsIHzL2jxQ%3D%3D,LINKEDIN,2026-09-13
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=2&pageNum=2&refId=obH9iGFBnfV16ByA2ZeMFA%3D%3D&trackingId=2u6mg%2Fd%2BIVu0e2J2tzA5NA%3D%3D,LINKEDIN,2026-09-13
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=3&pageNum=2&refId=obH9iGFBnfV16ByA2ZeMFA%3D%3D&trackingId=xvRoSKQcomrqD%2B%2Fd5QcIMw%3D%3D,LINKEDIN,2026-09-13
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=4&pageNum=2&refId=obH9iGFBnfV16ByA2ZeMFA%3D%3D&trackingId=1ZLThEgxjRlJRkS%2FZMPLpA%3D%3D,LINKEDIN,2026-09-13
IndusInd Bank,Product Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-strategy-manager-at-indusind-bank-4463978748?position=4&pageNum=7&refId=td9%2BzJi1t8HtqnSZjPlWgA%3D%3D&trackingId=mnqrJfsYU5wAjiKfTvt4hQ%3D%3D,LINKEDIN,2026-09-13
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=BhZtEKVU5QKFC1KAq14H%2Bw%3D%3D&trackingId=nxraGE4KdCas0irrj2fVgQ%3D%3D,LINKEDIN,2026-09-13
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=5&pageNum=2&refId=%2BJdoEgeVJb3K6Jkx9y2tbQ%3D%3D&trackingId=uKdysSSPnJCucaXfY5%2Bj2Q%3D%3D,LINKEDIN,2026-09-13
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=7&pageNum=2&refId=%2BJdoEgeVJb3K6Jkx9y2tbQ%3D%3D&trackingId=pxcf1ka094FnmkihuROJ7Q%3D%3D,LINKEDIN,2026-09-13
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=ahCeDOUKSTCisyt818pZMw%3D%3D&trackingId=Upy%2B9GiExNKMRC%2Bo95lWMQ%3D%3D,LINKEDIN,2026-09-13
IBM,Security Consultant - GRC,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/security-consultant-grc-at-ibm-4463966446?position=4&pageNum=0&refId=ahCeDOUKSTCisyt818pZMw%3D%3D&trackingId=MQ5s6GIBuDNa6nCsVO8nbg%3D%3D,LINKEDIN,2026-09-13
Inizio Ignite,"Global Consultant, Lifesciences (Value Pricing & Market Access)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-value-pricing-market-access-at-inizio-ignite-4453068973?position=7&pageNum=0&refId=ahCeDOUKSTCisyt818pZMw%3D%3D&trackingId=idE366bRL9PL4OuvLwCPNQ%3D%3D,LINKEDIN,2026-09-13
Veeva Systems,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-veeva-systems-4433816469?position=8&pageNum=0&refId=ahCeDOUKSTCisyt818pZMw%3D%3D&trackingId=dg1N%2BawjXXMKqh%2FsKkK8TQ%3D%3D,LINKEDIN,2026-09-13
