company,role,location,link,source,date
Shaadi.com,Associate Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-shaadi-com-4432193642?position=9&pageNum=0&refId=k2qQKbIKkcPx18ENwmXjzw%3D%3D&trackingId=NNKAPDZh30KTUdTWIWtxNA%3D%3D,LINKEDIN,2026-07-17
LUXASIA,Product Manager Intern,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-intern-at-luxasia-4392329301?position=4&pageNum=2&refId=Wd5gYjWboPZOuqkF57FeXA%3D%3D&trackingId=c7U5Y2KTnlR7sU3DmG0bQQ%3D%3D,LINKEDIN,2026-07-17
The Sleep Company,Assistant Product Manager - Ai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-product-manager-ai-at-the-sleep-company-4436526409?position=1&pageNum=5&refId=3OqCWlPlEfKI77XfNSim9A%3D%3D&trackingId=8TSdNV5PcgduQ4ot4hz8iw%3D%3D,LINKEDIN,2026-07-17
Sustainiam,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-sustainiam-4432147011?position=2&pageNum=5&refId=3OqCWlPlEfKI77XfNSim9A%3D%3D&trackingId=nF185O1u7i0rWn4tOyBSng%3D%3D,LINKEDIN,2026-07-17
TartanHQ,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-tartanhq-4437051453?position=7&pageNum=5&refId=3OqCWlPlEfKI77XfNSim9A%3D%3D&trackingId=SZESXb0u3i4focBT3H4oBg%3D%3D,LINKEDIN,2026-07-17
OLX India,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-olx-india-4435951476?position=1&pageNum=7&refId=pUHWbKfMTDdlgan6y8X3yw%3D%3D&trackingId=BjwhAc7aRVDwEX7VRh2JBw%3D%3D,LINKEDIN,2026-07-17
Vetic,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vetic-4437975069?position=2&pageNum=7&refId=pUHWbKfMTDdlgan6y8X3yw%3D%3D&trackingId=%2Fy6tOEGLom6Y1%2Bcp7ntJIw%3D%3D,LINKEDIN,2026-07-17
Somo Media,Associate Product Manager in Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/associate-product-manager-in-delhi-at-somo-media-4434056675?position=3&pageNum=7&refId=pUHWbKfMTDdlgan6y8X3yw%3D%3D&trackingId=hYZUHuD7Fq7%2Bf7H6UyBEJw%3D%3D,LINKEDIN,2026-07-17
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4433931508?position=4&pageNum=7&refId=pUHWbKfMTDdlgan6y8X3yw%3D%3D&trackingId=7n3YwW0X5hBFG5ZhaUYCpA%3D%3D,LINKEDIN,2026-07-17
Edme Insurance Brokers,Associate Product Manager (APM),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-product-manager-apm-at-edme-insurance-brokers-4432099543?position=5&pageNum=7&refId=pUHWbKfMTDdlgan6y8X3yw%3D%3D&trackingId=6X%2B5Pl2lH8G%2F56PzDKp24w%3D%3D,LINKEDIN,2026-07-17
Kite,Associate Product Manager — Credit & Lending Platform,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-%E2%80%94-credit-lending-platform-at-kite-4437485428?position=7&pageNum=7&refId=pUHWbKfMTDdlgan6y8X3yw%3D%3D&trackingId=9AVbqPgc8idE6JDZCQ8izg%3D%3D,LINKEDIN,2026-07-17
Nykaa,Group Product Manager - Fulfillment,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-fulfillment-at-nykaa-4437358101?position=1&pageNum=0&refId=rHCgB%2BT6fqFlBT19%2FuUbeA%3D%3D&trackingId=kHg%2FcPLGdwzLWeb6P3zb1A%3D%3D,LINKEDIN,2026-07-17
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4428216970?position=5&pageNum=0&refId=rHCgB%2BT6fqFlBT19%2FuUbeA%3D%3D&trackingId=WxzQ3hBNYprhJqAzPRi6Zg%3D%3D,LINKEDIN,2026-07-17
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4434986415?position=1&pageNum=2&refId=SRERiOgylDiQS95v8h9DrA%3D%3D&trackingId=sIqX2QFZCXDuVIJSjLKlxg%3D%3D,LINKEDIN,2026-07-17
Sumo Logic,Senior Product Manager I,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-i-at-sumo-logic-4416091411?position=2&pageNum=2&refId=SRERiOgylDiQS95v8h9DrA%3D%3D&trackingId=wtOSFLMwI1QZXyYUNeoAKA%3D%3D,LINKEDIN,2026-07-17
The Souled Store,Senior Product Manager – Business & Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-business-tech-at-the-souled-store-4429664105?position=3&pageNum=2&refId=SRERiOgylDiQS95v8h9DrA%3D%3D&trackingId=1v7QFRcV14MyAJTpcH2dDw%3D%3D,LINKEDIN,2026-07-17
Cvent,Senior Product Manager (Integrations),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-integrations-at-cvent-4437376800?position=5&pageNum=2&refId=SRERiOgylDiQS95v8h9DrA%3D%3D&trackingId=UVITjkRJZK0e1qRze8p4%2Bg%3D%3D,LINKEDIN,2026-07-17
Mintifi,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-mintifi-4432571574?position=9&pageNum=5&refId=zy1rqioOSSCAr4mLLmoeiw%3D%3D&trackingId=6zXe89Y%2BuDwmssB7A%2BfZaQ%3D%3D,LINKEDIN,2026-07-17
Aristo Pharmaceuticals Pvt. Ltd.,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-aristo-pharmaceuticals-pvt-ltd-4436303818?position=7&pageNum=7&refId=BgsTjakiwWm9sBzSkLi6sA%3D%3D&trackingId=BhC5iXyDf%2Bth9Tlj22WiIA%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - Nutri,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-nutri-at-sun-pharma-4419225944?position=8&pageNum=7&refId=BgsTjakiwWm9sBzSkLi6sA%3D%3D&trackingId=v8Kkx8fC4ofDhkvK04aP0A%3D%3D,LINKEDIN,2026-07-17
Adobe,Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-adobe-4418510689?position=9&pageNum=7&refId=BgsTjakiwWm9sBzSkLi6sA%3D%3D&trackingId=Iqfx1%2BGoTyPy%2BqY6LpLNEw%3D%3D,LINKEDIN,2026-07-17
Optum,Lead Digital Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-digital-product-manager-at-optum-4431823976?position=10&pageNum=0&refId=e1wcAhP2e5dBDvrdjbrKTw%3D%3D&trackingId=a%2BXv%2B%2BZU0ShAdflXgfyS2g%3D%3D,LINKEDIN,2026-07-17
Battery Smart,Lead Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-battery-smart-4440211736?position=1&pageNum=2&refId=sglqRH5vkllAfiL%2B7w%2FF3g%3D%3D&trackingId=514P4LkuodS7bTOU8Ar11g%3D%3D,LINKEDIN,2026-07-17
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=8&pageNum=2&refId=sglqRH5vkllAfiL%2B7w%2FF3g%3D%3D&trackingId=rhG42X2cm3HjRxyPXbWYlw%3D%3D,LINKEDIN,2026-07-17
Pepper,Senior Product Manager (AI),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-ai-at-pepper-4433468804?position=4&pageNum=5&refId=7l1Q7YDK4oSTVIh01jqB9A%3D%3D&trackingId=exFD6EjQ2HTYVJRt06ZJeQ%3D%3D,LINKEDIN,2026-07-17
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=5&pageNum=0&refId=%2F1uBS5SAAa208dSwa9%2BiuQ%3D%3D&trackingId=JzZk1EKLTLWJ53vox4N6hg%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - CVD,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-cvd-at-sun-pharma-4401946118?position=10&pageNum=5&refId=nURjhwtnNsdITDGOyCqF8g%3D%3D&trackingId=YYcz5vM5dxl%2F4TrWKzDK%2Bg%3D%3D,LINKEDIN,2026-07-17
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=2&pageNum=7&refId=c%2FPt%2FjrU0EKZuQxSR6K3vw%3D%3D&trackingId=2nIMA8A%2BUEKKOsTajtMQvQ%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-at-sun-pharma-4426853591?position=4&pageNum=7&refId=c%2FPt%2FjrU0EKZuQxSR6K3vw%3D%3D&trackingId=5M%2BIUq2gQ59%2FWcleKKFWyw%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Group Product Manager - Sunvizen,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-sunvizen-at-sun-pharma-4424810013?position=7&pageNum=7&refId=c%2FPt%2FjrU0EKZuQxSR6K3vw%3D%3D&trackingId=aKgnzffayic%2BRC1MFfsh9A%3D%3D,LINKEDIN,2026-07-17
Emeritus,Product Manager Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-growth-at-emeritus-4430503450?position=3&pageNum=0&refId=7HnWDC3gcSaDx5TtCI7JEg%3D%3D&trackingId=AjoxVLSbxeaPQ2cuePlUdw%3D%3D,LINKEDIN,2026-07-17
Atlys,Senior Product Manager - Growth,"Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-atlys-4434668418?position=7&pageNum=0&refId=7HnWDC3gcSaDx5TtCI7JEg%3D%3D&trackingId=YD1WkdTUEZFkYwiasZlFJg%3D%3D,LINKEDIN,2026-07-17
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=1&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=OwQwQPvwRmCK6RaifLPWNw%3D%3D,LINKEDIN,2026-07-17
Nua,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-nua-4438459761?position=2&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=c4vhQKqieXV2ydSkyTm%2BSA%3D%3D,LINKEDIN,2026-07-17
IDFC FIRST Bank,Product Manager-NRI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-nri-at-idfc-first-bank-4415769208?position=4&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=WMqaH27mFurjv0MzLacvLg%3D%3D,LINKEDIN,2026-07-17
Grexa AI,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-grexa-ai-4406861245?position=7&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=2%2BzWh2E1bV95ujGathXAtA%3D%3D,LINKEDIN,2026-07-17
StudyIn,"Senior Product Manager, Websites","Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-websites-at-studyin-4429241905?position=10&pageNum=2&refId=JqMgVC8i%2BtAfl7BbMGe50Q%3D%3D&trackingId=92T2gpoKkOA0etN2hDgJQg%3D%3D,LINKEDIN,2026-07-17
Beam AI,Associate Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-beam-ai-4437676251?position=2&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=U94S0BnLm4Pu5%2BrfFQz0Mg%3D%3D,LINKEDIN,2026-07-17
Spinny,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-spinny-4434988516?position=6&pageNum=5&refId=WybXPg2IMLSBEKfsFV%2BcZw%3D%3D&trackingId=w1cAQpXqQeG634Zeb0b%2FPg%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-sun-pharma-4348205661?position=2&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=iCtj19zqe83Jja7gA5aKKg%3D%3D,LINKEDIN,2026-07-17
Recro,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-recro-4440773177?position=6&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=hJdXzHMI5mJnoenLgvNhjA%3D%3D,LINKEDIN,2026-07-17
Revolut,Product Marketing Manager (Credit),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439868029?position=9&pageNum=7&refId=FQ1r90%2BVdBMLZXPfRinpoQ%3D%3D&trackingId=VvXGbX8WY%2Bj%2FgORmLSOkYQ%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=1&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=PGqEcbBGJOCQwhw2R1USrw%3D%3D,LINKEDIN,2026-07-17
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=3&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=L3qfMpsgq0JllqCTpuoHAw%3D%3D,LINKEDIN,2026-07-17
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=7&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=D74c9%2FSHhJU8%2BqHSyU24bQ%3D%3D,LINKEDIN,2026-07-17
Procter & Gamble,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-procter-gamble-4403723068?position=10&pageNum=0&refId=jrvnzK%2BhGKxks%2BAfz8KQPw%3D%3D&trackingId=FLtOqKr3qYnbppa5CLiy3Q%3D%3D,LINKEDIN,2026-07-17
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=7&pageNum=2&refId=0e4f80u1zIyDqAnwj%2B3yYA%3D%3D&trackingId=RK2ZYrAKsP%2FJr0ry4f4HIg%3D%3D,LINKEDIN,2026-07-17
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=6y9hSsvHdBWhhDfqIFdJFw%3D%3D,LINKEDIN,2026-07-17
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=8&pageNum=5&refId=1RGs%2BdhWLdsKBuFz7Al2DQ%3D%3D&trackingId=YOsGll%2Fu6yf7NH2eEU2nkA%3D%3D,LINKEDIN,2026-07-17
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=2&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=dPtLzmOwky61JDQJ0%2BX3lg%3D%3D,LINKEDIN,2026-07-17
Ozone Group,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-ozone-group-4427833316?position=6&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=3ZT6tOasOYO89wA8XRJ1vQ%3D%3D,LINKEDIN,2026-07-17
Godrej Industries Group,Brand Manager - International Sales,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-international-sales-at-godrej-industries-group-4431769131?position=9&pageNum=7&refId=CTv0tVVLUMRMlAcVwJLsYQ%3D%3D&trackingId=AhTDf1JFLnRKZUFye4mZaQ%3D%3D,LINKEDIN,2026-07-17
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=F7c7Qx%2FiPEbKfMp4WMiV1w%3D%3D,LINKEDIN,2026-07-17
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=a5cw1A%2BwdMLJkNX9JXrSeQ%3D%3D,LINKEDIN,2026-07-17
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=ze32HFjv%2BKMicN3ul8EhWQ%3D%3D,LINKEDIN,2026-07-17
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=10&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=5RmQWQkXQBEZDMPVj555wA%3D%3D,LINKEDIN,2026-07-17
Dr. Reddy's Laboratories,Group Brand Manager - CARIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-manager-caris-at-dr-reddy-s-laboratories-4440386991?position=9&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=DHOHs4wZ%2BCOIH9SS1ERwrw%3D%3D,LINKEDIN,2026-07-17
Kaidoo Kids,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-kaidoo-kids-4437690035?position=4&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=Mi44LASB7gnV0eeFwUqt1A%3D%3D,LINKEDIN,2026-07-17
Crestra Communication Pvt. Ltd.,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-crestra-communication-pvt-ltd-4437367349?position=7&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=TelJqn4ciONiy57qk1hR1w%3D%3D,LINKEDIN,2026-07-17
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=MVLhZ5rLDWwQWgyZYNEBnQ%3D%3D,LINKEDIN,2026-07-17
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=7&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=TgidrUN9h863NlHM6%2BbxdQ%3D%3D,LINKEDIN,2026-07-17
SUN PHARMA,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-sun-pharma-4428932492?position=8&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=JBAdkqRGJLE2dXx5BDas9g%3D%3D,LINKEDIN,2026-07-17
Zafify,Brand Manager - Product Launches D2C,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-product-launches-d2c-at-zafify-4435950681?position=10&pageNum=5&refId=w5vOKqKjCFLuMHVwYPSf%2FQ%3D%3D&trackingId=cmFi6Vl7yzvixUpJ98O1%2FQ%3D%3D,LINKEDIN,2026-07-17
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=SjAWKnzl33TZfgT0rcy0Uw%3D%3D&trackingId=YXC2KSTvyDCtd%2BIB0AdeWA%3D%3D,LINKEDIN,2026-07-17
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=7&pageNum=0&refId=SjAWKnzl33TZfgT0rcy0Uw%3D%3D&trackingId=q21At8nnWsQnnmzbPFIHlA%3D%3D,LINKEDIN,2026-07-17
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=SjAWKnzl33TZfgT0rcy0Uw%3D%3D&trackingId=sWGe6Kg5QAalYg7OU5Sc5A%3D%3D,LINKEDIN,2026-07-17
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=1&pageNum=2&refId=jL2AomWHlLbO6O6KU3VpYg%3D%3D&trackingId=aDb7Bmv9jtTdCBKbkGMg%2Bg%3D%3D,LINKEDIN,2026-07-17
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=5&pageNum=2&refId=jL2AomWHlLbO6O6KU3VpYg%3D%3D&trackingId=TJq%2FgungqrTZgO2epubsUw%3D%3D,LINKEDIN,2026-07-17
Leadership Talent Hunters,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-leadership-talent-hunters-4439784859?position=4&pageNum=5&refId=AdOiZovPQ1UMPmC%2Bo9CS8g%3D%3D&trackingId=3PgbWpoKaCWEDnmdRCzj4A%3D%3D,LINKEDIN,2026-07-17
