company,role,location,link,source,date
GoComet,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-gocomet-4436947561?position=10&pageNum=5&refId=ttapACQpbgdlnNttgdCMGA%3D%3D&trackingId=vLabjHpzE4LN%2Bug%2BeO9%2Bxg%3D%3D,LINKEDIN,2026-08-09
ibibo Group,MakeMyTrip - Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/makemytrip-product-manager-at-ibibo-group-4425956019?position=2&pageNum=7&refId=0IboVs3jHyIhUQYSj0fa2g%3D%3D&trackingId=speV7wN7K0YOBF15pDOVDg%3D%3D,LINKEDIN,2026-08-09
Syook,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-syook-4436944607?position=3&pageNum=7&refId=0IboVs3jHyIhUQYSj0fa2g%3D%3D&trackingId=xDSrpiCpulBeZyAc2GC2cQ%3D%3D,LINKEDIN,2026-08-09
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=x2szQE2fsc8px9NgkJhpSw%3D%3D&trackingId=wHgb0XI%2FBC3eYljAHTN%2BEg%3D%3D,LINKEDIN,2026-08-09
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=5&pageNum=0&refId=x2szQE2fsc8px9NgkJhpSw%3D%3D&trackingId=mEEeVhDGqnV2RaXX2NkN4g%3D%3D,LINKEDIN,2026-08-09
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=7&pageNum=0&refId=x2szQE2fsc8px9NgkJhpSw%3D%3D&trackingId=y%2B9XoFiZwp0fTK%2BJJ3PMjw%3D%3D,LINKEDIN,2026-08-09
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=9&pageNum=0&refId=x2szQE2fsc8px9NgkJhpSw%3D%3D&trackingId=O3oMWHVREvXPpbhmbE20eA%3D%3D,LINKEDIN,2026-08-09
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=1&pageNum=2&refId=JBDReBnwTuUFMCpY0Y9pwQ%3D%3D&trackingId=BoSFuZ9SD5afwBWWCkPopQ%3D%3D,LINKEDIN,2026-08-09
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=5&pageNum=2&refId=JBDReBnwTuUFMCpY0Y9pwQ%3D%3D&trackingId=jTyqdL9og%2F%2FP7R4VNzlsHA%3D%3D,LINKEDIN,2026-08-09
Vutto,Senior Product Manager,"Dwarka, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vutto-4424428673?position=6&pageNum=2&refId=JBDReBnwTuUFMCpY0Y9pwQ%3D%3D&trackingId=Vo37E%2B6ahrCQvQYJrhOwhw%3D%3D,LINKEDIN,2026-08-09
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=4&pageNum=5&refId=aBNgKEDgvzfT6viornJnqg%3D%3D&trackingId=cFhUc2QGgg5gFTinpQgV%2Bg%3D%3D,LINKEDIN,2026-08-09
Cvent,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-cvent-4439194498?position=10&pageNum=5&refId=aBNgKEDgvzfT6viornJnqg%3D%3D&trackingId=jAO4Afe%2BCYgIgcdBhReGlg%3D%3D,LINKEDIN,2026-08-09
Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=3&pageNum=7&refId=tPG9iEBfXULVAp0rtzxQqg%3D%3D&trackingId=vAp1LY4GJPa%2Byn%2BhS9JcbQ%3D%3D,LINKEDIN,2026-08-09
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=4&pageNum=0&refId=G8B0UG4yWO1SbNsPXRE1wA%3D%3D&trackingId=cWFiTCsJ9RdT1iCHotb58g%3D%3D,LINKEDIN,2026-08-09
Synechron,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-synechron-4444530128?position=9&pageNum=2&refId=hT2UHqM8ch4V2BEcZZh91w%3D%3D&trackingId=gsJKV%2FD121a2FdHXJ4d2EA%3D%3D,LINKEDIN,2026-08-09
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=7&pageNum=7&refId=WEyEhJA3KwUMvP3REAwyOQ%3D%3D&trackingId=eNX%2FYSjeOd6xdpAw7to7Gg%3D%3D,LINKEDIN,2026-08-09
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=2&pageNum=2&refId=w7tyiXiWfgUcX8kP6dmoYg%3D%3D&trackingId=57lzk72iOlGsRMNLcZLK0Q%3D%3D,LINKEDIN,2026-08-09
Airtel Digital,Principal Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/principal-product-manager-at-airtel-digital-4440424146?position=6&pageNum=2&refId=w7tyiXiWfgUcX8kP6dmoYg%3D%3D&trackingId=QFpVo6nrPg0YtaU6e8zv4A%3D%3D,LINKEDIN,2026-08-09
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=4&pageNum=5&refId=QMczU5ZFsKie%2BMlnj%2B%2FlCg%3D%3D&trackingId=fFc2wDRKnNXMYGtpS5gRrg%3D%3D,LINKEDIN,2026-08-09
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=6&pageNum=5&refId=QMczU5ZFsKie%2BMlnj%2B%2FlCg%3D%3D&trackingId=PE94ouVKnbWuQBCiXSS1%2BA%3D%3D,LINKEDIN,2026-08-09
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=3&pageNum=7&refId=%2BGkF3jjgjvYNrZPVItCfZQ%3D%3D&trackingId=o9UtOZkcvGedIbnuLzBG7Q%3D%3D,LINKEDIN,2026-08-09
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=nVmBed9S4KVLi5FhQO9Z5g%3D%3D&trackingId=gNb4GpuMZ2sa4oeGCQvnSQ%3D%3D,LINKEDIN,2026-08-09
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=5&pageNum=2&refId=YYvetLh8FS3h7sRakVFhqQ%3D%3D&trackingId=J2pxWwSDhtxWEjdEXGf7eQ%3D%3D,LINKEDIN,2026-08-09
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=6&pageNum=2&refId=YYvetLh8FS3h7sRakVFhqQ%3D%3D&trackingId=draIs%2BjbGunaSS3DD6JgDQ%3D%3D,LINKEDIN,2026-08-09
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=5&pageNum=5&refId=pVb0Z8svMhjeCD7fniikmA%3D%3D&trackingId=walWS5ZgLSrap%2FtJu6YVKw%3D%3D,LINKEDIN,2026-08-09
Servify,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-servify-4440678998?position=10&pageNum=5&refId=pVb0Z8svMhjeCD7fniikmA%3D%3D&trackingId=%2Bh3auVnmr7KXRvcYzKfO%2FA%3D%3D,LINKEDIN,2026-08-09
Syfe,Product Manager (Brokerage) - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-brokerage-india-at-syfe-4443941093?position=8&pageNum=7&refId=KCCU5Hs6lDVc9ITxOtMp7Q%3D%3D&trackingId=vjVudYVtXaau0dHB%2F5cnXA%3D%3D,LINKEDIN,2026-08-09
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=0CxasD6LhZTHMKwiKc9aRQ%3D%3D&trackingId=xnoHV4hoW%2BflPRHMv5wt5Q%3D%3D,LINKEDIN,2026-08-09
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=9&pageNum=2&refId=5c4bVGpt4N8Tbme%2BAslMqw%3D%3D&trackingId=kke80xohG%2FEJ%2FQQMh2ivmg%3D%3D,LINKEDIN,2026-08-09
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=5&pageNum=5&refId=gCr1DZU4%2FhGHBe7PKf7ZSw%3D%3D&trackingId=8S0Y6cJ7iaSzuGwNzacu9A%3D%3D,LINKEDIN,2026-08-09
VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=7&pageNum=2&refId=R3d4mWHKIRjU%2FCynA5tQyA%3D%3D&trackingId=L2LqvrW3IKjRhx2OhLpEYA%3D%3D,LINKEDIN,2026-08-09
GetCompanion(GC),Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-getcompanion-gc-4447631630?position=8&pageNum=2&refId=R3d4mWHKIRjU%2FCynA5tQyA%3D%3D&trackingId=L947DozE8RtbRyNTEPRS2w%3D%3D,LINKEDIN,2026-08-09
airtel,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-airtel-4441801126?position=4&pageNum=7&refId=OVbkZQc3kKDBcZsnzkwlug%3D%3D&trackingId=nsBywJsNMHBJM9xerb6Qig%3D%3D,LINKEDIN,2026-08-09
Employ,Strategic Content & Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategic-content-brand-manager-at-employ-4446771396?position=5&pageNum=7&refId=OVbkZQc3kKDBcZsnzkwlug%3D%3D&trackingId=8owrI8sOcuyc5qotRA1TXA%3D%3D,LINKEDIN,2026-08-09
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=1&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=X7udKHjXY2KZeJ%2BWuWbdvw%3D%3D,LINKEDIN,2026-08-09
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=3&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=NOVVmPo8OyBE%2FUmxplnhng%3D%3D,LINKEDIN,2026-08-09
BeastLife,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-beastlife-4450567925?position=4&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=mxIkcbz3Wem7jo1lFhjxAA%3D%3D,LINKEDIN,2026-08-09
Traya,Senior Brand Manager - Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-growth-at-traya-4449263178?position=5&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=VzWSHmnE99ifktOg%2BEcBhA%3D%3D,LINKEDIN,2026-08-09
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=We13OFlWW9qIBjQDywVelA%3D%3D,LINKEDIN,2026-08-09
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=10&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=ZNpzjAGepbzMw%2FH4mEmfkA%3D%3D,LINKEDIN,2026-08-09
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=1&pageNum=2&refId=cyEhcfNLs8h4lZ%2BKMpVOHw%3D%3D&trackingId=%2BKSQn7YJ5iBSQqAoo%2FZeBw%3D%3D,LINKEDIN,2026-08-09
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=10&pageNum=2&refId=cyEhcfNLs8h4lZ%2BKMpVOHw%3D%3D&trackingId=fAR1vcct5xzVzEWxZZe87Q%3D%3D,LINKEDIN,2026-08-09
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=6&pageNum=7&refId=7H7FGKCJLGcPPSim6GNoow%3D%3D&trackingId=PlLJmPsz%2FZ5ocnEv81is7g%3D%3D,LINKEDIN,2026-08-09
HOK BEAUTY PRIVATE LIMITED,Assistant Brand Manager Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-hok-beauty-private-limited-4447975862?position=5&pageNum=0&refId=WlR8SnMlV45jLQ65P5%2FxWQ%3D%3D&trackingId=aEPwIxClcleIyQ0sJ9YvKw%3D%3D,LINKEDIN,2026-08-09
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=6&pageNum=0&refId=WlR8SnMlV45jLQ65P5%2FxWQ%3D%3D&trackingId=54%2Bv9dCprX8YEB7L%2F0d07A%3D%3D,LINKEDIN,2026-08-09
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=7&pageNum=0&refId=WlR8SnMlV45jLQ65P5%2FxWQ%3D%3D&trackingId=DV83d7SMKmuiXzceA3S8jQ%3D%3D,LINKEDIN,2026-08-09
Andamen,Assistant Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-andamen-4448278299?position=10&pageNum=0&refId=WlR8SnMlV45jLQ65P5%2FxWQ%3D%3D&trackingId=KBjo9x8fWs7zxYjHxh7Faw%3D%3D,LINKEDIN,2026-08-09
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=0&refId=xDkiQ0DH3Z1KSWBiE6m%2FCg%3D%3D&trackingId=Q83lBvVBz0gdzLipqLkPTQ%3D%3D,LINKEDIN,2026-08-09
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=4&pageNum=5&refId=%2BdSQZZRGcz8%2BYI6O4vxwqQ%3D%3D&trackingId=o1genWC%2FTBa90Yf8iUfsLQ%3D%3D,LINKEDIN,2026-08-09
Credgenics,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-credgenics-4448165620?position=6&pageNum=5&refId=%2BdSQZZRGcz8%2BYI6O4vxwqQ%3D%3D&trackingId=YVcZMpotpFhfjbaGwbXlIg%3D%3D,LINKEDIN,2026-08-09
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=3&pageNum=7&refId=pgjX4vbtAqExOn6OeQn1dg%3D%3D&trackingId=pad1XNUgXGl7PISiR1ZTdw%3D%3D,LINKEDIN,2026-08-09
Edelweiss Financial Services Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-edelweiss-financial-services-limited-4446701866?position=10&pageNum=0&refId=CsSe6EHLPJdCjRkhPnLyiw%3D%3D&trackingId=V%2BQHyULkW3jTVXwCXsHlPA%3D%3D,LINKEDIN,2026-08-09
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=4&pageNum=0&refId=TegPNZOoBvtZWe%2BsNRmx8Q%3D%3D&trackingId=htheiljNLOuVYac6QB26nw%3D%3D,LINKEDIN,2026-08-09
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=5&pageNum=0&refId=TegPNZOoBvtZWe%2BsNRmx8Q%3D%3D&trackingId=yX68MqnVxuJnpyp5oWeXHA%3D%3D,LINKEDIN,2026-08-09
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=8&pageNum=0&refId=TegPNZOoBvtZWe%2BsNRmx8Q%3D%3D&trackingId=F9MplBXP07rvLVrqJxka%2Bw%3D%3D,LINKEDIN,2026-08-09
Accenture in India,S&C GN - TS&T –Security M&A – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%E2%80%93security-m-a-%E2%80%93-consultant-at-accenture-in-india-4450769482?position=10&pageNum=0&refId=TegPNZOoBvtZWe%2BsNRmx8Q%3D%3D&trackingId=51N826jID2dLMcVmuY6Ugg%3D%3D,LINKEDIN,2026-08-09
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=6&pageNum=2&refId=9fxWDBgJ%2BC16bS%2Faarbz7w%3D%3D&trackingId=HqaTck3rPnTxe0qNd%2BWKQw%3D%3D,LINKEDIN,2026-08-09
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=2&pageNum=5&refId=om33H5cgTem%2BERz2EC1LQg%3D%3D&trackingId=pT8I3p2EHhCttgWOj8hkUA%3D%3D,LINKEDIN,2026-08-09
Axtria - Ingenious Insights,Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-axtria-ingenious-insights-4428208580?position=9&pageNum=5&refId=om33H5cgTem%2BERz2EC1LQg%3D%3D&trackingId=aNayo8LavJvZJEt0QNNrWw%3D%3D,LINKEDIN,2026-08-09
KPMG India,Consultant : M&A Tech,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-m-a-tech-at-kpmg-india-4405301977?position=2&pageNum=7&refId=pUE37ncUpp81LdUWmgc9WQ%3D%3D&trackingId=xFSsbFk7JcBR%2FO1BN%2F%2BdqA%3D%3D,LINKEDIN,2026-08-09
TransGanization,Management Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consultant-at-transganization-4444663928?position=5&pageNum=7&refId=pUE37ncUpp81LdUWmgc9WQ%3D%3D&trackingId=oBRBl2tGIJ2oVDbtd6Hl%2Fg%3D%3D,LINKEDIN,2026-08-09
