company,role,location,link,source,date
Solytics Partners,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-solytics-partners-4369182899?position=7&pageNum=7&refId=C5g5JWAbnEhRW1VF0vm%2B9A%3D%3D&trackingId=BlAlov%2FThN3keWIXF8FNjA%3D%3D,LINKEDIN,2026-08-12
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=6&pageNum=2&refId=PzaBbcMdHcHFQF7GyMvsIA%3D%3D&trackingId=JhSPt7WqUS5wXZL5irIxLQ%3D%3D,LINKEDIN,2026-08-12
Airtel Digital,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-airtel-digital-4441505767?position=9&pageNum=5&refId=LcoDulJMxdpo%2B8gaJ2uvTg%3D%3D&trackingId=qW8FdVj0oHQCmuoRf2ATYQ%3D%3D,LINKEDIN,2026-08-12
Zydus Group,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-zydus-group-4440548661?position=10&pageNum=5&refId=LcoDulJMxdpo%2B8gaJ2uvTg%3D%3D&trackingId=teYAMtObkuOMP5Z9Gfbw%2FQ%3D%3D,LINKEDIN,2026-08-12
Abbott,Group Product Manager- Restora,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-restora-at-abbott-4420291794?position=7&pageNum=7&refId=DoZpWPSSJ%2FiYDeQDnHqxWQ%3D%3D&trackingId=H4CWMTmTNk5bWGRzLnTC0A%3D%3D,LINKEDIN,2026-08-12
Aftershoot,Senior Product Manager - Growth,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-growth-at-aftershoot-4429993346?position=5&pageNum=0&refId=AFMND7PV05vDs7tfknW3Og%3D%3D&trackingId=tiDKPGabpOZE3gOFILeRtQ%3D%3D,LINKEDIN,2026-08-12
noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=8&pageNum=0&refId=AFMND7PV05vDs7tfknW3Og%3D%3D&trackingId=Lojy%2BI678wcTQC37ZSE9Tw%3D%3D,LINKEDIN,2026-08-12
Traya,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-traya-4437634945?position=5&pageNum=2&refId=lWyt8Hkd%2F%2B6N3bItCiKE1g%3D%3D&trackingId=ICt8a07sTJf58bklPGdA8w%3D%3D,LINKEDIN,2026-08-12
Swiss Beauty,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-swiss-beauty-4415009876?position=6&pageNum=2&refId=lWyt8Hkd%2F%2B6N3bItCiKE1g%3D%3D&trackingId=tfu4CfIscTsSAjxTEONk%2Bw%3D%3D,LINKEDIN,2026-08-12
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=7&pageNum=5&refId=cWo1uOhVuBmPQ1kHvk0MwA%3D%3D&trackingId=T6Tz9MQTCckcnwvnpT5cMA%3D%3D,LINKEDIN,2026-08-12
Pratham International,"Product Manager, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-digital-at-pratham-international-4416246507?position=9&pageNum=5&refId=cWo1uOhVuBmPQ1kHvk0MwA%3D%3D&trackingId=%2BDFKQ9OwQoZODqKknaylrQ%3D%3D,LINKEDIN,2026-08-12
ixigo,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ixigo-4452457942?position=4&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=XGkzHxkesYx2vK36IDCzfQ%3D%3D,LINKEDIN,2026-08-12
Birdeye,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-birdeye-4416853480?position=9&pageNum=7&refId=3sonz4xcpVmj%2Bpfam%2FDQXA%3D%3D&trackingId=dhje2WBn7h%2BJaZlnRefB3Q%3D%3D,LINKEDIN,2026-08-12
Vymo,Product Marketing Manager (GTM),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-marketing-manager-gtm-at-vymo-4397563118?position=3&pageNum=0&refId=Eu2xVKn3Zvg7I7qIbZCKiw%3D%3D&trackingId=4loBFbHarvZWTfHhSfFjaQ%3D%3D,LINKEDIN,2026-08-12
Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=4&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=edKr1BYm0IjQ1b5vXDAHag%3D%3D,LINKEDIN,2026-08-12
Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=HHff4X6XChmQCQvZTCD0TQ%3D%3D&trackingId=YgBBkZ1e7rD1eJR69CtH4w%3D%3D,LINKEDIN,2026-08-12
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=10&pageNum=5&refId=k9ahu6X2oeRM5DTb%2FwPKRQ%3D%3D&trackingId=s%2BpvL1wdfaa7itz7dKYVJQ%3D%3D,LINKEDIN,2026-08-12
FMC Corporation,Brand Manager - Rice Herbicides,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-rice-herbicides-at-fmc-corporation-4395988862?position=1&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=ZvA06mLN0EG5uYQ7euFQkA%3D%3D,LINKEDIN,2026-08-12
BeyondnMore,Digital Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-beyondnmore-4441591604?position=5&pageNum=7&refId=6Me8sxn0Ks2o4ygbP87HTA%3D%3D&trackingId=yXouBdYIPYfxY0UftiD8vQ%3D%3D,LINKEDIN,2026-08-12
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=1&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=MQxjgr8BsM%2B0MPCWS3%2BgCA%3D%3D,LINKEDIN,2026-08-12
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=5&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=1NzCCPcXg2D0D9rm0ZAxCw%3D%3D,LINKEDIN,2026-08-12
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=8&pageNum=0&refId=a7%2FhoyqL4Rmzg7mkZlE4CQ%3D%3D&trackingId=D0jTR9%2F4BOUTwFp3vQI50g%3D%3D,LINKEDIN,2026-08-12
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=2&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=3JkBWjEO5t6x%2BtCpW1U%2BWQ%3D%3D,LINKEDIN,2026-08-12
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4441301162?position=3&pageNum=5&refId=kkvKt1Pmq1YEMl9HJ5H3jw%3D%3D&trackingId=qpsHWhuY1QWSVpa3pfJ9zg%3D%3D,LINKEDIN,2026-08-12
Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=1&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=cW4OHGFFl2Jevma%2Flmo4pA%3D%3D,LINKEDIN,2026-08-12
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4442593399?position=4&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=BhFB9oOtWpIKdHRk178%2BQQ%3D%3D,LINKEDIN,2026-08-12
Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=8&pageNum=0&refId=HQFxdma%2B3oqisXyO6oLFWQ%3D%3D&trackingId=HROdLEKqtdTWlnGcI7WuiA%3D%3D,LINKEDIN,2026-08-12
HealthKart,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-healthkart-4438786675?position=1&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=ueGSoQLDeYqRkO19pI6kvA%3D%3D,LINKEDIN,2026-08-12
Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=10&pageNum=2&refId=JWoqk2g3RqYTxNqwzrCKRQ%3D%3D&trackingId=d6ysnYgNwP%2BxEfNMZcLlbw%3D%3D,LINKEDIN,2026-08-12
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=4&pageNum=7&refId=U7W4y3qXE%2F%2B6lhTeGM%2BMnw%3D%3D&trackingId=guxYUzQWJkh7mWTR4WV%2Bjw%3D%3D,LINKEDIN,2026-08-12
mCaffeine,Assistant Brand Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mcaffeine-4441044322?position=4&pageNum=0&refId=1w2a5r2wEY0OeVujiLbvCg%3D%3D&trackingId=fCQbNe0zygP%2FrtMPF0RHRQ%3D%3D,LINKEDIN,2026-08-12
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=5&pageNum=0&refId=1w2a5r2wEY0OeVujiLbvCg%3D%3D&trackingId=UZQmdWkl7dbizFC%2BW1%2FM6Q%3D%3D,LINKEDIN,2026-08-12
Andamen,Assistant Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-andamen-4448278299?position=8&pageNum=0&refId=1w2a5r2wEY0OeVujiLbvCg%3D%3D&trackingId=HFuvjKEhrbpWyD0rVXufmQ%3D%3D,LINKEDIN,2026-08-12
Nobel Hygiene Limited,Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/junior-brand-manager-at-nobel-hygiene-limited-4450350828?position=9&pageNum=0&refId=1w2a5r2wEY0OeVujiLbvCg%3D%3D&trackingId=gJovgSrSsu4I9ycVk41BbQ%3D%3D,LINKEDIN,2026-08-12
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=7&pageNum=0&refId=FAOqxs77TZ2WOrgREj9IpA%3D%3D&trackingId=bNAcDEenGeL7qgJWlQ1BdQ%3D%3D,LINKEDIN,2026-08-12
TATA AIG General Insurance Company Limited,Product and Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-and-strategy-manager-at-tata-aig-general-insurance-company-limited-4442377226?position=5&pageNum=5&refId=ivYK2d%2FCEBHf4k55FEILYw%3D%3D&trackingId=AVsCFM4SdsFmjb%2FbLgr74w%3D%3D,LINKEDIN,2026-08-12
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=2&pageNum=7&refId=TtfMcMbD0vL38fiOtlGWxA%3D%3D&trackingId=0k8EOtxGpab6BSGNi6WwIQ%3D%3D,LINKEDIN,2026-08-12
Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=9&pageNum=7&refId=AD46sAMLA2%2BSUkUJY4xEsw%3D%3D&trackingId=6Lh73qUyvz6hdkG0SoqVTw%3D%3D,LINKEDIN,2026-08-12
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=10&pageNum=2&refId=PQE%2F%2BB%2BdYyRW2%2BsLXfPqrw%3D%3D&trackingId=iKkpeqD9P9PlSV1R1K1VgQ%3D%3D,LINKEDIN,2026-08-12
Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=8&pageNum=5&refId=LovycNRmCnSe03xdUlb5iQ%3D%3D&trackingId=9TPw5tgSdQRABmRed1Z5Jg%3D%3D,LINKEDIN,2026-08-12
PwC India,Senior Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4439345022?position=2&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=mqwlqqbbyttxhc3XZEwY0w%3D%3D,LINKEDIN,2026-08-12
Aspen Technology,Senior Solution Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-solution-consultant-at-aspen-technology-4048037175?position=9&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=GyJzEXzg%2BmfPkfTES7MoCg%3D%3D,LINKEDIN,2026-08-12
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4440689320?position=10&pageNum=0&refId=1DV%2F485A7tBP%2B%2Bh8fNgQyA%3D%3D&trackingId=%2FniVnps%2FuAzlFKPNxfO7vA%3D%3D,LINKEDIN,2026-08-12
