company,role,location,link,source,date
CaratLane - A TATA Product,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-caratlane-a-tata-product-4456915164?position=2&pageNum=5&refId=7MK41XnIaGktd0d3NPN8Ew%3D%3D&trackingId=Es2o17kGeNHGLvFacNHYTA%3D%3D,LINKEDIN,2026-09-02
Policybazaar.com,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-policybazaar-com-4450459619?position=4&pageNum=5&refId=7MK41XnIaGktd0d3NPN8Ew%3D%3D&trackingId=pR2vUs9rRkEIwh4CWEztLQ%3D%3D,LINKEDIN,2026-09-02
OnGrid,Product Manager - I,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-i-at-ongrid-4459879217?position=9&pageNum=7&refId=dj7C8IhLR%2FNI%2Bb%2BQoDx5VQ%3D%3D&trackingId=EkKylR5%2FBPUzy%2F9wdIpHMw%3D%3D,LINKEDIN,2026-09-02
Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=10&pageNum=7&refId=dj7C8IhLR%2FNI%2Bb%2BQoDx5VQ%3D%3D&trackingId=JBX9MTK4RdFdPmDo1WEmHg%3D%3D,LINKEDIN,2026-09-02
Atlys,Senior Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-atlys-4445533307?position=4&pageNum=0&refId=8GsncOF7rViDijggTQoY9A%3D%3D&trackingId=e8vh%2Fc0p8jkXSfGa%2Fxm1mQ%3D%3D,LINKEDIN,2026-09-02
CloudEagle.ai,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-cloudeagle-ai-4377658101?position=5&pageNum=0&refId=8GsncOF7rViDijggTQoY9A%3D%3D&trackingId=nFBZQeqgGV%2B1ph8wFftpEA%3D%3D,LINKEDIN,2026-09-02
Duck Creek Technologies,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-technologies-4449532989?position=9&pageNum=0&refId=8GsncOF7rViDijggTQoY9A%3D%3D&trackingId=T6X6jIL3Vo8UiMOgyehq6g%3D%3D,LINKEDIN,2026-09-02
Swift Navigation,"Senior Product Manager, Mobile Ecosystem","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-mobile-ecosystem-at-swift-navigation-4447308189?position=10&pageNum=0&refId=8GsncOF7rViDijggTQoY9A%3D%3D&trackingId=QwrgdcMAQXCRxFaekoms%2BQ%3D%3D,LINKEDIN,2026-09-02
DISCO,Senior Product Manager - India,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-india-at-disco-4426617242?position=1&pageNum=2&refId=QZmFX%2Ff7J4SpA9RLwIL6ag%3D%3D&trackingId=RVxTeJxoN5Srklro1Jg7UQ%3D%3D,LINKEDIN,2026-09-02
TBO.COM,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-tbo-com-4460252461?position=2&pageNum=2&refId=QZmFX%2Ff7J4SpA9RLwIL6ag%3D%3D&trackingId=c5it6TMeaTrELpmlSXt%2BGw%3D%3D,LINKEDIN,2026-09-02
GobbleCube,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-gobblecube-4455732269?position=9&pageNum=2&refId=QZmFX%2Ff7J4SpA9RLwIL6ag%3D%3D&trackingId=lTFGXTMbAqwm6QZ09G0bPg%3D%3D,LINKEDIN,2026-09-02
Revun,Senior Technical Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-technical-product-manager-at-revun-4460580967?position=1&pageNum=5&refId=HpL6rR2XmiIPPHLoTs7DwQ%3D%3D&trackingId=zDC3zfrYI1G9d%2B10O2w7Jg%3D%3D,LINKEDIN,2026-09-02
Experian,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-experian-4457338580?position=4&pageNum=5&refId=HpL6rR2XmiIPPHLoTs7DwQ%3D%3D&trackingId=0xhoWruhZ%2FtSvxXNCtdBQg%3D%3D,LINKEDIN,2026-09-02
Sauce Labs,Senior Product Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-sauce-labs-4435575698?position=5&pageNum=5&refId=HpL6rR2XmiIPPHLoTs7DwQ%3D%3D&trackingId=y80J%2B6rOrjs1rcykirp2RA%3D%3D,LINKEDIN,2026-09-02
ShopSe Digital Finance,Senior Product Manager – Payments,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-payments-at-shopse-digital-finance-4443431864?position=1&pageNum=7&refId=3FynME7GhimefIHkPt3rhg%3D%3D&trackingId=fUs7E9AMd7r86TiJz8DMqg%3D%3D,LINKEDIN,2026-09-02
Servify,Lead Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555?position=6&pageNum=0&refId=hWQnMZxOHJ5i4605UqsOPw%3D%3D&trackingId=vyPMlM7ybkpCSBPGbEQJVA%3D%3D,LINKEDIN,2026-09-02
ICICI Lombard,ICICI Lombard - Lead Product Manager - Mobile App,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/icici-lombard-lead-product-manager-mobile-app-at-icici-lombard-4441692722?position=7&pageNum=0&refId=hWQnMZxOHJ5i4605UqsOPw%3D%3D&trackingId=IbXTMyefDXoExeTi9BEx%2Fw%3D%3D,LINKEDIN,2026-09-02
SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=2&pageNum=5&refId=tNYJgius%2FaC6g%2B9JpsRcXQ%3D%3D&trackingId=IL3HELB3t%2Bzm6TwqJbgDmA%3D%3D,LINKEDIN,2026-09-02
Rebel Foods,Principal Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-at-rebel-foods-4458595939?position=8&pageNum=5&refId=tNYJgius%2FaC6g%2B9JpsRcXQ%3D%3D&trackingId=LJEEPBNcRGS2e2kjhopOhA%3D%3D,LINKEDIN,2026-09-02
Questhiring,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445?position=7&pageNum=0&refId=kShdZrfn%2B3Nu2LvqWIxcKA%3D%3D&trackingId=nztxOqWPd9FW0ZvJzjxBwg%3D%3D,LINKEDIN,2026-09-02
Spinny,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-spinny-4454254188?position=8&pageNum=0&refId=kShdZrfn%2B3Nu2LvqWIxcKA%3D%3D&trackingId=G%2Bm76GJqCXytxPk3t0GIVA%3D%3D,LINKEDIN,2026-09-02
Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=7&pageNum=5&refId=TAQ9cG1LMenAPeuAkaHMBg%3D%3D&trackingId=iD6c13khBtJyYJgJy8qF5Q%3D%3D,LINKEDIN,2026-09-02
Uplers,Principal AI Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-ai-product-manager-at-uplers-4459303968?position=10&pageNum=7&refId=nnALO7Vga%2FE47dRkZ8rlUA%3D%3D&trackingId=p%2F6%2F%2BLc2GahFfn%2B1%2Bn1IRQ%3D%3D,LINKEDIN,2026-09-02
Atlys,Senior Growth Product Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-growth-product-manager-at-atlys-4458894899?position=1&pageNum=0&refId=FPc5sNgB1KEfwDS8kWDT6g%3D%3D&trackingId=BhlGIyPFb8WmSJaUZNX%2F1Q%3D%3D,LINKEDIN,2026-09-02
Upstox,Product Manager II-(Growth),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-ii-growth-at-upstox-4452228764?position=6&pageNum=0&refId=FPc5sNgB1KEfwDS8kWDT6g%3D%3D&trackingId=XT2A%2BN58I9zFxwvRhZMS0w%3D%3D,LINKEDIN,2026-09-02
Airtel Digital,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-airtel-digital-4455869295?position=7&pageNum=0&refId=FPc5sNgB1KEfwDS8kWDT6g%3D%3D&trackingId=U2oATYfqL3tiSGdjZibfcw%3D%3D,LINKEDIN,2026-09-02
Hero Vired,Product Manager(Forward Deployed),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-forward-deployed-at-hero-vired-4457210102?position=6&pageNum=2&refId=A0Wk6BsGutyIU1LP5GI7Ow%3D%3D&trackingId=Am4t3L0vTScqqOu3l0LU3w%3D%3D,LINKEDIN,2026-09-02
Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=6&pageNum=7&refId=hMvRSKWTUu2JrHw5aQ9gOA%3D%3D&trackingId=0NNWp2SlLZE2Owl0bpgK%2FQ%3D%3D,LINKEDIN,2026-09-02
Vishal Mega Mart Limited,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-vishal-mega-mart-limited-4461062187?position=8&pageNum=7&refId=hMvRSKWTUu2JrHw5aQ9gOA%3D%3D&trackingId=R5MBTn%2FYDwObL2VgMggVFQ%3D%3D,LINKEDIN,2026-09-02
PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=2&pageNum=2&refId=KV5m29XaqsWaOm9HoT%2BCAw%3D%3D&trackingId=wxx88zvy8ofXYPJKw8KJRg%3D%3D,LINKEDIN,2026-09-02
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=3&pageNum=5&refId=gWkyagvW9EXGHAp%2F%2FjIDHg%3D%3D&trackingId=ukt%2B1GXMG%2FLqBgK%2Fz4K0Jw%3D%3D,LINKEDIN,2026-09-02
wTVision,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-wtvision-4447922128?position=9&pageNum=5&refId=gWkyagvW9EXGHAp%2F%2FjIDHg%3D%3D&trackingId=ZyAlQ1fAPoHCV4SQ%2FuqEqQ%3D%3D,LINKEDIN,2026-09-02
Marico Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-marico-limited-4454641106?position=2&pageNum=5&refId=8Z7OXix%2BLRwce1Tvh6wWQw%3D%3D&trackingId=%2BTK0ZKvOqW1FHkZveYbnGQ%3D%3D,LINKEDIN,2026-09-02
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=8&pageNum=5&refId=8Z7OXix%2BLRwce1Tvh6wWQw%3D%3D&trackingId=BeMT7bJn7tIthSqGrxG8rQ%3D%3D,LINKEDIN,2026-09-02
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=10&pageNum=5&refId=8Z7OXix%2BLRwce1Tvh6wWQw%3D%3D&trackingId=124f4ZVR498cqxHQQXTLlw%3D%3D,LINKEDIN,2026-09-02
HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=1&pageNum=5&refId=Z52rr5jol8KcyUikvJF5Zw%3D%3D&trackingId=z846YOZnpW9nHo2spAH8Cg%3D%3D,LINKEDIN,2026-09-02
Career Path HR Solution,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-career-path-hr-solution-4460012497?position=2&pageNum=5&refId=Z52rr5jol8KcyUikvJF5Zw%3D%3D&trackingId=wE5V9WgAtVA2uDFcgfzNNg%3D%3D,LINKEDIN,2026-09-02
The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4459901796?position=5&pageNum=5&refId=Z52rr5jol8KcyUikvJF5Zw%3D%3D&trackingId=%2FnWNO33N1tFiykvjWHnABA%3D%3D,LINKEDIN,2026-09-02
Johnson & Johnson MedTech,Sr Product manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-product-manager-at-johnson-johnson-medtech-4461711309?position=7&pageNum=5&refId=Z52rr5jol8KcyUikvJF5Zw%3D%3D&trackingId=c75cRhtCaQRwyTXW1BOs2Q%3D%3D,LINKEDIN,2026-09-02
Menarini Asia-Pacific,Senior Product Manager/ Group Product Manager – Dermatology,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-group-product-manager-%E2%80%93-dermatology-at-menarini-asia-pacific-4455422053?position=9&pageNum=5&refId=Z52rr5jol8KcyUikvJF5Zw%3D%3D&trackingId=qD1LNJ5YPSTCuF%2FfusKJAQ%3D%3D,LINKEDIN,2026-09-02
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=4&pageNum=7&refId=jGiWBEQY%2FqNZud3ERJ08XQ%3D%3D&trackingId=uNAhbfCTW%2FPfzYaYtKLZIw%3D%3D,LINKEDIN,2026-09-02
Andamen,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-andamen-4457758474?position=2&pageNum=0&refId=6Vqwf1jsbNu3Fh5mBAJDqQ%3D%3D&trackingId=aUbkINih83obEW3kZeoi2w%3D%3D,LINKEDIN,2026-09-02
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=6&pageNum=0&refId=6Vqwf1jsbNu3Fh5mBAJDqQ%3D%3D&trackingId=NnQ38s0vcUL7FsIDb7aIow%3D%3D,LINKEDIN,2026-09-02
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=7&pageNum=0&refId=6Vqwf1jsbNu3Fh5mBAJDqQ%3D%3D&trackingId=8oUkRILZqnVyTjNhgl2kpQ%3D%3D,LINKEDIN,2026-09-02
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=6&pageNum=2&refId=bzJ0mu%2FdGDExR%2F8T1736gg%3D%3D&trackingId=zGfhw3FpztGbAZLCqWzl5g%3D%3D,LINKEDIN,2026-09-02
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=9&pageNum=7&refId=0xXwDpP40QsIlZbZcpZhYQ%3D%3D&trackingId=kGbaCA%2FtVE0fYhJuD1uijQ%3D%3D,LINKEDIN,2026-09-02
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=8&pageNum=0&refId=vwwOqIcG9c0DjwcvSn6LYQ%3D%3D&trackingId=9YdKJ1pWjc85%2BH%2BxQFLF4w%3D%3D,LINKEDIN,2026-09-02
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=10&pageNum=0&refId=vwwOqIcG9c0DjwcvSn6LYQ%3D%3D&trackingId=x1CM7GJlE0pbh4RObPAN8Q%3D%3D,LINKEDIN,2026-09-02
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=4&pageNum=2&refId=lwWKDV7xlOoqQO8GLbfbzA%3D%3D&trackingId=bXhyK2U8Ad%2BPhPc0Ps%2BAng%3D%3D,LINKEDIN,2026-09-02
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=7&pageNum=0&refId=D1Jy%2FthMjA06lMoZuKMTtg%3D%3D&trackingId=J6rCeQp6mUNLdnosJWfP9g%3D%3D,LINKEDIN,2026-09-02
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=7&pageNum=0&refId=dmHYFcuoX%2BLl7vZJYIApoQ%3D%3D&trackingId=ezIp%2B7mdnjFqMFWpmRfPlQ%3D%3D,LINKEDIN,2026-09-02
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=9&pageNum=2&refId=3ZbuDuMxwdU%2BHDQ9J76azA%3D%3D&trackingId=QyzxlVVrpx44n7OB6JnyoA%3D%3D,LINKEDIN,2026-09-02
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=2&pageNum=0&refId=C0s79fp0v2D%2FOUPxeSQV%2Bg%3D%3D&trackingId=0jCDZjTzjwVA2xkzQwONPA%3D%3D,LINKEDIN,2026-09-02
Strada,Talent Consultant,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/talent-consultant-at-strada-4442871049?position=3&pageNum=0&refId=C0s79fp0v2D%2FOUPxeSQV%2Bg%3D%3D&trackingId=vV3WfncRJI1A1RtTZP52hg%3D%3D,LINKEDIN,2026-09-02
International Research Institute for Manufacturing,Manufacturing Process Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manufacturing-process-consultant-at-international-research-institute-for-manufacturing-4452227028?position=4&pageNum=0&refId=C0s79fp0v2D%2FOUPxeSQV%2Bg%3D%3D&trackingId=XXepNz7cguxj266OP6yvqQ%3D%3D,LINKEDIN,2026-09-02
Mercer,Senior Consultant - Compensation Consulting,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-compensation-consulting-at-mercer-4458244839?position=5&pageNum=0&refId=C0s79fp0v2D%2FOUPxeSQV%2Bg%3D%3D&trackingId=kjkLRRWKJ3g8FsYIbSW15g%3D%3D,LINKEDIN,2026-09-02
Bristlecone,Consultant - SAP,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-sap-at-bristlecone-4089384285?position=2&pageNum=2&refId=2yVU3oLfdWZdlsj0QDfI%2FQ%3D%3D&trackingId=8tcRTc7sSaL4xwKhLw6pjA%3D%3D,LINKEDIN,2026-09-02
Tata Consultancy Services,SAP QM/ RAQA/PPQM Consultant--Walkin drive --Noida-22-Aug-26,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/sap-qm-raqa-ppqm-consultant-walkin-drive-noida-22-aug-26-at-tata-consultancy-services-4455238382?position=6&pageNum=2&refId=2yVU3oLfdWZdlsj0QDfI%2FQ%3D%3D&trackingId=hCyOCySRHOaZCx5XZWPYsg%3D%3D,LINKEDIN,2026-09-02
Bristlecone,Consultant - Emerging Platforms,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-emerging-platforms-at-bristlecone-4089379996?position=9&pageNum=2&refId=2yVU3oLfdWZdlsj0QDfI%2FQ%3D%3D&trackingId=hnGv9M50ootduhAtSuz9%2Bw%3D%3D,LINKEDIN,2026-09-02
Accenture in India,IMU - S&C - Supply Chain - Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-s-c-supply-chain-consultant-at-accenture-in-india-4448330532?position=8&pageNum=5&refId=d7ZDxc1J1MYTd2FWBnNB9Q%3D%3D&trackingId=jBLTG27iR7D52vLjOR25XQ%3D%3D,LINKEDIN,2026-09-02
EXL,Senior Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-at-exl-4446575602?position=2&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=YYDQ9mJedsZugH4WquIFmw%3D%3D,LINKEDIN,2026-09-02
Cvent,Senior  Project Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-project-consultant-at-cvent-4452393865?position=6&pageNum=5&refId=4eWaEFTH43rz3WhGV5MTKg%3D%3D&trackingId=ZTd06DOfu4elpUxQUldSQw%3D%3D,LINKEDIN,2026-09-02
EY,Senior Consultant - Business Consulting PI - CHS - CNS - BC - Supply Chain & Operations - New Delhi,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-business-consulting-pi-chs-cns-bc-supply-chain-operations-new-delhi-at-ey-4440194264?position=6&pageNum=7&refId=hoLIhHMdmeFnxap4eJZNEg%3D%3D&trackingId=MoJ3lKPXpfDd4nQOFuS4dQ%3D%3D,LINKEDIN,2026-09-02
Accenture in India,GN-I&E- Corporate Strategy & Growth- Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-consultant-at-accenture-in-india-4455365654?position=3&pageNum=0&refId=%2BMbEhq60K8taavrqsHBmFw%3D%3D&trackingId=l6ISxxMG5pHG3yhj2nLPcA%3D%3D,LINKEDIN,2026-09-02
EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=2&pageNum=2&refId=20RriiZcUB3uGe0wy2RBKA%3D%3D&trackingId=6JWNBxHOY4Om4o5T5CY0AA%3D%3D,LINKEDIN,2026-09-02
